gene	term_id	term_label	aspect	evidence_code	qualifier	original_reference_ids	support_reference_ids	justifying_fact	fact_in_abstract	fact_in_review	fact_in_deep_research	section_of_fact	minimal_sufficient_tier	labeler	confidence	notes
ATP5MC3	GO:0015986	proton motive force-driven ATP synthesis	BP	IBA		GO_REF:0000033		Assembly of human mitochondrial ATP synthase through two separate intermediates, F1-c-ring and b-e-g complex.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP5MC3	GO:0015986	proton motive force-driven ATP synthesis	BP	IEA		GO_REF:0000002		Assembly of human mitochondrial ATP synthase through two separate intermediates, F1-c-ring and b-e-g complex.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP5MC3	GO:1902600	proton transmembrane transport	BP	IEA		GO_REF:0000120								auto:cited_snippet_v1		no cited supporting_text in review
ATP5MC3	GO:0015986	proton motive force-driven ATP synthesis	BP	NAS		PMID:26297831	PMID:26297831	Assembly of human mitochondrial ATP synthase through two separate intermediates, F1-c-ring and b-e-g complex.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP5MC3	GO:0005743	mitochondrial inner membrane	CC	TAS		Reactome:R-HSA-164834		Assembly of human mitochondrial ATP synthase through two separate intermediates, F1-c-ring and b-e-g complex.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP5MC3	GO:0005743	mitochondrial inner membrane	CC	IEA		GO_REF:0000117		Assembly of human mitochondrial ATP synthase through two separate intermediates, F1-c-ring and b-e-g complex.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP5MC3	GO:0005743	mitochondrial inner membrane	CC	TAS		Reactome:R-HSA-164832		Assembly of human mitochondrial ATP synthase through two separate intermediates, F1-c-ring and b-e-g complex.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP5MC3	GO:0005743	mitochondrial inner membrane	CC	TAS		Reactome:R-HSA-164840		Assembly of human mitochondrial ATP synthase through two separate intermediates, F1-c-ring and b-e-g complex.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP5MC3	GO:0045259	proton-transporting ATP synthase complex	CC	IEA		GO_REF:0000120		See deep research file for comprehensive analysis	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP5MC3	GO:0045259	proton-transporting ATP synthase complex	CC	IBA		GO_REF:0000033	file:human/ATP5MC3/ATP5MC3-deep-research-perplexity.md	See deep research file for comprehensive analysis	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP5MC3	GO:0005743	mitochondrial inner membrane	CC	NAS		PMID:26297831	PMID:26297831	Assembly of human mitochondrial ATP synthase through two separate intermediates, F1-c-ring and b-e-g complex.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP5MC3	GO:0045259	proton-transporting ATP synthase complex	CC	NAS		PMID:26297831	PMID:26297831	See deep research file for comprehensive analysis	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP5MC3	GO:0005743	mitochondrial inner membrane	CC	TAS		Reactome:R-HSA-8949580		Assembly of human mitochondrial ATP synthase through two separate intermediates, F1-c-ring and b-e-g complex.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ATP5MC3	GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	CC	IEA		GO_REF:0000002								auto:cited_snippet_v1		no cited supporting_text in review
SCAMP1	GO:0019904	protein domain specific binding	MF	IEA		GO_REF:0000107	file:human/SCAMP1/SCAMP1-deep-research-falcon.md	SCAMP1 contains multiple NPF motifs in its N-terminus that bind EH-domain proteins (Eps15, intersectin)		N	Y		DEEP_RESEARCH	auto:cited_snippet_v1	unlocated	
SCAMP1	GO:0006887	exocytosis	BP	IBA		GO_REF:0000033	GO_REF:0000033|file:human/SCAMP1/SCAMP1-deep-research-falcon.md	Phylogenetic annotation from IBA pipeline based on PANTHER family		N	Y		DEEP_RESEARCH	auto:cited_snippet_v1	unlocated	
SCAMP1	GO:0015031	protein transport	BP	IEA		GO_REF:0000120	PMID:15840657	We propose a model wherein SCAMPs participate in the shuttling of NHE7 between recycling vesicles and the TGN	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SCAMP1	GO:0006897	endocytosis	BP	IEA		GO_REF:0000107	file:human/SCAMP1/SCAMP1-deep-research-falcon.md	SCAMP1/2 localize to recycling endosomes, where NPF motifs recruit EH-domain proteins (Eps15/intersectin)		N	Y		DEEP_RESEARCH	auto:cited_snippet_v1	unlocated	
SCAMP1	GO:0015031	protein transport	BP	IDA		PMID:15840657	PMID:15840657	We propose a model wherein SCAMPs participate in the shuttling of NHE7 between recycling vesicles and the TGN	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SCAMP1	GO:0006892	post-Golgi vesicle-mediated transport	BP	TAS		PMID:9378760	PMID:9378760	SCAMPs may largely function at the same sites during vesicular transport rather than in separate post-Golgi recycling pathways	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SCAMP1	GO:0016020	membrane	CC	IEA		GO_REF:0000002	UniProt:O15126	Multi-pass membrane protein	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SCAMP1	GO:0055038	recycling endosome membrane	CC	IDA		PMID:15840657	PMID:15840657	a minor fraction also resided in recycling vesicles	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SCAMP1	GO:0032588	trans-Golgi network membrane	CC	IBA		GO_REF:0000033	PMID:15840657	The majority of the NHE7-SCAMP complexes accumulated at the TGN	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SCAMP1	GO:0030659	cytoplasmic vesicle membrane	CC	IEA		GO_REF:0000107	PMID:15840657	a minor fraction also resided in recycling vesicles	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SCAMP1	GO:0030136	clathrin-coated vesicle	CC	IEA		GO_REF:0000107	file:human/SCAMP1/SCAMP1-deep-research-falcon.md	NPF motifs recruit EH-domain proteins (Eps15/intersectin), linking SCAMP1 to clathrin-associated endocytic scaffolds		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
SCAMP1	GO:0005802	trans-Golgi network	CC	IDA		PMID:15840657	PMID:15840657	The majority of the NHE7-SCAMP complexes accumulated at the TGN, but a minor fraction also resided in recycling vesicles	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SCAMP1	GO:0055038	recycling endosome membrane	CC	IEA		GO_REF:0000044	PMID:15840657	a minor fraction also resided in recycling vesicles	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SCAMP1	GO:0055038	recycling endosome membrane	CC	IBA		GO_REF:0000033	PMID:15840657	a minor fraction also resided in recycling vesicles	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SCAMP1	GO:0005794	Golgi apparatus	CC	IEA		GO_REF:0000044	PMID:15840657	The majority of the NHE7-SCAMP complexes accumulated at the TGN	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SCAMP1	GO:0016020	membrane	CC	IDA		PMID:15840657	PMID:15840657	Multi-pass membrane protein	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
STOML3	GO:0007165	signal transduction	BP	IEA		GO_REF:0000107	DOI:10.1038/ncomms4520	STOML3 tunes piezo ion channels to detect molecular-scale movements relevant for fine touch, enabling mechanotransduction at the molecular level.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
STOML3	GO:0005886	plasma membrane	CC	TAS		Reactome:R-HSA-8863494	Reactome:R-HSA-8863494	SUBCELLULAR LOCATION: Cell membrane; Single-pass type III membrane protein. Note=Detected in lipid rafts.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
STOML3	GO:0016020	membrane	CC	IEA		GO_REF:0000002	file:human/STOML3/STOML3-uniprot.txt	Contains Band_7 domain (IPR001107) characteristic of membrane-associated stomatin family proteins.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
STOML3	GO:0045121	membrane raft	CC	IEA		GO_REF:0000107	DOI:10.1038/ncomms9512|file:human/STOML3/STOML3-uniprot.txt	STOML3 binds cholesterol, localizes to cholesterol-rich microdomains, and stiffens local membrane to facilitate force transfer onto mechanogated channels. STOML3 is detected in cholesterol-rich detergent-resistant fractions consistent with raft association.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
STOML3	GO:0005886	plasma membrane	CC	IEA		GO_REF:0000120	file:human/STOML3/STOML3-uniprot.txt	SUBCELLULAR LOCATION: Cell membrane; Single-pass type III membrane protein. Note=Detected in lipid rafts.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
STOML3	GO:0005886	plasma membrane	CC	IDA		GO_REF:0000052	GO_REF:0000052	SUBCELLULAR LOCATION: Cell membrane; Single-pass type III membrane protein. Note=Detected in lipid rafts.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
STOML3	GO:0005886	plasma membrane	CC	IBA		GO_REF:0000033	file:human/STOML3/STOML3-uniprot.txt|Reactome:R-HSA-8863494|file:human/STOML3/STOML3-deep-research-openai.md	SUBCELLULAR LOCATION: Cell membrane; Single-pass type III membrane protein. Note=Detected in lipid rafts.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
STOML3	GO:0005929	cilium	CC	IEA		GO_REF:0000107	file:human/STOML3/STOML3-deep-research-falcon.md	Expression and physiological role of stomatin-domain proteins in the olfactory epithelium documented STOML3 localization in ciliated sensory neurons.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
CKAP2	GO:0007026	negative regulation of microtubule depolymerization	BP	IBA		GO_REF:0000033	file:human/CKAP2/CKAP2-deep-research-falcon.md	CKAP2 strongly suppresses microtubule catastrophes (shrinkage events) and dramatically accelerates microtubule growth rates		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
CKAP2	GO:0007026	negative regulation of microtubule depolymerization	BP	IEA		GO_REF:0000107		CKAP2 strongly suppresses microtubule catastrophes (shrinkage events) and dramatically accelerates microtubule growth rates		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
CKAP2	GO:0000281	mitotic cytokinesis	BP	IGI		PMID:16061649	PMID:16061649	In p53-null cells, overexpression of Ckap2 induces tetraploidy with aberrant centrosome numbers, suggesting disturbed mitosis and cytokinesis	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CKAP2	GO:0015630	microtubule cytoskeleton	CC	IBA		GO_REF:0000033	file:human/CKAP2/CKAP2-deep-research-falcon.md|file:human/CKAP2/CKAP2-deep-research-falcon.md	CKAP2 is one of the most powerful microtubule nucleation and growth factors identified: it lowers the critical tubulin concentration required for microtubule assembly by ~100-fold	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CKAP2	GO:0015630	microtubule cytoskeleton	CC	IDA		GO_REF:0000052		CKAP2 is one of the most powerful microtubule nucleation and growth factors identified: it lowers the critical tubulin concentration required for microtubule assembly by ~100-fold	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CKAP2	GO:0000922	spindle pole	CC	IEA		GO_REF:0000044	file:human/CKAP2/CKAP2-deep-research-falcon.md	CKAP2 is required for maintaining focused spindle poles and microtubule nucleation sites. CKAP2-depleted cells exhibited multipolar spindles and dispersion of microtubules		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
CKAP2	GO:0005874	microtubule	CC	IEA		GO_REF:0000043	file:human/CKAP2/CKAP2-deep-research-falcon.md	CKAP2 directly associates with microtubules as a microtubule-binding protein with potent microtubule polymerization activity		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
CKAP2	GO:0015630	microtubule cytoskeleton	CC	IEA		GO_REF:0000107		CKAP2 is one of the most powerful microtubule nucleation and growth factors identified: it lowers the critical tubulin concentration required for microtubule assembly by ~100-fold	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CKAP2	GO:0005813	centrosome	CC	IDA		GO_REF:0000052	file:human/CKAP2/CKAP2-deep-research-falcon.md	CKAP2 localizes to centrosomes during interphase and mitosis and is required for controlling centrosome duplication and ensuring proper centrosome function	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CKAP2	GO:0072686	mitotic spindle	CC	IDA		GO_REF:0000052	file:human/CKAP2/CKAP2-deep-research-falcon.md	CKAP2 is strongly enriched at the mitotic spindle during mitosis and is required for proper spindle assembly and maintenance		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
CKAP2	GO:0005813	centrosome	CC	IDA		PMID:21399614	PMID:21399614	CKAP2 localizes to centrosomes during interphase and mitosis and is required for controlling centrosome duplication and ensuring proper centrosome function	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CKAP2	GO:0015630	microtubule cytoskeleton	CC	IDA		PMID:16061649	PMID:16061649	CKAP2 is one of the most powerful microtubule nucleation and growth factors identified: it lowers the critical tubulin concentration required for microtubule assembly by ~100-fold	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
CKAP2	GO:0005819	spindle	CC	IEA		GO_REF:0000044	file:human/CKAP2/CKAP2-deep-research-falcon.md	CKAP2 is strongly enriched at the mitotic spindle and is required for proper spindle assembly and maintenance. Multiple studies show CKAP2 localizes to spindle microtubules		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0044183	protein folding chaperone	MF	IBA	enables	GO_REF:0000033	file:human/FKBP8/FKBP8-uniprot.txt	Seems to act as a chaperone for BCL2		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	MF	IEA	enables	GO_REF:0000120	file:human/FKBP8/FKBP8-uniprot.txt	Constitutively inactive PPiase, which becomes active when bound to calmodulin and calcium.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0044183	protein folding chaperone	MF	IEA	enables	GO_REF:0000120	file:human/FKBP8/FKBP8-uniprot.txt	Seems to act as a chaperone for BCL2		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0005516	calmodulin binding	MF	EXP	enables	PMID:20707607	file:human/FKBP8/FKBP8-uniprot.txt	Forms heterodimer with calmodulin.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0005516	calmodulin binding	MF	IPI	enables	PMID:24145868	file:human/FKBP8/FKBP8-goa.tsv	Forms heterodimer with calmodulin.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0005516	calmodulin binding	MF	EXP	enables	PMID:24145868	file:human/FKBP8/FKBP8-uniprot.txt	Forms heterodimer with calmodulin.		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0044183	protein folding chaperone	MF	IMP	enables	PMID:29916806	file:human/FKBP8/FKBP8-goa.tsv	Seems to act as a chaperone for BCL2		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0097718	disordered domain specific binding	MF	IPI	enables	PMID:15733859	PMID:15733859	flexible loop of Bcl-2 is required for molecular interaction	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
FKBP8	GO:1901524	regulation of mitophagy	BP	IDA	involved_in	PMID:28381481	file:human/FKBP8/FKBP8-goa.tsv	GO:1901524 regulation of mitophagy IDA PMID:28381481		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:1901524	regulation of mitophagy	BP	IDA	involved_in	PMID:31908024	file:human/FKBP8/FKBP8-goa.tsv	GO:1901524 regulation of mitophagy IDA PMID:28381481		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0070585	protein localization to mitochondrion	BP	IPI	involved_in	PMID:31908024	file:human/FKBP8/FKBP8-goa.tsv	GO:0070585 protein localization to mitochondrion IPI PMID:31908024 UniProtKB:Q9GZQ8		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0005739	mitochondrion	CC	HTP	located_in	PMID:34800366	file:human/FKBP8/FKBP8-uniprot.txt	SUBCELLULAR LOCATION: Mitochondrion		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0031966	mitochondrial membrane	CC	IEA	located_in	GO_REF:0000044	file:human/FKBP8/FKBP8-uniprot.txt	Mitochondrion membrane		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0005739	mitochondrion	CC	EXP	located_in	PMID:16176796	file:human/FKBP8/FKBP8-uniprot.txt	SUBCELLULAR LOCATION: Mitochondrion		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0031966	mitochondrial membrane	CC	EXP	located_in	PMID:12510191	file:human/FKBP8/FKBP8-uniprot.txt	Mitochondrion membrane		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0005740	mitochondrial envelope	CC	IEA	located_in	GO_REF:0000107	file:human/FKBP8/FKBP8-uniprot.txt	SUBCELLULAR LOCATION: Mitochondrion		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0031966	mitochondrial membrane	CC	EXP	located_in	PMID:18385096	file:human/FKBP8/FKBP8-uniprot.txt	Mitochondrion membrane		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0005739	mitochondrion	CC	IEA	located_in	GO_REF:0000120	file:human/FKBP8/FKBP8-uniprot.txt	SUBCELLULAR LOCATION: Mitochondrion		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0005739	mitochondrion	CC	IDA	located_in	GO_REF:0000052	file:human/FKBP8/FKBP8-goa.tsv	SUBCELLULAR LOCATION: Mitochondrion		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
FKBP8	GO:0005740	mitochondrial envelope	CC	IBA	is_active_in	GO_REF:0000033	file:human/FKBP8/FKBP8-uniprot.txt	SUBCELLULAR LOCATION: Mitochondrion		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
SEC63	GO:0006614	SRP-dependent cotranslational protein targeting to membrane	BP	IBA	involved_in	GO_REF:0000033	file:human/SEC63/SEC63-uniprot.txt	Mediates cotranslational and post-translational transport of certain precursor polypeptides across endoplasmic reticulum (ER)		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
SEC63	GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	BP	IBA	involved_in	GO_REF:0000033	file:human/SEC63/SEC63-uniprot.txt	Mediates cotranslational and post-translational transport of certain precursor polypeptides across endoplasmic reticulum (ER)		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
SEC63	GO:0006614	SRP-dependent cotranslational protein targeting to membrane	BP	IEA	involved_in	GO_REF:0000117	file:human/SEC63/SEC63-uniprot.txt	Mediates cotranslational and post-translational transport of certain precursor polypeptides across endoplasmic reticulum (ER)		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
SEC63	GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	BP	IEA	involved_in	GO_REF:0000117	file:human/SEC63/SEC63-uniprot.txt	Mediates cotranslational and post-translational transport of certain precursor polypeptides across endoplasmic reticulum (ER)		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
SEC63	GO:0031204	post-translational protein targeting to membrane, translocation	BP	IMP	involved_in	PMID:29719251	PMID:29719251|PMID:32133789	Sec63 and the lumenal chaperone BiP act as auxiliary translocation components	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SEC63	GO:0006614	SRP-dependent cotranslational protein targeting to membrane	BP	IMP	acts_upstream_of_or_within	PMID:22375059	file:human/SEC63/SEC63-uniprot.txt	Mediates cotranslational and post-translational transport of certain precursor polypeptides across endoplasmic reticulum (ER)		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
SEC63	GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	BP	IMP	acts_upstream_of_or_within	PMID:22375059	file:human/SEC63/SEC63-uniprot.txt	Mediates cotranslational and post-translational transport of certain precursor polypeptides across endoplasmic reticulum (ER)		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
SEC63	GO:0006612	protein targeting to membrane	BP	TAS	involved_in	PMID:10799540	PMID:10799540	a membrane protein complex that consists of the Sec61p	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SEC63	GO:0005783	endoplasmic reticulum	CC	IDA	located_in	GO_REF:0000052	file:human/SEC63/SEC63-uniprot.txt	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SEC63	GO:0005783	endoplasmic reticulum	CC	TAS	located_in	PMID:10799540	PMID:10799540	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SEC63	GO:0031207	Sec62/Sec63 complex	CC	IBA	part_of	GO_REF:0000033	file:human/SEC63/SEC63-uniprot.txt	different auxiliary components such as SEC62 and SEC63		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
SEC63	GO:0005789	endoplasmic reticulum membrane	CC	IEA	located_in	GO_REF:0000044	file:human/SEC63/SEC63-uniprot.txt	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane; Multi-pass		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
SRP19	GO:0008312	7S RNA binding	MF	IBA	enables	GO_REF:0000033	file:human/SRP19/SRP19-uniprot.txt	Binds directly to 7SL RNA	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SRP19	GO:0008312	7S RNA binding	MF	IEA	enables	GO_REF:0000002	file:human/SRP19/SRP19-uniprot.txt	Binds directly to 7SL RNA	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SRP19	GO:0003723	RNA binding	MF	IPI	enables	PMID:17434535	PMID:17434535	SRP19 protein is unstructured	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SRP19	GO:0008312	7S RNA binding	MF	IDA	enables	PMID:27899666	PMID:27899666	Binds directly to 7SL RNA	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SRP19	GO:0003723	RNA binding	MF	HDA	enables	PMID:22658674	PMID:22658674	SRP19 protein is unstructured	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SRP19	GO:0008312	7S RNA binding	MF	IDA	enables	PMID:17434535	PMID:17434535	Binds directly to 7SL RNA	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SRP19	GO:0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	BP	IBA	involved_in	GO_REF:0000033	file:human/SRP19/SRP19-uniprot.txt	Mediates	N	Y	N	OTHER	REVIEW	auto:cited_snippet_v1	located	
SRP19	GO:0006614	SRP-dependent cotranslational protein targeting to membrane	BP	IEA	involved_in	GO_REF:0000002	file:human/SRP19/SRP19-uniprot.txt	mediates the cotranslational targeting		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
SRP19	GO:0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	BP	NAS	involved_in	PMID:34208095	PMID:34208095	Mediates	N	Y	N	OTHER	REVIEW	auto:cited_snippet_v1	located	
SRP19	GO:0006613	cotranslational protein targeting to membrane	BP	TAS	involved_in	PMID:1678319	PMID:1678319	identical to SRP19	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SRP19	GO:0048500	signal recognition particle	CC	IEA	part_of	GO_REF:0000002	file:human/SRP19/SRP19-uniprot.txt	Component of the signal recognition particle (SRP) complex	N	N	N	OTHER	FULLTEXT_PRIMARY	auto:cited_snippet_v1	located	
SRP19	GO:0005786	signal recognition particle, endoplasmic reticulum targeting	CC	IDA	part_of	PMID:18089836	PMID:18089836	consists of a 7SL RNA molecule of 300 nucleotides and 6 protein	Y	Y	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SRP19	GO:0005737	cytoplasm	CC	EXP	located_in	PMID:11682607	PMID:11682607	SUBCELLULAR LOCATION: Cytoplasm	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SRP19	GO:0005786	signal recognition particle, endoplasmic reticulum targeting	CC	TAS	part_of	PMID:1678319	PMID:1678319	consists of a 7SL RNA molecule of 300 nucleotides and 6 protein	Y	Y	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SRP19	GO:0005786	signal recognition particle, endoplasmic reticulum targeting	CC	IBA	part_of	GO_REF:0000033	file:human/SRP19/SRP19-uniprot.txt	consists of a 7SL RNA molecule of 300 nucleotides and 6 protein	Y	Y	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SRP19	GO:0005737	cytoplasm	CC	IEA	located_in	GO_REF:0000044	file:human/SRP19/SRP19-uniprot.txt	SUBCELLULAR LOCATION: Cytoplasm	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SRP19	GO:0048500	signal recognition particle	CC	IDA	part_of	PMID:27899666	PMID:27899666	Component of the signal recognition particle (SRP) complex	N	N	N	OTHER	FULLTEXT_PRIMARY	auto:cited_snippet_v1	located	
SRP19	GO:0005786	signal recognition particle, endoplasmic reticulum targeting	CC	NAS	part_of	PMID:34208095	PMID:34208095	consists of a 7SL RNA molecule of 300 nucleotides and 6 protein	Y	Y	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SRP19	GO:0005737	cytoplasm	CC	EXP	located_in	PMID:10618370	PMID:10618370	SUBCELLULAR LOCATION: Cytoplasm	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
SRP19	GO:0005829	cytosol	CC	IDA	located_in	GO_REF:0000052	file:human/SRP19/SRP19-uniprot.txt	SUBCELLULAR LOCATION: Cytoplasm		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
TARDBP	GO:0003723	RNA binding	MF	IBA		GO_REF:0000033	PMID:11285240|file:human/TARDBP/TARDBP-deep-research-falcon.md	We have identified TDP-43, a nuclear protein not previously described to bind RNA, as the factor binding specifically to the (TG)m sequence.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0003676	nucleic acid binding	MF	IEA		GO_REF:0000002								auto:cited_snippet_v1		no cited supporting_text in review
TARDBP	GO:0003677	DNA binding	MF	IEA		GO_REF:0000043	PMID:7745706	We identified a cDNA, designated TAR DNA-binding protein (TDP-43), which encodes a cellular factor of 43 kDa that binds specifically to pyrimidine-rich motifs in TAR.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
TARDBP	GO:0003690	double-stranded DNA binding	MF	IEA		GO_REF:0000117	PMID:7745706	Although TDP-43 bound strongly to double-stranded TAR DNA via its ribonucleoprotein protein-binding motifs, it did not bind to TAR RNA extending from +1 to +80.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
