gene	reference_id	publication_type_auto	publication_type_final	is_review_final	notes
SRP19	PMID:11682607	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SRP19	PMID:1678319	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SRP19	PMID:17434535	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SRP19	PMID:18089836	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SRP19	PMID:22658674	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SRP19	PMID:27899666	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SRP19	PMID:33961781	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SRP19	PMID:34208095	REVIEW	REVIEW	Y	auto: PT + journal-name heuristic
SRP19	PMID:35271311	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SRP19	Reactome:R-HSA-1799332	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SRP19	PMID:12086622	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SRP19	PMID:38858088	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SRP19	PMID:35754847	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SRP19	file:human/SRP19/SRP19-uniprot.txt	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
TARDBP	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
TARDBP	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
TARDBP	GO_REF:0000043	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
TARDBP	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
TARDBP	GO_REF:0000052	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
TARDBP	GO_REF:0000054	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
TARDBP	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
TARDBP	GO_REF:0000117	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
TARDBP	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
TARDBP	PMID:7745706	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:11285240	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:17481916	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:18305152	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:19383787	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:25678563	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:27123980	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:27545621	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:28988034	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:29511089	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:15231747	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:16169070	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:18377426	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:20740007	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:21903422	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:24169621	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:24690380	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:26571498	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:26752685	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:27615052	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:28514442	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:29109149	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:29153328	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:29725819	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:32814053	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:35271311	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:37788672	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:21666678	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:22193716	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:23384725	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:26099433	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:26735904	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:29531287	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:31235914	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:28335005	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:23541532	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:22658674	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	PMID:22681889	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
TARDBP	file:human/TARDBP/TARDBP-deep-research-falcon.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
CHIC2	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CHIC2	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CHIC2	GO_REF:0000052	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CHIC2	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CHIC2	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CHIC2	PMID:16189514	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CHIC2	PMID:19060904	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CHIC2	PMID:25416956	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CHIC2	PMID:30886144	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CHIC2	PMID:32296183	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CHIC2	PMID:11257495	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CHIC2	file:human/CHIC2/CHIC2-uniprot.txt	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
NFE2L2	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	GO_REF:0000024	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	GO_REF:0000043	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	GO_REF:0000052	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	GO_REF:0000113	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	PMID:7937919	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:15601839	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:16888629	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:20452972	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:26403645	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:29018201	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:17015834	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:18048326	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:18692475	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:18757741	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:19706542	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:21988832	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:23661758	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:25416956	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:25684205	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:26700459	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:28777872	COMMENT_EDITORIAL	COMMENT_EDITORIAL	N	auto: PT + journal-name heuristic
NFE2L2	PMID:29792731	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:31169361	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:31262713	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:31515488	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:32296183	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:32911434	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:33961781	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:34591642	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:35512704	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:36442525	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:37187359	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:38891776	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:39009827	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:28566324	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:36075446	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:23800989	REVIEW	REVIEW	Y	auto: PT + journal-name heuristic
NFE2L2	PMID:23043106	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:24844779	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:22492997	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:32727915	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:24366543	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:34299054	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:29983246	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:27155659	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:22934019	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:22013210	REVIEW	REVIEW	Y	auto: PT + journal-name heuristic
NFE2L2	PMID:21597468	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:25190803	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:24252804	REVIEW	REVIEW	Y	auto: PT + journal-name heuristic
NFE2L2	PMID:18202225	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:19424503	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:15983046	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:18554677	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	PMID:11256947	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
NFE2L2	Reactome:R-HSA-9796067	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	Reactome:R-HSA-8932355	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	Reactome:R-HSA-9755505	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	Reactome:R-HSA-9755507	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	Reactome:R-HSA-9758090	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	Reactome:R-HSA-9796047	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	Reactome:R-HSA-9796053	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	Reactome:R-HSA-8932327	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	Reactome:R-HSA-9712274	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	Reactome:R-HSA-9762100	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	Reactome:R-HSA-9796046	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	Reactome:R-HSA-9796060	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
NFE2L2	file:human/NFE2L2/NFE2L2-deep-research-falcon.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CRISP3	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CRISP3	PMID:12009203	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	PMID:12223513	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	PMID:12433721	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	PMID:12647793	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	PMID:16502470	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	PMID:8601434	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	Reactome:R-HSA-6798745	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CRISP3	Reactome:R-HSA-6798749	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CRISP3	file:human/CRISP3/CRISP3-deep-research-perplexity-lite.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	file:human/CRISP3/CRISP3-deep-research-falcon.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	PMID:37882330	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	PMID:39433128	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	PMID:39624089	META_ANALYSIS	META_ANALYSIS	Y	auto: PT + journal-name heuristic
CRISP3	PMID:21814574	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	PMID:17634540	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	PMID:15867000	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	PMID:30354034	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CRISP3	file:human/CRISP3/CRISP3-uniprot.txt	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
