organism	gene	uniprot	go_id	go_label	evidence_type	negated	action	readout_class	proximity	convergence	matched	snippet	file
human	TP53	P04637	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	53 tetramerization through identical protein binding is essential for function. Crystal structure of p53 tetramerization domain Structure of the negative regulatory domain of p5	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	53 tetramerization through identical protein binding is essential for function. Crystal structure of p53 tetramerization domain Structure of the negative regulatory domain of p5	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	53 tetramerization through identical protein binding is essential for function. Crystal structure of p53 tetramerization domain Structure of the negative regulatory domain of p5	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	53 tetramerization through identical protein binding is essential for function. Crystal structure of p53 tetramerization domain Structure of the negative regulatory domain of p5	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	53 tetramerization through identical protein binding is essential for function. Crystal structure of p53 tetramerization domain Structure of the negative regulatory domain of p5	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0003682	chromatin binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	function - chromatin binding is essential for p53's transcriptional regulation. Crystal structure of p53 tetramer bound to DNA 2015 Sep 3. Jmjd5 functions as a regulator of p53	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:1990841	promoter-specific chromatin binding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	inds to promoter regions of target genes through sequence-specific DNA binding. Crystal structure shows p53 binding to CDKN1A(p21) promoter response element 2014 Mar 20. DRAGO (	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0000785	chromatin	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	binds to chromatin at p53 response elements to regulate target gene expression. Crystal structure of a multidomain human p53 tetramer bound to the natural CDKN1A(p21) p53-respon	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0003682	chromatin binding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	function - chromatin binding is essential for p53's transcriptional regulation. Crystal structure of p53 tetramer bound to DNA 2015 Sep 3. Jmjd5 functions as a regulator of p53	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0140296	general transcription initiation factor binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	ction - chromatin binding is essential for p53's transcription factor activity. Crystal structure shows p53 bound to DNA Phosphorylation on Thr-55 by TAF1 mediates degradation o	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0000785	chromatin	IMP	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	binds to chromatin at p53 response elements to regulate target gene expression. Crystal structure of a multidomain human p53 tetramer bound to the natural CDKN1A(p21) p53-respon	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	53 tetramerization through identical protein binding is essential for function. Crystal structure of p53 tetramerization domain Structure of the negative regulatory domain of p5	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	53 tetramerization through identical protein binding is essential for function. Crystal structure of p53 tetramerization domain Structure of the negative regulatory domain of p5	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0000785	chromatin	ISA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	binds to chromatin at p53 response elements to regulate target gene expression. Crystal structure of a multidomain human p53 tetramer bound to the natural CDKN1A(p21) p53-respon	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:1990841	promoter-specific chromatin binding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	inds to promoter regions of target genes through sequence-specific DNA binding. Crystal structure shows p53 binding to CDKN1A(p21) promoter response element 2014 Mar 20. DRAGO (	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:1990841	promoter-specific chromatin binding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	inds to promoter regions of target genes through sequence-specific DNA binding. Crystal structure shows p53 binding to CDKN1A(p21) promoter response element 2014 Mar 20. DRAGO (	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0000785	chromatin	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	binds to chromatin at p53 response elements to regulate target gene expression. Crystal structure of a multidomain human p53 tetramer bound to the natural CDKN1A(p21) p53-respon	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0000785	chromatin	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	binds to chromatin at p53 response elements to regulate target gene expression. Crystal structure of a multidomain human p53 tetramer bound to the natural CDKN1A(p21) p53-respon	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0000785	chromatin	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	binds to chromatin at p53 response elements to regulate target gene expression. Crystal structure of a multidomain human p53 tetramer bound to the natural CDKN1A(p21) p53-respon	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0003682	chromatin binding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	function - chromatin binding is essential for p53's transcriptional regulation. Crystal structure of p53 tetramer bound to DNA 2015 Sep 3. Jmjd5 functions as a regulator of p53	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0000785	chromatin	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	binds to chromatin at p53 response elements to regulate target gene expression. Crystal structure of a multidomain human p53 tetramer bound to the natural CDKN1A(p21) p53-respon	genes/human/TP53/TP53-ai-review.yaml
human	TP53	P04637	GO:0003682	chromatin binding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	function - chromatin binding is essential for p53's transcriptional regulation. Crystal structure of p53 tetramer bound to DNA 2015 Sep 3. Jmjd5 functions as a regulator of p53	genes/human/TP53/TP53-ai-review.yaml
human	TRAF6	Q9Y4K3	GO:0005515	protein binding	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	crystal structure	ons are captured by other terms. May 24. E2 interaction and dimerization in the crystal structure of TRAF6.	genes/human/TRAF6/TRAF6-ai-review.yaml
human	TRAF6	Q9Y4K3	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	form homodimers and homotrimers May 24. E2 interaction and dimerization in the crystal structure of TRAF6.	genes/human/TRAF6/TRAF6-ai-review.yaml
human	TRAPPC1	Q9Y5R8	GO:0030008	TRAPP complex	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	apping also resolves the autophagy-contextual leaf to TRAPP complex membership. crystal structure of a human Bet3-Tpc6B heterodimer, which represents a core sub-complex in the a	genes/human/TRAPPC1/TRAPPC1-ai-review.yaml
human	TRAPPC1	Q9Y5R8	GO:0030008	TRAPP complex	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	apping also resolves the autophagy-contextual leaf to TRAPP complex membership. crystal structure of a human Bet3-Tpc6B heterodimer, which represents a core sub-complex in the a	genes/human/TRAPPC1/TRAPPC1-ai-review.yaml
human	TRAPPC11	Q7Z392	GO:0097352	autophagosome maturation	IMP	False	NEW	AUTOPHAGY_FLUX	phenotypic	high	LC3-II	autophagy row for the accessible evidence. displayed an autophagic flux defect LC3-II could not be cleared from the cells over the time course of starvation examined	genes/human/TRAPPC11/TRAPPC11-ai-review.yaml
human	TRAPPC3	O43617	GO:0030008	TRAPP complex	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	This is the cleanest gene-level representation of the PN TRAPP component leaf. crystal structure of a human Bet3-Tpc6B heterodimer, which represents a core sub-complex in the a	genes/human/TRAPPC3/TRAPPC3-ai-review.yaml
human	TRAPPC3	O43617	GO:0030008	TRAPP complex	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	This is the cleanest gene-level representation of the PN TRAPP component leaf. crystal structure of a human Bet3-Tpc6B heterodimer, which represents a core sub-complex in the a	genes/human/TRAPPC3/TRAPPC3-ai-review.yaml
human	TRAPPC3	O43617	GO:0030008	TRAPP complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	This is the cleanest gene-level representation of the PN TRAPP component leaf. crystal structure of a human Bet3-Tpc6B heterodimer, which represents a core sub-complex in the a	genes/human/TRAPPC3/TRAPPC3-ai-review.yaml
human	TRAPPC4	Q9Y296	GO:0006914	autophagy	IMP	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	autophagic flux	flux and yeast autophagy-defect evidence. basal autophagy defect and a delay in autophagic flux affects the assembly of the core TRAPP complex and likely affects assembly of T	genes/human/TRAPPC4/TRAPPC4-ai-review.yaml
human	TXN	P10599	GO:0005515	protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	Crystal structure study of S-nitrosylated human thioredoxin showing homodimer formation [PMID:172	genes/human/TXN/TXN-ai-review.yaml
human	TXN	P10599	GO:0042803	protein homodimerization activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	Crystal structure study revealing disulfide-linked homodimer formation in human thioredoxin [PMID	genes/human/TXN/TXN-ai-review.yaml
human	TXN	P10599	GO:0042803	protein homodimerization activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	n of Trx1 dimerization, including pH dependence and the role of Asp60. A recent crystal structure determination of human thioredoxin revealed an inactive dimeric form of the pro	genes/human/TXN/TXN-ai-review.yaml
human	TXN	P10599	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	IDA	False	REMOVE	DIRECT_BINDING	molecular	low	crystal structure	ctivity), which does not specify the electron donor. Cross-reactivity and 1.4-A crystal structure of Malassezia sympodialis thioredoxin (Mala s 13), a member of a new pan-allerg	genes/human/TXN/TXN-ai-review.yaml
human	UBA7	P41226	GO:0019782	ISG15 activating enzyme activity	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	UBA7 is the dedicated, sole ISG15 E1, distinct from the ubiquitin E1 UBA1, with cryo-EM structures resolving its activation and E1->E2 transfer mechanism. UBE1L and Ub	genes/human/UBA7/UBA7-ai-review.yaml
human	UCK2	Q9BZX2	GO:0005524	ATP binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	UCK2 uses ATP (or GTP) as a phosphate donor in its kinase reactions. Crystal structures show ATP binding sites. This is an essential component of UCK2 catalytic mecha	genes/human/UCK2/UCK2-ai-review.yaml
human	UGGT1	Q9NYU2	GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	enzymatic assay	cose:glycoprotein glucosyltransferase. Strong experimental evidence from direct enzymatic assays. Dardas et al. (PMID:40267907) used both cellular reglucosylation assays (calr	genes/human/UGGT1/UGGT1-ai-review.yaml
human	UGGT1	Q9NYU2	GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	enzymatic assay	1's core molecular function. Arnold et al. (PMID:10694380) performed definitive enzymatic assays (radiolabeled glucose transfer) and site-directed mutagenesis confirming the g	genes/human/UGGT1/UGGT1-ai-review.yaml
human	UQCRC1	P31930	GO:0005743	mitochondrial inner membrane	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	ne protein on the matrix side of the inner mitochondrial membrane, confirmed by cryo-EM structures (PMID:28844695, PDB:5XTE) and UniProt subcellular localization annot	genes/human/UQCRC1/UQCRC1-ai-review.yaml
human	UQCRC1	P31930	GO:0046872	metal ion binding	IEA	False	REMOVE	DIRECT_BINDING	molecular	low	cryo-EM	protein. UniProt does not annotate any metal binding sites for UQCRC1, and the cryo-EM structures (PDB:5XTE) do not show bound metal ions at the ancestral active site	genes/human/UQCRC1/UQCRC1-ai-review.yaml
human	UQCRC1	P31930	GO:0045275	respiratory chain complex III	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	re structural subunits of Complex III (along with UQCRC2). This is confirmed by cryo-EM structures of the human respiratory megacomplex (PMID:28844695, PDB:5XTE) and e	genes/human/UQCRC1/UQCRC1-ai-review.yaml
human	UQCRC1	P31930	GO:0005743	mitochondrial inner membrane	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	on for mitochondrial inner membrane localization from ComplexPortal, citing the cryo-EM structure of the human respiratory megacomplex (Guo et al. 2017). The structure	genes/human/UQCRC1/UQCRC1-ai-review.yaml
human	UQCRFS1	P47985	GO:0016491	oxidoreductase activity	IBA	False	MODIFY	DIRECT_BINDING	molecular	low	cryo-EM	g in ubiquinol oxidation at the Qo site during the Q-cycle, with recent in situ cryo-EM resolving head-domain movements.	genes/human/UQCRFS1/UQCRFS1-ai-review.yaml
human	UQCRFS1	P47985	GO:0045275	respiratory chain complex III	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	rect biochemical studies (PMID:23168492), disease genetics (PMID:31883641), and cryo-EM structures (PDB:5XTE). This is a core annotation. UQCRFS1 is unambiguously a st	genes/human/UQCRFS1/UQCRFS1-ai-review.yaml
human	UQCRFS1	P47985	GO:0005743	mitochondrial inner membrane	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	single-pass membrane protein of the mitochondrial inner membrane, confirmed by cryo-EM structures (PDB:5XTE) and UniProt annotation. The IEA mapping is correct and co	genes/human/UQCRFS1/UQCRFS1-ai-review.yaml
human	UQCRFS1	P47985	GO:0009055	electron transfer activity	ISS	False	NEW	DIRECT_BINDING	molecular	low	cryo-EM	captured. Deep research (UQCRFS1-deep-research-falcon.md) confirms that in situ cryo-EM structures captured the Rieske head domain positions across catalytic states du	genes/human/UQCRFS1/UQCRFS1-ai-review.yaml
human	USO1	O60763	GO:0048211	Golgi vesicle docking	IBA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	In vitro reconstitut	y rather than tethering per se, docking is still a well-characterized activity. In vitro reconstitution shows Uso1p-mediated vesicle docking. Falcon deep research corroborates a ro	genes/human/USO1/USO1-ai-review.yaml
human	VBP1	P61758	GO:0016272	prefoldin complex	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	th evidence from Drosophila, yeast, and human VBP1 itself. Structural data from cryo-EM (PMID:30955883, PDB: 6NR8, 7WU7) directly shows VBP1 as a structural component	genes/human/VBP1/VBP1-ai-review.yaml
human	VBP1	P61758	GO:0006457	protein folding	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	:30955883), which used cryo-EM, crosslinking mass spectrometry, and biochemical reconstitution to characterize the structural and functional interplay between the prefoldi	genes/human/VBP1/VBP1-ai-review.yaml
human	VBP1	P61758	GO:0006457	protein folding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	"57 ""protein folding"" (IDA) from Gestaut et al. 2019 (PMID:30955883), which used cryo-EM, crosslinking mass spectrometry, and biochemical reconstitution to characterize"	genes/human/VBP1/VBP1-ai-review.yaml
human	VBP1	P61758	GO:0016272	prefoldin complex	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	"foldin complex"" (IDA) from Gestaut et al. 2019 (PMID:30955883). This study used reconstituted human prefoldin complex containing all six subunits including VBP1/PFDN3 and"	genes/human/VBP1/VBP1-ai-review.yaml
human	VBP1	P61758	GO:0016272	prefoldin complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	g all six subunits including VBP1/PFDN3 and characterized its structure through cryo-EM and crosslinking mass spectrometry. The study resolved the architecture of the	genes/human/VBP1/VBP1-ai-review.yaml
human	VBP1	P61758	GO:0016272	prefoldin complex	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	BP1/PFDN3 to investigate its effect on amyloid-beta aggregation. The successful reconstitution and purification of the hexameric complex provides direct evidence for VBP1	genes/human/VBP1/VBP1-ai-review.yaml
human	VBP1	P61758	GO:0044183	protein folding chaperone	IDA	False	NEW	IN_VITRO_ENZYME	molecular	low	reconstitut	estaut et al. 2019 (PMID:30955883) demonstrated through cryo-EM and biochemical reconstitution that the prefoldin complex (containing VBP1) functions as a co-chaperone tha	genes/human/VBP1/VBP1-ai-review.yaml
human	VBP1	P61758	GO:0044183	protein folding chaperone	IDA	False	NEW	DIRECT_BINDING	molecular	low	cryo-EM	notation to this term. Gestaut et al. 2019 (PMID:30955883) demonstrated through cryo-EM and biochemical reconstitution that the prefoldin complex (containing VBP1) fun	genes/human/VBP1/VBP1-ai-review.yaml
human	VCP	P55072	GO:0010918	positive regulation of mitochondrial membrane potential	IEA	False	KEEP_AS_NON_CORE	MITO_MEMBRANE_POTENTIAL	phenotypic	high	mitochondrial membrane potential	ing ubiquitinated outer mitochondrial membrane proteins. Positive regulation of mitochondrial membrane potential is an indirect downstream consequence. VCP's role in mitochondrial QC is to ext	genes/human/VCP/VCP-ai-review.yaml
human	VCP	P55072	GO:0042802	identical protein binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	"symmetry""). A novel ATP-dependent conformation in p97 N-D1 fragment revealed by crystal structures"	genes/human/VCP/VCP-ai-review.yaml
human	VCP	P55072	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	Crystal structure study of p97 N-D1 fragment confirms homohexameric assembly. VCP homohexamerizat	genes/human/VCP/VCP-ai-review.yaml
human	VCP	P55072	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	2.3 A cryo-EM structure of human p97 hexamer. High-resolution cryo-EM structure directly demo	genes/human/VCP/VCP-ai-review.yaml
human	VCP	P55072	GO:0005789	endoplasmic reticulum membrane	NAS	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	ER membrane from cryo-EM structure of ERAD retrotranslocation complex. Correct. Directly demonstrates VC	genes/human/VCP/VCP-ai-review.yaml
human	VCP	P55072	GO:0010918	positive regulation of mitochondrial membrane potential	IMP	False	KEEP_AS_NON_CORE	MITO_MEMBRANE_POTENTIAL	phenotypic	high	mitochondrial membrane potential	VCP positively regulates mitochondrial membrane potential, likely through its role in mitochondrial quality control. Mitochondrial membra	genes/human/VCP/VCP-ai-review.yaml
human	VCP	P55072	GO:0007084	mitotic nuclear membrane reassembly	IMP	False	NEW	IN_VITRO_ENZYME	molecular	low	in vitro reconstitut	Nat Cell Biol) which dissected two discrete p97 functions in NE assembly using in vitro reconstitution (p97-Ufd1-Npl4 for closed NE formation, p97-p47 for NE growth). PMID:2604071	genes/human/VCP/VCP-ai-review.yaml
human	VEGFA	P15692	GO:0005515	protein binding	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	crystal structure	Generic protein binding annotation from VEGF-Flt1 crystal structure study. Protein binding is too generic. VEGFR1 binding would be more informative	genes/human/VEGFA/VEGFA-ai-review.yaml
human	VPS4A	Q9UN37	GO:0090148	membrane fission	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	t of the ESCRT-III/VPS4 membrane-remodeling machinery. Recent CHMP2A-CHMP3-VPS4 reconstitution supports VPS4 participation in membrane constriction and cleavage; this is a	genes/human/VPS4A/VPS4A-ai-review.yaml
human	VPS4A	Q9UN37	GO:0090148	membrane fission	NAS	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	t of the ESCRT-III/VPS4 membrane-remodeling machinery. Recent CHMP2A-CHMP3-VPS4 reconstitution supports VPS4 participation in membrane constriction and cleavage; this is a	genes/human/VPS4A/VPS4A-ai-review.yaml
human	VTI1A	Q96AJ9	GO:0016236	macroautophagy	IBA	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	autophagic flux	VTI1A: macroautophagy. PMID:24095276 directly reports Vti1a knockdown blocking autophagic flux in the STX13/CHMP2B context and GOA includes autophagosome localization from th	genes/human/VTI1A/VTI1A-ai-review.yaml
human	VTI1A	Q96AJ9	GO:0005776	autophagosome	IDA	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	autophagic flux	r VTI1A: autophagosome. PMID:24095276 directly reports Vti1a knockdown blocking autophagic flux in the STX13/CHMP2B context and GOA includes autophagosome localization from th	genes/human/VTI1A/VTI1A-ai-review.yaml
human	VTI1A	Q96AJ9	GO:0006914	autophagy	IMP	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	autophagic flux	t for VTI1A: autophagy. PMID:24095276 directly reports Vti1a knockdown blocking autophagic flux in the STX13/CHMP2B context and GOA includes autophagosome localization from th	genes/human/VTI1A/VTI1A-ai-review.yaml
human	WDR6	Q9NNW5	GO:0030234	enzyme regulator activity	IDA	False	MODIFY	IN_VITRO_ENZYME	molecular	low	reconstitut	activity by providing substrate binding and positioning. The FTSJ1-WDR6 complex reconstitutes 2'-O-methylation activity at position 34, which cannot be achieved by FTSJ1 a	genes/human/WDR6/WDR6-ai-review.yaml
human	WDR6	Q9NNW5	GO:0008285	negative regulation of cell population proliferation	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	colony formation	WDR6 coexpression with LKB1 inhibited colony formation and enhanced LKB1-induced cell growth suppression in HeLa cells. This appears t	genes/human/WDR6/WDR6-ai-review.yaml
human	WFS1	O76024	GO:0000122	negative regulation of transcription by RNA polymerase II	IDA	False	KEEP_AS_NON_CORE	UPR_ER_STRESS	phenotypic	high	ERSE	and repressed ATF6alpha-mediated activation of the ER stress response element (ERSE) promoter	genes/human/WFS1/WFS1-ai-review.yaml
human	WT1	P19544	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	cular function well-supported by extensive biochemical and structural evidence. Crystal structures confirm zinc finger-DNA interactions [PMID:25258363]. This is a fundamental fu	genes/human/WT1/WT1-ai-review.yaml
human	WT1	P19544	GO:1990837	sequence-specific double-stranded DNA binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	e-specifically to double-stranded DNA containing the motif 5'-GCG(T/G)GGGCG-3'. Crystal structures confirm this binding mode [PMID:25258363]. Core molecular function. Equivalent	genes/human/WT1/WT1-ai-review.yaml
human	WT1	P19544	GO:0008270	zinc ion binding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	Crystal structure of WT1 zinc finger domain bound to DNA confirms zinc coordination in C2H2 zinc	genes/human/WT1/WT1-ai-review.yaml
human	WT1	P19544	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	Reporter assay	WT1 directly transactivates DNMT3A expression. Reporter assays confirm transcriptional activation [PMID:23042785]. Core molecular function. W	genes/human/WT1/WT1-ai-review.yaml
human	WT1	P19544	GO:0045944	positive regulation of transcription by RNA polymerase II	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	reporter assay	WT1 activates DNMT3A transcription. Core activator function demonstrated by reporter assays. Wilms' tumour 1 (WT1), a developmental master regulator that can also act as	genes/human/WT1/WT1-ai-review.yaml
human	YWHAZ	P63104	GO:0005515	protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	Crystal structure of YWHAZ bound to AANAT (serotonin N-acetyltransferase). This landmark structur	genes/human/YWHAZ/YWHAZ-ai-review.yaml
mouse	Actb	P60710	GO:0006338	chromatin remodeling	NAS	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	Reconstitut	modeling complex subunit papers, not beta-actin; no supporting falcon evidence. Reconstitution of a core chromatin remodeling complex from SWI/SNF subunits.	genes/mouse/Actb/Actb-ai-review.yaml
mouse	Akt1	P31750	GO:0010918	positive regulation of mitochondrial membrane potential	ISO	False	KEEP_AS_NON_CORE	MITO_MEMBRANE_POTENTIAL	phenotypic	high	mitochondrial membrane potential	positive regulation of mitochondrial membrane potential pathway context This regulatory term reflects downstream consequences of AKT1 s	genes/mouse/Akt1/Akt1-ai-review.yaml
mouse	Ang2	Q64438	GO:0046872	metal ion binding	IEA	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	crystal structure	activity. Mouse Ang2 binds Zn2+ and shows metal-sensitive RNase activity. first crystal structures of an Ang with a zinc ion bound at the active site	genes/mouse/Ang2/Ang2-ai-review.yaml
mouse	Ang2	Q64438	GO:0005507	copper ion binding	ISO	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	a support metal ion binding, not copper specificity. These constitute the first crystal structures of an Ang with a zinc ion bound at the active site	genes/mouse/Ang2/Ang2-ai-review.yaml
mouse	App	P12023	GO:0005515	protein binding	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	Crystal structure	tners (PTB domain proteins, secretases, etc.) should be annotated. 2003 Jun 24. Crystal structures of the Dab homology domains of mouse disabled 1 and 2. [Falcon deep-research s	genes/mouse/App/App-ai-review.yaml
mouse	Bcl2	P10417	GO:0051881	regulation of mitochondrial membrane potential	IDA	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	mitochondrial membrane potential	regulation of mitochondrial membrane potential is consistent with Bcl2 as an anti-apoptotic BCL-2 family protein that controls	genes/mouse/Bcl2/Bcl2-ai-review.yaml
mouse	Casp3	P70677	GO:0014069	postsynaptic density	IEP	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	function remains executioner caspase protease activity. non-apoptotic baseline caspase-3 activity in hippocampal dendritic spines removal of the GluR1 subunit of AMPA-type re	genes/mouse/Casp3/Casp3-ai-review.yaml
mouse	Casp3	P70677	GO:0014069	postsynaptic density	IDA	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	function remains executioner caspase protease activity. non-apoptotic baseline caspase-3 activity in hippocampal dendritic spines removal of the GluR1 subunit of AMPA-type re	genes/mouse/Casp3/Casp3-ai-review.yaml
mouse	Casp3	P70677	GO:0008234	cysteine-type peptidase activity	IDA	False	REMOVE	APOPTOSIS_CASPASE	phenotypic	high	caspase-3/7 activ	steine-type endopeptidase activity is correct for Casp3, but PMID:17544522 uses caspase-3/7 activation as an apoptosis readout in Ints1/KIAA1440 mutant embryos rather than assay	genes/mouse/Casp3/Casp3-ai-review.yaml
mouse	F2rl2	O08675	GO:0007186	G protein-coupled receptor signaling pathway	IBA	False	ACCEPT	CALCIUM_FLUX	phenotypic	high	Ca2+ imaging	f phospholipase C and Ca(2+) release from intracellular stores Pharmacology and Ca2+ imaging support signaling via **Gq → PLC → IP3/DAG**, with **Ca2+ release from intracel	genes/mouse/F2rl2/F2rl2-ai-review.yaml
mouse	Fbxo2	Q80UW2	GO:0019005	SCF ubiquitin ligase complex	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	bership is a core structural aspect of Fbxo2 function, extensively validated by crystal structures (PMID:17389369) and biochemical data (PMID:12140560). N-glycan serves as a sig	genes/mouse/Fbxo2/Fbxo2-ai-review.yaml
