organism	gene	pmid	ref_role	go_id	go_label	aspect	evidence_type	negated	action	readout_class	proximity	convergence	aligned	full_text
mouse	Edn1	30735130	primary	GO:0060385	axonogenesis involved in innervation	BP	IMP	False	KEEP_AS_NON_CORE	CHROMATIN_CHIP	molecular	low	False	True
mouse	Edn1	30735130	primary	GO:0071526	semaphorin-plexin signaling pathway	BP	IMP	False	KEEP_AS_NON_CORE	CHROMATIN_CHIP	molecular	low	False	True
mouse	Edn1	30735130	primary	GO:0097492	sympathetic neuron axon guidance	BP	IMP	False	KEEP_AS_NON_CORE	CHROMATIN_CHIP	molecular	low	False	True
mouse	Edn1	31402170	primary	GO:0003094	glomerular filtration	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Edn1	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	ISO	False	KEEP_AS_NON_CORE	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	ISO	False	KEEP_AS_NON_CORE	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	ISO	False	KEEP_AS_NON_CORE	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Edn1	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	ISO	False	KEEP_AS_NON_CORE	CALCIUM_FLUX	phenotypic	high	True	True
mouse	Edn1	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	IDA	False	KEEP_AS_NON_CORE	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	IDA	False	KEEP_AS_NON_CORE	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	IDA	False	KEEP_AS_NON_CORE	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Edn1	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	IDA	False	KEEP_AS_NON_CORE	CALCIUM_FLUX	phenotypic	high	True	True
mouse	Edn1	30990108	primary	GO:0070301	cellular response to hydrogen peroxide	BP	ISO	False	MARK_AS_OVER_ANNOTATED	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0070301	cellular response to hydrogen peroxide	BP	ISO	False	MARK_AS_OVER_ANNOTATED	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0070301	cellular response to hydrogen peroxide	BP	ISO	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Edn1	30990108	primary	GO:0070301	cellular response to hydrogen peroxide	BP	ISO	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Edn1	31402170	primary	GO:0072011	glomerular endothelium development	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Edn1	31402170	primary	GO:0072112	podocyte differentiation	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Edn1	30990108	primary	GO:0097237	cellular response to toxic substance	BP	ISO	False	MARK_AS_OVER_ANNOTATED	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0097237	cellular response to toxic substance	BP	ISO	False	MARK_AS_OVER_ANNOTATED	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0097237	cellular response to toxic substance	BP	ISO	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Edn1	30990108	primary	GO:0097237	cellular response to toxic substance	BP	ISO	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IDA	False	MARK_AS_OVER_ANNOTATED	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IDA	False	MARK_AS_OVER_ANNOTATED	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IDA	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Edn1	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IDA	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IMP	False	MARK_AS_OVER_ANNOTATED	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IMP	False	MARK_AS_OVER_ANNOTATED	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IMP	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Edn1	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IMP	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0141156	cAMP/PKA signal transduction	BP	ISO	False	MARK_AS_OVER_ANNOTATED	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0141156	cAMP/PKA signal transduction	BP	ISO	False	MARK_AS_OVER_ANNOTATED	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:0141156	cAMP/PKA signal transduction	BP	ISO	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Edn1	30990108	primary	GO:0141156	cAMP/PKA signal transduction	BP	ISO	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:2001259	positive regulation of cation channel activity	BP	ISO	False	MARK_AS_OVER_ANNOTATED	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:2001259	positive regulation of cation channel activity	BP	ISO	False	MARK_AS_OVER_ANNOTATED	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Edn1	30990108	primary	GO:2001259	positive regulation of cation channel activity	BP	ISO	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	True	True
mouse	Edn1	30990108	primary	GO:2001259	positive regulation of cation channel activity	BP	ISO	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Edn1	8978712	primary	GO:0031583	phospholipase D-activating G protein-coupled receptor signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	True	False
mouse	Edn1	2542249	primary	GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	True	False
mouse	Edn1	2542249	primary	GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	CALCIUM_FLUX	phenotypic	high	False	False
mouse	Edn1	2542249	primary	GO:0005102	signaling receptor binding	MF	IDA	False	MODIFY	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	False
mouse	Edn1	2542249	primary	GO:0005102	signaling receptor binding	MF	IDA	False	MODIFY	CALCIUM_FLUX	phenotypic	high	False	False
mouse	Edn1	2542249	primary	GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	BP	IDA	False	MODIFY	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	True	False
mouse	Edn1	2542249	primary	GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	BP	IDA	False	MODIFY	CALCIUM_FLUX	phenotypic	high	False	False
mouse	Edn1	2542249	primary	GO:0008284	positive regulation of cell population proliferation	BP	IDA	False	MARK_AS_OVER_ANNOTATED	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	False
mouse	Edn1	2542249	primary	GO:0008284	positive regulation of cell population proliferation	BP	IDA	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	False	False
mouse	Edn1	9671575	primary	GO:0014032	neural crest cell development	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Ednra	30735130	primary	GO:0007411	axon guidance	BP	IMP	False	KEEP_AS_NON_CORE	CHROMATIN_CHIP	molecular	low	False	True
mouse	Ednra	17294360	primary	GO:0014034	neural crest cell fate commitment	BP	IMP	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	False
mouse	Ednra	17294360	primary	GO:0097152	mesenchymal cell apoptotic process	BP	IMP	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	False
mouse	Ednra	17294360	primary	GO:1904888	cranial skeletal system development	BP	IMP	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	False
mouse	Ednra	23698114	primary	GO:0070294	renal sodium ion absorption	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Ednra	27899487	primary	GO:0007005	mitochondrion organization	BP	IDA	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Ednra	24412386	primary	GO:0008217	regulation of blood pressure	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Ednra	28455376	primary	GO:0014033	neural crest cell differentiation	BP	IGI	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Ednra	27899487	primary	GO:0032835	glomerulus development	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Ednra	27899487	primary	GO:0034599	cellular response to oxidative stress	BP	IMP	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Ednra	27899487	primary	GO:0097018	renal albumin absorption	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Ednra	24412386	primary	GO:0097084	vascular associated smooth muscle cell development	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Ednra	27899487	primary	GO:1903210	podocyte apoptotic process	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Ednra	24875861	primary	GO:0001975	response to amphetamine	BP	IMP	False	KEEP_AS_NON_CORE	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Ednra	24875861	primary	GO:0003357	noradrenergic neuron differentiation	BP	IMP	False	KEEP_AS_NON_CORE	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Ednra	24875861	primary	GO:0007507	heart development	BP	IMP	False	KEEP_AS_NON_CORE	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Ednra	30735130	primary	GO:0010467	gene expression	BP	IMP	False	MARK_AS_OVER_ANNOTATED	CHROMATIN_CHIP	molecular	low	False	True
mouse	Ednra	24875861	primary	GO:0031175	neuron projection development	BP	IMP	False	KEEP_AS_NON_CORE	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Ednra	30735130	primary	GO:0031175	neuron projection development	BP	IMP	False	KEEP_AS_NON_CORE	CHROMATIN_CHIP	molecular	low	False	True
mouse	Ednra	24875861	primary	GO:0035050	embryonic heart tube development	BP	IMP	False	KEEP_AS_NON_CORE	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Ednra	30735130	primary	GO:0035050	embryonic heart tube development	BP	IMP	False	KEEP_AS_NON_CORE	CHROMATIN_CHIP	molecular	low	False	True
mouse	Ednra	30735130	primary	GO:0035050	embryonic heart tube development	BP	IGI	False	KEEP_AS_NON_CORE	CHROMATIN_CHIP	molecular	low	False	True
mouse	Ednra	24875861	primary	GO:0060385	axonogenesis involved in innervation	BP	IMP	False	KEEP_AS_NON_CORE	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Ednra	30735130	primary	GO:0060385	axonogenesis involved in innervation	BP	IMP	False	KEEP_AS_NON_CORE	CHROMATIN_CHIP	molecular	low	False	True
mouse	Ednra	30735130	primary	GO:0071526	semaphorin-plexin signaling pathway	BP	IMP	False	KEEP_AS_NON_CORE	CHROMATIN_CHIP	molecular	low	False	True
mouse	Ednra	30735130	primary	GO:0097492	sympathetic neuron axon guidance	BP	IGI	False	KEEP_AS_NON_CORE	CHROMATIN_CHIP	molecular	low	False	True
mouse	Ednra	31402170	primary	GO:0003094	glomerular filtration	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Ednra	30990108	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Ednra	30990108	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	ISO	False	MARK_AS_OVER_ANNOTATED	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	ISO	False	MARK_AS_OVER_ANNOTATED	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	ISO	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Ednra	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	ISO	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	True	True
mouse	Ednra	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	IMP	False	MARK_AS_OVER_ANNOTATED	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	IMP	False	MARK_AS_OVER_ANNOTATED	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	IMP	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Ednra	30990108	primary	GO:0006874	intracellular calcium ion homeostasis	BP	IMP	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	True	True
mouse	Ednra	30990108	primary	GO:0070301	cellular response to hydrogen peroxide	BP	ISO	False	KEEP_AS_NON_CORE	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0070301	cellular response to hydrogen peroxide	BP	ISO	False	KEEP_AS_NON_CORE	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0070301	cellular response to hydrogen peroxide	BP	ISO	False	KEEP_AS_NON_CORE	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Ednra	30990108	primary	GO:0070301	cellular response to hydrogen peroxide	BP	ISO	False	KEEP_AS_NON_CORE	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Ednra	31402170	primary	GO:0072011	glomerular endothelium development	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Ednra	31402170	primary	GO:0072112	podocyte differentiation	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Ednra	31402170	primary	GO:0097018	renal albumin absorption	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Ednra	30990108	primary	GO:0097237	cellular response to toxic substance	BP	ISO	False	MARK_AS_OVER_ANNOTATED	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0097237	cellular response to toxic substance	BP	ISO	False	MARK_AS_OVER_ANNOTATED	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0097237	cellular response to toxic substance	BP	ISO	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Ednra	30990108	primary	GO:0097237	cellular response to toxic substance	BP	ISO	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IDA	False	MARK_AS_OVER_ANNOTATED	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IDA	False	MARK_AS_OVER_ANNOTATED	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IDA	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Ednra	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IDA	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IMP	False	MARK_AS_OVER_ANNOTATED	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IMP	False	MARK_AS_OVER_ANNOTATED	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IMP	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Ednra	30990108	primary	GO:0097237	cellular response to toxic substance	BP	IMP	False	MARK_AS_OVER_ANNOTATED	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0141156	cAMP/PKA signal transduction	BP	ISO	False	KEEP_AS_NON_CORE	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0141156	cAMP/PKA signal transduction	BP	ISO	False	KEEP_AS_NON_CORE	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:0141156	cAMP/PKA signal transduction	BP	ISO	False	KEEP_AS_NON_CORE	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Ednra	30990108	primary	GO:0141156	cAMP/PKA signal transduction	BP	ISO	False	KEEP_AS_NON_CORE	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:2001259	positive regulation of cation channel activity	BP	ISO	False	KEEP_AS_NON_CORE	LIPID_PEROXIDATION	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:2001259	positive regulation of cation channel activity	BP	ISO	False	KEEP_AS_NON_CORE	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Ednra	30990108	primary	GO:2001259	positive regulation of cation channel activity	BP	ISO	False	KEEP_AS_NON_CORE	ELECTROPHYSIOLOGY	molecular	low	True	True
mouse	Ednra	30990108	primary	GO:2001259	positive regulation of cation channel activity	BP	ISO	False	KEEP_AS_NON_CORE	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Ednra	15928212	primary	GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	BP	IGI	False	MARK_AS_OVER_ANNOTATED	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	True	False
mouse	Egf	22822073	primary	GO:0005615	extracellular space	CC	IDA	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
mouse	Egf	7752576	primary	GO:0005615	extracellular space	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Egf	22822073	primary	GO:0038134	ERBB2-EGFR signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
mouse	Egf	22822073	primary	GO:0048018	receptor ligand activity	MF	IDA	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
mouse	Egf	7752576	primary	GO:0007173	epidermal growth factor receptor signaling pathway	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Egf	7752576	primary	GO:0048018	receptor ligand activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Egf	15695332	primary	GO:0007173	epidermal growth factor receptor signaling pathway	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Egf	15695332	primary	GO:0008284	positive regulation of cell population proliferation	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	True	False
mouse	Egfr	16954185	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
mouse	Egfr	21439278	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
mouse	Egfr	22975374	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	APOPTOSIS_CASPASE	phenotypic	high	False	True
mouse	Egfr	22975374	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Egfr	23799367	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Egfr	23799367	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	UBIQUITINATION_ASSAY	molecular	low	False	True
mouse	Egfr	23799367	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	MEMBRANE_TRAFFICKING_ENDOCYTOSIS	phenotypic	high	False	True
mouse	Egfr	23799367	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
mouse	Egfr	22975324	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	APOPTOSIS_CASPASE	phenotypic	high	False	True
mouse	Egfr	22975324	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
mouse	Egfr	22975324	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Egfr	22975324	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
mouse	Egfr	22975324	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Egfr	21946538	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Egfr	21946538	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
mouse	Egfr	21946538	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Egfr	9890893	primary	GO:0004713	protein tyrosine kinase activity	MF	ISO	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
mouse	Egfr	2176151	primary	GO:0005006	epidermal growth factor receptor activity	MF	ISO	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	False	False
mouse	Egfr	2176151	primary	GO:0005006	epidermal growth factor receptor activity	MF	ISO	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
mouse	Egfr	9890893	primary	GO:0007173	epidermal growth factor receptor signaling pathway	BP	ISO	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
mouse	Egfr	21897861	primary	GO:0004714	transmembrane receptor protein tyrosine kinase activity	MF	IDA	False	ACCEPT	CELL_CYCLE_FLOW	phenotypic	high	False	True
mouse	Egfr	21897861	primary	GO:0004714	transmembrane receptor protein tyrosine kinase activity	MF	IDA	False	ACCEPT	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Egfr	21897861	primary	GO:0004714	transmembrane receptor protein tyrosine kinase activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Egfr	21897861	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	CELL_CYCLE_FLOW	phenotypic	high	False	True
mouse	Egfr	21897861	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Egfr	21897861	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Egfr	21897861	primary	GO:0038134	ERBB2-EGFR signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	CELL_CYCLE_FLOW	phenotypic	high	False	True
mouse	Egfr	21897861	primary	GO:0038134	ERBB2-EGFR signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Egfr	21897861	primary	GO:0038134	ERBB2-EGFR signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Egfr	8456283	primary	GO:0004714	transmembrane receptor protein tyrosine kinase activity	MF	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	False
mouse	Egfr	8456283	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	False
mouse	Egfr	8456283	primary	GO:0007173	epidermal growth factor receptor signaling pathway	BP	IDA	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	False
mouse	Egfr	23333074	primary	GO:0004714	transmembrane receptor protein tyrosine kinase activity	MF	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Egfr	30770250	primary	GO:0004714	transmembrane receptor protein tyrosine kinase activity	MF	IMP	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Egfr	30770250	primary	GO:0004714	transmembrane receptor protein tyrosine kinase activity	MF	IMP	False	ACCEPT	CYTOKINE_PRODUCTION	phenotypic	high	False	True
mouse	Egfr	30770250	primary	GO:0004714	transmembrane receptor protein tyrosine kinase activity	MF	IMP	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
