gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
RRP12		GO:0030688	preribosome, small subunit precursor	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-40S complex	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-40S complex	BUD23;BYSL;EIF5B;LTV1;NOB1		1
RRP12		GO:0042254	ribosome biogenesis	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-40S complex	AATF;IMP3;NOP56;UTP4		1
RRP36		GO:0032040	small-subunit processome	more_specific_than_existing_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|UTP-C complex	HEATR1;UTP15;UTP4;WDR43;WDR75	GO:0005730 nucleolus	1
RRP36		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|UTP-C complex	AATF;IMP3;NOP56;UTP4	GO:0000462 maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);GO:0006364 rRNA processing;GO:0042274 ribosomal small subunit biogenesis	1
RRP7A		GO:0032040	small-subunit processome	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|UTP-C complex	HEATR1;UTP15;UTP4;WDR43;WDR75	GO:0032040 small-subunit processome	1
RRP7A		GO:0042254	ribosome biogenesis	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|UTP-C complex	AATF;IMP3;NOP56;UTP4	GO:0042254 ribosome biogenesis	1
RRP8		GO:0000154	rRNA modification	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	BUD23;EMG1;LOC124902573;NAT10;TSR3		1
RRP8		GO:0042254	ribosome biogenesis	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	AATF;IMP3;NOP56;UTP4		1
RRP9		GO:0032040	small-subunit processome	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|U3 snoRNP complex	HEATR1;UTP15;UTP4;WDR43;WDR75	GO:0032040 small-subunit processome	1
RRP9		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|U3 snoRNP complex	AATF;IMP3;NOP56;UTP4	GO:0006364 rRNA processing;GO:0030490 maturation of SSU-rRNA;GO:0042274 ribosomal small subunit biogenesis	1
RRS1		GO:0030687	preribosome, large subunit precursor	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|5S RNP complex	BOP1;DDX27;PELP1;PES1;WDR12	GO:0030687 preribosome, large subunit precursor	1
RRS1		GO:0042254	ribosome biogenesis	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|5S RNP complex	AATF;IMP3;NOP56;UTP4	GO:0042254 ribosome biogenesis	1
RSF1		GO:0006338	chromatin remodeling	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other DNA dependent processes|chromatin remodeling;Ubiquitin Proteasome System|Ubiquitin and UBL binding|other DNA dependent processes|chromatin remodeling|idiosyncratic Ub binding / other	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other DNA dependent processes|chromatin remodeling|idiosyncratic Ub binding / other	CHD3;RSF1;SMARCAD1	GO:0006338 chromatin remodeling	2
RSL24D1		GO:0000027	ribosomal large subunit assembly	more_specific_than_existing_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|60S maturation	Translation|Cytosolic translation|Ribosome biogenesis factor|60S maturation	BCCIP;RSL24D1	GO:0042273 ribosomal large subunit biogenesis	1
RSL24D1		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|60S maturation	AATF;IMP3;NOP56;UTP4	GO:0042273 ribosomal large subunit biogenesis	1
RTN3		GO:0061709	reticulophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|ERphagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|ERphagy	RETREG1;RETREG2;RETREG3;RTN3;SEC62	GO:0061709 reticulophagy	1
RUBCN		GO:0034272	phosphatidylinositol 3-kinase complex, class III, type II	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Class 3 PI3K complex 2 component	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Class 3 PI3K complex 2 component	BECN1;PIK3C3;PIK3R4;SH3GLB1;UVRAG		1
RUBCNL		GO:0034272	phosphatidylinositol 3-kinase complex, class III, type II	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Class 3 PI3K complex 2 component	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Class 3 PI3K complex 2 component	BECN1;PIK3C3;PIK3R4;SH3GLB1;UVRAG		1
RUFY3		GO:0061906	autophagosome localization	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	ARL8A;ARL8B;MAP1LC3B;RILP;RUFY3;RUFY4		3
RUFY4		GO:0061906	autophagosome localization	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	ARL8A;ARL8B;MAP1LC3B;RILP;RUFY3;RUFY4		3
RUVBL1		GO:0051879	Hsp90 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone|no characteristic domain	AARSD1;CACYBP;CHORDC1;CYB5R4;DNAAF11	GO:0005515 protein binding	1
RUVBL2		GO:0051879	Hsp90 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone|no characteristic domain	AARSD1;CACYBP;CHORDC1;CYB5R4;DNAAF11	GO:0005515 protein binding	1
S100A1		GO:0051879	Hsp90 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone|no characteristic domain	AARSD1;CACYBP;CHORDC1;CYB5R4;DNAAF11	GO:0005515 protein binding	1
SACS		GO:0030544	Hsp70 protein binding	already_in_goa_exact	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0030544 Hsp70 protein binding	1
SAE1		GO:0008641	ubiquitin-like modifier activating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E1 activating enzymes|activation of SUMO	Ubiquitin Proteasome System|E1 activating enzymes|activation of SUMO	SAE1;UBA2	GO:0008641 ubiquitin-like modifier activating enzyme activity	1
SAMM50		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Mitophagy|PINK/PRKN pathway	FBXO7;SAMM50;VPS13D		1
SAMM50		GO:0005741	mitochondrial outer membrane	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Membrane protein folding|Sorting and assembly machinery outer membrane	Mitochondrial proteostasis|Membrane protein folding|Sorting and assembly machinery outer membrane	MTX1;MTX2;MTX3;SAMM50	GO:0005741 mitochondrial outer membrane	1
SAMTOR		GO:1990130	GATOR1 complex	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR1 complex modulator	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR1 complex modulator	SAMTOR		1
SAR1A		GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0006888 endoplasmic reticulum to Golgi vesicle-mediated transport	1
SAR1A		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
SAR1A		GO:0030127	COPII vesicle coat	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;er_proteostasis.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0030127 COPII vesicle coat	2
SAR1B		GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0006888 endoplasmic reticulum to Golgi vesicle-mediated transport	1
SAR1B		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport;GO:0042953 lipoprotein transport	1
SAR1B		GO:0030127	COPII vesicle coat	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;er_proteostasis.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0030127 COPII vesicle coat	2
SAR1B		GO:0061700	GATOR2 complex	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex modulator	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex modulator	SAR1B;SESN1;SESN2;SESN3		1
SARS1		GO:0004812	aminoacyl-tRNA ligase activity	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation elongation|tRNA synthetase	Translation|Cytosolic translation|Translation elongation|tRNA synthetase	AARS1;AARSD1;CARS1;DARS1;EPRS1	GO:0004812 aminoacyl-tRNA ligase activity	1
SARS2		GO:0004812	aminoacyl-tRNA ligase activity	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Mitochondrial translation|Translation elongation|tRNA synthetase	Translation|Mitochondrial translation|Translation elongation|tRNA synthetase	AARS2;CARS2;DARS2;EARS2;FARS2	GO:0004812 aminoacyl-tRNA ligase activity	1
SAYSD1		GO:0071630	nuclear protein quality control by the ubiquitin-proteasome system	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|stalled chain recognition|UFM1 binding	AUP1;DAXX;DNAJB2;SAYSD1;UFD1	GO:0006515 protein quality control for misfolded or incompletely synthesized proteins	1
SBDS		GO:0030687	preribosome, large subunit precursor	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|non 5S RNP complex	BOP1;DDX27;PELP1;PES1;WDR12		1
SBDS		GO:0042254	ribosome biogenesis	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|non 5S RNP complex	AATF;IMP3;NOP56;UTP4	GO:0042254 ribosome biogenesis	1
SCYL1		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI scaffolding in the Golgi	COPA;COPB1;COPB2;COPE;COPG1	GO:0006890 retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	1
SCYL1		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI scaffolding in the Golgi	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SCYL1		GO:0030126	COPI vesicle coat	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI scaffolding in the Golgi	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI scaffolding in the Golgi	GORAB;SCYL1;SCYL3	GO:0030126 COPI vesicle coat	1
SCYL3		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI scaffolding in the Golgi	COPA;COPB1;COPB2;COPE;COPG1		1
SCYL3		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI scaffolding in the Golgi	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SCYL3		GO:0030126	COPI vesicle coat	more_specific_than_existing_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI scaffolding in the Golgi	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI scaffolding in the Golgi	GORAB;SCYL1;SCYL3	GO:0005737 cytoplasm;GO:0005794 Golgi apparatus	1
SDE2		GO:0006281	DNA repair	new_to_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|nucleic acid processes|DNA repair	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|nucleic acid processes|DNA repair	SDE2		1
SEC11A		GO:0005787	signal peptidase complex	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER signal peptidase	ER proteostasis|Protein transport|ER signal peptidase	SEC11A;SEC11C;SPCS1;SPCS2;SPCS3	GO:0005787 signal peptidase complex	1
SEC11A		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER signal peptidase	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SEC11C		GO:0005787	signal peptidase complex	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER signal peptidase	ER proteostasis|Protein transport|ER signal peptidase	SEC11A;SEC11C;SPCS1;SPCS2;SPCS3	GO:0005787 signal peptidase complex	1
SEC11C		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER signal peptidase	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SEC13		GO:0005643	nuclear pore	already_in_goa_exact	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport|Nuclear pore complex	Nuclear proteostasis|Protein transport|Nuclear pore complex	GLE1;NUP214;NUP88;RAE1;RANBP2	GO:0005643 nuclear pore	1
SEC13		GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0006888 endoplasmic reticulum to Golgi vesicle-mediated transport	1
SEC13		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml;nuclear_proteostasis.yaml	ER proteostasis|Protein transport;Nuclear proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component;Nuclear proteostasis|Protein transport|Nuclear pore complex	GLE1;NUP214;NUP88;RAE1;RANBP2;SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006606 protein import into nucleus;GO:0006886 intracellular protein transport;GO:0032527 protein exit from endoplasmic reticulum	2
SEC13		GO:0030127	COPII vesicle coat	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;er_proteostasis.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0030127 COPII vesicle coat	2
SEC13		GO:0061700	GATOR2 complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex component	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex component	MIOS;SEC13;SEH1L;WDR24;WDR59	GO:0061700 GATOR2 complex	1
SEC23A		GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0006888 endoplasmic reticulum to Golgi vesicle-mediated transport	1
SEC23A		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
SEC23A		GO:0030127	COPII vesicle coat	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;er_proteostasis.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0030127 COPII vesicle coat	2
SEC23B		GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0006888 endoplasmic reticulum to Golgi vesicle-mediated transport	1
SEC23B		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
SEC23B		GO:0030127	COPII vesicle coat	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;er_proteostasis.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0030127 COPII vesicle coat	2
SEC23IP		GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0006888 endoplasmic reticulum to Golgi vesicle-mediated transport	1
SEC23IP		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
SEC23IP		GO:0030127	COPII vesicle coat	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;er_proteostasis.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0005737 cytoplasm;GO:0012507 ER to Golgi transport vesicle membrane;GO:0030134 COPII-coated ER to Golgi transport vesicle	2
SEC24A		GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0006888 endoplasmic reticulum to Golgi vesicle-mediated transport	1
SEC24A		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
