gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	projection_count	supporting_goa_terms
UBAC1		GO:0043130	ubiquitin binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding|UBA, STI	RAD23A;RAD23B;UBQLN1;UBQLN2;UBQLN3	1	GO:0005515 protein binding
UBAP1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-I complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	1	
UBAP1		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-I complex component	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-I complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	2	
UBAP2		GO:0006281	DNA repair	new_to_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|RNA polymerase II removal|UBA (UBAP2)	ABRAXAS1;ABRAXAS2;BABAM2;GCNA;POLH	1	
UBAP2L		GO:0006281	DNA repair	new_to_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|RNA polymerase II removal|UBA (UBAP2)	ABRAXAS1;ABRAXAS2;BABAM2;GCNA;POLH	1	
UBE2A		GO:0031624	ubiquitin conjugating enzyme binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 2|backside Ub binding	UBE2A;UBE2B;UBE2K;UBE2Q1;UBE2Q2	1	GO:0005515 protein binding
UBE2A		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain only;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 2|UBC domain only	UBE2A;UBE2B;UBE2D1;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2B		GO:0031624	ubiquitin conjugating enzyme binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 2|backside Ub binding	UBE2A;UBE2B;UBE2K;UBE2Q1;UBE2Q2	1	GO:0005515 protein binding
UBE2B		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain only;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 2|UBC domain only	UBE2A;UBE2B;UBE2D1;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2C		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain & N-terminal extension;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 12|UBC domain & N-terminal extension	UBE2A;UBE2B;UBE2C;UBE2E1;UBE2E3;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2D1		GO:0031624	ubiquitin conjugating enzyme binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 4|backside Ub binding	UBE2A;UBE2B;UBE2K;UBE2Q1;UBE2Q2	1	GO:0005515 protein binding
UBE2D1		GO:0036503	ERAD pathway	new_to_goa	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|ERAD-associated E2 conjugating enzyme	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBE2D1;UBE2G1;UBE2G2;UBE2J2;UBE2K	2	
UBE2D1		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain only;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 4|UBC domain only	UBE2A;UBE2B;UBE2D1;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2D2		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|Ubiquitination of mitochondrial proteins	ATP5IF1;PARL;PGAM5;PINK1;PRKN	1	
UBE2D2		GO:0031624	ubiquitin conjugating enzyme binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 4|backside Ub binding	UBE2A;UBE2B;UBE2K;UBE2Q1;UBE2Q2	1	GO:0005515 protein binding
UBE2D2		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain only;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 4|UBC domain only	UBE2A;UBE2B;UBE2D1;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2D3		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|Ubiquitination of mitochondrial proteins	ATP5IF1;PARL;PGAM5;PINK1;PRKN	1	
UBE2D3		GO:0031624	ubiquitin conjugating enzyme binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 4|backside Ub binding	UBE2A;UBE2B;UBE2K;UBE2Q1;UBE2Q2	1	GO:0005515 protein binding
UBE2D3		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain only;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 4|UBC domain only	UBE2A;UBE2B;UBE2D1;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2D4		GO:0031624	ubiquitin conjugating enzyme binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 4|backside Ub binding	UBE2A;UBE2B;UBE2K;UBE2Q1;UBE2Q2	1	GO:0005515 protein binding
UBE2D4		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain only;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 4|UBC domain only	UBE2A;UBE2B;UBE2D1;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2E1		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain & N-terminal extension;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 4|UBC domain & N-terminal extension	UBE2A;UBE2B;UBE2C;UBE2E1;UBE2E3;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2E3		GO:0031624	ubiquitin conjugating enzyme binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 4|backside Ub binding	UBE2A;UBE2B;UBE2K;UBE2Q1;UBE2Q2	1	GO:0005515 protein binding
UBE2E3		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain & N-terminal extension;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 4|UBC domain & N-terminal extension	UBE2A;UBE2B;UBE2C;UBE2E1;UBE2E3;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2G1		GO:0031624	ubiquitin conjugating enzyme binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 3|backside Ub binding	UBE2A;UBE2B;UBE2K;UBE2Q1;UBE2Q2	1	GO:0005515 protein binding
UBE2G1		GO:0036503	ERAD pathway	new_to_goa	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|ERAD-associated E2 conjugating enzyme	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBE2D1;UBE2G1;UBE2G2;UBE2J2;UBE2K	2	
UBE2G1		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain only;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 3|UBC domain only	UBE2A;UBE2B;UBE2D1;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2G2		GO:0031624	ubiquitin conjugating enzyme binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 3|backside Ub binding	UBE2A;UBE2B;UBE2K;UBE2Q1;UBE2Q2	1	GO:0005515 protein binding
UBE2G2		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|ERAD-associated E2 conjugating enzyme	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBE2D1;UBE2G1;UBE2G2;UBE2J2;UBE2K	2	GO:0036503 ERAD pathway
UBE2G2		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain only;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 3|UBC domain only	UBE2A;UBE2B;UBE2D1;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2G2		GO:0061724	lipophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Lipophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Lipophagy|Ubiquitination of lipid droplet surface proteins	ADRB2;AUP1;RAB7A;RAB7B;UBE2G2	1	
UBE2H		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain & C-terminal extension;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 6|UBC domain & C-terminal extension	CDC34;UBE2A;UBE2B;UBE2G1;UBE2G2;UBE2H;UBE2K;UBE2R2;UBE2T;UBE2U	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2I		GO:0019789	SUMO transferase activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E2 conjugating enzymes|SUMOylation	Ubiquitin Proteasome System|E2 conjugating enzymes|SUMOylation|Family 7	UBE2I	1	GO:0019789 SUMO transferase activity
UBE2J1		GO:0036503	ERAD pathway	already_in_goa_exact	exact	er_proteostasis.yaml	ER associated degradation	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Retrotranslocation channel complex	DERL1;DERL2;DERL3;HERPUD1;SYVN1	1	GO:0036503 ERAD pathway
UBE2J1		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain & transmembrane domain;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 5|UBC domain & transmembrane domain	UBE2A;UBE2B;UBE2G1;UBE2G2;UBE2J1;UBE2J2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2J2		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|ERAD-associated E2 conjugating enzyme	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBE2D1;UBE2G1;UBE2G2;UBE2J2;UBE2K	2	GO:0036503 ERAD pathway
UBE2J2		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain & transmembrane domain;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 5|UBC domain & transmembrane domain	UBE2A;UBE2B;UBE2G1;UBE2G2;UBE2J1;UBE2J2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2K		GO:0031624	ubiquitin conjugating enzyme binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 1|UBA	UBE2A;UBE2B;UBE2K;UBE2Q1;UBE2Q2	1	GO:0005515 protein binding
UBE2K		GO:0036503	ERAD pathway	new_to_goa	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|ERAD-associated E2 conjugating enzyme	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBE2D1;UBE2G1;UBE2G2;UBE2J2;UBE2K	2	
UBE2K		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 1|UBC domain & UBA domain	UBE2A;UBE2B;UBE2G1;UBE2G2;UBE2K	1	GO:0061631 ubiquitin conjugating enzyme activity
UBE2L3		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|Ubiquitination of mitochondrial proteins	ATP5IF1;PARL;PGAM5;PINK1;PRKN	1	
UBE2L3		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain only;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 15|UBC domain only	UBE2A;UBE2B;UBE2D1;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2L5		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain only;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 15|UBC domain only	UBE2A;UBE2B;UBE2D1;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2N		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|Ubiquitination of mitochondrial proteins	ATP5IF1;PARL;PGAM5;PINK1;PRKN	1	
UBE2N		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain only;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 9|UBC domain only	UBE2A;UBE2B;UBE2D1;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2O		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	E2-E3 chimera;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 14|E2-E3 chimera	BIRC6;UBE2A;UBE2B;UBE2G1;UBE2G2;UBE2K;UBE2O	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2Q1		GO:0031624	ubiquitin conjugating enzyme binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 17|RWD	UBE2A;UBE2B;UBE2K;UBE2Q1;UBE2Q2	1	GO:0005515 protein binding
UBE2Q1		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 17|UBC domain & RWD-like domain	UBE2A;UBE2B;UBE2G1;UBE2G2;UBE2K	1	GO:0061631 ubiquitin conjugating enzyme activity
UBE2Q2		GO:0031624	ubiquitin conjugating enzyme binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 17|RWD	UBE2A;UBE2B;UBE2K;UBE2Q1;UBE2Q2	1	GO:0005515 protein binding
UBE2Q2		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 17|UBC domain & RWD-like domain	UBE2A;UBE2B;UBE2G1;UBE2G2;UBE2K	1	GO:0061631 ubiquitin conjugating enzyme activity
UBE2QL1		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain only;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 17 homolog|UBC domain only	UBE2A;UBE2B;UBE2D1;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2R2		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain & C-terminal extension;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 3|UBC domain & C-terminal extension	CDC34;UBE2A;UBE2B;UBE2G1;UBE2G2;UBE2H;UBE2K;UBE2R2;UBE2T;UBE2U	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2S		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain & C-terminal extension;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 11|UBC domain & C-terminal extension	CDC34;UBE2A;UBE2B;UBE2G1;UBE2G2;UBE2H;UBE2K;UBE2R2;UBE2T;UBE2U	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2T		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain & C-terminal extension;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 9|UBC domain & C-terminal extension	CDC34;UBE2A;UBE2B;UBE2G1;UBE2G2;UBE2H;UBE2K;UBE2R2;UBE2T;UBE2U	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2U		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain & C-terminal extension;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 4|UBC domain & C-terminal extension	CDC34;UBE2A;UBE2B;UBE2G1;UBE2G2;UBE2H;UBE2K;UBE2R2;UBE2T;UBE2U	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE2W		GO:0061631	ubiquitin conjugating enzyme activity	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	UBC domain only;Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination	Ubiquitin Proteasome System|E2 conjugating enzymes|ubiquitination|Family 13|UBC domain only	UBE2A;UBE2B;UBE2D1;UBE2G1;UBE2G2;UBE2K	2	GO:0061631 ubiquitin conjugating enzyme activity
UBE4B		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|ERAD-associated UBOX E3 ligase	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBE2D1;UBE2G1;UBE2G2;UBE2J2;UBE2K	2	GO:0036503 ERAD pathway
UBL4A		GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|GET pathway component	ER proteostasis|Protein transport|GET pathway component	CAMLG;GET1;GET3;GET4;SGTA	1	GO:0006620 post-translational protein targeting to endoplasmic reticulum membrane
UBL4A		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|GET pathway component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	1	
UBL7		GO:0043130	ubiquitin binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding|UBA	RAD23A;RAD23B;UBQLN1;UBQLN2;UBQLN3	1	GO:0005515 protein binding
UBN1		GO:0140713	histone chaperone activity	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone|Histone chaperone	Nuclear proteostasis|Chaperone|Histone chaperone	ASF1A;ASF1B;CHAF1A;NPM1	1	
UBQLN1		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|VCP system for retrotranslocation in ERAD	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|VCP system for retrotranslocation in ERAD|VCP accessories	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBQLN1;UBQLN2;UBXN4;UBXN8;VCP	2	GO:0036503 ERAD pathway
UBQLN1		GO:0043130	ubiquitin binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding|UBA, STI	RAD23A;RAD23B;UBQLN1;UBQLN2;UBQLN3	1	GO:0005515 protein binding
