gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
TIMM50		GO:0005744	TIM23 mitochondrial import inner membrane translocase complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Inner membrane import|TIMM17/23 complex	Mitochondrial proteostasis|Protein transport|Inner membrane import|TIMM17/23 complex	TIMM17A;TIMM17B;TIMM21;TIMM23;TIMM23B	GO:0005744 TIM23 mitochondrial import inner membrane translocase complex	1
TIMM50		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport	Mitochondrial proteostasis|Protein transport|Inner membrane import|TIMM17/23 complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0006886 intracellular protein transport;GO:0030150 protein import into mitochondrial matrix	1
TIMM50		GO:0045039	protein insertion into mitochondrial inner membrane	more_specific_than_existing_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Inner membrane import	Mitochondrial proteostasis|Protein transport|Inner membrane import|TIMM17/23 complex	TIMM17A;TIMM17B;TIMM21;TIMM23;TIMM23B	GO:0007006 mitochondrial membrane organization	1
TIMM8A		GO:0042719	mitochondrial intermembrane space chaperone complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Chaperone|Small intermembrane space chaperone	Mitochondrial proteostasis|Chaperone|Small intermembrane space chaperone	TIMM10;TIMM10B;TIMM8A;TIMM8B;TIMM9	GO:0042719 mitochondrial intermembrane space chaperone complex	1
TIMM8B		GO:0042719	mitochondrial intermembrane space chaperone complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Chaperone|Small intermembrane space chaperone	Mitochondrial proteostasis|Chaperone|Small intermembrane space chaperone	TIMM10;TIMM10B;TIMM8A;TIMM8B;TIMM9	GO:0042719 mitochondrial intermembrane space chaperone complex	1
TIMM9		GO:0042719	mitochondrial intermembrane space chaperone complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Chaperone|Small intermembrane space chaperone	Mitochondrial proteostasis|Chaperone|Small intermembrane space chaperone	TIMM10;TIMM10B;TIMM8A;TIMM8B;TIMM9	GO:0042719 mitochondrial intermembrane space chaperone complex	1
TLR4		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Signaling upstream of ATG9 localization|MAPK14 signaling	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
TMA16		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|non 5S RNP complex	AATF;IMP3;NOP56;UTP4	GO:0042273 ribosomal large subunit biogenesis	1
TMCO1		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|GEL complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
TMCO1		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|GEL complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
TMED1		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Antero- and retrograde transport|Cargo receptor	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
TMED10		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Antero- and retrograde transport|Cargo receptor	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport;GO:0008320 transmembrane protein transporter activity;GO:0071806 protein transmembrane transport;GO:0106273 cytosol to ERGIC protein transport	1
TMED2		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Antero- and retrograde transport|Cargo receptor	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
TMED3		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Antero- and retrograde transport|Cargo receptor	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
TMED4		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Antero- and retrograde transport|Cargo receptor	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
TMED5		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Antero- and retrograde transport|Cargo receptor	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
TMED6		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Antero- and retrograde transport|Cargo receptor	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
TMED7		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Antero- and retrograde transport|Cargo receptor	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
TMED9		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Antero- and retrograde transport|Cargo receptor	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
TMEM106B		GO:0007042	lysosomal lumen acidification	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|Miscellaneous function - lysosomal acidification	ATP6V0A1;ATP6V0A2;ATP6V0A4;ATP6V0B;TCIRG1		1
TMEM129		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Organelle-specific protein degradation|ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|ERAD-associated idiosyncratic E3 ligase	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBE2D1;UBE2G1;UBE2G2;UBE2J2;UBE2K	GO:0036503 ERAD pathway	2
TMEM147		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|BOS complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
TMEM147		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|BOS complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
TMEM150B		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Specific function in autophagosome maturation and lysosome fusion unknown	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
TMEM175		GO:0007042	lysosomal lumen acidification	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|Miscellaneous function - lysosomal acidification	ATP6V0A1;ATP6V0A2;ATP6V0A4;ATP6V0B;TCIRG1		1
TMEM41B		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Localization of class 3 PI3K complex 1	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0000045 autophagosome assembly	1
TMEM41B		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Localization of class 3 PI3K complex 1	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Localization of class 3 PI3K complex 1	ATG14;BECN1;BECN2;EMC6;PACS2;PIK3C3;PIK3R4;STX17;TMEM41B;VMP1		2
TMEM59		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Localization of ATG5-ATG12-ATG16 complex	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
TMEM67		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Organelle-specific protein degradation|ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|ERAD-associated UPS component	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBE2D1;UBE2G1;UBE2G2;UBE2J2;UBE2K	GO:0036503 ERAD pathway	2
TMEM74		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Localization of ATG5-ATG12-ATG16 complex	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0016236 macroautophagy	1
TMUB1		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Organelle-specific protein degradation|ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|ER handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|ER handling of ERAD substrates	DERL1;DERL2;DERL3;ERLIN1;ERLIN2;HERPUD1;JKAMP;SVIP;SYVN1;TMUB1	GO:0036503 ERAD pathway	2
TMX1		GO:0003756	protein disulfide isomerase activity	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases	ER proteostasis|Folding enzyme|Protein disulfide isomerases	AGR2;AGR3;CASQ1;CASQ2;DNAJC10	GO:0003756 protein disulfide isomerase activity	1
TMX2		GO:0003756	protein disulfide isomerase activity	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases	ER proteostasis|Folding enzyme|Protein disulfide isomerases	AGR2;AGR3;CASQ1;CASQ2;DNAJC10		1
TMX3		GO:0003756	protein disulfide isomerase activity	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases	ER proteostasis|Folding enzyme|Protein disulfide isomerases	AGR2;AGR3;CASQ1;CASQ2;DNAJC10	GO:0003756 protein disulfide isomerase activity	1
TMX4		GO:0003756	protein disulfide isomerase activity	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Folding enzyme|Protein disulfide isomerases	ER proteostasis|Folding enzyme|Protein disulfide isomerases	AGR2;AGR3;CASQ1;CASQ2;DNAJC10		1
TNFAIP3		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, direct|Modulator of mTORC1 activity	IGF1;IGF1R;IGFBP3;INS;TP53		1
TNPO1		GO:0006913	nucleocytoplasmic transport	entailed_by_goa_closure	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport|Nuclear transport receptor;Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, beta type	Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, beta type	HIKESHI;IPO4;IPO5;KPNA2;KPNB1;TNPO1;TNPO2;XPO1	GO:0006606 protein import into nucleus;GO:0061608 nuclear import signal receptor activity	2
TNPO1		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport	Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, beta type	GLE1;NUP214;NUP88;RAE1;RANBP2	GO:0006606 protein import into nucleus;GO:0006886 intracellular protein transport	1
TNPO2		GO:0006913	nucleocytoplasmic transport	entailed_by_goa_closure	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport|Nuclear transport receptor;Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, beta type	Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, beta type	HIKESHI;IPO4;IPO5;KPNA2;KPNB1;TNPO1;TNPO2;XPO1	GO:0006606 protein import into nucleus;GO:0061608 nuclear import signal receptor activity	2
TNPO2		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport	Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, beta type	GLE1;NUP214;NUP88;RAE1;RANBP2	GO:0006606 protein import into nucleus;GO:0006886 intracellular protein transport	1
TNPO3		GO:0006913	nucleocytoplasmic transport	entailed_by_goa_closure	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport|Nuclear transport receptor;Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, beta type	Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, beta type	HIKESHI;IPO4;IPO5;KPNA2;KPNB1;TNPO1;TNPO2;XPO1	GO:0006606 protein import into nucleus;GO:0061608 nuclear import signal receptor activity	2
TNPO3		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport	Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, beta type	GLE1;NUP214;NUP88;RAE1;RANBP2	GO:0006606 protein import into nucleus	1
TOLLIP		GO:0035973	aggrephagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Aggrephagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Aggrephagy	MAP1S;NBR1;OPTN;SQSTM1;TOLLIP		1
TOM1		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along actin	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0061753 substrate localization to autophagosome;GO:0061909 autophagosome-lysosome fusion	1
TOM1		GO:0061909	autophagosome-lysosome fusion	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along actin	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along actin	ARL8A;ARL8B;CALCOCO2;MAP1LC3B;MYO6;RILP;RUFY3;TAX1BP1;TOM1	GO:0061909 autophagosome-lysosome fusion	2
TOMM20		GO:0005742	mitochondrial outer membrane translocase complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0005742 mitochondrial outer membrane translocase complex	1
TOMM20		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0006886 intracellular protein transport;GO:0008320 transmembrane protein transporter activity;GO:0030150 protein import into mitochondrial matrix	1
TOMM20		GO:0045040	protein insertion into mitochondrial outer membrane	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0045040 protein insertion into mitochondrial outer membrane	1
TOMM20L		GO:0005742	mitochondrial outer membrane translocase complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0005742 mitochondrial outer membrane translocase complex	1
TOMM20L		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0006886 intracellular protein transport;GO:0008320 transmembrane protein transporter activity;GO:0030150 protein import into mitochondrial matrix	1
TOMM20L		GO:0045040	protein insertion into mitochondrial outer membrane	new_to_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7		1
TOMM22		GO:0005742	mitochondrial outer membrane translocase complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0005742 mitochondrial outer membrane translocase complex	1
TOMM22		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0006886 intracellular protein transport;GO:0008320 transmembrane protein transporter activity;GO:0030150 protein import into mitochondrial matrix	1
TOMM22		GO:0045040	protein insertion into mitochondrial outer membrane	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0045040 protein insertion into mitochondrial outer membrane	1
TOMM34		GO:0031072	heat shock protein binding	already_in_goa_exact	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70-HSP90 system integration|HSP70-HSP90 joint cochaperone	Cytonuclear proteostasis|Chaperone|HSP70-HSP90 system integration|HSP70-HSP90 joint cochaperone|CC-TPR domain containing	DNAAF4;DNAJC7;SMYD4;TTC12;TTC4	GO:0031072 heat shock protein binding	1
TOMM40		GO:0005742	mitochondrial outer membrane translocase complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0005742 mitochondrial outer membrane translocase complex	1
TOMM40		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0008320 transmembrane protein transporter activity;GO:0030150 protein import into mitochondrial matrix	1
TOMM40		GO:0045040	protein insertion into mitochondrial outer membrane	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0045040 protein insertion into mitochondrial outer membrane	1
TOMM40L		GO:0005742	mitochondrial outer membrane translocase complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0005742 mitochondrial outer membrane translocase complex	1
TOMM40L		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0008320 transmembrane protein transporter activity;GO:0030150 protein import into mitochondrial matrix	1
TOMM40L		GO:0045040	protein insertion into mitochondrial outer membrane	more_specific_than_existing_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0008150 biological_process	1
TOMM5		GO:0005742	mitochondrial outer membrane translocase complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0005742 mitochondrial outer membrane translocase complex	1
TOMM5		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7		1
TOMM5		GO:0045040	protein insertion into mitochondrial outer membrane	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0045040 protein insertion into mitochondrial outer membrane	1
TOMM6		GO:0005742	mitochondrial outer membrane translocase complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0005742 mitochondrial outer membrane translocase complex	1
TOMM6		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7		1
TOMM6		GO:0045040	protein insertion into mitochondrial outer membrane	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0045040 protein insertion into mitochondrial outer membrane	1
TOMM7		GO:0000423	mitophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN	GO:1905091 positive regulation of type 2 mitophagy	1
TOMM7		GO:0005742	mitochondrial outer membrane translocase complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0005742 mitochondrial outer membrane translocase complex	1
TOMM7		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0008320 transmembrane protein transporter activity;GO:0030150 protein import into mitochondrial matrix	1
TOMM7		GO:0045040	protein insertion into mitochondrial outer membrane	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0045040 protein insertion into mitochondrial outer membrane	1
TOMM70		GO:0005742	mitochondrial outer membrane translocase complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	TOMM20;TOMM20L;TOMM5;TOMM6;TOMM7	GO:0005742 mitochondrial outer membrane translocase complex	1
