gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
SEC23IP		GO:0030127	COPII vesicle coat	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0005737 cytoplasm;GO:0012507 ER to Golgi transport vesicle membrane;GO:0030134 COPII-coated ER to Golgi transport vesicle	1
SEC24A		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
SEC24B		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
SEC24C		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
SEC24D		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
SEC31A		GO:0015031	protein transport	supported_by_goa_regulation	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0070863 positive regulation of protein exit from endoplasmic reticulum	1
SEC31A		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
SEC31B		GO:0015031	protein transport	supported_by_goa_regulation	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0070863 positive regulation of protein exit from endoplasmic reticulum	1
SEC31B		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
SEC63		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding	1
SEH1L		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex component	IGF1;IGF1R;IGFBP3;INS;TP53		1
SEH1L		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport	Nuclear proteostasis|Protein transport|Nuclear pore complex	GLE1;NUP214;NUP88;RAE1;RANBP2		1
SELENOF		GO:0006487	protein N-linked glycosylation	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Re-glucosylation	DAD1;DDOST;MAGT1;OSTC;RPN1		1
SERP1		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|SEC61 channel accessory protein	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SERP2		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|SEC61 channel accessory protein	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SET		GO:0140713	histone chaperone activity	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone|Histone chaperone	Nuclear proteostasis|Chaperone|Histone chaperone	ASF1A;ASF1B;CHAF1A;NPM1		1
SGTA		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|GET pathway component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SGTA		GO:0031072	heat shock protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70-HSP90 system integration|HSP70-HSP90 joint cochaperone	Cytonuclear proteostasis|Chaperone|HSP70-HSP90 system integration|HSP70-HSP90 joint cochaperone|CC-TPR and SGTA dimerization domain containing	DNAAF4;DNAJC7;SMYD4;TTC12;TTC4	GO:0005515 protein binding	1
SGTB		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|GET pathway component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SH3GLB1		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Class 3 PI3K complex 2 component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0016241 regulation of macroautophagy;GO:2000786 positive regulation of autophagosome assembly	1
SH3GLB1		GO:0034272	phosphatidylinositol 3-kinase complex, class III, type II	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Class 3 PI3K complex 2 component	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Class 3 PI3K complex 2 component	BECN1;PIK3C3;PIK3R4;SH3GLB1;UVRAG	GO:0016020 membrane;GO:0032991 protein-containing complex	1
SH3GLB1		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Class 3 PI3K complex 2 component	BECN1;PIK3C3;PIK3R4;SH3GLB1;UVRAG	GO:0016020 membrane;GO:0032991 protein-containing complex	1
SHOC2		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, direct|Modulator of mTORC1 activity	IGF1;IGF1R;IGFBP3;INS;TP53		1
SIAH1		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN		1
SIK2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Specific function in autophagosome maturation and lysosome fusion unknown	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
SIRT1		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Modulation of ATG5-ATG12-ATG16 complex assembly	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0016239 positive regulation of macroautophagy	1
SIRT2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Modulation of ATG5-ATG12-ATG16 complex assembly	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
SIRT6		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Insulin signaling pathway|Miscellaneous suppressor of IGF signaling	IGF1;IGF1R;IGFBP3;INS;TP53		1
SKP1		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 ubiquitination	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:1901524 regulation of mitophagy;GO:1904415 regulation of xenophagy	1
SKP1		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 ubiquitination	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 ubiquitination	ATG14;BCL2;BECN1;BECN2;CUL1;MAPKAPK2;MAPKAPK3;PGK1;PIK3C3;PIK3R4;SKP1;STK4		3
SLC25A4		GO:0000423	mitophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN	GO:1901526 positive regulation of mitophagy	1
SLC25A5		GO:0000423	mitophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN	GO:1901526 positive regulation of mitophagy	1
SLC38A9		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|MTORC1 complex modulator by metabolite balance	IGF1;IGF1R;IGFBP3;INS;TP53		1
SMCR8		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 activity	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0016242 negative regulation of macroautophagy;GO:1901098 positive regulation of autophagosome maturation;GO:1902902 negative regulation of autophagosome assembly	1
SMN1		GO:0048024	regulation of mRNA splicing, via spliceosome	new_to_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA maturation|mRNA splicing	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA maturation|mRNA splicing|SIM	RBM10;RBM44;RBM5;RBM6;ZRANB2		1
SMN2		GO:0048024	regulation of mRNA splicing, via spliceosome	new_to_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA maturation|mRNA splicing	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA maturation|mRNA splicing|SIM	RBM10;RBM44;RBM5;RBM6;ZRANB2		1
SMURF1		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Modulator of class 3 PI3K complex 2 activity	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct|Modulator of class 3 PI3K complex 2 activity	BECN1;FEZ1;FEZ2;PIK3C3;PIK3R4;SCOC;SH3GLB1;SMURF1;UVRAG;ZFYVE26		2
SMYD4		GO:0031072	heat shock protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70-HSP90 system integration|HSP70-HSP90 joint cochaperone	Cytonuclear proteostasis|Chaperone|HSP70-HSP90 system integration|HSP70-HSP90 joint cochaperone|CC-TPR and methyltransferase domain containing	DNAAF4;DNAJC7;SMYD4;TTC12;TTC4	GO:0005515 protein binding	1
SNAP29		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome SNARE complex	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Lysosome-autophagosome SNARE complex	MON1A;MON1B;RAB29;RAB7A;RAB7B;RAB8B;SNAP29;STX17;STX7;YKT6	GO:0006906 vesicle fusion;GO:0016236 macroautophagy;GO:0061025 membrane fusion	2
SNAPIN		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|BORC complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
SNAPIN		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|BORC complex component	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|BORC complex component	BLOC1S1;BLOC1S2;BORCS5;KXD1;MON1A;MON1B;RAB29;RAB7A;RAB7B;SNAPIN		2
SNCAIP		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN		1
SNX18		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Endosomal membrane input	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:2000786 positive regulation of autophagosome assembly	1
SNX4		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG9 localization	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:2000786 positive regulation of autophagosome assembly	1
SPAG1		GO:0031072	heat shock protein binding	new_to_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP70-HSP90 system integration|HSP70-HSP90 joint cochaperone	Cytonuclear proteostasis|Chaperone|HSP70-HSP90 system integration|HSP70-HSP90 joint cochaperone|CC-TPR and RPAP3-like C-terminal domain containing	DNAAF4;DNAJC7;SMYD4;TTC12;TTC4		1
SPCS1		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER signal peptidase	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SPCS2		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER signal peptidase	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SPCS3		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER signal peptidase	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SPG7		GO:0005759	mitochondrial matrix	more_specific_than_existing_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	AFG3L2;CLPX;PITRM1;SPG7;YME1L1	GO:0005739 mitochondrion	1
SPG7		GO:0035694	mitochondrial protein catabolic process	more_specific_than_existing_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	ANKZF1;FAF2;MARCHF5;USP30;VCP	GO:0007005 mitochondrion organization	1
SPNS1		GO:0007041	lysosomal transport	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Efflux of autophagy products	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Efflux of autophagy products	SPNS1		1
SPP1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Signaling upstream of ATG9 localization|MAPK14 signaling	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
SQSTM1		GO:0098792	xenophagy	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Xenophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Xenophagy	CALCOCO2;OPTN;SQSTM1;TAX1BP1;TRIM5	GO:0006914 autophagy;GO:0016236 macroautophagy	1
SQSTM1		GO:0160247	autophagy cargo adaptor activity	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Midbody autophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Midbody autophagy	NBR1;SQSTM1;TRIM17	GO:0006914 autophagy;GO:0016236 macroautophagy;GO:0030674 protein-macromolecule adaptor activity	1
SRC		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|ATG8-LAMP1 interaction modulator	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|ATG8-LAMP1 interaction modulator	MON1A;MON1B;RAB29;RAB7A;RAB7B;SRC	GO:0016236 macroautophagy	2
SREBF1		GO:0000423	mitophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN	GO:1901524 regulation of mitophagy	1
SREBF2		GO:0000423	mitophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN	GO:1901524 regulation of mitophagy	1
SRP19		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Signal recognition particle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SRP68		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Signal recognition particle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SRP72		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Signal recognition particle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SRP9		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Signal recognition particle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SRPRB		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|SRP receptor subunit	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SSRP1		GO:0140713	histone chaperone activity	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone|Histone chaperone	Nuclear proteostasis|Chaperone|Histone chaperone	ASF1A;ASF1B;CHAF1A;NPM1		1
ST13		GO:0061684	chaperone-mediated autophagy	new_to_goa	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Effectors of chaperone-mediated autophagy|Substrate selection	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8		1
STIP1		GO:0061684	chaperone-mediated autophagy	new_to_goa	exact	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Effectors of chaperone-mediated autophagy|Substrate selection	CLU;DNAJB1;HSP90AA1;HSP90AB1;HSPA8		1
STK3		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|ATG8 homolog phosphorylation	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
STK3		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|ATG8 homolog phosphorylation	GABARAP;GABARAPL1;MAP1LC3A;MAP1LC3B;MAP1LC3C;MON1A;MON1B;RAB29;RAB7A;RAB7B		2
STK38		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|Recruits PI3K complex 1 components to exocyst complex	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
STK38		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|Recruits PI3K complex 1 components to exocyst complex	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|Recruits PI3K complex 1 components to exocyst complex	ATG14;BECN1;BECN2;EXOC5;EXOC6;EXOC6B;EXOC7;EXOC8;PIK3C3;PIK3R4;STK38		3
