file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/CALM1/CALM1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[4].locations[1]	Location term GO:1902494 (catalytic complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:33:12.295728
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[57].review.supported_by	ACCEPT annotation with PMID:35568036 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:35568036		2025-10-04T15:33:12.295728
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[58].review.supported_by	ACCEPT annotation with PMID:35568036 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:35568036		2025-10-04T15:33:12.295728
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[62].review.supported_by	ACCEPT annotation with PMID:35568036 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:35568036		2025-10-04T15:33:12.295728
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[63].review.supported_by	ACCEPT annotation with PMID:11972023 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:11972023		2025-10-04T15:33:12.295728
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[68].review.supported_by	ACCEPT annotation with PMID:31454269 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:31454269		2025-10-04T15:33:12.295728
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[72].review.supported_by	ACCEPT annotation with PMID:30287853 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:30287853		2025-10-04T15:33:12.295728
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[75].review.supported_by	ACCEPT annotation with PMID:16760425 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:16760425		2025-10-04T15:33:12.295728
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[153].review.supported_by	ACCEPT annotation with PMID:20668654 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:20668654		2025-10-04T15:33:12.295728
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[156].review.supported_by	ACCEPT annotation with PMID:20668654 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:20668654		2025-10-04T15:33:12.295728
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[165].review.supported_by	ACCEPT annotation with PMID:27165696 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:27165696		2025-10-04T15:33:12.295728
genes/human/CALM1/CALM1-ai-review.yaml	warning			existing_annotations[167].review.supported_by	ACCEPT annotation with PMID:22067155 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22067155		2025-10-04T15:33:12.295728
genes/9INFA/M2/M2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:33:12.886494
genes/yeast/DEG1/DEG1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0008033 (tRNA processing) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:33:13.872069
genes/yeast/DEG1/DEG1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0009982 (pseudouridine synthase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:33:13.872069
genes/yeast/ZNG1/ZNG1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:33:13.965847
genes/yeast/ZNG1/ZNG1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 18.2% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:33:13.965847
genes/yeast/LPL1/LPL1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:33:14.016477
genes/yeast/MTC7/MTC7-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:33:14.153503
genes/yeast/MTC7/MTC7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003674 (molecular_function) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:33:14.153503
genes/yeast/MTC7/MTC7-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 15.4% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:33:14.153503
genes/yeast/NTE1/NTE1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:33:14.189223
genes/RUMJO/fae1A/fae1A-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:33:14.351993
genes/BACTN/BT_2157/BT_2157-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:33:14.390955
genes/BACTN/BT_2157/BT_2157-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0044245 (polysaccharide digestion) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:33:14.390955
genes/BACTN/BT_2157/BT_2157-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0006516 (glycoprotein catabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:33:14.390955
genes/BACTN/BT_2157/BT_2157-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:33:14.390955
genes/SCHJY/shc1/shc1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:33:14.420863
genes/PSEPK/quiC1_qsuB/quiC1_qsuB-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:33:14.714358
genes/PSEPK/quiC1_qsuB/quiC1_qsuB-ai-review.yaml	warning			existing_annotations	Review incomplete: 8 annotations marked as PENDING (lyase activity, 3,4-dihydroxybenzoate biosynthetic process, 3-dehydroshikimate dehydratase activity ... and 5 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:33:14.714358
genes/PSEPK/quiC1_qsuB/quiC1_qsuB-ai-review.yaml	warning			core_functions	No core functions defined	Define the core molecular functions of the gene		2025-10-04T15:33:14.714358
genes/PSEPK/quiC1_qsuB/quiC1_qsuB-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:33:14.714358
genes/PSEPK/pedH/pedH-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 42.4% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:33:14.738553
genes/PSEPK/hglS/hglS-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:33:14.910845
