file	path	ref_id	status	similarity	supporting_text	best_match
genes/human/LRPPRC/LRPPRC-ai-review.yaml	.existing_annotations[31].review.supported_by[0]	DOI:10.1038/s41594-024-01365-9	REVIEW	0.60	LRPPRC-SLIRP operate in the mitochondrial matrix, engaging mt-mRNAs and the mitoribosome	Our data suggest that LRPPRC–SLIRP acts in recruitment of mitochondrial mRNAs to modulate their tran
genes/human/MGP/MGP-ai-review.yaml	.existing_annotations[17].review.supported_by[0]	PMID:15607035	REVIEW	0.65	The hepatitis C virus is associated with the development of liver cirrhosis and hepatocellular carci	Yeast two-hybrid experiments were performed with a human liver cDNA prey-library, using five differe
genes/human/MGP/MGP-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:9916809	AUTOFIX	0.79	Keutel syndrome is an autosomal recessive disorder characterized by abnormal cartilage calcification	The modified glutamic acid residues of Gla proteins confer a high affinity for mineral ions such as 
genes/human/MGP/MGP-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:9916809	AUTOFIX	1.00	Keutel syndrome is characterized by abnormal cartilage calcification, demonstrating MGP's essential 	The pattern and tissue distribution of Mgp expression in mice suggest a role for Mgp in regulating E
genes/human/MIR155/MIR155-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:23416982	AUTOFIX	0.79	miR-155 is an established oncomiR that regulates several pro-oncogenic pathways	MicroRNA-155 (miR-155) is an established oncomiR in breast cancer and regulates several pro-oncogeni
genes/human/MIR155/MIR155-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:34626873	REVIEW	0.64	miR-155 affects both innate immunity and adaptive immunity in viral infections	In viral infections, miR-155 can affect both innate immunity (interferon response, natural killer ce
genes/human/MUC1/MUC1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:7698991	AUTOFIX	0.99	Episialin (MUC1) overexpression inhibits integrin-mediated cell adhesion to extracellular matrix com	# Episialin (MUC1) overexpression inhibits integrin-mediated cell adhesion to extracellular matrix c
genes/human/MUC1/MUC1-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:15710329	REVIEW	0.63	MUC1 associates with the p53 tumor suppressor, and this interaction is increased by genotoxic stress	Chromatin immunoprecipitation assays demonstrate that MUC1 coprecipitates with p53 on the p53-respon
genes/human/MUC1/MUC1-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:11152665	AUTOFIX	0.88	c-Src-mediated phosphorylation of MUC1 increases binding of MUC1 and beta-catenin. c-Src phosphoryla	The results demonstrate that the c-Src SH2 domain binds directly to pYEKV and inhibits the interacti
genes/human/MUC1/MUC1-ai-review.yaml	.core_functions[5].supported_by[0]	PMID:11483589	AUTOFIX	0.99	The epidermal growth factor receptor regulates interaction of the human DF3/MUC1 carcinoma antigen w	# The epidermal growth factor receptor regulates interaction of the human DF3/MUC1 carcinoma antigen
genes/human/MUC1/MUC1-ai-review.yaml	.existing_annotations[7].review.supported_by[0]	PMID:11483589	AUTOFIX	0.99	The epidermal growth factor receptor regulates interaction of the human DF3/MUC1 carcinoma antigen w	# The epidermal growth factor receptor regulates interaction of the human DF3/MUC1 carcinoma antigen
genes/human/MUC1/MUC1-ai-review.yaml	.existing_annotations[15].review.supported_by[0]	PMID:15710329	AUTOFIX	0.90	MUC1 promotes selection of the p53-dependent growth arrest response and suppresses the p53-dependent	In concert with these results, MUC1 promotes selection of the p53-dependent growth arrest response a
genes/human/MYC/MYC-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:27791094	REVIEW	0.55	E-box binding and transcriptional activation of target genes	c-MYC, a basic helix–loop–helix zipper transcription factor, is believed to regulate an estimated 15
genes/human/MYC/MYC-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:18818310	LOW_SIM	0.42	E-box sequence recognition and binding specificity	A p21 promoter construct containing one E2F and four Sp1/3-binding sites but no E-box ( 13 ), was no
genes/human/MYC/MYC-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:12553908	REVIEW	0.61	X-ray structures of Myc-Max heterodimers demonstrate molecular basis for dimerization	X-ray structures of Myc-Max and Mad-Max recognizing DNA
genes/human/NDUFA4/NDUFA4-ai-review.yaml	.existing_annotations[14].review.supported_by[0]	PMID:23209302	AUTOFIX	0.99	KIF14 negatively regulates Rap1a-Radil signaling during breast cancer progression [no mention of NDU	# KIF14 negatively regulates Rap1a-Radil signaling during breast cancer progression
genes/human/NDUFA4/NDUFA4-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:22902835	REVIEW	0.68	NDUFA4 plays a role in CIV function and biogenesis. COXFA4 is required for complex IV maintenance.	Rather, proteomic, genetic, evolutionary, and biochemical analyses reveal that NDUFA4 plays a role i
genes/human/NDUFA4/NDUFA4-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:30030519	AUTOFIX	0.80	We propose that the intact complex-IV is a monomer containing 14 subunits including NDUFA4. NDUFA4 l	Intriguingly, NDUFA4 lies exactly at the dimeric interface observed in previously reported crystal s
genes/human/NEUROG1/NEUROG1-ai-review.yaml	.proposed_new_terms[0].supported_by[0]	PMID:8816493	LOW_SIM	0.04	Inferred from role as proneural factor and parallel to ASCL1 function in suppressing gliogenesis. Pr	The noncongruent expression pattern and target gene specificity of these highly related neurogenic b
genes/human/NFIA/NFIA-ai-review.yaml	.existing_annotations[1].review.supported_by[0]	PMID:15684392	AUTOFIX	1.00	In A7 melanoma cells possessing elevated levels of nuclear FLNA, FOXC1 is unable to activate transcr	In A7 melanoma cells possessing elevated levels of nuclear FLNA, FOXC1 is unable to activate transcr
genes/human/NOVA2/NOVA2-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:32197073	LOW_SIM	0.14	Uniquely regulates alternative splicing events of a series of axon guidance related genes during cor	The neuro-oncological ventral antigen 2 (NOVA2) protein is a major factor regulating neuron-specific
genes/human/NPM1/NPM1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:16107701	AUTOFIX	0.99	Human histone chaperone nucleophosmin enhances acetylation-dependent chromatin transcription. Presum	# Human histone chaperone nucleophosmin enhances acetylation-dependent chromatin transcription
genes/human/NPM1/NPM1-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:10211837	AUTOFIX	0.80	Protein B23 preferentially bound denatured substrates and exposed hydrophobic regions when complexed	Protein B23 also protected liver alcohol dehydrogenase (LADH), carboxypeptidase A, citrate synthase,
genes/human/NPM1/NPM1-ai-review.yaml	.core_functions[3].supported_by[1]	PMID:20352051	AUTOFIX	0.98	We find that Plk2 and NPM/B23 interact in vitro in a Polo-box dependent manner. Expression of a non-	Notably, expression of a non-phosphorylatable NPM/B23 S4A mutant interferes with centriole reduplica
genes/human/NPM1/NPM1-ai-review.yaml	.core_functions[3].supported_by[2]	PMID:16041368	REVIEW	0.63	Ran-Crm1 controls NPM1 association with centrosomes for centrosome duplication regulation.	Here, we discover that nucleophosmin (NPM) may be a Ran-Crm1 substrate that controls centrosome dupl
genes/human/ORMDL3/ORMDL3-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:30700557	AUTOFIX	0.87	The ORMDL/Orm-serine palmitoyltransferase (SPT) complex is directly regulated by ceramide [reconstit	The ORMDL/Orm-serine palmitoyltransferase (SPT) complex is directly regulated by ceramide: Reconstit
genes/human/PARD6G/PARD6G-ai-review.yaml	.existing_annotations[0].review.supported_by[0]	PMID:39762628	LOW_SIM	0.37	The cryo-EM structure delineates a phosphorylated Llgl1 pS663 intermediate held within the Par6-aPKC	This complex traps a phospho-S663 Llgl1 intermediate bridging between aPKC and Par6, impeding phosph
genes/human/PARK7/PARK7-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:31653696	REVIEW	0.68	kcat is 0.02 sec(-1) for glyoxalase activity	The low glyoxalase activity of DJ-1 is supported by structural studies: DJ-1 lacks a histidine resid
genes/human/PEX10/PEX10-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:24662292	AUTOFIX	0.77	PEX10 RING finger has E3 ubiquitin ligase activity with E2 UbcH5C	Here, we report that RING finger of human Pex10p possesses ubiquitin ligase activity with E2 UbcH5C 
genes/human/PEX10/PEX10-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:35768507	AUTOFIX	0.85	PEX2-PEX10-PEX12 complex forms a retrotranslocation channel	# A peroxisomal ubiquitin ligase complex forms a retrotranslocation channel
genes/human/PEX14/PEX14-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:9653144	LOW_SIM	0.20	PEX14 serves as the point of convergence for PEX5- and PEX7-mediated import pathways	This role is in concordance with studies in yeasts demonstrating that pex14 Δ cells are deficient in
genes/human/PEX14/PEX14-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:10562279	LOW_SIM	0.49	PEX14 binds tubulin directly via a domain that overlaps with the PEX5-binding site	Additional truncation mutants failed to define a smaller PEX12-binding site within PEX5 (data not sh
genes/human/PFDN5/PFDN5-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:9792694	AUTOFIX	0.97	MM-1 is a novel c-Myc-associating protein that represses transcriptional activity of c-Myc.	# MM-1, a novel c-Myc-associating protein that represses transcriptional activity of c-Myc
genes/human/PPP2CB/PPP2CB-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:16262633	AUTOFIX	0.83	PP2A accounted for approximately 71% of the total tau phosphatase activity of human brain.	PP2A, PP1, PP5 and PP2B accounted for approximately 71%, approximately 11%, approximately 10% and ap
genes/human/PPP2CB/PPP2CB-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:18782753	AUTOFIX	0.86	STRIPAK contains the PP2A catalytic (PP2Ac) and scaffolding (PP2A A) subunits, the striatins (PP2A r	STRIPAK contains the PP2A catalytic (PP2Ac) and scaffolding (PP2A A) subunits, the striatins (PP2A r
genes/human/PPP2R1A/PPP2R1A-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:33243860	AUTOFIX	0.97	we identified a complex containing Integrator and protein phosphatase 2A core enzyme (PP2A-AC), term	Here, we identified a complex containing Integrator and protein phosphatase 2A core enzyme (PP2A-AC)
genes/human/PPP2R1B/PPP2R1B-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:17540176	REVIEW	0.67	cancer-associated Abeta mutants are defective in binding to B and/or C subunits; the phosphatase act	These cancer-associated PP2A Aβ mutants are defective in binding to B and/or C subunits in vitro (Ru
genes/human/PTEN/PTEN-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:10760291	LOW_SIM	0.17	PTEN acts as a PIP3 3-phosphatase, converting PIP3 to PIP2 and thereby antagonizing PI3K signaling	We propose that MAGI-2 improves the efficiency of PTEN signaling through assembly of a multiprotein 
genes/human/PTEN/PTEN-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:9811831	REVIEW	0.69	PTEN phosphatase activity is essential for its tumor suppressor function by negatively regulating th	The lipid phosphatase activity of PTEN is critical for its tumor supressor function
genes/human/PTEN/PTEN-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:10760291	LOW_SIM	0.21	PTEN also exhibits PIP2 3-phosphatase activity in addition to its primary PIP3 phosphatase function	It is important to note that these mutants have partial rather than complete loss of function, a phe
genes/human/PTEN/PTEN-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:21241890	LOW_SIM	0.35	PTEN possesses protein phosphatase activity toward serine and threonine residues on protein substrat	Furthermore, cells harboring phosphatase-inactive PTEN mutants retain residual tumor suppressive act
genes/human/PTEN/PTEN-ai-review.yaml	.core_functions[2].supported_by[1]	PMID:9256433	LOW_SIM	0.43	PTEN exhibits dual phosphatase activity against both lipid and protein substrates	P-TEN was shown to exhibit activity against serine/threonine, as well as tyrosine-phosphorylated pro
genes/human/RBFOX3/RBFOX3-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:21747913	REVIEW	0.66	Supporting evidence for RBFOX3 function	Supporting InformationFigure S1 All myc-tagged and flag-tagged Rbfox3 variants function to regulate 
genes/human/RBFOX3/RBFOX3-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:23420872	REVIEW	0.62	Supporting evidence for RBFOX3 function	In this case, a mis-expressed splice isoform in the Rbfox3 knockdown neural tube would have partial 
genes/human/RIMBP2/RIMBP2-ai-review.yaml	.existing_annotations[0].review.supported_by[0]	DOI:10.1073/pnas.1605256113	LOW_SIM	0.39	RIM-BP2 regulates release probability by fine-tuning calcium channel localization at murine hippocam	By dual- and triple-channel time-gated stimulated emission depletion (gSTED) microscopy, we directly
genes/human/RIMBP2/RIMBP2-ai-review.yaml	.existing_annotations[0].review.supported_by[1]	DOI:10.7554/eLife.43243	REVIEW	0.57	RIM-BP2 primes synaptic vesicles via recruitment of Munc13-1 at hippocampal mossy fiber synapses	However, at hippocampal mossy fiber synapses, RIM-BP2 has a substantial impact on neurotransmitter r
genes/human/RIMBP2/RIMBP2-ai-review.yaml	.existing_annotations[1].review.supported_by[0]	DOI:10.1073/pnas.1605256113	LOW_SIM	0.09	RIMBP2 localizes to nanoclusters at presynaptic active zones and is present at conventional and ribb	Significance Highly regulated and precise positioning of Ca 2+ channels at the active zone (AZ) cont
genes/human/RIMBP2/RIMBP2-ai-review.yaml	.existing_annotations[3].review.supported_by[0]	DOI:10.1073/pnas.1605256113	LOW_SIM	0.43	RIMBP2 is presynaptic and concentrated in the active zone in nanoclusters adjacent to release sites 	Significance Highly regulated and precise positioning of Ca 2+ channels at the active zone (AZ) cont
genes/human/RIMBP2/RIMBP2-ai-review.yaml	.existing_annotations[3].review.supported_by[1]	DOI:10.7554/eLife.43243	LOW_SIM	0.41	Imaging places RIMBP2 near Bassoon and Munc13-1 nanodomains at the active zone	However, at hippocampal mossy fiber synapses, RIM-BP2 has a substantial impact on neurotransmitter r
genes/human/RIMBP2/RIMBP2-ai-review.yaml	.existing_annotations[4].review.supported_by[0]	DOI:10.1016/j.celrep.2020.107960	NO_MATCH	0.00	A trio of active zone proteins comprised of RIM-BPs, RIMs, and Munc13s governs neurotransmitter rele	
genes/human/RIMBP2/RIMBP2-ai-review.yaml	.existing_annotations[4].review.supported_by[1]	DOI:10.1007/s12035-017-0661-9	NO_MATCH	0.00	Vertebrate AZ assembly relies on RIMs, RIM-BPs, Munc13, ELKS, Bassoon, and Liprin-alpha; RIM-BPs pro	
genes/human/RIMBP2/RIMBP2-ai-review.yaml	.existing_annotations[5].review.supported_by[0]	DOI:10.7554/eLife.43243	REVIEW	0.61	RIM-BP2 primes synaptic vesicles via recruitment of Munc13-1 at hippocampal mossy fiber synapses. RI	However, at hippocampal mossy fiber synapses, RIM-BP2 has a substantial impact on neurotransmitter r
genes/human/RIMBP2/RIMBP2-ai-review.yaml	.existing_annotations[5].review.supported_by[1]	DOI:10.1016/j.celrep.2020.107960	NO_MATCH	0.00	RIMBP2 partnerships can bias synapses toward either higher coupling (channel recruitment) or enhance	
genes/human/SGCE/SGCE-ai-review.yaml	.existing_annotations[0].review.supported_by[0]	PMID:9475163	AUTOFIX	0.81	The sarcoglycans are transmembrane proteins within the DGC [dystrophin-glycoprotein complex]	The sarcoglycans are transmembrane proteins within the DGC, and the function of the sarcoglycans is 
genes/human/SGCE/SGCE-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:19899002	AUTOFIX	0.75	Review on 'The roles of the dystrophin-associated glycoprotein complex at the synapse' covering DGC 	The roles of the dystrophin-associated glycoprotein complex at the synapse
genes/human/SIRT2/SIRT2-ai-review.yaml	.existing_annotations[192].review.supported_by[1]	DOI:10.1073/pnas.2319833121	LOW_SIM	0.50	Sirt2 inhibition shifts ARF6 dynamics to increase E-cadherin at the cell surface and improve epithel	Importantly, we showed that the effect of Sirt2 inhibition in IBD is through regulating the gut epit
genes/human/SIRT2/SIRT2-ai-review.yaml	.existing_annotations[193].review.supported_by[0]	DOI:10.1038/s41467-022-32227-x	LOW_SIM	0.35	Golgi stress induces SIRT2 to counteract Shigella infection via defatty-acylation; SIRT2 removes lys	SIRT2 in turn removes the lysine fatty acylation introduced by Shigella virulence factor IcsB to enh
genes/human/SIRT2/SIRT2-ai-review.yaml	.existing_annotations[193].review.supported_by[1]	DOI:10.1172/jci158978	NO_MATCH	0.00	FLS-359 allosteric SIRT2 inhibitor exhibits broad-spectrum antiviral activity	
genes/human/SIRT2/SIRT2-ai-review.yaml	.existing_annotations[194].review.supported_by[0]	DOI:10.1038/s41467-022-32227-x	LOW_SIM	0.35	Golgi stress induces SIRT2 to counteract Shigella infection via defatty-acylation; SIRT2 removes lys	SIRT2 in turn removes the lysine fatty acylation introduced by Shigella virulence factor IcsB to enh
genes/human/SIRT2/SIRT2-ai-review.yaml	.existing_annotations[194].review.supported_by[1]	DOI:10.1172/jci158978	NO_MATCH	0.00	FLS-359 allosteric SIRT2 inhibitor exhibits broad-spectrum antiviral activity	
genes/human/SIRT2/SIRT2-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:23886946	REVIEW	0.63	SIRT2 tubulin deacetylase activity demonstrated in mitotic spindle context	We also found that Fry binds to the tubulin deacetylase SIRT2, preferentially in mitotic cells
genes/human/SIRT2/SIRT2-ai-review.yaml	.core_functions[1].supported_by[1]	DOI:10.1073/pnas.2319833121	LOW_SIM	0.50	Sirt2 inhibition shifts ARF6 dynamics to increase E-cadherin at the cell surface and improve epithel	Importantly, we showed that the effect of Sirt2 inhibition in IBD is through regulating the gut epit
genes/human/SIRT2/SIRT2-ai-review.yaml	.core_functions[3].supported_by[0]	DOI:10.1038/s41467-022-32227-x	LOW_SIM	0.35	Golgi stress induces SIRT2 to counteract Shigella infection via defatty-acylation; SIRT2 removes lys	SIRT2 in turn removes the lysine fatty acylation introduced by Shigella virulence factor IcsB to enh
genes/human/SIRT2/SIRT2-ai-review.yaml	.core_functions[3].supported_by[1]	DOI:10.1172/jci158978	NO_MATCH	0.00	FLS-359 allosteric SIRT2 inhibitor exhibits broad-spectrum antiviral activity	
genes/human/SLC3A2/SLC3A2-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:30867591	AUTOFIX	0.99	Structure of the human LAT1-4F2hc heteromeric amino acid transporter complex resolved at 3.3A resolu	# Structure of the human LAT1-4F2hc heteromeric amino acid transporter complex
genes/human/SLC3A2/SLC3A2-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:34880232	AUTOFIX	0.98	Molecular basis for redox control by the human cystine/glutamate antiporter system xc resolved by cr	# Molecular basis for redox control by the human cystine/glutamate antiporter system xc()
genes/human/SLC3A2/SLC3A2-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:9751058	AUTOFIX	0.99	Amino-acid transport by heterodimers of 4F2hc/CD98 and members of a permease family established leuc	# Amino-acid transport by heterodimers of 4F2hc/CD98 and members of a permease family
genes/human/SLC3A2/SLC3A2-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:25998567	AUTOFIX	0.87	LAPTM4b recruits the LAT1-4F2hc Leu transporter to lysosomes for mTORC1 activation	LAPTM4b recruits the LAT1-4F2hc Leu transporter to lysosomes and promotes mTORC1 activation
genes/human/SLC3A2/SLC3A2-ai-review.yaml	.core_functions[2].supported_by[1]	PMID:34880232	AUTOFIX	0.98	Molecular basis for redox control by the human cystine/glutamate antiporter system xc structure and 	# Molecular basis for redox control by the human cystine/glutamate antiporter system xc()
genes/human/SLC3A2/SLC3A2-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:15589117	REVIEW	0.60	LAT1-4F2hc aromatic amino acid transporter activity demonstrated with phenylalanine as substrate	rboado@mednet.ucla.edu The deleterious effects on the brain of phenylketonuria are caused by the sat
genes/human/SNORD116-1/SNORD116-1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:33856031	LOW_SIM	0.23	SNORD116 cluster directly interacts with and stabilizes target mRNAs like NHLH2	Snord116 Post-transcriptionally Increases Nhlh2 mRNA Stability: Implications for Human Prader-Willi 
genes/human/SNORD116-1/SNORD116-1-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:34040195	REVIEW	0.59	SNORD116 cluster is critical for hypothalamic dysfunction in Prader-Willi syndrome	SNORD116 and growth hormone therapy impact IGFBP7 in Prader-Willi syndrome
genes/human/SNORD116-1/SNORD116-1-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:29800646	REVIEW	0.56	SNORD116 cluster deletion causes memory and learning deficits	These results show that the Snord116 + /– deletion murine model is a valuable preclinical model for 
genes/human/SNORD116-1/SNORD116-1-ai-review.yaml	.proposed_new_terms[0].supported_by[0]	PMID:33856031	AUTOFIX	0.94	SNORD116 cluster post-transcriptionally increases Nhlh2 mRNA stability	Snord116 Post-transcriptionally Increases Nhlh2 mRNA Stability: Implications for Human Prader-Willi 
genes/human/SNORD3A/SNORD3A-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:21349877	AUTOFIX	0.70	U3 snoRNA is required for folding of the pre-18S rRNA through base-pairing interactions with pre-rRN	We tested whether the U3 snoRNA is required for folding of the pre-18S rRNA by in vivo chemical prob
genes/human/SNORD3A/SNORD3A-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:31996908	AUTOFIX	0.77	U3 snoRNA is essential for 18S rRNA production and required for early pre-rRNA cleavages at sites A0	U3 and Rrp9 are required for early pre-rRNA cleavages at sites A0, A1 and A2, but the mechanism rema
genes/human/SNORD3A/SNORD3A-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:31996908	LOW_SIM	0.25	Unlike other C/D box snoRNAs, U3 has not been shown to guide any chemical modifications. Rather, U3 	In contrast, the U3 box C/D snoRNP lacks a known role in RNA methylation but is essential for pre-rR
genes/human/SOCS4/SOCS4-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:15590694	LOW_SIM	0.21	SOCS4 binds directly to phosphotyrosine 1092 on activated EGFR via its SH2 domain, competing with ST	The expression of SOCS5 led to a marked reduction in EGFR expression levels by promoting EGFR degrad
genes/human/SOCS4/SOCS4-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:17997974	LOW_SIM	0.39	Crystal structure reveals SOCS4 SOCS box domain recruits Elongin B/C complex, forming E3 ubiquitin l	# Structure of the SOCS4-ElonginB/C complex reveals a distinct SOCS box interface and the molecular 
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[2].review.supported_by[1]	P48436.uniprot.txt	NO_MATCH	0.00	SUBCELLULAR LOCATION: Nucleus	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[6].review.supported_by[1]	P48436.uniprot.txt	NO_MATCH	0.00	Transcription factor that plays a key role in chondrocytes differentiation and skeletal development	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[9].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	DNA_BIND 105..173 /note='HMG box'	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[10].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	SUBCELLULAR LOCATION: Nucleus	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[11].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	Also acts as a regulator of proliferation and differentiation in epithelial stem/progenitor cells	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[14].review.supported_by[0]	CLAUDE.md	NO_MATCH	0.00	Avoid the term 'protein binding', this doesn't tell us anything about the actual function	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[15].review.supported_by[0]	CLAUDE.md	NO_MATCH	0.00	Avoid the term 'protein binding', this doesn't tell us anything about the actual function	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[20].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	The transactivation domains TAM and TAC (for transactivation domain in the middle and at the C-termi	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[21].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	maintains chondrocyte columnar proliferation, delays prehypertrophy and then prevents osteoblastic d	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[27].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	Also required for chondrocyte hypertrophy, both indirectly, by keeping the lineage fate of chondrocy	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[28].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	maintains chondrocyte columnar proliferation	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[30].review.supported_by[1]	P48436.uniprot.txt	NO_MATCH	0.00	Homodimer; homodimerization is required for activity	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[34].review.supported_by[1]	P48436.uniprot.txt	NO_MATCH	0.00	Interacts with beta-catenin (CTNNB1); inhibiting CTNNB1 activity by competing with the binding sites	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[37].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	prevents osteoblastic differentiation of chondrocytes by lowering beta-catenin (CTNNB1) signaling	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[44].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	prevents osteoblastic differentiation of chondrocytes	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[46].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	when lipids levels are low, FOXO (FOXO1 and FOXO3) transcription factors promote expression of SOX9,	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[64].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	Interacts with beta-catenin (CTNNB1); inhibiting CTNNB1 activity by competing with the binding sites	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[95].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	maintains chondrocyte columnar proliferation	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[98].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	Absolutely required for precartilaginous condensation, the first step in chondrogenesis	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[100].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	Acts in cooperation with the Hedgehog pathway-dependent GLI (GLI1 and GLI3) transcription factors	
genes/human/SOX9/SOX9-ai-review.yaml	.existing_annotations[177].review.supported_by[0]	P48436.uniprot.txt	NO_MATCH	0.00	Phosphorylation at Ser-64 and Ser-211 by PKA increases transcriptional activity	
genes/human/SPOCK1/SPOCK1-ai-review.yaml	.existing_annotations[7].review.supported_by[0]	PMID:32296183	AUTOFIX	0.98	A reference map of the human binary protein interactome [high-throughput study]	# A reference map of the human binary protein interactome
genes/human/SPOCK1/SPOCK1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:27068509	REVIEW	0.55	ECM proteomics study identifying testican-1 in varicose vein extracellular matrix	METHODS AND RESULTS: To understand the consequences of venous hypertension, normal and varicose vein
genes/human/SPOCK2/SPOCK2-ai-review.yaml	.core_functions[2].supported_by[1]	PMID:12810672	AUTOFIX	1.00	Migration of U251 cells on collagen, which was dependent on MT1-MMP activity under serum-free condit	Migration of U251 cells on collagen, which was dependent on MT1-MMP activity under serum-free condit
genes/human/STAT1/STAT1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:32209697	AUTOFIX	0.95	STAT1 phosphorylated at Thr749 directly enhanced transcription of the gene encoding IL-12p40 (IL12B)	Moreover, STAT1 phosphorylated at Thr749 directly enhanced transcription of the gene encoding IL-12p
genes/human/STAT4/STAT4-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:7638186	LOW_SIM	0.38	STAT4 is phosphorylated following interleukin (IL)-12 stimulation	# Interleukin 12 induces tyrosine phosphorylation and activation of STAT4 in human lymphocytes
genes/human/STOML3/STOML3-ai-review.yaml	.existing_annotations[0].review.supported_by[0]	DOI:10.1038/ncomms4520	NO_MATCH	0.00	STOML3 lowers the activation threshold of Piezo1 and Piezo2 to ~10 nm displacements and is necessary	
