uniprot_accession	panther_family_sf
Q86LH3	PTHR11690:SF263
Q86LS4	PTHR46705:SF15
Q86M88	PTHR23501:SF197
Q86MD0	PTHR45830:SF3
Q86MD3	PTHR19304:SF5
Q86ME2	PTHR24361:SF824
Q86ME6	PTHR24247:SF238
Q86MF0	PTHR45796:SF4
Q86MF6	PTHR23028:SF135
Q86MG7	PTHR10642:SF26
Q86MH2	PTHR22899:SF0
Q86MI0	PTHR15116:SF16
Q86MI7	PTHR22945:SF83
Q86MP1	PTHR24637:SF230
Q86MP2	PTHR24637:SF392
Q86MP3	PTHR11227:SF29
Q86NC2	PTHR10884:SF14
Q86NE0	PTHR47966:SF45
Q86NE2	PTHR24637:SF310
Q86NE3	PTHR24637:SF310
Q86NE4	PTHR24637:SF310
Q86NG3	PTHR22802:SF428
Q86NH1	PTHR46150:SF3
Q86NH9	PTHR21700:SF6
Q86NJ0	PTHR38636:SF1
Q86NJ4	PTHR10398:SF2
Q86NJ8	PTHR22891:SF23
Q86NP2	PTHR13328:SF4
Q86NP5	PTHR24064:SF445
Q86NT5	PTHR23406:SF90
Q86NV3	PTHR10913:SF45
Q86NX3	PTHR12496:SF9
Q86P06	PTHR11492:SF8
Q86P18	PTHR43038:SF5
Q86P36	PTHR10796:SF92
Q86P48	PTHR24388:SF104
Q86P97	PTHR12174:SF22
Q86PC9	PTHR16517:SF7
Q86PD3	PTHR43084:SF1
Q86PD7	PTHR12283:SF6
Q86PF4	PTHR34524:SF6
Q86PJ4	PTHR46587:SF6
Q86S05	PTHR16308:SF13
Q86S35	PTHR24637:SF350
Q86S38	PTHR45029:SF6
Q86S40	PTHR21208:SF0
Q86S44	PTHR24343:SF540
Q86S48	PTHR22899:SF0
Q86S58	PTHR11571:SF45
Q86S61	PTHR48043:SF77
Q86S66	PTHR21713:SF4
Q86S68	PTHR28637:SF1
Q86S74	PTHR31895:SF9
Q86SE5	PTHR13968:SF21
Q86SE8	PTHR22747:SF14
Q86SE9	PTHR45893:SF1
Q86SF2	PTHR11675:SF68
Q86SG2	PTHR24193:SF122
Q86SG3	PTHR11176:SF8
Q86SG4	PTHR23087:SF27
Q86SG5	PTHR11639:SF146
Q86SG6	PTHR44535:SF4
Q86SG7	PTHR31698:SF4
Q86SH2	PTHR31054:SF6
Q86SJ2	PTHR24368:SF209
Q86SJ6	PTHR24025:SF10
Q86SK9	PTHR11351:SF100
Q86SM5	PTHR11334:SF32
Q86SM8	PTHR11334:SF26
Q86SP6	PTHR24229:SF32
Q86SQ0	PTHR12156:SF21
Q86SQ3	PTHR12011:SF473
Q86SQ4	PTHR12011:SF290
Q86SQ6	PTHR45930:SF3
Q86SQ7	PTHR34343:SF1
Q86SQ9	PTHR10291:SF43
Q86SR1	PTHR11675:SF41
Q86SS6	PTHR10024:SF180
Q86SU0	PTHR15923:SF3
Q86SX3	PTHR35076:SF1
Q86SX6	PTHR10293:SF16
Q86SZ2	PTHR12817:SF3
Q86T03	PTHR21014:SF2
Q86T13	PTHR14789:SF5
Q86T20	PTHR47730:SF1
Q86T24	PTHR24399:SF24
Q86T26	PTHR24253:SF56
Q86T29	PTHR24377:SF120
Q86T65	PTHR45725:SF7
Q86T75	PTHR14199:SF35
Q86T82	PTHR24006:SF686
Q86T90	PTHR28375:SF1
Q86T96	PTHR46717:SF1
Q86TA1	PTHR22599:SF22
Q86TB3	PTHR47091:SF2
Q86TB9	PTHR21551:SF2
Q86TC9	PTHR10075:SF28
Q86TD4	PTHR43681:SF1
Q86TE4	PTHR22414:SF0
Q86TG1	PTHR21324:SF6
Q86TG7	PTHR15503:SF31
Q86TH1	PTHR13723:SF147
Q86TI0	PTHR22957:SF204
Q86TI2	PTHR11731:SF109
Q86TI4	PTHR44489:SF19
Q86TJ2	PTHR12374:SF63
Q86TJ5	PTHR24381:SF56
Q86TL0	PTHR22624:SF36
Q86TL2	PTHR31735:SF2
Q86TM3	PTHR47958:SF50
Q86TM6	PTHR22763:SF184
Q86TN4	PTHR12684:SF2
Q86TP1	PTHR12112:SF47
Q86TS9	PTHR34090:SF1
Q86TU7	PTHR13271:SF47
Q86TV6	PTHR23083:SF365
Q86TW2	PTHR43173:SF19
Q86TX2	PTHR10824:SF16
Q86TY3	PTHR21585:SF0
Q86U02	PTHR46254:SF6
Q86U06	PTHR48036:SF3
Q86U10	PTHR11707:SF28
Q86U17	PTHR11461:SF154
Q86U28	PTHR43011:SF1
Q86U38	PTHR13102:SF0
Q86U42	PTHR23236:SF16
Q86U44	PTHR12829:SF7
Q86U70	PTHR10378:SF7
Q86U86	PTHR16062:SF19
Q86U90	PTHR17490:SF10
Q86UA1	PTHR17204:SF5
Q86UA6	PTHR31742:SF1
Q86UB2	PTHR16171:SF13
Q86UB9	PTHR12459:SF15
Q86UC2	PTHR21648:SF0
Q86UD0	PTHR14907:SF3
Q86UD1	PTHR13423:SF2
Q86UD3	PTHR46065:SF2
Q86UD4	PTHR24393:SF141
Q86UD5	PTHR31102:SF14
Q86UD7	PTHR22957:SF598
Q86UE3	PTHR24377:SF142
Q86UE4	PTHR23251:SF0
Q86UE6	PTHR24373:SF290
Q86UE8	PTHR22974:SF20
Q86UF1	PTHR19282:SF154
Q86UF2	PTHR23158:SF57
Q86UF4	PTHR36871:SF1
Q86UG4	PTHR11388:SF95
Q86UK0	PTHR19229:SF29
Q86UK5	PTHR16795:SF14
Q86UK7	PTHR22938:SF0
Q86UL3	PTHR23063:SF37
Q86UL8	PTHR10316:SF27
Q86UN2	PTHR24373:SF274
Q86UN3	PTHR24373:SF272
Q86UN6	PTHR35075:SF1
Q86UP0	PTHR24027:SF272
Q86UP2	PTHR18864:SF1
Q86UP3	PTHR45891:SF2
Q86UP6	PTHR14002:SF27
Q86UP8	PTHR47831:SF1
Q86UP9	PTHR12489:SF13
Q86UQ0	PTHR23232:SF163
Q86UQ4	PTHR19229:SF113
Q86UR1	PTHR15175:SF4
Q86UR5	PTHR12157:SF18
Q86US8	PTHR15696:SF0
Q86UT5	PTHR14191:SF20
Q86UT6	PTHR24106:SF152
Q86UT8	PTHR31198:SF1
Q86UU0	PTHR15185:SF3
Q86UU1	PTHR12156:SF23
Q86UU5	PTHR47742:SF1
Q86UU9	PTHR11250:SF2
Q86UV5	PTHR24006:SF722
Q86UV6	PTHR24103:SF662
Q86UV7	PTHR24103:SF662
Q86UW1	PTHR23423:SF11
Q86UW2	PTHR36129:SF1
Q86UW6	PTHR46535:SF1
Q86UW7	PTHR12166:SF7
Q86UW8	PTHR22804:SF11
Q86UW9	PTHR12622:SF21
Q86UX2	PTHR10338:SF62
Q86UX6	PTHR24356:SF153
Q86UX7	PTHR16160:SF1
Q86UY5	PTHR16181:SF29
Q86UY6	PTHR20531:SF1
Q86UY8	PTHR12103:SF11
Q86UZ6	PTHR24414:SF63
Q86V15	PTHR12451:SF0
Q86V20	PTHR14495:SF2
Q86V21	PTHR42921:SF1
Q86V24	PTHR20855:SF33
Q86V25	PTHR15750:SF4
Q86V35	PTHR46311:SF1
Q86V40	PTHR31120:SF7
Q86V42	PTHR14715:SF4
Q86V48	PTHR23166:SF7
Q86V59	PTHR23095:SF21
Q86V71	PTHR24377:SF938
Q86V81	PTHR19965:SF82
Q86V85	PTHR23252:SF29
Q86V86	PTHR22984:SF26
Q86V87	PTHR21705:SF9
Q86V88	PTHR17901:SF14
Q86V97	PTHR24412:SF385
Q86VB7	PTHR19331:SF441
Q86VD1	PTHR23337:SF6
Q86VD7	PTHR24089:SF736
Q86VD9	PTHR22760:SF3
Q86VE0	PTHR32345:SF3
Q86VE3	PTHR10545:SF63
Q86VE9	PTHR10383:SF16
Q86VF2	PTHR13817:SF138
Q86VF5	PTHR12317:SF36
Q86VF7	PTHR11039:SF39
Q86VG3	PTHR35543:SF1
Q86VH2	PTHR24115:SF889
Q86VH4	PTHR24373:SF283
Q86VH5	PTHR24373:SF296
Q86VI1	PTHR21292:SF12
Q86VI3	PTHR14149:SF10
Q86VI4	PTHR12479:SF6
Q86VK4	PTHR46179:SF3
Q86VL8	PTHR11206:SF81
Q86VM9	PTHR46582:SF1
Q86VN1	PTHR13128:SF12
Q86VP1	PTHR31915:SF8
Q86VP3	PTHR13280:SF15
Q86VP6	PTHR12696:SF1
Q86VQ0	PTHR16650:SF10
Q86VQ1	PTHR14972:SF3
Q86VQ3	PTHR10438:SF107
Q86VQ6	PTHR48105:SF30
Q86VR2	PTHR28659:SF1
Q86VR7	PTHR44427:SF5
Q86VR8	PTHR13147:SF5
Q86VS3	PTHR14465:SF0
Q86VS8	PTHR18947:SF38
Q86VU5	PTHR10509:SF93
Q86VV4	PTHR23138:SF88
Q86VV8	PTHR31691:SF1
Q86VW0	PTHR46607:SF1
Q86VW1	PTHR24064:SF186
Q86VW2	PTHR22826:SF117
Q86VX2	PTHR16231:SF2
Q86VX9	PTHR13027:SF14
Q86VY4	PTHR11875:SF30
Q86VY9	PTHR31815:SF0
Q86VZ1	PTHR24232:SF25
Q86VZ2	PTHR22847:SF516
Q86VZ4	PTHR46876:SF1
Q86VZ5	PTHR21290:SF28
Q86VZ6	PTHR23057:SF0
Q86W10	PTHR24291:SF63
Q86W11	PTHR23226:SF128
Q86W24	PTHR45690:SF15
Q86W25	PTHR45690:SF16
Q86W26	PTHR45690:SF4
Q86W28	PTHR45690:SF8
Q86W33	PTHR15876:SF8
Q86W34	PTHR32205:SF5
Q86W42	PTHR44411:SF1
Q86W47	PTHR10258:SF3
Q86W50	PTHR13393:SF0
Q86W54	PTHR35155:SF1
Q86W56	PTHR12837:SF15
Q86W67	PTHR28584:SF2
Q86W74	PTHR24166:SF28
Q86W92	PTHR12587:SF16
Q86WA6	PTHR46331:SF2
Q86WA8	PTHR10046:SF24
Q86WA9	PTHR11814:SF55
Q86WB0	PTHR15835:SF6
Q86WB7	PTHR19444:SF13
Q86WC4	PTHR15644:SF2
Q86WC6	PTHR46899:SF3
Q86WD7	PTHR11461:SF40
Q86WG3	PTHR12112:SF9
Q86WG5	PTHR10807:SF4
Q86WH2	PTHR22738:SF8
Q86WI0	PTHR12489:SF15
Q86WI1	PTHR46769:SF3
Q86WI3	PTHR24106:SF281
Q86WJ1	PTHR47157:SF1
Q86WK6	PTHR24368:SF1
Q86WK7	PTHR24368:SF62
Q86WK9	PTHR20855:SF41
Q86WN1	PTHR15735:SF4
Q86WN2	PTHR11691:SF8
Q86WP2	PTHR14339:SF11
Q86WR0	PTHR13049:SF8
Q86WR6	PTHR21765:SF1
Q86WR7	PTHR16095:SF9
Q86WS3	PTHR14380:SF7
Q86WS4	PTHR35158:SF1
Q86WS5	PTHR24253:SF146
Q86WT1	PTHR20931:SF3
Q86WT6	PTHR24103:SF286
Q86WU2	PTHR11748:SF111
Q86WV1	PTHR15129:SF1
Q86WV5	PTHR33905:SF1
Q86WV6	PTHR34339:SF1
Q86WW8	PTHR28627:SF1
Q86WX3	PTHR31454:SF2
Q86WZ0	PTHR12697:SF20
Q86WZ6	PTHR24376:SF232
Q86X02	PTHR32123:SF11
Q86X10	PTHR21344:SF1
Q86X19	PTHR13531:SF14
Q86X24	PTHR48225:SF1
Q86X27	PTHR23113:SF357
Q86X29	PTHR15923:SF1
Q86X40	PTHR45752:SF5
Q86X45	PTHR18849:SF0
Q86X51	PTHR22467:SF1
Q86X52	PTHR12369:SF42
Q86X53	PTHR22444:SF1
Q86X55	PTHR11006:SF51
Q86X60	PTHR31841:SF1
Q86X67	PTHR11383:SF3
Q86X76	PTHR23088:SF27
Q86X83	PTHR15857:SF0
Q86X95	PTHR13151:SF2
Q86XA0	PTHR14614:SF164
Q86XA9	PTHR21663:SF1
Q86XD5	PTHR15736:SF9
Q86XD8	PTHR46728:SF1
Q86XE0	PTHR45850:SF3
Q86XE3	PTHR12294:SF10
Q86XE5	PTHR12128:SF66
Q86XF0	PTHR48069:SF1
Q86XF7	PTHR23226:SF206
Q86XG9	PTHR14199:SF29
Q86XH1	PTHR23074:SF75
Q86XI2	PTHR16199:SF4
Q86XI6	PTHR12307:SF13
Q86XI8	PTHR47086:SF1
Q86XJ0	PTHR32261:SF7
Q86XJ1	PTHR46756:SF7
Q86XK2	PTHR22990:SF20
Q86XK3	PTHR28643:SF1
Q86XK7	PTHR44974:SF1
Q86XL3	PTHR12349:SF4
Q86XM0	PTHR33722:SF1
Q86XN6	PTHR24377:SF825
Q86XN7	PTHR14880:SF2
Q86XN8	PTHR23285:SF3
Q86XP0	PTHR10728:SF31
Q86XP1	PTHR11255:SF37
Q86XP3	PTHR24031:SF125
Q86XP6	PTHR16483:SF3
Q86XQ3	PTHR47131:SF1
Q86XR2	PTHR14392:SF4
Q86XR7	PTHR47230:SF2
Q86XR8	PTHR19336:SF11
Q86XS5	PTHR19143:SF185
Q86XS8	PTHR22765:SF40
Q86XT2	PTHR13678:SF12
Q86XT4	PTHR24103:SF326
Q86XT9	PTHR16002:SF6
Q86XU0	PTHR24377:SF698
Q86XW9	PTHR46135:SF1
Q86XX4	PTHR45739:SF1
Q86XZ4	PTHR15623:SF10
Q86Y01	PTHR12622:SF7
Q86Y07	PTHR11909:SF100
Q86Y13	PTHR15727:SF4
Q86Y22	PTHR24023:SF995
Q86Y25	PTHR24377:SF991
Q86Y26	PTHR22879:SF13
Q86Y33	PTHR19918:SF4
Q86Y34	PTHR12011:SF285
Q86Y37	PTHR46636:SF1
Q86Y38	PTHR46025:SF2
Q86Y39	PTHR21382:SF1
Q86Y46	PTHR45616:SF31
Q86Y56	PTHR16216:SF2
Q86Y78	PTHR31171:SF0
Q86Y79	PTHR17224:SF1
Q86Y82	PTHR19957:SF88
Q86Y91	PTHR24115:SF414
Q86Y97	PTHR12977:SF11
Q86YA3	PTHR28535:SF1
Q86YB7	PTHR11941:SF44
Q86YB8	PTHR12613:SF2
Q86YC2	PTHR14662:SF2
Q86YC3	PTHR45617:SF7
Q86YD1	PTHR12433:SF3
Q86YD3	PTHR47224:SF1
Q86YD5	PTHR24270:SF24
Q86YD7	PTHR16035:SF16
Q86YE8	PTHR24377:SF923
Q86YF9	PTHR21502:SF5
Q86YG4	PTHR12103:SF18
Q86YH2	PTHR24388:SF56
Q86YH6	PTHR12001:SF55
Q86YI8	PTHR14571:SF13
Q86YJ5	PTHR46053:SF4
Q86YJ6	PTHR42690:SF1
Q86YJ7	PTHR12447:SF3
Q86YL5	PTHR35663:SF1
Q86YL7	PTHR47390:SF1
Q86YM7	PTHR10918:SF3
Q86YN1	PTHR11247:SF1
Q86YN6	PTHR15528:SF12
Q86YP4	PTHR13455:SF3
Q86YQ2	PTHR47015:SF3
Q86YQ8	PTHR10857:SF133
Q86YR5	PTHR45954:SF2
Q86YR6	PTHR24147:SF66
Q86YR7	PTHR22826:SF201
Q86YS3	PTHR15726:SF5
Q86YS6	PTHR24073:SF653
Q86YS7	PTHR37412:SF2
Q86YT5	PTHR10283:SF109
Q86YT6	PTHR24202:SF53
Q86YT9	PTHR13869:SF22
Q86YV0	PTHR10194:SF96
Q86YV5	PTHR22972:SF3
Q86YV6	PTHR24347:SF379
Q86YV9	PTHR14696:SF2
Q86YW0	PTHR10336:SF29
Q86YW5	PTHR11860:SF37
Q86YW7	PTHR11515:SF14
Q86YW9	PTHR46007:SF3
Q86YZ3	PTHR22571:SF25
Q86Z02	PTHR24058:SF43
Q86Z14	PTHR10353:SF68
Q86Z20	PTHR28616:SF1
Q86Z23	PTHR22923:SF67
Q86ZR7	PTHR18901:SF38
Q86ZU7	PTHR21320:SF3
Q873N2	PTHR20661:SF0
Q874I4	PTHR48109:SF4
Q874R1	PTHR24072:SF181
Q874R3	PTHR45957:SF1
Q874R4	PTHR31492:SF14
Q88C17	PTHR22912:SF151
Q88C31	PTHR11070:SF2
Q88C32	PTHR23429:SF0
Q88C47	PTHR23046:SF2
Q88C48	PTHR11609:SF5
Q88C65	PTHR11048:SF28
Q88C66	PTHR38683:SF1
Q88C82	PTHR34476:SF1
Q88C84	PTHR43785:SF12
Q88C85	PTHR43235:SF1
Q88C96	PTHR14359:SF6
Q88CE6	PTHR38040:SF1
Q88CF3	PTHR31689:SF0
Q88CF4	PTHR43727:SF2
Q88CG8	PTHR30108:SF17
Q88CH8	PTHR23407:SF1
Q88CI2	PTHR43876:SF8
Q88CI4	PTHR43876:SF7
Q88CI7	PTHR43757:SF2
Q88CI8	PTHR11715:SF3
Q88CI9	PTHR11773:SF13
Q88CJ5	PTHR43808:SF1
Q88CM5	PTHR43761:SF1
Q88CN0	PTHR11934:SF0
Q88CN1	PTHR48078:SF11
Q88CN3	PTHR43344:SF13
Q88CN8	PTHR30589:SF0
Q88CQ2	PTHR43661:SF3
Q88CQ7	PTHR21342:SF1
Q88CS6	PTHR34266:SF2
Q88CV4	PTHR11938:SF148
Q88CV5	PTHR42783:SF3
Q88CV6	PTHR21091:SF169
Q88CX7	PTHR36918:SF1
Q88CY3	PTHR43407:SF2
Q88CY4	PTHR43209:SF1
Q88CZ3	PTHR11271:SF48
Q88CZ6	PTHR12216:SF4
Q88CZ7	PTHR10362
Q88CZ9	PTHR42752:SF1
Q88D03	PTHR30504:SF4
Q88D04	PTHR43867:SF5
Q88D14	PTHR42945:SF9
Q88D15	PTHR42945:SF1
Q88D16	PTHR38693:SF1
Q88D17	PTHR43591:SF24
Q88D35	PTHR21621:SF4
Q88D44	PTHR42684:SF17
Q88D51	PTHR45754:SF3
Q88D62	PTHR43522:SF2
Q88D63	PTHR43148
Q88D93	PTHR46969:SF1
Q88DA5	PTHR30557:SF1
Q88DB8	PTHR43344:SF2
Q88DB9	PTHR10067:SF6
Q88DC7	PTHR30002:SF4
Q88DD1	PTHR10073:SF12
Q88DD7	PTHR11476:SF7
Q88DF6	PTHR23090:SF7
Q88DF7	PTHR11098:SF1
Q88DK2	PTHR43472:SF1
Q88DK3	PTHR11692:SF0
Q88DL4	PTHR11063:SF8
Q88DL5	PTHR39321:SF3
Q88DM4	PTHR10993:SF7
Q88DM5	PTHR10949:SF0
Q88DN4	PTHR38686:SF1
Q88DP0	PTHR43713:SF3
Q88DP1	PTHR20857:SF15
Q88DP2	PTHR20858:SF17
Q88DR6	PTHR48080:SF4
Q88DU4	PTHR20836:SF0
Q88DW8	PTHR21299:SF1
Q88DW9	PTHR20881:SF0
Q88DY8	PTHR18968:SF13
Q88DY9	PTHR30239:SF0
Q88DZ0	PTHR21371:SF1
Q88DZ1	PTHR14269:SF61
Q88DZ4	PTHR30591:SF1
Q88DZ5	PTHR11070:SF23
Q88DZ6	PTHR43788:SF6
Q88E33	PTHR37480:SF1
Q88E47	PTHR11056:SF0
Q88E48	PTHR43069:SF2
Q88E49	PTHR42673:SF21
Q88EC1	PTHR34069:SF2
Q88EP9	PTHR22912:SF160
Q88ES4	PTHR34069:SF2
Q88EV6	PTHR23132:SF25
Q88F01	PTHR43060:SF15
Q88F02	PTHR43489:SF13
Q88F03	PTHR18968:SF14
Q88F25	PTHR23389:SF9
Q88F35	PTHR13932:SF6
Q88F68	PTHR43777:SF1
Q88FB1	PTHR22912:SF224
Q88FC3	PTHR11712:SF306
Q88FC4	PTHR30272:SF8
Q88FF3	PTHR43705:SF1
Q88FM2	PTHR18866:SF33
Q88FM3	PTHR42964:SF1
Q88FM4	PTHR22855:SF13
Q88FM5	PTHR43884:SF12
Q88FM9	PTHR47786:SF2
Q88FN0	PTHR10357:SF219
Q88FN1	PTHR43651:SF3
Q88FN6	PTHR10357:SF216
Q88FN8	PTHR43651:SF11
Q88FP6	PTHR11811
Q88FP7	PTHR23429:SF0
Q88FQ0	PTHR43073:SF2
Q88FQ1	PTHR43073:SF2
Q88FR7	PTHR43411:SF1
Q88FT2	PTHR43697:SF1
Q88FX8	PTHR47495:SF1
Q88FX9	PTHR44379:SF6
Q88FY1	PTHR34448:SF1
Q88FY2	PTHR13789:SF309
Q88FY3	PTHR43798:SF33
Q88FY4	PTHR40267:SF1
Q88FY5	PTHR43540:SF1
Q88GB1	PTHR21327:SF34
Q88GD4	PTHR31689:SF0
Q88GF8	PTHR10374:SF30
Q88GH6	PTHR32479:SF17
Q88GH7	PTHR11748:SF103
Q88GH8	PTHR42934:SF1
Q88GK6	PTHR48073:SF2
Q88GK8	PTHR33711:SF7
Q88GQ4	PTHR12586:SF1
Q88GW5	PTHR43353:SF3
Q88GW6	PTHR30536:SF1
Q88GW8	PTHR12128:SF19
Q88GW9	PTHR43235:SF1
Q88H25	PTHR42738:SF7
Q88H54	PTHR42825:SF2
Q88HA3	PTHR19136:SF81
Q88HB4	PTHR48078:SF11
Q88HN1	PTHR11458:SF0
Q88HR9	PTHR11941:SF54
Q88HS0	PTHR43459:SF1
Q88HS1	PTHR48075:SF5
Q88HS3	PTHR43853:SF2
Q88HS4	PTHR43439:SF1
Q88HS5	PTHR30458:SF2
Q88HS7	PTHR30458:SF0
Q88HS9	PTHR47354:SF8
Q88HT3	PTHR43111:SF1
Q88HU3	PTHR42705:SF2
Q88HU8	PTHR41251:SF1
Q88I35	PTHR33711:SF7
Q88I37	PTHR42760:SF123
Q88I38	PTHR47354:SF5
Q88I39	PTHR41534:SF1
Q88I40	PTHR43756:SF1
Q88I44	PTHR43200:SF6
Q88IT3	PTHR21098:SF0
Q88IT6	PTHR11458:SF1
Q88JL0	PTHR12128:SF66
Q88JL1	PTHR12558:SF13
Q88JL3	PTHR39083:SF1
Q88JL4	PTHR43867:SF2
Q88JR0	PTHR11699
Q88K10	PTHR43777:SF1
Q88K44	PTHR13847:SF275
Q88K56	PTHR11601:SF34
Q88KB9	PTHR32439:SF9
Q88KD9	PTHR43347:SF3
Q88KF1	PTHR43160:SF4
Q88KF2	PTHR16943:SF8
Q88KF3	PTHR43709:SF2
Q88KF4	PTHR11670
Q88KF5	PTHR11739:SF25
Q88KF6	PTHR42905:SF5
Q88KG2	PTHR46482:SF9
Q88KM5	PTHR48099:SF5
Q88KW0	PTHR43235:SF1
Q88KW1	PTHR43785:SF12
Q88KX1	PTHR10683:SF18
Q88KX9	PTHR34354:SF1
Q88KZ4	PTHR30480:SF13
Q88L20	PTHR42938:SF9
Q88L24	PTHR11670
Q88L58	PTHR43727:SF2
Q88LD5	PTHR11907
Q88LD9	PTHR42995:SF5
Q88LE0	PTHR42894:SF1
Q88LE5	PTHR42979:SF1
Q88LE7	PTHR43345:SF5
Q88LE8	PTHR43822:SF9
Q88LI7	PTHR48099:SF5
Q88LL4	PTHR11712:SF336
Q88LL5	PTHR20863:SF76
Q88LL6	PTHR42879:SF2
Q88LL7	PTHR42681:SF1
Q88LM5	PTHR21071:SF4
Q88LM7	PTHR42866:SF2
Q88LS0	PTHR30053:SF12
Q88LX0	PTHR21057
Q88LX1	PTHR42745:SF1
Q88LZ1	PTHR43000
Q88LZ2	PTHR10491:SF4
Q88LZ3	PTHR43532:SF1
Q88LZ4	PTHR21047:SF2
Q88M07	PTHR43247:SF1
Q88M10	PTHR43464:SF19
Q88M11	PTHR43434:SF23
Q88MA9	PTHR10520:SF12
Q88MB0	PTHR43369:SF2
Q88MD5	PTHR47878:SF1
Q88ME4	PTHR45900:SF1
Q88ME7	PTHR11361:SF34
Q88MF3	PTHR43181:SF1
Q88MF7	PTHR32125:SF4
Q88MG0	PTHR21057
Q88MG4	PTHR42853:SF3
Q88MG5	PTHR32294:SF0
Q88MG9	PTHR30272:SF1
Q88MH4	PTHR30525:SF0
Q88MI3	PTHR42832:SF3
Q88MP5	PTHR43808:SF31
Q88MU1	PTHR30255:SF2
Q88MW1	PTHR43055:SF1
Q88MY2	PTHR30456:SF0
Q88MY6	PTHR43390:SF1
Q88MZ2	PTHR42716:SF2
Q88N51	PTHR11046:SF11
Q88N61	PTHR12778:SF10
Q88N64	PTHR43765:SF2
Q88N69	PTHR30612:SF0
Q88N74	PTHR23132:SF23
Q88N75	PTHR43445:SF3
Q88N76	PTHR21015:SF22
Q88N78	PTHR43692:SF1
Q88N79	PTHR22926:SF5
Q88N80	PTHR43024:SF1
Q88N81	PTHR23135:SF4
Q88N89	PTHR30390:SF6
Q88NA8	PTHR23115
Q88NA9	PTHR43196:SF1
Q88NB9	PTHR33359:SF1
Q88NC0	PTHR22960:SF29
Q88NC6	PTHR30386:SF19
Q88NC7	PTHR11102:SF160
Q88ND2	PTHR13285:SF23
Q88NF3	PTHR33442:SF1
Q88NF4	PTHR12128:SF72
Q88NF5	PTHR43353:SF3
Q88NF6	PTHR13847:SF289
Q88NG9	PTHR43599:SF3
Q88NH2	PTHR12128:SF66
Q88NH8	PTHR30573:SF0
Q88NJ0	PTHR42848:SF1
Q88NJ2	PTHR30194:SF3
Q88NS5	PTHR10851:SF0
Q88NX4	PTHR45753:SF3
Q88NX7	PTHR43829:SF9
Q88NX8	PTHR10196:SF69
Q88NY0	PTHR11985:SF15
Q88P16	PTHR10099:SF1
Q88P26	PTHR30008:SF0
Q88P28	PTHR46911:SF1
Q88P30	PTHR11054:SF0
Q88P31	PTHR23429:SF0
Q88P64	PTHR11715:SF3
Q88P65	PTHR11773:SF1
Q88P67	PTHR43757:SF2
Q88P86	PTHR43643:SF3
Q88P87	PTHR21403:SF8
Q88P88	PTHR43783:SF1
Q88P95	PTHR42745:SF1
Q88P96	PTHR21485:SF3
Q88PJ7	PTHR30454:SF0
Q88PK8	PTHR11601:SF34
Q88PL4	PTHR30081:SF8
Q88PL5	PTHR30081:SF1
Q88PL6	PTHR33909:SF1
Q88PL7	PTHR46499:SF1
Q88PL8	PTHR30307:SF0
Q88PQ3	PTHR30505:SF0
Q88PQ4	PTHR46566:SF5
Q88PQ5	PTHR46244:SF6
Q88PQ9	PTHR30417:SF4
Q88PR1	PTHR32179:SF3
Q88PV4	PTHR11108:SF1
Q88PW3	PTHR10953:SF194
Q88PW6	PTHR43013:SF1
Q88PX5	PTHR43527:SF2
Q88Q07	PTHR43654:SF1
Q88Q65	PTHR10695:SF46
Q88Q83	PTHR13847:SF289
Q88Q89	PTHR30426:SF0
Q88Q91	PTHR33695:SF1
Q88Q93	PTHR22749:SF6
Q88Q94	PTHR47019:SF1
Q88QD5	PTHR45266:SF3
Q88QD6	PTHR48095:SF2
Q88QE6	PTHR43374:SF1
Q88QE7	PTHR43445:SF5
Q88QG4	PTHR21327:SF38
Q88QG5	PTHR34137:SF1
Q88QG7	PTHR43322:SF5
Q88QH1	PTHR21327:SF18
Q88QH4	PTHR30270:SF0
Q88QH6	PTHR21058:SF0
Q88QH7	PTHR21327:SF34
Q88QH8	PTHR21098:SF12
Q88QH9	PTHR38011:SF7
Q88QJ2	PTHR10491:SF4
Q88QJ7	PTHR43721:SF9
Q88QJ8	PTHR32328:SF0
Q88QK5	PTHR10302:SF27
Q88QL5	PTHR10906
Q88QP1	PTHR19376:SF54
Q88QP2	PTHR20856
Q88QP7	PTHR33910:SF1
Q88QQ0	PTHR34265:SF1
Q88QQ4	PTHR30605:SF0
Q88QQ6	PTHR32338:SF10
Q88QQ7	PTHR40255:SF1
Q88QR1	PTHR11237:SF4
Q88QR6	PTHR22854:SF2
Q88QR7	PTHR43285:SF2
Q88QR8	PTHR43418:SF4
Q88QS1	PTHR11236:SF48
Q88QS2	PTHR43434:SF1
Q88QS3	PTHR11749
Q88QT2	PTHR43584:SF8
Q88QT3	PTHR33540:SF1
Q88QT5	PTHR30004:SF5
Q88QV1	PTHR10742:SF410
Q88QV2	PTHR43674:SF2
Q88QV3	PTHR43690:SF18
Q88QV5	PTHR42663:SF7
Q88QV6	PTHR40279:SF3
Q88QV8	PTHR11228:SF7
Q88QW2	PTHR11986:SF79
Q88QW8	PTHR43210:SF5
Q88QW9	PTHR13090:SF1
Q88QX0	PTHR43194:SF5
Q88QX1	PTHR13693:SF100
Q88QX2	PTHR22976:SF2
Q88R41	PTHR21235:SF2
Q88R42	PTHR43090:SF2
Q88R44	PTHR42701:SF2
