bucket_id	bucket_label	bucket_type	module_area	gene_count	specific_membership_count	reviewed_gene_count	existing_review_files	missing_review_files	asta_research_files	module	module_file	module_file_exists	module_research_falcon	module_research_path	taxon_research_falcon	taxon_research_path	priority_phase	batch_status	pr_status	pr_url	scope_note
kegg:ppu03070	Bacterial secretion system	kegg_pathway	transport_motility_signaling	42	61	0	42	0	42	bacterial_secretion_system_boundary	modules/bacterial_secretion_system_boundary.yaml	true	TODO	modules/bacterial_secretion_system_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_secretion_system_boundary__ppu03070-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Boundary module: PSEPK ppu03070 combines Xcp/Gsp type-II secretion components, a PP_1449/PP_1450 two-partner/type Vb secretion pair, multiple VgrG/Hcp/DotU/TssJ/TssM/ClpV type-VI secretion loci, and a PP_4926/CyaB type-I secretion tail; Sec/Tat/SRP/YidC inner-membrane export remains in ppu03060.
kegg:ppu03250	Viral life cycle - HIV-1	kegg_pathway	other_kegg_pathway	1	1	0	1	0	1	viral_life_cycle_hiv1_boundary	modules/viral_life_cycle_hiv1_boundary.yaml	true	TODO	modules/viral_life_cycle_hiv1_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__viral_life_cycle_hiv1_boundary__ppu03250-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Boundary/absence module: PSEPK ppu03250 contains only ppiA, a cyclophilin-family peptidyl-prolyl cis-trans isomerase/protein-folding enzyme, not evidence for an HIV-1 or viral life-cycle pathway in KT2440.
kegg:ppu03410	Base excision repair	kegg_pathway	other_kegg_pathway	11	14	2	11	0	11	bacterial_base_excision_repair	modules/bacterial_base_excision_repair.yaml	true	TODO	modules/bacterial_base_excision_repair-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_base_excision_repair__ppu03410-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Boundary module: PSEPK ppu03410 includes damage-specific DNA glycosylases, AP-site/ExoIII-like processing nucleases, and shared PolA/LigA/LigB repair-synthesis and nick-sealing machinery; RecJ is retained as a shared repair exonuclease side node.
kegg:ppu03420	Nucleotide excision repair	kegg_pathway	nucleotide_metabolism	10	10	5	10	0	10	bacterial_nucleotide_excision_repair	modules/bacterial_nucleotide_excision_repair.yaml	true	TODO	modules/bacterial_nucleotide_excision_repair-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_nucleotide_excision_repair__ppu03420-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Boundary module: PSEPK ppu03420 has a strict UvrABC nucleotide-excision repair core with Mfd transcription-coupled input, plus UvrD, PolA, NAD-dependent ligase, PP_2839 helicase, and PP_3087 UvrA-like ATPase side nodes.
kegg:ppu03430	Mismatch repair	kegg_pathway	other_kegg_pathway	5	19	4	5	0	5	bacterial_mismatch_repair	modules/bacterial_mismatch_repair.yaml	true	TODO	modules/bacterial_mismatch_repair-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_mismatch_repair__ppu03430-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Boundary module: PSEPK ppu03430 has a strict MutS/MutL mismatch-repair core plus UvrD, exonuclease, SSB, Pol III/clamp-loader/proofreading, and ligase side nodes shared with replication and other DNA-repair pathways.
kegg:ppu03440	Homologous recombination	kegg_pathway	other_kegg_pathway	12	24	7	12	0	12	bacterial_homologous_recombination	modules/bacterial_homologous_recombination.yaml	true	TODO	modules/bacterial_homologous_recombination-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_homologous_recombination__ppu03440-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Boundary module: PSEPK ppu03440 has a strict RecA/RecFOR, RecBCD, RuvABC, RecG, and PriA homologous-recombination core plus SSB, RecJ, PolA, DnaQ-like exonucleases, and Pol III replication-restart side nodes shared with DNA replication and excision-repair pathways.
kegg:ppu03450	Non-homologous end-joining	kegg_pathway	other_kegg_pathway	2	2	0	2	0	2	bacterial_non_homologous_end_joining	modules/bacterial_non_homologous_end_joining.yaml	true	TODO	modules/bacterial_non_homologous_end_joining-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_non_homologous_end_joining__ppu03450-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Compact bacterial Ku/LigD non-homologous end-joining module; KEGG ppu03450 contains ku and ligD, supporting double-strand-break repair by NHEJ rather than a broad DNA repair bucket.
kegg:ppu04141	Protein processing in endoplasmic reticulum	kegg_pathway	other_kegg_pathway	3	3	1	3	0	3	protein_processing_er_boundary	modules/protein_processing_er_boundary.yaml	true	TODO	modules/protein_processing_er_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__protein_processing_er_boundary__ppu04141-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Boundary/absence module: PSEPK ppu04141 contains PP_3234 and PP_3312 HSP20-family small heat shock proteins plus htpG bacterial Hsp90-family chaperone context, not evidence for endoplasmic-reticulum protein processing in KT2440.
kegg:ppu04146	Peroxisome	kegg_pathway	other_kegg_pathway	10	12	2	10	0	10	peroxisome_boundary	modules/peroxisome_boundary.yaml	true	TODO	modules/peroxisome_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__peroxisome_boundary__ppu04146-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Boundary/absence module: PSEPK ppu04146 contains cytoplasmic ROS detoxification, fatty-acid activation, isocitrate dehydrogenase, HMG-CoA lyase, and NudC side nodes, not evidence for a bacterial peroxisome organelle or peroxisome-biogenesis pathway.
kegg:ppu04148	Efferocytosis	kegg_pathway	other_kegg_pathway	2	2	0	2	0	2	efferocytosis_boundary	modules/efferocytosis_boundary.yaml	true	TODO	modules/efferocytosis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__efferocytosis_boundary__ppu04148-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Boundary/absence module: PSEPK ppu04148 contains only speC ornithine decarboxylase/polyamine context and petA respiratory complex III context, not evidence for eukaryotic efferocytosis in KT2440.
kegg:ppu04156	Integrated stress response (ISR) signaling pathway	kegg_pathway	other_kegg_pathway	3	4	2	3	0	3	integrated_stress_response_boundary	modules/integrated_stress_response_boundary.yaml	true	TODO	modules/integrated_stress_response_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__integrated_stress_response_boundary__ppu04156-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Boundary/absence module: PSEPK ppu04156 contains GroEL/DnaK/HtpG bacterial heat-shock chaperone context plus PP_5211 glutathione gamma-glutamylcyclotransferase context, not evidence for eukaryotic integrated stress response signaling in KT2440.
kegg:ppu04980	Cobalamin transport and metabolism	kegg_pathway	other_kegg_pathway	2	2	0	2	0	2	cobalamin_transport_metabolism_boundary	modules/cobalamin_transport_metabolism_boundary.yaml	true	TODO	modules/cobalamin_transport_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__cobalamin_transport_metabolism_boundary__ppu04980-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Boundary module: PSEPK ppu04980 contains pduO corrinoid/cobalamin adenosyltransferase context and metH cobalamin-dependent methionine synthase context, not evidence for a complete cobalamin transport pathway.
kegg:ppu04981	Folate transport and metabolism	kegg_pathway	cofactors_vitamins_redox	5	6	3	5	0	5	folate_transport_metabolism_boundary	modules/folate_transport_metabolism_boundary.yaml	true	TODO	modules/folate_transport_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__folate_transport_metabolism_boundary__ppu04981-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Boundary module: PSEPK ppu04981 contains folate/one-carbon-dependent enzymes (glyA1/glyA2, metH, folA, thyA, fau) but no folate transporter, so the transport label is absent while metabolism overlaps folate biosynthesis, one-carbon-by-folate, cobalamin, methionine, and nucleotide contexts.
unipathway:UPA00345	UniPathway UPA00345	unipathway	unipathway	1	1	1	1	0	1	efp_translation_stall_rescue	modules/efp_translation_stall_rescue.yaml	true	TODO	modules/efp_translation_stall_rescue-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__efp_translation_stall_rescue__upa00345-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Compact UniPathway EF-P translation module: efp encodes cytoplasmic elongation factor P for peptide-bond synthesis and rescue of stalled/polyproline ribosomes. EarP-dependent Arg32 rhamnosylation and dTDP-rhamnose supply are activation context, not part of the single-gene UPA00345 member set.
kegg:ppu02020	Two-component system	kegg_pathway	transport_motility_signaling	99	217	7	99	0	99			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__kegg-ppu02020__ppu02020-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Partitioned umbrella map: PSEPK ppu02020 contains 99 primary two-component-system genes but mixes true His-Asp two-component pairs, ECF sigma/anti-sigma systems, dicarboxylate/tricarboxylate transport regulation, metal/copper/iron response, nutrient homeostasis, pili/biofilm context, efflux systems, and side spillovers dnaA and etp, which are now curated as DNA-replication and protein-phosphatase side context. Use projects/P_PUTIDA/batches/ppu02020_two_component_system_partition.tsv to select submodule batches; do not curate ppu02020 as one satisfiable module.
kegg:ppu02024	Quorum sensing	kegg_pathway	transport_motility_signaling	60	84	0	60	0	60			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__kegg-ppu02024__ppu02024-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Partitioned umbrella map: PSEPK ppu02024 contains 60 primary genes and 84 total KEGG members but does not define a single LuxI/LuxR quorum-sensing module. The primary set is mostly branched-chain amino-acid ABC import, polyamine import, peptide/opine/glutathione import, QseBC-like two-component regulation, RND efflux, phosphonate import, surface adhesion, and small side-context spillovers. The RND multidrug efflux side bucket, QseBC-like two-component regulation bucket, phosphonate/AEP ABC import bucket, peptide/opine/glutathione ABC import bucket, polyamine ABC import bucket, and the three singleton side-context buckets are first-pass curated; use projects/P_PUTIDA/batches/ppu02024_quorum_sensing_partition.tsv to inspect the nine boundary buckets, and do not curate ppu02024 as one satisfiable module.
kegg:ppu02025	Biofilm formation - Pseudomonas aeruginosa	kegg_pathway	transport_motility_signaling	43	62	3	43	0	43			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__kegg-ppu02025__ppu02025-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Partitioned umbrella map: PSEPK ppu02025 contains 43 primary genes and 62 total KEGG members from the Pseudomonas aeruginosa biofilm-formation map. The primary set mixes global Gac/Csr/Crp regulation, Wsp-like chemotaxis/c-di-GMP signaling, c-di-GMP turnover, T6SS/biofilm context, orphan regulatory sensors, and Pil/Chp twitching regulation. The Wsp-like surface-sensing/c-di-GMP, c-di-GMP turnover, Pil/Chp twitching-regulation, Gac/Csr/Crp global-regulation, T6SS secretion-boundary context, and orphan regulatory-sensor sub-buckets are first-pass curated. Use projects/P_PUTIDA/batches/ppu02025_biofilm_formation_pseudomonas_partition.tsv to select submodule batches; do not curate ppu02025 as one satisfiable module.
kegg:ppu02030	Bacterial chemotaxis	kegg_pathway	transport_motility_signaling	41	48	12	41	0	41			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__kegg-ppu02030__ppu02030-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Partitioned umbrella map: PSEPK ppu02030 contains 41 primary genes and 48 total KEGG members from the bacterial chemotaxis map. The primary set mixes named/known MCP receptors, orphan MCP and aerotaxis receptors, core Che signal-transduction components, adaptation/accessory proteins, and periplasmic binding-protein transport spillovers. First-pass chemotaxis sub-batches are curated for core Che signaling, adaptation/accessory proteins, named receptors, and orphan MCP/aerotaxis receptors; transport-binding spillovers remain assigned to transport modules. Do not curate ppu02030 as one satisfiable module.
kegg:ppu02040	Flagellar assembly	kegg_pathway	transport_motility_signaling	47	47	4	47	0	47			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__kegg-ppu02040__ppu02040-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Partitioned flagellar-assembly map: PSEPK ppu02040 contains 47 primary genes. The set is biologically coherent but too broad for one first-pass curation batch, mixing flagellar export/assembly proteins, basal-body/hook/filament components, motor/switch/stator proteins, sigma/master regulators, and nonflagellar transport/envelope spillovers such as fliY and PP_5157. The flagellar_motor_switch_stator, flagellar_export_assembly_chaperones, flagellar_basal_body_hook_filament, and flagellar_regulation_sigma_master_control sub-batches, plus the nonflagellar_transport_envelope_spillovers boundary bucket, are complete as modules/flagellar_motor_switch_stator_boundary.yaml, modules/flagellar_export_assembly_boundary.yaml, modules/flagellar_basal_body_hook_filament_boundary.yaml, and modules/flagellar_regulation_boundary.yaml, with modules/transport_envelope_spillover_boundary.yaml documenting out-of-apparatus spillovers.
kegg:ppu03010	Ribosome	kegg_pathway	other_kegg_pathway	54	54	53	54	0	54			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__kegg-ppu03010__ppu03010-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Partitioned ribosome map: PSEPK ppu03010 contains 54 primary genes, all ribosomal proteins. There is no unknown/spillover bucket, but the first-pass curation unit should be smaller than the full ribosome. The 30S and 50S protein sub-batches are complete as modules/bacterial_30s_ribosomal_subunit_boundary.yaml and modules/bacterial_50s_ribosomal_subunit_boundary.yaml; use projects/P_PUTIDA/batches/ppu03010_bacterial_ribosome_partition.tsv as the reproducible split record.
kegg:ppu04122	Sulfur relay system	kegg_pathway	other_kegg_pathway	19	22	4	19	0	19			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__kegg-ppu04122__ppu04122-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Partitioned sulfur-relay map: PSEPK ppu04122 contains 19 primary genes and 22 total KEGG members. The primary set mixes molybdopterin/MoCo sulfur-carrier chemistry, Tus/MnmA tRNA thiolation, ThiS thiamine sulfur-carrier context, and general rhodanese/mercaptopyruvate sulfurtransferase side nodes. Use projects/P_PUTIDA/batches/ppu04122_sulfur_relay_system_partition.tsv to select submodule batches; do not curate ppu04122 as one generic sulfur-relay module.
module:chromosome_partition_cell_cycle	Chromosome partitioning, segregation, and cell cycle	functional_module	chromosome_partition_cell_cycle	37	37	13	37	0	37			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__module-chromosome_partition_cell_cycle__chromosome_partition_cell_cycle-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Partitioned functional bucket: PSEPK chromosome/cell-cycle contains 37 primary genes from UniProt name/keyword assignment. The set mixes chromosome partition/condensation proteins, Xer/FtsK chromosome dimer resolution and DNA translocation, divisome/Z-ring/septation components, MinCDE septum-site selection, Tol-Pal envelope/division coordination, and broad keyword spillovers PP_1105 and tig. The MinCDE septum-site-selection sub-batch is first-pass curated and represented by modules/min_system_septum_site_selection_boundary.yaml; the divisome/Z-ring/septation sub-batch is first-pass curated and represented by modules/divisome_z_ring_septation_boundary.yaml; the Xer/FtsK chromosome dimer resolution and DNA translocation sub-batch is first-pass curated and represented by modules/chromosome_dimer_resolution_dna_translocation_boundary.yaml; the Tol-Pal envelope/division coordination sub-batch is first-pass curated, includes promoted TolA hole filling from the broad transport/membrane bucket, and is represented by modules/tol_pal_cell_division_envelope_coordination_boundary.yaml; the chromosome partition/condensation sub-batch is first-pass curated, includes promoted PP_0002 hole filling from the unknown bucket, and is represented by modules/chromosome_partition_condensation_boundary.yaml; the two broad keyword spillovers are first-pass curated and routed out, with PP_1105 assigned to DNA ligase/repair context and tig assigned to trigger-factor chaperone/protein-folding context; use projects/P_PUTIDA/batches/module_chromosome_partition_cell_cycle_partition.tsv for the complete partition ledger.
module:dna_replication_repair_recombination	DNA replication, repair, and recombination	functional_module	dna_replication_repair_recombination	93	93	10	93	0	93			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__module-dna_replication_repair_recombination__dna_replication_repair_recombination-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Partitioned functional bucket: PSEPK DNA replication/repair/recombination contains 93 primary genes from UniProt name/keyword assignment. The set mixes DNA topology/topoisomerase proteins, replication accessory and polymerase candidates, SOS/translesion/alkylation repair proteins, repair helicase/recombination candidates, nuclease/DNase/toxin side nodes, reverse-transcriptase candidates, mobile-element integrases/recombinases/transposases, and architectural/RNA/protein-folding spillovers. Reuse existing KEGG-derived modules for canonical bacterial DNA replication, base excision repair, nucleotide excision repair, mismatch repair, homologous recombination, and non-homologous end joining. The compact DNA-topology/topoisomerase, SOS/translesion/alkylation, and nuclease/DNase/toxin splits are complete as boundary modules; the repair-helicase/recombination split extends the homologous-recombination module; and the replication-accessory/polymerase split extends bacterial DNA replication. The architectural/RNA/protein-folding spillover split is complete as a boundary module. Route mobile-element and reverse-transcriptase genes to the mobile-genetic-elements queue unless direct chromosomal repair evidence is found. Use projects/P_PUTIDA/batches/module_dna_replication_repair_recombination_partition.tsv for the complete partition ledger.
module:mobile_genetic_elements	Mobile genetic elements and phage-related proteins	functional_module	mobile_genetic_elements	89	89	0	89	0	89			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__module-mobile_genetic_elements__mobile_genetic_elements-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Partitioned functional bucket: PSEPK mobile genetic elements contains 89 primary genes from UniProt name/keyword assignment. The set mixes GOA-supported transposases and insertion-sequence integration proteins, domain-only or fragmentary transposase candidates, integrases, prophage structural and packaging proteins, phage DNA replication/processing proteins, lysis/host-interaction proteins, regulatory/toxin-antitoxin candidates, and low-information prophage proteins. The 18-gene transposase_goa_supported split is first-pass curated with Asta coverage and represented by modules/mobile_genetic_elements_boundary.yaml, which also contains the completed DNA-bucket mobile-element boundary genes. The 22-gene transposase_domain_or_fragment split is first-pass curated there as a lower-confidence split: six full IS66 multi-domain proteins are retained as domain-supported transposase/DNA-transposition calls, while isolated Orf2/TnpB, IS66-C-only, DUF, TniB/TniQ, mixed-domain, and product-only records remain no-core unresolved context. The 3-gene integrase_mobile_element_context split is also first-pass curated there, with PP_2825 retained as the supported phage-integrase DNA-binding/integration protein and PP_1963/PP_3677 retained as unresolved product-name-only candidates. The 21-gene prophage_structural_packaging split is first-pass curated in modules/phage_structural_packaging_boundary.yaml, with terminase large subunits retained as endonuclease/virion-assembly context, domain-supported portal/tail/capsid/head components retained as structural molecule activity in virion assembly, and six ambiguous small-terminase, assembly, internal-core, or product-only entries left no-core unresolved. The 2-gene phage_lysis_host_interaction split is first-pass curated in modules/phage_lysis_host_interaction_boundary.yaml, and the 3-gene phage_regulatory_toxin_antitoxin split is first-pass curated in modules/phage_regulation_toxin_antitoxin_boundary.yaml. The 6-gene phage_dna_replication_processing split is first-pass curated in modules/phage_dna_replication_processing_boundary.yaml, separating phage O-family origin-binding replication proteins, a P-loop/ISTB ATP-binding replication candidate, a T7-like SSB protein, a phage endodeoxyribonuclease/integration context, and one unresolved DNA-circulation candidate. The 14-gene low_information_prophage_proteins split is first-pass curated with Asta coverage; PP_1571, PP_3860, and PP_3871 are added to the structural/packaging module as domain-supported structural exceptions, PP_2285 keeps non-core genome-ejection process context, and the remaining name-only or ambiguous records stay no-core unresolved. All eight sub-batches are now complete. Use projects/P_PUTIDA/batches/module_mobile_genetic_elements_partition.tsv for the complete partition ledger.
module:motility_chemotaxis_biofilm	Motility, chemotaxis, pili, and biofilm	functional_module	motility_chemotaxis_biofilm	35	35	1	35	0	35			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__module-motility_chemotaxis_biofilm__motility_chemotaxis_biofilm-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Partitioned functional bucket: PSEPK motility/chemotaxis/biofilm contains 35 primary genes from UniProt name/keyword assignment. The set mixes type IV pilus biogenesis and assembly, fimbrial/type-I-pilus surface-adhesion extension candidates, an Hcp/T6SS product-name spillover, alginate envelope/export and lyase context, orphan MCP chemotaxis receptor candidates, a sensory c-di-GMP phosphodiesterase spillover, a DNA-binding response-regulator spillover, CheY-like/membrane accessory spillovers, an outer-membrane flagellation-name spillover, flagellar export/localization/accessory spillovers, and c-di-GMP flagellar brake context. The 12-gene type IV pilus biogenesis set is first-pass curated in modules/type_iv_pilus_biogenesis_boundary.yaml, with pilD and pilT retained as explicit hole-filling gaps. The PP_1888/fimI fimbrial extension is first-pass curated and represented by the existing modules/pili_surface_adhesion_boundary.yaml; PP_0655 is first-pass curated and routed to modules/bacterial_secretion_system_boundary.yaml because its Hcp/T6SS domains supersede the generic fimbrial product name. The glmP/PP_1754/PP_3350/PP_3464/PP_3774 alginate context is first-pass curated and represented by the existing modules/alginate_biosynthesis_boundary.yaml. The PP_2310/PP_3950/PP_4888 orphan MCP set is first-pass curated and represented by modules/orphan_mcp_aerotaxis_receptors_boundary.yaml; PP_2599 is first-pass curated and routed to modules/c_di_gmp_turnover_boundary.yaml because HD-GYP/HD-PDEase and cyclic-di-GMP phosphodiesterase-family evidence supersede the generic chemotaxis sensory-transducer product name. PP_2403 is first-pass curated and routed to modules/orphan_two_component_regulators_boundary.yaml because OmpR/PhoB DNA-binding response-regulator evidence supersedes the CheY-like product name; PP_3757/PP_3771/PP_4331 are first-pass curated and represented by modules/chemotaxis_adaptation_accessory_boundary.yaml as one compact CheY-like response-regulator candidate and two conservative membrane accessory candidates. ycfJ is first-pass curated and routed to modules/transport_envelope_spillover_boundary.yaml as an outer-membrane lipoprotein/surface-antigen-family spillover; PP_4328/PP_4329/PP_4342/flhF/PP_4377 are first-pass curated and represented by modules/flagellar_export_assembly_boundary.yaml as hook-control, export, localization/number-control, and FlaG accessory context; ycgR is first-pass curated and routed to modules/flagellar_motor_switch_stator_boundary.yaml as a PilZ-domain c-di-GMP-dependent motor brake. Reuse completed pili/surface-adhesion, chemotaxis, flagellar, alginate, secretion, and c-di-GMP modules where appropriate; use projects/P_PUTIDA/batches/module_motility_chemotaxis_biofilm_partition.tsv for the complete partition ledger.
module:protein_folding_targeting_turnover	Protein folding, targeting, and turnover	functional_module	protein_folding_targeting_turnover	91	91	21	91	0	91			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__module-protein_folding_targeting_turnover__protein_folding_targeting_turnover-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Partitioned functional bucket: PSEPK protein folding/targeting/turnover contains 91 primary genes from UniProt name/keyword assignment. The set mixes bacterial chaperones, holdases, foldases, co-chaperones, ATP-dependent proteases, cofactor and metal-protein maturation chaperones, cell-wall/envelope peptidase and inhibitor proteins, aminopeptidases, periplasmic/membrane/secreted protease quality-control candidates, DNA-damage/repair spillover proteases, phage/mobile-element proteases, and low-information peptidase spillovers. The 13-gene chaperone_folding_holdase_foldase split is first-pass curated with Asta coverage and represented in modules/bacterial_chaperone_protein_folding_boundary.yaml, separating Hsp33/HslO, SurA, ClpB, SlyD, HscA/HscB, GroES, GrpE, CbpA/CbpM, ClpA/B-like ATPase, cold-shock nucleic-acid chaperone, and unresolved DjlA_N/TerB-like side context. The 13-gene atp_dependent_protease_turnover split is also first-pass curated with Asta coverage and represented in modules/bacterial_atp_dependent_protein_turnover_boundary.yaml, separating Lon-family proteases, ClpP proteolytic subunits, ClpA/ClpX ATPase unfoldases, ClpS/SspB substrate adaptors, the HslUV protease, one ClpP/TepA-domain peptidase candidate, and one no-core Lon N-terminal domain fragment. The 12-gene cofactor_metal_maturation_chaperones split is first-pass curated with Asta coverage and represented in modules/cofactor_metal_maturation_chaperone_boundary.yaml, separating HMA/PCuAC copper and metal chaperones, SdhE FAD assembly, UreD/UreE/UreF/UreG urease nickel metallocenter assembly, ZNG1/CobW-family zinc chaperones, and HemW heme/Fe-S chaperone context; cobW cobalamin biosynthesis was removed as unsupported name/family transfer and yggW coproporphyrinogen oxidase was marked over-annotated. The 16-gene cell_wall_envelope_peptidase_inhibitor split is first-pass curated with Asta coverage and represented in modules/envelope_cell_wall_peptidase_inhibitor_boundary.yaml, separating M23/M37 envelope metalloendopeptidases, NlpC/P60 cysteine peptidases, Prc/CtpA S41A serine peptidases, M14/S66 carboxypeptidases, alpha-2-macroglobulin/chagasin/ecotin protease inhibitors, and two no-core low-information candidates PP_2108 and PP_5729. The 13-gene peptide_processing_aminopeptidases split is first-pass curated with Asta coverage and represented in modules/protein_turnover_peptide_processing_boundary.yaml, separating Map/MetAP and Xaa-Pro aminopeptidases, M18/M42/M90 aminopeptidases, PrlC oligopeptidase, U32 and DJ-1/PfpI generic peptidase candidates, M20A/M20 deacetylase or dipeptidase side nodes, and TldD/PmbA metallopeptidase context; obsolete GO:0019877 from UniProt was not authored as a core process. The 12-gene periplasmic_membrane_secreted_protease_qc split is first-pass curated with Asta coverage and represented in modules/envelope_protease_quality_control_boundary.yaml, separating M48/BepA envelope metalloendopeptidases, PmbA/U62 and QEGLA/MATCAP metallopeptidase candidates, S8/subtilase serine proteases, M16 metallopeptidases, and no-core unresolved qmcA and PP_5455 context; obsolete GO:0051603 was not authored as a core process. The 3-gene dna_damage_or_repair_spillover_proteases split is first-pass curated with Asta coverage and represented as an extension to modules/dna_bucket_architectural_rna_protein_spillover_boundary.yaml: PP_0758 and PP_2941 are SRAP/HMCES-like protein-DNA covalent cross-link repair boundary proteins, while PP_2493 is retained conservatively as a RadC/JAB/MPN metalloprotease-like candidate without asserting a direct DNA-repair process. The 2-gene phage_mobile_protease_spillovers split is first-pass curated with Asta coverage and represented as an extension to modules/phage_structural_packaging_boundary.yaml, routing PP_1566 and PP_3878 to prophage structural maturation protease context rather than host protein turnover. The final 7-gene low_information_peptidase_spillovers split is first-pass curated with Asta coverage and represented in modules/protein_turnover_peptidase_spillover_boundary.yaml, separating class-specific S1/S9A serine and clan AA aspartic endopeptidase candidates, generic PfpI/C39 peptidase candidates, and no-core unresolved PP_2447/PP_2685 context. Use projects/P_PUTIDA/batches/module_protein_folding_targeting_turnover_partition.tsv for the complete partition ledger.
