benchmark,organism,gene,uniprot_id,source_version,source_file,reason_included,n_predictions,correctness,completeness,goa_overlap,post_review_overlap,core_overlap,performance_included,exclusion_reason,input_quality,input_sequence_length,reference_sequence_length,reference_status
supplement_sft_terms_argo139_mixed_sources,PSEPK,mrcA,Q88CU6,app.bioreason.net/SFT,genes/PSEPK/mrcA/mrcA-sft-predictions.yaml,,37,,,,,,,,,,,
supplement_sft_terms_union_all,PSEPK,mrcA,Q88CU6,app.bioreason.net/SFT,genes/PSEPK/mrcA/mrcA-sft-predictions.yaml,,37,,,,,,,,,,,
supplement_sft_terms_web_export_44,PSEPK,mrcA,Q88CU6,app.bioreason.net/SFT,genes/PSEPK/mrcA/mrcA-sft-predictions.yaml,,37,,,,,,,,,,,
argo95_sft_terms,PSEPK,pedH,Q88JH0,wanglab/protein_catalogue,genes/PSEPK/pedH/pedH-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,PSEPK,pedH,Q88JH0,wanglab/protein_catalogue,genes/PSEPK/pedH/pedH-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_union_all,PSEPK,pedH,Q88JH0,wanglab/protein_catalogue,genes/PSEPK/pedH/pedH-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,PSEPK,pedH,Q88JH0,wanglab/protein_catalogue,genes/PSEPK/pedH/pedH-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,PSEPK,phaC,Q88D23,app.bioreason.net/SFT,genes/PSEPK/phaC/phaC-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_union_all,PSEPK,phaC,Q88D23,app.bioreason.net/SFT,genes/PSEPK/phaC/phaC-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_web_export_44,PSEPK,phaC,Q88D23,app.bioreason.net/SFT,genes/PSEPK/phaC/phaC-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,PSEPK,pvdA,Q88GC8,app.bioreason.net/SFT,genes/PSEPK/pvdA/pvdA-sft-predictions.yaml,,23,,,,,,,,,,,
supplement_sft_terms_union_all,PSEPK,pvdA,Q88GC8,app.bioreason.net/SFT,genes/PSEPK/pvdA/pvdA-sft-predictions.yaml,,23,,,,,,,,,,,
supplement_sft_terms_web_export_44,PSEPK,pvdA,Q88GC8,app.bioreason.net/SFT,genes/PSEPK/pvdA/pvdA-sft-predictions.yaml,,23,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,PSEPK,rpoS,Q88ME8,app.bioreason.net/SFT,genes/PSEPK/rpoS/rpoS-sft-predictions.yaml,,53,,,,,,,,,,,
supplement_sft_terms_union_all,PSEPK,rpoS,Q88ME8,app.bioreason.net/SFT,genes/PSEPK/rpoS/rpoS-sft-predictions.yaml,,53,,,,,,,,,,,
supplement_sft_terms_web_export_44,PSEPK,rpoS,Q88ME8,app.bioreason.net/SFT,genes/PSEPK/rpoS/rpoS-sft-predictions.yaml,,53,,,,,,,,,,,
argo95_sft_terms,SCHPO,Epe1,O94603,wanglab/protein_catalogue,genes/SCHPO/Epe1/Epe1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,Epe1,O94603,wanglab/protein_catalogue,genes/SCHPO/Epe1/Epe1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,Epe1,O94603,wanglab/protein_catalogue,genes/SCHPO/Epe1/Epe1-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,Epe1,O94603,wanglab/protein_catalogue,genes/SCHPO/Epe1/Epe1-sft-predictions.yaml,,7,,,,,,,,,,,
argo95_sft_terms,SCHPO,SPAC8E11.10,Q9Y6Z9,wanglab/protein_catalogue,genes/SCHPO/SPAC8E11.10/SPAC8E11.10-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,SPAC8E11.10,Q9Y6Z9,wanglab/protein_catalogue,genes/SCHPO/SPAC8E11.10/SPAC8E11.10-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,SPAC8E11.10,Q9Y6Z9,wanglab/protein_catalogue,genes/SCHPO/SPAC8E11.10/SPAC8E11.10-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,SPAC8E11.10,Q9Y6Z9,wanglab/protein_catalogue,genes/SCHPO/SPAC8E11.10/SPAC8E11.10-sft-predictions.yaml,,3,,,,,,,,,,,
argo95_sft_terms,SCHPO,SPCC16C4.02c,O74447,wanglab/protein_catalogue,genes/SCHPO/SPCC16C4.02c/SPCC16C4.02c-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,SPCC16C4.02c,O74447,wanglab/protein_catalogue,genes/SCHPO/SPCC16C4.02c/SPCC16C4.02c-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,SPCC16C4.02c,O74447,wanglab/protein_catalogue,genes/SCHPO/SPCC16C4.02c/SPCC16C4.02c-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,SPCC16C4.02c,O74447,wanglab/protein_catalogue,genes/SCHPO/SPCC16C4.02c/SPCC16C4.02c-sft-predictions.yaml,,5,,,,,,,,,,,
argo95_sft_terms,SCHPO,Shu1,Q92340,wanglab/protein_catalogue,genes/SCHPO/Shu1/Shu1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,Shu1,Q92340,wanglab/protein_catalogue,genes/SCHPO/Shu1/Shu1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,Shu1,Q92340,wanglab/protein_catalogue,genes/SCHPO/Shu1/Shu1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,Shu1,Q92340,wanglab/protein_catalogue,genes/SCHPO/Shu1/Shu1-sft-predictions.yaml,,5,,,,,,,,,,,
argo95_sft_terms,SCHPO,Tim10,Q9UTE9,wanglab/protein_catalogue,genes/SCHPO/Tim10/Tim10-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,Tim10,Q9UTE9,wanglab/protein_catalogue,genes/SCHPO/Tim10/Tim10-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,Tim10,Q9UTE9,wanglab/protein_catalogue,genes/SCHPO/Tim10/Tim10-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,Tim10,Q9UTE9,wanglab/protein_catalogue,genes/SCHPO/Tim10/Tim10-sft-predictions.yaml,,4,,,,,,,,,,,
argo95_sft_terms,SCHPO,alo1,Q9HDX8,wanglab/protein_catalogue,genes/SCHPO/alo1/alo1-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,alo1,Q9HDX8,wanglab/protein_catalogue,genes/SCHPO/alo1/alo1-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,alo1,Q9HDX8,wanglab/protein_catalogue,genes/SCHPO/alo1/alo1-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,alo1,Q9HDX8,wanglab/protein_catalogue,genes/SCHPO/alo1/alo1-sft-predictions.yaml,,3,,,,,,,,,,,
argo95_sft_terms,SCHPO,atg101,O13978,wanglab/protein_catalogue,genes/SCHPO/atg101/atg101-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,atg101,O13978,wanglab/protein_catalogue,genes/SCHPO/atg101/atg101-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,atg101,O13978,wanglab/protein_catalogue,genes/SCHPO/atg101/atg101-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,atg101,O13978,wanglab/protein_catalogue,genes/SCHPO/atg101/atg101-sft-predictions.yaml,,6,,,,,,,,,,,
argo95_sft_terms,SCHPO,atg13,O36019,wanglab/protein_catalogue,genes/SCHPO/atg13/atg13-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,atg13,O36019,wanglab/protein_catalogue,genes/SCHPO/atg13/atg13-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,atg13,O36019,wanglab/protein_catalogue,genes/SCHPO/atg13/atg13-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,atg13,O36019,wanglab/protein_catalogue,genes/SCHPO/atg13/atg13-sft-predictions.yaml,,6,,,,,,,,,,,
argo95_sft_terms,SCHPO,atg16,O94656,wanglab/protein_catalogue,genes/SCHPO/atg16/atg16-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,atg16,O94656,wanglab/protein_catalogue,genes/SCHPO/atg16/atg16-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,atg16,O94656,wanglab/protein_catalogue,genes/SCHPO/atg16/atg16-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,atg16,O94656,wanglab/protein_catalogue,genes/SCHPO/atg16/atg16-sft-predictions.yaml,,6,,,,,,,,,,,
argo95_sft_terms,SCHPO,atg2,O94649,wanglab/protein_catalogue,genes/SCHPO/atg2/atg2-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,atg2,O94649,wanglab/protein_catalogue,genes/SCHPO/atg2/atg2-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,atg2,O94649,wanglab/protein_catalogue,genes/SCHPO/atg2/atg2-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,atg2,O94649,wanglab/protein_catalogue,genes/SCHPO/atg2/atg2-sft-predictions.yaml,,4,,,,,,,,,,,
argo95_sft_terms,SCHPO,atg38,O94427,wanglab/protein_catalogue,genes/SCHPO/atg38/atg38-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,atg38,O94427,wanglab/protein_catalogue,genes/SCHPO/atg38/atg38-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,atg38,O94427,wanglab/protein_catalogue,genes/SCHPO/atg38/atg38-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,atg38,O94427,wanglab/protein_catalogue,genes/SCHPO/atg38/atg38-sft-predictions.yaml,,6,,,,,,,,,,,
argo95_sft_terms,SCHPO,atg5,O74971,wanglab/protein_catalogue,genes/SCHPO/atg5/atg5-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,atg5,O74971,wanglab/protein_catalogue,genes/SCHPO/atg5/atg5-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,atg5,O74971,wanglab/protein_catalogue,genes/SCHPO/atg5/atg5-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,atg5,O74971,wanglab/protein_catalogue,genes/SCHPO/atg5/atg5-sft-predictions.yaml,,7,,,,,,,,,,,
argo95_sft_terms,SCHPO,bst1,Q9UT41,wanglab/protein_catalogue,genes/SCHPO/bst1/bst1-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,bst1,Q9UT41,wanglab/protein_catalogue,genes/SCHPO/bst1/bst1-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,bst1,Q9UT41,wanglab/protein_catalogue,genes/SCHPO/bst1/bst1-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,bst1,Q9UT41,wanglab/protein_catalogue,genes/SCHPO/bst1/bst1-sft-predictions.yaml,,4,,,,,,,,,,,
argo95_sft_terms,SCHPO,cps1,O13968,wanglab/protein_catalogue,genes/SCHPO/cps1/cps1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,cps1,O13968,wanglab/protein_catalogue,genes/SCHPO/cps1/cps1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,cps1,O13968,wanglab/protein_catalogue,genes/SCHPO/cps1/cps1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,cps1,O13968,wanglab/protein_catalogue,genes/SCHPO/cps1/cps1-sft-predictions.yaml,,5,,,,,,,,,,,
argo95_sft_terms,SCHPO,cts2,Q9C105,wanglab/protein_catalogue,genes/SCHPO/cts2/cts2-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,cts2,Q9C105,wanglab/protein_catalogue,genes/SCHPO/cts2/cts2-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,cts2,Q9C105,wanglab/protein_catalogue,genes/SCHPO/cts2/cts2-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,cts2,Q9C105,wanglab/protein_catalogue,genes/SCHPO/cts2/cts2-sft-predictions.yaml,,6,,,,,,,,,,,
argo95_sft_terms,SCHPO,gaa1,Q9US48,wanglab/protein_catalogue,genes/SCHPO/gaa1/gaa1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,gaa1,Q9US48,wanglab/protein_catalogue,genes/SCHPO/gaa1/gaa1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,gaa1,Q9US48,wanglab/protein_catalogue,genes/SCHPO/gaa1/gaa1-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,gaa1,Q9US48,wanglab/protein_catalogue,genes/SCHPO/gaa1/gaa1-sft-predictions.yaml,,5,,,,,,,,,,,
argo95_sft_terms,SCHPO,pmp20,O14313,wanglab/protein_catalogue,genes/SCHPO/pmp20/pmp20-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,pmp20,O14313,wanglab/protein_catalogue,genes/SCHPO/pmp20/pmp20-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,pmp20,O14313,wanglab/protein_catalogue,genes/SCHPO/pmp20/pmp20-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,pmp20,O14313,wanglab/protein_catalogue,genes/SCHPO/pmp20/pmp20-sft-predictions.yaml,,8,,,,,,,,,,,
argo95_sft_terms,SCHPO,pol5,O60094,wanglab/protein_catalogue,genes/SCHPO/pol5/pol5-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,pol5,O60094,wanglab/protein_catalogue,genes/SCHPO/pol5/pol5-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,pol5,O60094,wanglab/protein_catalogue,genes/SCHPO/pol5/pol5-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,pol5,O60094,wanglab/protein_catalogue,genes/SCHPO/pol5/pol5-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,ppk34,Q9UU87,wanglab/protein_catalogue,genes/SCHPO/ppk34/ppk34-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,ppk34,Q9UU87,wanglab/protein_catalogue,genes/SCHPO/ppk34/ppk34-sft-predictions.yaml,,6,,,,,,,,,,,
argo95_sft_terms,SCHPO,ral2,P15258,wanglab/protein_catalogue,genes/SCHPO/ral2/ral2-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,ral2,P15258,wanglab/protein_catalogue,genes/SCHPO/ral2/ral2-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,ral2,P15258,wanglab/protein_catalogue,genes/SCHPO/ral2/ral2-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,ral2,P15258,wanglab/protein_catalogue,genes/SCHPO/ral2/ral2-sft-predictions.yaml,,5,,,,,,,,,,,
argo95_sft_terms,SCHPO,snx41,O60107,wanglab/protein_catalogue,genes/SCHPO/snx41/snx41-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,snx41,O60107,wanglab/protein_catalogue,genes/SCHPO/snx41/snx41-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,snx41,O60107,wanglab/protein_catalogue,genes/SCHPO/snx41/snx41-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,snx41,O60107,wanglab/protein_catalogue,genes/SCHPO/snx41/snx41-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,spt16,O94267,wanglab/protein_catalogue,genes/SCHPO/spt16/spt16-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,spt16,O94267,wanglab/protein_catalogue,genes/SCHPO/spt16/spt16-sft-predictions.yaml,,9,,,,,,,,,,,
argo95_sft_terms,SCHPO,tam10,G2TRQ9,wanglab/protein_catalogue,genes/SCHPO/tam10/tam10-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,tam10,G2TRQ9,wanglab/protein_catalogue,genes/SCHPO/tam10/tam10-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,tam10,G2TRQ9,wanglab/protein_catalogue,genes/SCHPO/tam10/tam10-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,tam10,G2TRQ9,wanglab/protein_catalogue,genes/SCHPO/tam10/tam10-sft-predictions.yaml,,4,,,,,,,,,,,
argo95_sft_terms,SCHPO,tpx1,O74887,wanglab/protein_catalogue,genes/SCHPO/tpx1/tpx1-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,tpx1,O74887,wanglab/protein_catalogue,genes/SCHPO/tpx1/tpx1-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,tpx1,O74887,wanglab/protein_catalogue,genes/SCHPO/tpx1/tpx1-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,tpx1,O74887,wanglab/protein_catalogue,genes/SCHPO/tpx1/tpx1-sft-predictions.yaml,,10,,,,,,,,,,,
argo95_sft_terms,SCHPO,ura7,O42644,wanglab/protein_catalogue,genes/SCHPO/ura7/ura7-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,SCHPO,ura7,O42644,wanglab/protein_catalogue,genes/SCHPO/ura7/ura7-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,ura7,O42644,wanglab/protein_catalogue,genes/SCHPO/ura7/ura7-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,ura7,O42644,wanglab/protein_catalogue,genes/SCHPO/ura7/ura7-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,SCHPO,wsc1,P87179,wanglab/protein_catalogue,genes/SCHPO/wsc1/wsc1-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,SCHPO,wsc1,P87179,wanglab/protein_catalogue,genes/SCHPO/wsc1/wsc1-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,APP,P05067,app.bioreason.net/SFT,genes/human/APP/APP-sft-predictions.yaml,,562,,,,,,,,,,,
supplement_sft_terms_union_all,human,APP,P05067,app.bioreason.net/SFT,genes/human/APP/APP-sft-predictions.yaml,,562,,,,,,,,,,,
supplement_sft_terms_web_export_44,human,APP,P05067,app.bioreason.net/SFT,genes/human/APP/APP-sft-predictions.yaml,,562,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,BCL2,P10415,app.bioreason.net/SFT,genes/human/BCL2/BCL2-sft-predictions.yaml,,231,,,,,,,,,,,
supplement_sft_terms_union_all,human,BCL2,P10415,app.bioreason.net/SFT,genes/human/BCL2/BCL2-sft-predictions.yaml,,231,,,,,,,,,,,
supplement_sft_terms_web_export_44,human,BCL2,P10415,app.bioreason.net/SFT,genes/human/BCL2/BCL2-sft-predictions.yaml,,231,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,BRCA2,P51587,app.bioreason.net/SFT,genes/human/BRCA2/BRCA2-sft-predictions.yaml,,166,,,,,,,,,,,
supplement_sft_terms_union_all,human,BRCA2,P51587,app.bioreason.net/SFT,genes/human/BRCA2/BRCA2-sft-predictions.yaml,,166,,,,,,,,,,,
supplement_sft_terms_web_export_44,human,BRCA2,P51587,app.bioreason.net/SFT,genes/human/BRCA2/BRCA2-sft-predictions.yaml,,166,,,,,,,,,,,
argo95_sft_terms,human,CYCS,P99999,wanglab/protein_catalogue,genes/human/CYCS/CYCS-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,CYCS,P99999,wanglab/protein_catalogue,genes/human/CYCS/CYCS-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_union_all,human,CYCS,P99999,wanglab/protein_catalogue,genes/human/CYCS/CYCS-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,human,CYCS,P99999,wanglab/protein_catalogue,genes/human/CYCS/CYCS-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_union_all,human,DCAF12L2,Q5VW00,wanglab/protein_catalogue,genes/human/DCAF12L2/DCAF12L2-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,human,DCAF12L2,Q5VW00,wanglab/protein_catalogue,genes/human/DCAF12L2/DCAF12L2-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,EGFR,P00533,app.bioreason.net/SFT,genes/human/EGFR/EGFR-sft-predictions.yaml,,342,,,,,,,,,,,
supplement_sft_terms_union_all,human,EGFR,P00533,app.bioreason.net/SFT,genes/human/EGFR/EGFR-sft-predictions.yaml,,342,,,,,,,,,,,
supplement_sft_terms_web_export_44,human,EGFR,P00533,app.bioreason.net/SFT,genes/human/EGFR/EGFR-sft-predictions.yaml,,342,,,,,,,,,,,
argo95_sft_terms,human,FXN,Q16595,wanglab/protein_catalogue,genes/human/FXN/FXN-sft-predictions.yaml,,17,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,FXN,Q16595,wanglab/protein_catalogue,genes/human/FXN/FXN-sft-predictions.yaml,,17,,,,,,,,,,,
supplement_sft_terms_union_all,human,FXN,Q16595,wanglab/protein_catalogue,genes/human/FXN/FXN-sft-predictions.yaml,,17,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,human,FXN,Q16595,wanglab/protein_catalogue,genes/human/FXN/FXN-sft-predictions.yaml,,17,,,,,,,,,,,
argo95_sft_terms,human,GAPDH,P04406,wanglab/protein_catalogue,genes/human/GAPDH/GAPDH-sft-predictions.yaml,,18,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,GAPDH,P04406,wanglab/protein_catalogue,genes/human/GAPDH/GAPDH-sft-predictions.yaml,,18,,,,,,,,,,,
supplement_sft_terms_union_all,human,GAPDH,P04406,wanglab/protein_catalogue,genes/human/GAPDH/GAPDH-sft-predictions.yaml,,18,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,human,GAPDH,P04406,wanglab/protein_catalogue,genes/human/GAPDH/GAPDH-sft-predictions.yaml,,18,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,HTT,P42858,app.bioreason.net/SFT,genes/human/HTT/HTT-sft-predictions.yaml,,220,,,,,,,,,,,
supplement_sft_terms_union_all,human,HTT,P42858,app.bioreason.net/SFT,genes/human/HTT/HTT-sft-predictions.yaml,,220,,,,,,,,,,,
supplement_sft_terms_web_export_44,human,HTT,P42858,app.bioreason.net/SFT,genes/human/HTT/HTT-sft-predictions.yaml,,220,,,,,,,,,,,
argo95_sft_terms,human,KEAP1,Q14145,wanglab/protein_catalogue,genes/human/KEAP1/KEAP1-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,KEAP1,Q14145,wanglab/protein_catalogue,genes/human/KEAP1/KEAP1-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_union_all,human,KEAP1,Q14145,wanglab/protein_catalogue,genes/human/KEAP1/KEAP1-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,human,KEAP1,Q14145,wanglab/protein_catalogue,genes/human/KEAP1/KEAP1-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,LRRK2,Q5S007,app.bioreason.net/SFT,genes/human/LRRK2/LRRK2-sft-predictions.yaml,,142,,,,,,,,,,,
supplement_sft_terms_union_all,human,LRRK2,Q5S007,app.bioreason.net/SFT,genes/human/LRRK2/LRRK2-sft-predictions.yaml,,142,,,,,,,,,,,
supplement_sft_terms_web_export_44,human,LRRK2,Q5S007,app.bioreason.net/SFT,genes/human/LRRK2/LRRK2-sft-predictions.yaml,,142,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,MYC,P01106,app.bioreason.net/SFT,genes/human/MYC/MYC-sft-predictions.yaml,,243,,,,,,,,,,,
supplement_sft_terms_union_all,human,MYC,P01106,app.bioreason.net/SFT,genes/human/MYC/MYC-sft-predictions.yaml,,243,,,,,,,,,,,
supplement_sft_terms_web_export_44,human,MYC,P01106,app.bioreason.net/SFT,genes/human/MYC/MYC-sft-predictions.yaml,,243,,,,,,,,,,,
argo95_sft_terms,human,NFE2L2,Q16236,wanglab/protein_catalogue,genes/human/NFE2L2/NFE2L2-sft-predictions.yaml,,25,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,NFE2L2,Q16236,wanglab/protein_catalogue,genes/human/NFE2L2/NFE2L2-sft-predictions.yaml,,25,,,,,,,,,,,
supplement_sft_terms_union_all,human,NFE2L2,Q16236,wanglab/protein_catalogue,genes/human/NFE2L2/NFE2L2-sft-predictions.yaml,,25,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,human,NFE2L2,Q16236,wanglab/protein_catalogue,genes/human/NFE2L2/NFE2L2-sft-predictions.yaml,,25,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,human,NOTCH1,P46531,app.bioreason.net/SFT,genes/human/NOTCH1/NOTCH1-sft-predictions.yaml,,205,,,,,,,,,,,
supplement_sft_terms_union_all,human,NOTCH1,P46531,app.bioreason.net/SFT,genes/human/NOTCH1/NOTCH1-sft-predictions.yaml,,205,,,,,,,,,,,
