organism,gene,expected_uniprot_id,cached_uniprot_id,reference_status,performance_included,exclusion_reason,input_quality,input_sequence_length,reference_sequence_length,model_version,export_timestamp,goa_latest_annotation_date,prediction_sha256,interpro_input_present,interpro_input_count,interpro_input_sha256,gogpt_input_present,gogpt_input_term_count,gogpt_input_sha256,review_sha256,reference_sha256,uniprot_sha256,goa_sha256
rat,Hspa5,P06761,P06761,IN_PROGRESS,true,,FULL_LENGTH_MATCH,654,654,unavailable_in_web_export,"March 22, 2026 at 12:56 AM",20260105,607956bba4cce2bba42d9a3b6af5a8d44be291e16dfe1505a5ee087ee4eadc1b,true,6,4af0c5af2d7967ed237284bb3cf32ecf13bbd20981c89321e299bbcbadb8b0a7,true,119,239bd361cb678feb54b73fc2a5233f892837c3c4d2909e0b99b42d9fbcc4c990,af2d7859a44828986041d12127ec8b1eb31d3e356ceead3304cb75a0c87b1d1d,7d625fd3df682f69a00173159f8fc320bb108124ec7a23858635dce09523cd49,2160d0d2e5fff4e71c1998f9ab79a1d152ded172b9806c9975f80ed1956762e3,5057a12f784d97635529d9dee399a0e1f36deb25ccafba9eddc68b726dbcbbca
rat,Hspa8,P63018,P63018,DRAFT,true,,FULL_LENGTH_MATCH,646,646,unavailable_in_web_export,"March 22, 2026 at 12:57 AM",20260106,d810e0c947961f9b9a4bea751958f6b95256289c08cc769f106d112bd8b78cda,true,5,6a67f91d356ca4930906ff166e81c05959cdb5fb313c4ba06e6c94d6d8c9b55c,true,368,7a7ba3ba002d4e7084c281d9ca7b504c66e1e04cba124dd1e631339571f03f97,184718d6c308405e7071f81da35fa27db2bb95d278a42c2b73edfbf205f247d0,7b2dacb7b9c7454fad0f685f43776c8d7beede26b52cc08a32ec6ec37d1e18e3,77b315877ff30bffb47a4d7bf763e68451fe9e9253c603d2d2a590db167e664d,3d66eb96ecfeab8384b64f2c6f86f4c8225a887d221c1fd4c0a7c5456797b90e
rat,Mapk1,P63086,P63086,INITIALIZED,true,,FULL_LENGTH_MATCH,358,358,unavailable_in_web_export,"March 22, 2026 at 12:58 AM",20260302,7d544a8d8662235e0bdb83a18a396f876c56f11b01ae94042a6cd4d8ea95e651,true,7,e0ff7d12d955d30c9aba3cf25adac8117b178e8ad9dbd2499c0f36bd09357d2b,true,280,a929e2c8712ae8dd831de7c4423c036bcc6658e46676af2041215fbc5b0a8894,8ab9b6d5a2b0f54ee90ada133273dad0e8e7fbe9c0834d492455b7f9d46052f3,137db215947cebbfd35061f43a2b425664b54e8bf81998cef7bd88fd56eff583,3c496a3907ecd60b24aaf92f98232893b3a287be7b242f4801bfffa08e5992c4,f3b8a7e8b0005a0f5beb35d6a7c9c8292ef42feaae120b8d505793770791fc26
rat,Prkaa2,Q09137,Q09137,IN_PROGRESS,true,,FULL_LENGTH_MATCH,552,552,unavailable_in_web_export,"March 22, 2026 at 12:59 AM",20250902,001a8da772d181f8b2baec45febd64c0818d33ca91d5ef32f4d8812d352a66a6,true,9,4e83357ae4d090716384d1affe06b6be303b15f2f7ef2387607a88916fc1f075,true,168,0e63f16800eafb197b36094ea39ed7c753b2df461b595a4e9c879f0f6e61462d,b063094666078b971155d5b99db74a449e69c741640ddb37cfffb44094d70821,d55449383b1846a8b06e63feebdcc14a799fc8c94935adf51a7dc145ebcb5878,233dc2966db36d0cacdbb4fba6f6661b02c09c525968c7a3b6737c212772b202,a797758eb3b9d4013c7c64475013c83314a0035d73cf1be4555a59a110969acd
rat,Rgn,Q03336,Q03336,DRAFT,true,,FULL_LENGTH_MATCH,299,299,unavailable_in_web_export,"March 22, 2026 at 01:00 AM",20250429,584dc629776f517e5f16ab71d41c677de1069e5ea97044ba31d5a0f1beb88320,true,4,9895d9dfc83772299322c5bb0a9fc8dd3beacf2c9ede1c76807ed9659a443965,true,233,1f16aeacb54ad407c7d389f1d3b765d552f1c5d3a21b2069893d9da12cf5b9fe,927f3993ef20de24bc6d3ef1b7e5b0c735e5505bc5d178ea491decaf9b589ac5,41960d0a03963571d0b50b23847b79d3a03a4dc11eb8406181b88efe3c39d6d3,b7b464b39c8f66d36b28c92abb551d3fb59460271e47da6df110e36b4126f7a3,cdf0957f4b048f719748d594dd109cb9649b95cd467158ff68448446e2ecd825
rat,Slc5a1,P53790,P53790,COMPLETE,true,,FULL_LENGTH_MATCH,665,665,unavailable_in_web_export,"March 22, 2026 at 01:01 AM",20260106,3e809dd1291952cd7d3a7e6000e3ab9118fc9dfe278cb3c3e1c2f688648f24f4,true,3,6aadf79b84abb5c40c1bca789dc71963b2f665a58c803f398a943b6975a1f3c1,true,65,b35e2f3cdf070ed9dd2f6f68515ce139f95a7d2c7e3ac74b823791d755f23dd1,fadb89dc74bbc37d32d55aa11e2e9d850658a71aba17cb1221e9e61a32c2b573,25fe9ad9c14207d2cf7692bdcc81c72f920b7c5c1385713a50d5042c2f91e416,638719c8e1b74f66f0435fa88072d809f9bfe1fb2151733f72a02a0b31f7dcae,046fad568422e8bc68962e022df971b20d02349c9cedf1b7f47238ae07d76304
rat,St13,P50503,P50503,IN_PROGRESS,true,,FULL_LENGTH_MATCH,368,368,unavailable_in_web_export,"March 22, 2026 at 01:03 AM",20260105,8ac7cd5ddbdd1663aaa207f049f94de1385569262c18167e14eebe9567fd14c0,true,5,b308a8ffc709195579b0ca98deea308d0cadba1b4f2be05ff0745f2be2ad68be,true,38,42deb027ebef13418b8c5487156f41512954e78e530e89c096dbb119b1a41c0f,7fcc715c2b34811f05bcbcb6a40760db52cc4c6465f875b041ad58f080eefc0c,b844e78b643bc6287635df8dfd7ba16c39703d2cbad0c68ed78a21726547c940,60643fcd40b384f3f9e43496bd670cbed3b2b2c1d2c86ac4efaf6453bf24225f,1e42c547cea1171fc49b0dcda4fef79f7726eec4af6d1c0f0b8087799c99fbcf
rat,Tp53,P10361,P10361,IN_PROGRESS,true,,FULL_LENGTH_MATCH,391,391,unavailable_in_web_export,"March 22, 2026 at 01:04 AM",20260302,fe3a08ef6df753ab601cf823166245a4d700867ecba0946f91be7cb7e3534922,true,8,f76296d31150635961005c165ec7ac414c6a18ddfb974dfa1dd752768d241723,true,226,9d6be842f369c6f193ce10b04e78a34cfa5ce1883e7d2c8d204adc6e6aca9866,da45b251bc37ae251bf08825ad086ae932573860f49c175febd9f284912be925,d4744183d83a45c48755d8c3aa442e9a995802cc99133095ee003d5d3353bdb9,85bfeceef875f7a4bcbf6ed05869e7edb5969580f4166c9fd2d14e5577be20b4,864348f1687a84aaab6093c0f40e83468306c8554da285104efd2572916dad30
rat,Uggt1,Q9JLA3,Q9JLA3,DRAFT,true,,FULL_LENGTH_MATCH,1551,1551,unavailable_in_web_export,"March 22, 2026 at 01:05 AM",20260106,383e3f5aa44706e3d36c0c8cda447694af53a0306a7709c1a575387460140f98,true,7,dbda0dda872a6f941be36e72b6d76a8641975bed70c9e74c396b4d9437191fd9,true,31,edfd34ab5f2e92212a9ca284e627382abb9a186fe0f845e0a4d8760200f8dcc7,312ffd6e8062839f3f09e8dee668952bd0e67ec9ce77298e4e84fad243c70d6c,04430b7be37d6b1b834b9f3e974f055fe0a70491856868e6dc980efc455b9317,aa07e7e5ba4980a9017bc98414e6509e8703bc0e8f5fa0ffd1d0f25a3e518208,e532405c7b66d5546a37ca4efa7c6544da52548aaaf2b5ea3924c866f00ec3bc
worm,atfs-1,Q23272,Q23272,COMPLETE,true,,FULL_LENGTH_MATCH,488,488,unavailable_in_web_export,"March 22, 2026 at 01:13 AM",20251201,f5f01f68ae5a86c9b43ffe14779f9a5e78bbbfe022ac335112059de071f0910b,true,1,1c2510ea472692eac02883dc7b8f6e1191b4b3cd9edbcdecd62dc31890d9ec23,true,67,4facf404098c2324d799a4fa42612bca194015e5d18961f7acc8fa050bda1580,4638b9a8e8a78bd20e29bc8744a03239d6b7b137f2c6316d953b8b3a692ef57a,02755ca54aeaf07156dc7e42d7aaa5d49155d1e3303fc0e0aad1588617dfb584,864c76b2f15dcdbcc7689468f2a4dd741137690547db2a61d118e47d259fa899,c27426cb1701a8fd28b0f46a984a7b07f68a2f38e1502a9fea4066b2fc2c8b6e
worm,cmd-1,O16305,O16305,DRAFT,true,,FULL_LENGTH_MATCH,149,149,unavailable_in_web_export,"March 22, 2026 at 01:20 AM",20260302,766b719235bdc080bf8231f776d1f5acb792727e429012372c9c733b822ab30c,true,4,5ef83dc43dc73d54cbf69546df87e58445620a191450d4a58b7682c5514f6c11,true,88,542ba1feb751214f6d24152404eb280c008b055ccbf753d80702aad04841628e,b0624eeebce5e6e70497e16998f0b75c7850f40edeae0f03a8cabbe31433ede5,7046794a2b9b10db8692532de7b23c0f9e1fb8b68079e61413aece9e6d820a84,ad87936fe98604ea7f55819ec57492558996d60e7c8411248c635a691d8bce82,f3acadffdba9df41a28296b4e3dc081c58248f91b95a85d6b48dfecc02bdaad2
worm,csr-1,Q21992,Q17370,COMPLETE,false,WRONG_INPUT_SEQUENCE,WRONG_INPUT_SEQUENCE,579,579,unavailable_in_web_export,"March 22, 2026 at 01:21 AM",20251201,975f1da379952a0074bdfd89aebab860a852ba8e55242816f53d812db1e17312,true,7,30fa9c6cfa50435af6997eb722a4b64131e9d59eb185722da7990886faa28cd4,true,52,c50de3a17b99648793896f241b3ee74a0c8714f17ab8b8c23ebafe2c86ca05dd,cdcd37541a95ad930435d4095eaace1accdf26ceb83a2d57f2d9baabff06662b,266944713fd45a7b9591ecb73e2c272792f91214c2b8c87a9036e727f441a18e,c722bb34cd9d0bd2a7edb937190e966ee9c43e5830a0c166dd85b26b53b0122d,27fb54dc3bfe304bec120ca083194c1ac7bc4c42511213cad0b3d554fbb248e4
worm,daf-16,O16850,O16850,COMPLETE,true,,FULL_LENGTH_MATCH,541,541,unavailable_in_web_export,"March 22, 2026 at 01:07 AM",20251201,1418b84ff559ae33253cecd5d4d9bfa27029db13f8f8f928758b1583c40bd315,true,4,d4d3dfe93243db8119e53e74ec22f85e402095b3568a1f5a52985e4601cb6d57,true,266,49340fd658d65f25aee557d980e7a0cc5382837b3c48a269969291ace7f018da,c19082e1faa9154c34b5dc29c99cc41d0402dccd9303c1685ecf774a120ac1a4,f61c0aa2867a7ecbfe470efca4eee1697187d5e4cc7fb3289042b7090011ed34,131257885c9b6b4bd0dfb8851633408b8ee392c7370c8cccaa4e5d4ff870ac6c,90a916592b50ab9fe1ee468785f82d42d645637304bf7dadd78c193caef864c9
worm,daf-2,Q968Y9,Q968Y9,COMPLETE,true,,FULL_LENGTH_MATCH,1846,1846,unavailable_in_web_export,"March 22, 2026 at 01:06 AM",20251201,3e86c74a978cc427e5a6adfcbfb8cbec94a1d8ab5f7644a0891be0b6693fdfd2,true,13,a7ee0e2f60e16774cf8c4463e76f394f45b0e150c589b370fcf05278ac5abf1c,true,209,90a147c9d3cc4f329a1cccabbd9522764c260a6c014e076210d8c6fd6168128e,85449be120bb95847e686fee918394b9dad760dc8c0d7491719e50257ad27d11,057377d5ab6de82dd61028b0efc45c3e78ba61bb965f0beb6525658d3d6b3b44,4602f821e2f26482e9655850c461c3a622e1962f00127e8d8495c1fd2e04c847,1f33c8d46c247f16019ebb04563eea35de96d1b5b95ae728dd9591ae2a137eda
worm,drp-1,Q8WQC9,Q8WQC9,DRAFT,true,,FULL_LENGTH_MATCH,712,712,unavailable_in_web_export,"March 22, 2026 at 01:15 AM",20251201,8fe8038c07211dee46b918a48dc4f98305f4dd4f1529f9dc5cb51b1fd7b55ed5,true,9,b51f6bfeebd5cb51a5b0a98f43d6449c62b66bd9db2587375f5f8a9e6f0529cf,true,36,27765563bbad278cd88d7ad7d2118910e19843d239c9aa3b4fd76d147016be8e,f4c18fcda77e739291fbdd02c45435a00d5d121db94c7ce7bb16929f50f8990a,4430c064d4e5f7d557048d30284362b932612ae327c16fcbd9e938425afc7ed5,5349632ecb3406be2eee2a073ec82ce775712c64972145e12c9d2305fad9e08a,5c5617fcb2c76e7c1e9d9e1e3acb6f66bd2614fda041179863a1e627d842ff3b
worm,hlh-30,H2KZZ2,H2KZZ2,COMPLETE,true,,FULL_LENGTH_MATCH,524,524,unavailable_in_web_export,"March 22, 2026 at 01:17 AM",20251201,883db9abbf63c77c38b3eea71fd17de30c1df78e7279b4472366aab24038ba70,true,2,38c5dd6218e9b12910cfff0ba059da64b4390e571c8bff3333c304170cd9af94,true,104,a9498da90616e8d8cce008b771f58213e210332bb20414ef06d3f423e827dc60,e002b675ed8bfa95ae401782a8a17f82e94252b97a9b5beb7089fcd84239a7ad,9c19d7ecf7d52587661a9545bdb9bcc7e1cc88ff1c296f404fd4445f1951ca1c,4b032d8a5a47d7fd40b3b60fda49460fb4017852f0c54a3a94d24c9078be4db4,5eeeabba26c8e9498d4e2e6eb1795242c54de587327582674721587475d4ba10
worm,hsf-1,G5EFT5,G5EFT5,COMPLETE,true,,FULL_LENGTH_MATCH,671,671,unavailable_in_web_export,"March 22, 2026 at 01:09 AM",20251201,9e3f1f8ce74023390621270d0c43a5bb4d73dba93be41ae5d4affda49e51d486,true,3,058604ac5e1d7b6a36deede155de3cdd44969d603ef2c9959479769886edebc9,true,175,cbbf90974bc42285a9fb92dfe5a1ec5a62318a27a9596064aeddd5da3b319107,2ccf72e42f0040b7e517ad992c8c78446d639421f4ccb10a05692f97b2a8cf82,8db771fb70aa1a8790e0de367184ba6ac2495340b3ce03d3607b1ab2c21eaee6,5b7daa9d279c8859bea0231df4604380c21b439df902d35e23dce9aaf9ce7a1a,2c7d9807f07ae9cc9adceaf5ec7f76b8f05f3f4483e4b7980d1a0827e64a56dc
worm,hsp-90,Q18688,Q18688,COMPLETE,true,,FULL_LENGTH_MATCH,702,702,unavailable_in_web_export,"March 22, 2026 at 01:11 AM",20251201,d152dc58902ec890f5f5c639f9a3d0a85182ebf211e10e33cc3369b7e51e4fa9,true,6,910b0b60d80c07dbcef679e10ecfd3b9b4d5e9625747c5ef04fd1a80bbd6b248,true,141,8e44d901db4fcfd9e0644e9e27fd6340374ebdbc2c9010fcf0c420094a24cc39,7a57d302fb56b5931c6023943c75e8504d6b846519e234be5742677e6ca331e9,4c87c4763b5dc95a5d1cad9546f4c06bef3ec4b00d861403c51bdaab210f5e0d,b74fc6e2a69326a0858ab72acefef005874484de3ee2110e253b9fd5788403fe,f51e894abab96fb57b3614f9bf691e469dfa9bcf9245ae44fd823dec065921b4
worm,ire-1,Q09499,Q09499,COMPLETE,true,,FULL_LENGTH_MATCH,967,967,unavailable_in_web_export,"March 22, 2026 at 01:12 AM",20251201,4800857025612a088146f2818a8bc40f7228a593e5028e7cecb60d24a6b7861f,true,9,13b680333f239be7e3712483a59ddf715f968a5f5b1afd16d09744a217930ed6,true,32,7829be39fae39acfbf8e9807138d4cf9df507c114076c7e36b5b364347de8a4d,a17daa0743ef16b86da2d8c68415ec1936edd89448c1ee7fa36982360bda275d,1e188917e087934ed3e756bf7b61d206a081fcc7c973bc8794f6c730d643deb4,8923df70b6ad38d4e799f1a3a8ce12b723dab3db04e57fe7a88c12a0e1daf2b3,5ef8b88fc44e342aaef8c1f31351fc1c648aec7aaf5dc200e15414d3b65cec6e
worm,lgg-1,Q09490,Q09490,COMPLETE,true,,FULL_LENGTH_MATCH,123,123,unavailable_in_web_export,"March 22, 2026 at 01:16 AM",20251201,cd32c67e26f127aa93c9150892d1751a174a8b624252020e4e623708e46d0d80,true,2,293f899e1979fbc6abc91aa4aa8ed130ff91d30485ac51e486af9fd3035cbe9c,true,104,d3f054d79732e2b8330858fe7b91f08adeefd4bc8a07c3b81741ab6fbb6af840,274b583cbe6bf0b9697943f2ebd737241af6d467e4b532def7c438f250ca25f4,62113819cb7cd0aba0c21d022d63b53ca85cca22185b20bff214cc65a42b6d59,610da8e58938f2f6b372d97a09e2621b1638f65bf5febd94e6955e7a9827d18b,10cbbe204e54728b8e51928dad27339e66aa52d1ef2ba4899aa9fc341bfb45cf
worm,pgl-1,Q9TZQ3,Q9TZQ3,COMPLETE,true,,FULL_LENGTH_MATCH,730,730,unavailable_in_web_export,"March 22, 2026 at 01:22 AM",20250915,db6d725ee862cbffad4a4fe57b414e04695dae6201a6d4d238f12b83c4f3ae15,false,0,,true,36,83e00ecbfa720db00e40bf99c934137e9010a6b149853a76168c37bd98edc841,6a1eb2433a5c1ac03996c7a561ca8139d13c296bc20ac639cecd5983dd262b7b,23862a9ac28ca0232a9eb4baa55bcc1f5e8ac7a5c179e66170008c36b82cbd3b,12c494dfb0315a31e90d8977fe23c05d161bcd61c0fff098e8977806bde18bfe,017d6ecf0b323fdb7c9e4620c3d5708944e78a48d001c8b260ad0e2f1555ea6a
worm,pink-1,Q09298,Q09298,IN_PROGRESS,true,,FULL_LENGTH_MATCH,641,641,unavailable_in_web_export,"March 22, 2026 at 01:14 AM",20251201,288b10dab037d70accb0805b8ce451532462d5d497949e1ce08a9942110ffd4b,true,4,797865848ba65d53bf2ef964a36e98a16aeed49e2d9d6aaec2e04d72e54e495b,true,105,81fa2013c9c995795134cd188c4803b63215664610b2ca214eb971ab487a910f,6c6b22434675a971c8f64fb95748a043c3257eef832af77d0f9962130ceead13,14abaf11738f472f2b50b4ba42ad1a911123d76268dfc767c5e84a5da9d00756,33a877f2f6752b4c0b40e5e717a15e4c7f6d07ebe5d675778799e96517524fbf,b1468252aedffbd05e23aaac9ddf17e6a23ea78a492609a4eb7c50626f374cbd
worm,pmk-1,Q17446,Q17446,COMPLETE,true,,FULL_LENGTH_MATCH,377,377,unavailable_in_web_export,"March 22, 2026 at 01:19 AM",20251201,fc463ad12b9e8926238655dacb4e0fe15474e51f699d22956e2a1bede56612d8,true,6,89feca896f07f56866a8604b1788922039d9f9553df96c520f03ce916d50258a,true,149,6b7b98e531b8436e596711ffc6e1da6323e0c39a27b0c4f7922d599eecf52d83,607d583303886f728a029a5b885b2d75125f18d4eaa88dcc35f31da1f7d1d7f5,560e2076e9cd8fe1752c5d3c67b662e1ed1c410886dab8fca28b3c520baa66b9,df352a26e136a3079e7562f6992bfa81f58f2d82a129bb5d336693b10bb1863d,920bf97d2bbf6a9d14a6aa786c954efa9ced4757872d15022be2001d345dc2f6
worm,skn-1,P34707,P34707,COMPLETE,true,,FULL_LENGTH_MATCH,623,623,unavailable_in_web_export,"March 22, 2026 at 01:08 AM",20251201,15050f9cf33a0545f0ff39e4c797094db9868b1df7a582c0d514ebf442f3ab69,true,4,87a4dd304f13c14c708031adcee26e405a913c2cc9041d55b5e8558c532e3468,true,142,05aa90e973a5af5ffb3f2520875c9185ccb5ffeb4eb0c7370f3be0e89cee1348,e972420a7f540c35faf96fd0e14c586fe73b79728bf4e00a30b654250ba8528c,a9f28ea27dd285f30972cf3f02fc2c8517ddb1a992090916feba7f5cc2312af7,43c4e7f224547cdf0b5bb6d84dab5ff6dee86f4b8b32a2e6be8cc2b4d79e2d31,8e04e36342648114d18f9bf1034b8c507f721a4ef5e0f4c097d673e9c7a14743
yeast,CAT2,P32796,P32796,COMPLETE,true,,FULL_LENGTH_MATCH,670,670,unavailable_in_web_export,"March 22, 2026 at 03:15 AM",20251201,8cc77fd1c0dfa51833807a848ecc97415e5497ce10b2924a9228a5febe5da752,true,4,396dc280a29e471408befff77513fa5d1a30cf7c34bc4ada7c963454f1ad1ba0,true,31,8982aaaa39a45f03cfddb68a51ae6faed846ac87181a635bc364fc88560c404b,71da6f5fe4f0029862fee587c8fc68f3c5a05603877f3f270dd1de77d79901ef,9927b9ee24a65f560ea560f3f168e5a28bba8be692bb681cfb796ce7e5fb7f08,492cef3d49c7e6917d0c9bac7ad5a2cdc1a4702f99a0e3ca03ef650f39d9dde5,e844264e810e6ff2af5a031a3cb606942b89c11e3b6ef2e994c0721ba4958799
yeast,CDC37,P06101,P06101,COMPLETE,true,,FULL_LENGTH_MATCH,506,506,unavailable_in_web_export,"March 22, 2026 at 02:07 AM",20260105,55ac20c054aa15266629182e2a9e738304bd62968853b09c2a22a467d6141723,true,5,97620fdcce1a49e87a643ca8004c4d3f03ce20233f480ef883747ec842033ce1,true,63,45b511a958066863078e15047215cb94aab42826deacb3b71725cc6463364095,dfa2a210c246a191c89aa249da0ba778c45b6f2beb0113d629ac46f384fb8d63,65a215ac1cb83de85d2891b516289e6c4ce82beeb52a2cf65422682a31d01ae9,8caf4c5d5e68802610d3195f6facea199e58e6cf51cfd999e2648ee6a10a5c3c,06aec24a42459763c79d19fc2ab1e3b4107ef1d3fc67488c7f5e45cf20d4969f
yeast,HSP104,P31539,P31539,IN_PROGRESS,true,,FULL_LENGTH_MATCH,908,908,unavailable_in_web_export,"March 22, 2026 at 01:57 AM",20260105,8c132f85bd7c278cb9980f43c0db66e1ec55adb983cec5f1778b1d4a585f82f4,true,11,9add412e536842568b24238a40a81a2c8abb742c89ecae6fe60e230a84b8cbab,true,82,a6daa2ee317e824540b4ef828ab42d8b4d521a659f587bbbdefd94c8f004e262,f35bbbe231196a57dbc112e6c0da6e01ea3a7de30d2da1a487067b7d8868e070,01d5b839152e2b31d65a03ab2f55fbd201f836969efbc2bc1b8ac8d630ada287,0bed51876235a375384f64b0d638359ecae7cc94c41010ee0203ce26d547c582,6736743af09d1709168fce4334055a04c13111cf2188e5a42585fbbdbbbee5c7
yeast,HSP60,P19882,P19882,DRAFT,true,,FULL_LENGTH_MATCH,572,572,unavailable_in_web_export,"March 22, 2026 at 01:58 AM",20260105,99925ceb7bb29af1ece700f4a45b81c15b5b23bb37e524c5a8a9cc4db2d012e6,true,6,188f9f82532ce6b05d6f8a721a8de24971f76ea4add4d65b73126d7ac5c3f5ae,true,106,cea79fb4e03359ab9ec95582834226fde08c108bf4a45179706f1c68af20d7ea,e811c2c249d24e71ebbde06feb78a50566b696233028fdc75c43926241a190fa,a758e70d39ddc37402ed42b5b0f53c12c1e2087f80db8e8a85177f7d3d42e58b,f006b72d3d410e7db66159e9907aaab5cc51e10f9b42444dfe1dc880220b60ec,1b9b00a6dfd453aced184a1cb7aa3805099892cfa256fb7d6f617af3b3dc24b0
yeast,IRE1,P32361,P32361,IN_PROGRESS,true,,FULL_LENGTH_MATCH,1115,1115,unavailable_in_web_export,"March 22, 2026 at 02:03 AM",20260105,39ec27cee13678b8f30825ab17dd4bef9da6fcc940f2ca5d23c5ce780aad25f5,true,9,0c4efd9dd0c8a588058ae4b8bae83f2b59e9a5ae21d126da1cd24015982cf706,true,137,03bbec902dddcab500e8ba8cc167414e219ba9519a1f2200f5c368aadf45dc14,090d1be064c13dc2cb8f636ace6715c59bd8aeb23db4f0432e7753c7c4a10048,c4d9bd077b15ac7db502175017918165892c8ad86e55a90b3d9ab5f81e08c3b0,1575b84dc5a47dcdc95ddcaf4a6fc93fceb09ec0c4c44b5415c6ab316d16321b,a2ae20195c22e81f06e3f8e34de90c44d557a0f2d5745b1f9fd1893e1c585c8f
yeast,KAR2,P16474,P16474,IN_PROGRESS,true,,FULL_LENGTH_MATCH,682,682,unavailable_in_web_export,"March 22, 2026 at 01:59 AM",20260105,5613c871ae63175edf76bddf3a3af7f7ae3cdd2bc21b621effdae333e6bbf206,true,6,29f2e030d04bc76dd80138c74f88f2c48a9b32600b083307cfdb9b503940e200,true,139,0a920abd9df70a70e4e5606323427e5e347315010a66126647980305b9bdb869,8a9e61ae0f78e9c981f4e3a6356388ea81d60fb728fc6fc44fbc45fe8f8fc55e,fd6b0352d2847075d53413cf2c9b99a55861eb20daaf4dfb39cb1c939c483106,bf27748361844eb2cad32fcaa18e35d8469c93172eb00afbc1d3a9a9f2c361a3,729e5010c3d9fa3a5d8a4029282d806cbf71aafdac4b014ee1448f7ddcf58c46
yeast,PDI1,P17967,P17967,DRAFT,true,,FULL_LENGTH_MATCH,522,522,unavailable_in_web_export,"March 22, 2026 at 02:01 AM",20260105,f3a19f64379b6a850327186ad8091c7e55c07f42255411356966d188b710899a,true,4,5b89e0a99810279a9a217e65da5f6c4403568ee8c32ad05066dd874eddb92f55,true,98,946b2319fb8b04bf46d0b24c1f2492ade1b1723aea24b071ef74a8d3e3293c12,30efcc2973dd4a349770de293036f1279a9eaa0638dd6a80ce6ab77bf7fe33ef,fcf6279110c6b4d967bb42aa3eb2d066553fdc507c6c877168ba9dbb2036d5ad,23bb76fbfd22f372a9ffc8e6e931fd1d041ec4e7178f002dd4c1205f3eaa47c6,5c1bc5359ad5637b9b414ae29cc4469b7e6ea2b518ef6ea7e026cc48003aee4d
yeast,RAS2,P01120,P01120,IN_PROGRESS,true,,FULL_LENGTH_MATCH,322,322,unavailable_in_web_export,"March 22, 2026 at 02:06 AM",20251201,4a5d6a5936f926abae1b6263c62298c092dd3405afc660442dda947d4f19a543,true,4,cb21ddc25f7e649a0bdb4acfa93f34fe754daddfdc6f368eda5312f77383e5fa,true,174,2972385b83514fc5b3127164843c2993d8aaf14faccef2298932a5e90b93f054,baa9067bdb2ce7db8dd573bb3a340d543d881617247a0e87b86da61a7994491b,60920752b8f8af37d43f62376884e10381b199dc8e4f78c8058785c455a6ef5d,47cee2492b392e05f343460b9a08769da86f4679fa832af92f247068f2562984,23fd8001a731fe9b0623ab252bb299fbce666f7ab2e79f79e1405cadfccc1c3f
yeast,SIR2,P06700,P06700,COMPLETE,true,,FULL_LENGTH_MATCH,562,562,unavailable_in_web_export,"March 22, 2026 at 01:56 AM",20251201,570eb1512a490792d31adfc533a6d29372515c20489b38d457a28c5422aeabff,true,6,3d3ed66911d67cfb9c5639fc1815f9aa2769fa9053222d9d6bbd0274805b3425,true,129,a02ea6fb734ba4891a9d9d160f40b15f81a2331b62d61a64d5f0a392ff4cdbda,00f64628fd783e26455245be91f07826653c29dfee200e645a64f7f25442b71f,1f0021deaceab165703034df0251cf39108ea015b557f69d9c99610c5672ff84,4e592b9b1517cade686e96dff1d175707471fd27e9e1b40477554300a09fb8b0,6cf709785025aa6b45978dbbc697361cca565d76775aafd3f72e2199aa58541d
yeast,SSA1,P10591,P10591,IN_PROGRESS,true,,FULL_LENGTH_MATCH,642,642,unavailable_in_web_export,"March 22, 2026 at 02:08 AM",20260105,0d6e0a3d1b2de7fa7d9770fcd715c8abb2d08bbfdbf2b370bdb8a7cc1c4116fe,true,5,7d4f9b1e5dab1cadc164ac714807a60eca4686ec552410efa69cf41d45fa2889,true,143,0c8703bbe811d1ae7a938233d99877e3521ab5897595d8b946916b2cc0fd3c73,fdef7163d64af8e9619e378dda0f1d88de305d7e3fd9845ca1484ddd33701137,6a3399aceaf34cc44bfca81a41fe1c598a48a3e3499e05858f287e815dd7e323,6e34c4ce0146dfc35de4e68f5c1c2b56be4573e8cc7f08e1246123785056025e,256bb8ec8fa027e9bd4c296b813dfef30d4cbd1f398d9749ae40718e47f179ac
yeast,TOR1,P35169,P35169,INITIALIZED,true,,TRUNCATED_AT_MODEL_LIMIT,2000,2470,unavailable_in_web_export,"March 22, 2026 at 02:04 AM",20251201,ae4c6151dd682c9e904bbcc90af768d60e8e13bd5cc1553570f1c17730467f72,true,9,39cd2110484d325ee0cfc7c174454b7a282583873a7bf8f809810a1c6f699f52,true,191,c0adb800eb8e6dbd8f4d36693fb7943c4a5ff0a1310c595ef1373da124754028,3bb392f448994b5b025210c0836e0029aafffb27972799fa33a7af62faf0c5c7,ec699d74b46a1c9d0c14b618b3732132263348124a5eec046958fd1841829eb4,1b99a3dc8190dfea7130951d3afdfe7db92afe645607ad75d70b996689a3130b,d750b6098c77384b51a274d378328ed06526e63eb3bb02de7467d01a4795c656
