level	code	branch	class	group	type	subtype	status	mapping_scopes	curation_files	curation_subjects	curation_statuses
subtype	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome core particle subunit|alpha subunit|specialized	Ubiquitin Proteasome System	Proteasome and associated proteins	proteasome core particle subunit	alpha subunit	specialized	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome core particle subunit|alpha subunit|specialized	pending_review
subtype	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome core particle subunit|beta subunit|constitutive	Ubiquitin Proteasome System	Proteasome and associated proteins	proteasome core particle subunit	beta subunit	constitutive	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome core particle subunit|beta subunit|constitutive	pending_review
subtype	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome core particle subunit|beta subunit|specialized	Ubiquitin Proteasome System	Proteasome and associated proteins	proteasome core particle subunit	beta subunit	specialized	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome core particle subunit|beta subunit|specialized	pending_review
subtype	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome regulatory particle subunit|base, ATPase|with OB domain	Ubiquitin Proteasome System	Proteasome and associated proteins	proteasome regulatory particle subunit	base, ATPase	with OB domain	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome regulatory particle subunit|base, ATPase|with OB domain	pending_review
subtype	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome regulatory particle subunit|base, nonATPase|Armadillo-like	Ubiquitin Proteasome System	Proteasome and associated proteins	proteasome regulatory particle subunit	base, nonATPase	Armadillo-like	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome regulatory particle subunit|base, nonATPase|Armadillo-like	pending_review
subtype	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome regulatory particle subunit|base, nonATPase|PRU, DEUBAD	Ubiquitin Proteasome System	Proteasome and associated proteins	proteasome regulatory particle subunit	base, nonATPase	PRU, DEUBAD	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome regulatory particle subunit|base, nonATPase|PRU, DEUBAD	pending_review
subtype	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome regulatory particle subunit|base, nonATPase|VWA, UIM	Ubiquitin Proteasome System	Proteasome and associated proteins	proteasome regulatory particle subunit	base, nonATPase	VWA, UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome regulatory particle subunit|base, nonATPase|VWA, UIM	pending_review
subtype	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome regulatory particle subunit|lid, nonATPase|MPN	Ubiquitin Proteasome System	Proteasome and associated proteins	proteasome regulatory particle subunit	lid, nonATPase	MPN	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome regulatory particle subunit|lid, nonATPase|MPN	pending_review
subtype	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome regulatory particle subunit|lid, nonATPase|PCI	Ubiquitin Proteasome System	Proteasome and associated proteins	proteasome regulatory particle subunit	lid, nonATPase	PCI	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome regulatory particle subunit|lid, nonATPase|PCI	pending_review
subtype	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome regulatory particle subunit|lid, nonATPase|SEM1	Ubiquitin Proteasome System	Proteasome and associated proteins	proteasome regulatory particle subunit	lid, nonATPase	SEM1	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome regulatory particle subunit|lid, nonATPase|SEM1	pending_review
subtype	Ubiquitin Proteasome System|Proteasome and associated proteins|regulators|transcription factor|other	Ubiquitin Proteasome System	Proteasome and associated proteins	regulators	transcription factor	other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|regulators|transcription factor|other	pending_review
subtype	Ubiquitin Proteasome System|Proteasome and associated proteins|regulators|transcription factor|transmembrane	Ubiquitin Proteasome System	Proteasome and associated proteins	regulators	transcription factor	transmembrane	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Proteasome and associated proteins|regulators|transcription factor|transmembrane	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA & RNA dependent processes|DNA/RNA binding protein|RanBP2-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA & RNA dependent processes	DNA/RNA binding protein	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA & RNA dependent processes|DNA/RNA binding protein|RanBP2-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|5'-tyrosyl DNA phosphodiesterase|UBA-like (TDP2)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	5'-tyrosyl DNA phosphodiesterase	UBA-like (TDP2)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|5'-tyrosyl DNA phosphodiesterase|UBA-like (TDP2)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|BRCA1-A complex component|idiosyncratic Ub binding / MPN	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	BRCA1-A complex component	idiosyncratic Ub binding / MPN	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|BRCA1-A complex component|idiosyncratic Ub binding / MPN	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|BRCA1-A complex component|idiosyncratic Ub binding / other	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	BRCA1-A complex component	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|BRCA1-A complex component|idiosyncratic Ub binding / other	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|BRISC complex component|idiosyncratic Ub binding / MPN	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	BRISC complex component	idiosyncratic Ub binding / MPN	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|BRISC complex component|idiosyncratic Ub binding / MPN	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA binding|UIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA binding	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA binding|UIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA damage signalling|idiosyncratic Ub binding / other	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA damage signalling	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA damage signalling|idiosyncratic Ub binding / other	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA endonuclease cofactor|UIM, UBZ4-type ZnF, SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA endonuclease cofactor	UIM, UBZ4-type ZnF, SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA endonuclease cofactor|UIM, UBZ4-type ZnF, SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA endonuclease|UBM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA endonuclease	UBM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA endonuclease|UBM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA exonuclease|UBZ4-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA exonuclease	UBZ4-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA exonuclease|UBZ4-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA glycosylase|RanBP2-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA glycosylase	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA glycosylase|RanBP2-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA glycosylase|SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA glycosylase	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA glycosylase|SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA helicase|SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA helicase	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA helicase|SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA helicase|idiosyncratic Ub binding / other	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA helicase	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA helicase|idiosyncratic Ub binding / other	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA polymerase|UBM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA polymerase	UBM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA polymerase|UBM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA polymerase|UBZ3-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA polymerase	UBZ3-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA polymerase|UBZ3-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA polymerase|UBZ4-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA polymerase	UBZ4-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA polymerase|UBZ4-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA protein crosslink recognition|SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA protein crosslink recognition	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA protein crosslink recognition|SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA repair accessory|SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA repair accessory	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA repair accessory|SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA repair accessory|UBZ2-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA repair accessory	UBZ2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA repair accessory|UBZ2-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA repair accessory|idiosyncratic Ub binding / other	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	DNA repair accessory	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA repair accessory|idiosyncratic Ub binding / other	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|RNA polymerase II removal|UBA (UBAP2)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	RNA polymerase II removal	UBA (UBAP2)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|RNA polymerase II removal|UBA (UBAP2)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|binding to damaged DNA|UBZ (XPA)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	binding to damaged DNA	UBZ (XPA)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|binding to damaged DNA|UBZ (XPA)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|binding to damaged DNA|idiosyncratic Ub binding / alpha solenoid	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	binding to damaged DNA	idiosyncratic Ub binding / alpha solenoid	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|binding to damaged DNA|idiosyncratic Ub binding / alpha solenoid	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|cohesin loading|UBM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	cohesin loading	UBM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|cohesin loading|UBM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|dCTP transferase|UBM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA repair	dCTP transferase	UBM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|dCTP transferase|UBM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA replication|DNA polymerase accessory|UBZ4-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA replication	DNA polymerase accessory	UBZ4-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA replication|DNA polymerase accessory|UBZ4-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA replication|DNA polymerase clamp loader|tandem MIU	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA replication	DNA polymerase clamp loader	tandem MIU	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA replication|DNA polymerase clamp loader|tandem MIU	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA replication|DNE endonuclease and helicase|RanBP2-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DNA replication	DNE endonuclease and helicase	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA replication|DNE endonuclease and helicase|RanBP2-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB & E3 ligase|OTU & idiosyncratic E3 ligase|A20 ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB & E3 ligase	OTU & idiosyncratic E3 ligase	A20 ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB & E3 ligase|OTU & idiosyncratic E3 ligase|A20 ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB cofactor|USP10|UBZ1-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB cofactor	USP10	UBZ1-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB cofactor|USP10|UBZ1-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|Josephin|UIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	Josephin	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|Josephin|UIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|Josephin|UIM, SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	Josephin	UIM, SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|Josephin|UIM, SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|MINDY|MIU	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	MINDY	MIU	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|MINDY|MIU	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|MPN & UBXL|RanBP2-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	MPN & UBXL	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|MPN & UBXL|RanBP2-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|OTU|RanBP2-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	OTU	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|OTU|RanBP2-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|OTU|UBA (OTUD7A/B), A20 ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	OTU	UBA (OTUD7A/B), A20 ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|OTU|UBA (OTUD7A/B), A20 ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|OTU|UBA-like (other)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	OTU	UBA-like (other)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|OTU|UBA-like (other)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|OTU|UIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	OTU	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|OTU|UIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|PPPDE|SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	PPPDE	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|PPPDE|SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|SENP|SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	SENP	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|SENP|SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / DUSP|UBP-associated ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	USP / DUSP	UBP-associated ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / DUSP|UBP-associated ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / MATH-TRAF, external UBL|SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	USP / MATH-TRAF, external UBL	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / MATH-TRAF, external UBL|SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / PH-like domain|UIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	USP / PH-like domain	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / PH-like domain|UIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / with Armadillo & UBL|UBA	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	USP / with Armadillo & UBL	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / with Armadillo & UBL|UBA	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / with UBD|UBA, UBP-associated ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	USP / with UBD	UBA, UBP-associated ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / with UBD|UBA, UBP-associated ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / with UBD|UBP-associated ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	USP / with UBD	UBP-associated ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / with UBD|UBP-associated ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / with UBD|UIM, UBA-like	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	USP / with UBD	UIM, UBA-like	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / with UBD|UIM, UBA-like	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / with UBD|UIM, UBA-like, SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	USP / with UBD	UIM, UBA-like, SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|USP / with UBD|UIM, UBA-like, SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|idiosyncratic DUB|MIU, UBZ, zUBD	Ubiquitin Proteasome System	Ubiquitin and UBL binding	DUB	idiosyncratic DUB	MIU, UBZ, zUBD	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DUB|idiosyncratic DUB|MIU, UBZ, zUBD	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme for SUMO|Family 7|backside SUMO binding	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E2 conjugating enzyme for SUMO	Family 7	backside SUMO binding	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme for SUMO|Family 7|backside SUMO binding	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme, inactive|Family 10|UEV, backside Ub binding	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E2 conjugating enzyme, inactive	Family 10	UEV, backside Ub binding	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme, inactive|Family 10|UEV, backside Ub binding	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 17|RWD	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E2 conjugating enzyme	Family 17	RWD	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 17|RWD	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 1|UBA	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E2 conjugating enzyme	Family 1	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 1|UBA	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 2|backside Ub binding	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E2 conjugating enzyme	Family 2	backside Ub binding	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 2|backside Ub binding	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 3|backside Ub binding	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E2 conjugating enzyme	Family 3	backside Ub binding	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 3|backside Ub binding	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 4|backside Ub binding	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E2 conjugating enzyme	Family 4	backside Ub binding	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme|Family 4|backside Ub binding	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase / UBLM|NEDDylation|UBA-like (DCNL1)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase / UBLM	NEDDylation	UBA-like (DCNL1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase / UBLM|NEDDylation|UBA-like (DCNL1)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase / UBLM|NEDDylation|UBA-like (DCNL2)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase / UBLM	NEDDylation	UBA-like (DCNL2)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase / UBLM|NEDDylation|UBA-like (DCNL2)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase / UBLM|SUMOylation|RanBP2-type ZnF, SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase / UBLM	SUMOylation	RanBP2-type ZnF, SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase / UBLM|SUMOylation|RanBP2-type ZnF, SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase / UBLM|SUMOylation|SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase / UBLM	SUMOylation	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase / UBLM|SUMOylation|SIM	pending_review
