term_id	label	is_obsolete	fetched_date
GO:0042110	T cell activation	false	2025-10-30T08:51:54.815205
GO:0042127	regulation of cell population proliferation	false	2025-10-30T08:51:54.815342
GO:0042129	regulation of T cell proliferation	false	2025-10-30T08:51:54.815475
GO:0042147	retrograde transport, endosome to Golgi	false	2025-10-30T08:51:54.815636
GO:0042148	DNA strand invasion	false	2025-10-30T08:51:54.815718
GO:0042149	cellular response to glucose starvation	false	2025-10-30T08:51:54.815796
GO:0042169	SH2 domain binding	false	2025-10-30T08:51:54.815919
GO:0042177	negative regulation of protein catabolic process	false	2025-10-30T08:51:54.815997
GO:0042180	ketone metabolic process	false	2025-10-30T08:51:54.816113
GO:0042318	penicillin biosynthetic process	false	2025-10-30T08:51:54.816332
GO:0042327	positive regulation of phosphorylation	false	2025-10-30T08:51:54.816551
GO:0042391	regulation of membrane potential	false	2025-10-30T08:51:54.816722
GO:0042393	histone binding	false	2025-10-30T08:51:54.816797
GO:0042421	norepinephrine biosynthetic process	false	2025-10-30T08:51:54.816997
GO:0042445	hormone metabolic process	false	2025-10-30T08:51:54.817108
GO:0042472	inner ear morphogenesis	false	2025-10-30T08:51:54.817231
GO:0042474	middle ear morphogenesis	false	2025-10-30T08:51:54.817328
GO:0042475	odontogenesis of dentin-containing tooth	false	2025-10-30T08:51:54.817415
GO:0042537	benzene-containing compound metabolic process	false	2025-10-30T08:51:54.817541
GO:0042542	response to hydrogen peroxide	false	2025-10-30T08:51:54.817626
GO:0042552	myelination	false	2025-10-30T08:51:54.817709
GO:0042573	retinoic acid metabolic process	false	2025-10-30T08:51:54.817866
GO:0042593	glucose homeostasis	false	2025-10-30T08:51:54.818085
GO:0042597	periplasmic space	false	2025-10-30T08:51:54.818171
GO:0042605	peptide antigen binding	false	2025-10-30T08:51:54.818255
GO:0042711	maternal behavior	false	2025-10-30T08:51:54.818384
GO:0042732	D-xylose metabolic process	false	2025-10-30T08:51:54.819015
GO:0042733	embryonic digit morphogenesis	false	2025-10-30T08:51:54.819101
GO:0042734	presynaptic membrane	false	2025-10-30T08:51:54.819179
GO:0042742	defense response to bacterium	false	2025-10-30T08:51:54.819258
GO:0042752	regulation of circadian rhythm	false	2025-10-30T08:51:54.819473
GO:0042753	positive regulation of circadian rhythm	false	2025-10-30T08:51:54.819569
GO:0042754	negative regulation of circadian rhythm	false	2025-10-30T08:51:54.819666
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	false	2025-10-30T08:51:54.819905
GO:0042790	nucleolar large rRNA transcription by RNA polymerase I	false	2025-10-30T08:51:54.820031
GO:0042802	identical protein binding	false	2025-10-30T08:51:54.820112
GO:0042803	protein homodimerization activity	false	2025-10-30T08:51:54.820191
GO:0042826	histone deacetylase binding	false	2025-10-30T08:51:54.820310
GO:0042843	D-xylose catabolic process	false	2025-10-30T08:51:54.820391
GO:0042850	L-sorbose catabolic process	false	2025-10-30T08:51:54.820480
GO:0042908	xenobiotic transport	false	2025-10-30T08:51:54.820620
GO:0042981	regulation of apoptotic process	false	2025-10-30T08:51:54.820930
GO:0042987	amyloid precursor protein catabolic process	false	2025-10-30T08:51:54.821014
GO:0042995	cell projection	false	2025-10-30T08:51:54.821227
GO:0043005	neuron projection	false	2025-10-30T08:51:54.821503
GO:0043009	chordate embryonic development	false	2025-10-30T08:51:54.821612
GO:0043011	myeloid dendritic cell differentiation	false	2025-10-30T08:51:54.821699
GO:0043015	gamma-tubulin binding	false	2025-10-30T08:51:54.821782
GO:0043021	ribonucleoprotein complex binding	false	2025-10-30T08:51:54.821863
GO:0043022	ribosome binding	false	2025-10-30T08:51:54.821945
GO:0043023	ribosomal large subunit binding	false	2025-10-30T08:51:54.822024
GO:0043025	neuronal cell body	false	2025-10-30T08:51:54.822194
GO:0043045	epigenetic programming of gene expression	false	2025-10-30T08:51:54.822372
GO:0043065	positive regulation of apoptotic process	false	2025-10-30T08:51:54.822586
GO:0043066	negative regulation of apoptotic process	false	2025-10-30T08:51:54.822725
GO:0043073	germ cell nucleus	false	2025-10-30T08:51:54.822858
GO:0043122	regulation of canonical NF-kappaB signal transduction	false	2025-10-30T08:51:54.823123
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	false	2025-10-30T08:51:54.823267
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	false	2025-10-30T08:51:54.823357
GO:0043153	entrainment of circadian clock by photoperiod	false	2025-10-30T08:51:54.823650
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	false	2025-10-30T08:51:54.823860
GO:0043169	cation binding	false	2025-10-30T08:51:54.823953
GO:0043186	P granule	false	2025-10-30T08:51:54.824085
GO:0043194	axon initial segment	false	2025-10-30T08:51:54.824193
GO:0043197	dendritic spine	false	2025-10-30T08:51:54.824284
GO:0043198	dendritic shaft	false	2025-10-30T08:51:54.824370
GO:0043204	perikaryon	false	2025-10-30T08:51:54.824453
GO:0043209	myelin sheath	false	2025-10-30T08:51:54.824575
GO:0043220	Schmidt-Lanterman incisure	false	2025-10-30T08:51:54.824668
GO:0043225	obsolete ATPase-coupled inorganic anion transmembrane transporter activity	true	2025-10-30T08:51:54.824761
GO:0043235	receptor complex	false	2025-10-30T08:51:54.824844
GO:0043254	regulation of protein-containing complex assembly	false	2025-10-30T08:51:54.824934
GO:0043263	cellulosome	false	2025-10-30T08:51:54.825016
GO:0043274	phospholipase binding	false	2025-10-30T08:51:54.825107
GO:0043279	response to alkaloid	false	2025-10-30T08:51:54.825186
GO:0043296	apical junction complex	false	2025-10-30T08:51:54.825266
GO:0043306	positive regulation of mast cell degranulation	false	2025-10-30T08:51:54.825345
GO:0043313	regulation of neutrophil degranulation	false	2025-10-30T08:51:54.825546
GO:0043366	beta selection	false	2025-10-30T08:51:54.825657
GO:0043386	mycotoxin biosynthetic process	false	2025-10-30T08:51:54.826087
GO:0043410	positive regulation of MAPK cascade	false	2025-10-30T08:51:54.826402
GO:0043422	protein kinase B binding	false	2025-10-30T08:51:54.826616
GO:0043434	response to peptide hormone	false	2025-10-30T08:51:54.826794
GO:0043473	pigmentation	false	2025-10-30T08:51:54.827088
GO:0043484	regulation of RNA splicing	false	2025-10-30T08:51:54.827430
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	false	2025-10-30T08:51:54.827561
GO:0043504	mitochondrial DNA repair	false	2025-10-30T08:51:54.827739
GO:0043507	positive regulation of JUN kinase activity	false	2025-10-30T08:51:54.827852
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	false	2025-10-30T08:51:54.827940
GO:0043523	regulation of neuron apoptotic process	false	2025-10-30T08:51:54.828063
GO:0043524	negative regulation of neuron apoptotic process	false	2025-10-30T08:51:54.828145
GO:0043525	positive regulation of neuron apoptotic process	false	2025-10-30T08:51:54.828244
GO:0043539	protein serine/threonine kinase activator activity	false	2025-10-30T08:51:54.828396
GO:0043542	endothelial cell migration	false	2025-10-30T08:51:54.828498
GO:0043565	sequence-specific DNA binding	false	2025-10-30T08:51:54.828628
GO:0043583	ear development	false	2025-10-30T08:51:54.828770
GO:0043587	tongue morphogenesis	false	2025-10-30T08:51:54.828904
GO:0043588	skin development	false	2025-10-30T08:51:54.828991
GO:0043627	response to estrogen	false	2025-10-30T08:51:54.829158
GO:0044027	negative regulation of gene expression via chromosomal CpG island methylation	false	2025-10-30T08:51:54.829513
GO:0044210	'de novo' CTP biosynthetic process	false	2025-10-30T08:51:54.829862
GO:0044245	polysaccharide digestion	false	2025-10-30T08:51:54.830076
GO:0044281	small molecule metabolic process	false	2025-10-30T08:51:54.830188
GO:0044291	cell-cell contact zone	false	2025-10-30T08:51:54.830306
GO:0044305	calyx of Held	false	2025-10-30T08:51:54.830410
GO:0044325	transmembrane transporter binding	false	2025-10-30T08:51:54.830542
GO:0044331	cell-cell adhesion mediated by cadherin	false	2025-10-30T08:51:54.830629
GO:0044346	fibroblast apoptotic process	false	2025-10-30T08:51:54.830787
GO:0044389	ubiquitin-like protein ligase binding	false	2025-10-30T08:51:54.830987
GO:0044409	symbiont entry into host	false	2025-10-30T08:51:54.831098
GO:0044423	virion component	false	2025-10-30T08:51:54.831178
GO:0044458	motile cilium assembly	false	2025-10-30T08:51:54.831321
GO:0044484	venom-mediated fibrinolysis	false	2025-10-30T08:51:54.831432
GO:0044550	secondary metabolite biosynthetic process	false	2025-10-30T08:51:54.831626
GO:0044575	cellulosome assembly	false	2025-10-30T08:51:54.831833
GO:0044577	D-xylose catabolic process to ethanol	false	2025-10-30T08:51:54.831911
GO:0044672	acetyl-CoA decarbonylase/synthase-carbon monoxide dehydrogenase complex	false	2025-10-30T08:51:54.832119
GO:0044694	symbiont genome entry into host cell via pore formation in plasma membrane	false	2025-10-30T08:51:54.832313
GO:0044732	mitotic spindle pole body	false	2025-10-30T08:51:54.832430
GO:0044772	mitotic cell cycle phase transition	false	2025-10-30T08:51:54.832545
GO:0044818	mitotic G2/M transition checkpoint	false	2025-10-30T08:51:54.832656
GO:0044877	protein-containing complex binding	false	2025-10-30T08:51:54.832860
GO:0045014	carbon catabolite repression of transcription by glucose	false	2025-10-30T08:51:54.833067
GO:0045019	negative regulation of nitric oxide biosynthetic process	false	2025-10-30T08:51:54.833154
GO:0045061	thymic T cell selection	false	2025-10-30T08:51:54.833272
GO:0045064	T-helper 2 cell differentiation	false	2025-10-30T08:51:54.833350
GO:0045087	innate immune response	false	2025-10-30T08:51:54.833487
GO:0045121	membrane raft	false	2025-10-30T08:51:54.833643
GO:0045145	single-stranded DNA 5'-3' DNA exonuclease activity	false	2025-10-30T08:51:54.833867
GO:0045165	cell fate commitment	false	2025-10-30T08:51:54.833959
GO:0045176	apical protein localization	false	2025-10-30T08:51:54.834187
GO:0045177	apical part of cell	false	2025-10-30T08:51:54.834283
GO:0045202	synapse	false	2025-10-30T08:51:54.834416
GO:0045211	postsynaptic membrane	false	2025-10-30T08:51:54.834550
GO:0045216	cell-cell junction organization	false	2025-10-30T08:51:54.834636
GO:0045294	alpha-catenin binding	false	2025-10-30T08:51:54.834812
GO:0045296	cadherin binding	false	2025-10-30T08:51:54.834910
GO:0045335	phagocytic vesicle	false	2025-10-30T08:51:54.835134
GO:0045340	mercury ion binding	false	2025-10-30T08:51:54.835225
GO:0045429	positive regulation of nitric oxide biosynthetic process	false	2025-10-30T08:51:54.835362
GO:0045453	bone resorption	false	2025-10-30T08:51:54.835501
GO:0045471	response to ethanol	false	2025-10-30T08:51:54.835628
GO:0045475	locomotor rhythm	false	2025-10-30T08:51:54.835713
GO:0045494	photoreceptor cell maintenance	false	2025-10-30T08:51:54.835837
GO:0045518	interleukin-22 receptor binding	false	2025-10-30T08:51:54.835953
GO:0045579	positive regulation of B cell differentiation	false	2025-10-30T08:51:54.836160
GO:0045582	positive regulation of T cell differentiation	false	2025-10-30T08:51:54.836246
GO:0045588	positive regulation of gamma-delta T cell differentiation	false	2025-10-30T08:51:54.836327
GO:0045595	regulation of cell differentiation	false	2025-10-30T08:51:54.836573
GO:0045596	negative regulation of cell differentiation	false	2025-10-30T08:51:54.836656
GO:0045597	positive regulation of cell differentiation	false	2025-10-30T08:51:54.836792
GO:0045603	positive regulation of endothelial cell differentiation	false	2025-10-30T08:51:54.837065
GO:0045622	regulation of T-helper cell differentiation	false	2025-10-30T08:51:54.837231
GO:0045648	positive regulation of erythrocyte differentiation	false	2025-10-30T08:51:54.837388
GO:0045656	negative regulation of monocyte differentiation	false	2025-10-30T08:51:54.837476
GO:0045663	positive regulation of myoblast differentiation	false	2025-10-30T08:51:54.837601
GO:0045666	positive regulation of neuron differentiation	false	2025-10-30T08:51:54.837682
GO:0045667	regulation of osteoblast differentiation	false	2025-10-30T08:51:54.837771
GO:0045668	negative regulation of osteoblast differentiation	false	2025-10-30T08:51:54.837855
GO:0045669	positive regulation of osteoblast differentiation	false	2025-10-30T08:51:54.837937
GO:0045670	regulation of osteoclast differentiation	false	2025-10-30T08:51:54.838019
GO:0045671	negative regulation of osteoclast differentiation	false	2025-10-30T08:51:54.838096
GO:0045672	positive regulation of osteoclast differentiation	false	2025-10-30T08:51:54.838175
GO:0045717	negative regulation of fatty acid biosynthetic process	false	2025-10-30T08:51:54.838420
GO:0045723	positive regulation of fatty acid biosynthetic process	false	2025-10-30T08:51:54.838627
GO:0045739	positive regulation of DNA repair	false	2025-10-30T08:51:54.838757
GO:0045740	positive regulation of DNA replication	false	2025-10-30T08:51:54.838848
GO:0045742	positive regulation of epidermal growth factor receptor signaling pathway	false	2025-10-30T08:51:54.838934
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	false	2025-10-30T08:51:54.839015
GO:0045766	positive regulation of angiogenesis	false	2025-10-30T08:51:54.839136
GO:0045773	positive regulation of axon extension	false	2025-10-30T08:51:54.839220
GO:0045780	positive regulation of bone resorption	false	2025-10-30T08:51:54.839299
GO:0045786	negative regulation of cell cycle	false	2025-10-30T08:51:54.839406
GO:0045792	negative regulation of cell size	false	2025-10-30T08:51:54.839481
GO:0045815	transcription initiation-coupled chromatin remodeling	false	2025-10-30T08:51:54.839634
GO:0045821	positive regulation of glycolytic process	false	2025-10-30T08:51:54.839709
GO:0045861	negative regulation of proteolysis	false	2025-10-30T08:51:54.839932
GO:0045880	positive regulation of smoothened signaling pathway	false	2025-10-30T08:51:54.840060
GO:0045892	negative regulation of DNA-templated transcription	false	2025-10-30T08:51:54.840184
GO:0045893	positive regulation of DNA-templated transcription	false	2025-10-30T08:51:54.840263
GO:0045899	positive regulation of RNA polymerase II transcription preinitiation complex assembly	false	2025-10-30T08:51:54.840343
GO:0045930	negative regulation of mitotic cell cycle	false	2025-10-30T08:51:54.840452
GO:0045931	positive regulation of mitotic cell cycle	false	2025-10-30T08:51:54.840530
GO:0045943	positive regulation of transcription by RNA polymerase I	false	2025-10-30T08:51:54.840671
GO:0045944	positive regulation of transcription by RNA polymerase II	false	2025-10-30T08:51:54.840748
GO:0045947	negative regulation of translational initiation	false	2025-10-30T08:51:54.840826
GO:0045948	positive regulation of translational initiation	false	2025-10-30T08:51:54.840930
GO:0045976	negative regulation of mitotic cell cycle, embryonic	false	2025-10-30T08:51:54.841198
GO:0046034	ATP metabolic process	false	2025-10-30T08:51:54.841431
GO:0046189	phenol-containing compound biosynthetic process	false	2025-10-30T08:51:54.841773
GO:0046279	3,4-dihydroxybenzoate biosynthetic process	false	2025-10-30T08:51:54.842087
GO:0046283	anthocyanin-containing compound metabolic process	false	2025-10-30T08:51:54.842235
GO:0046330	positive regulation of JNK cascade	false	2025-10-30T08:51:54.842576
GO:0046332	SMAD binding	false	2025-10-30T08:51:54.842712
GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	false	2025-10-30T08:51:54.842972
GO:0046470	phosphatidylcholine metabolic process	false	2025-10-30T08:51:54.843137
GO:0046474	glycerophospholipid biosynthetic process	false	2025-10-30T08:51:54.843223
GO:0046475	glycerophospholipid catabolic process	false	2025-10-30T08:51:54.843338
GO:0046486	glycerolipid metabolic process	false	2025-10-30T08:51:54.843675
GO:0046513	ceramide biosynthetic process	false	2025-10-30T08:51:54.843903
GO:0046565	3-dehydroshikimate dehydratase activity	false	2025-10-30T08:51:54.844123
GO:0046589	ribonuclease T1 activity	false	2025-10-30T08:51:54.844348
GO:0046600	negative regulation of centriole replication	false	2025-10-30T08:51:54.844528
GO:0046621	negative regulation of organ growth	false	2025-10-30T08:51:54.844701
GO:0046638	positive regulation of alpha-beta T cell differentiation	false	2025-10-30T08:51:54.844811
GO:0046641	positive regulation of alpha-beta T cell proliferation	false	2025-10-30T08:51:54.845038
GO:0046654	tetrahydrofolate biosynthetic process	false	2025-10-30T08:51:54.845173
GO:0046677	response to antibiotic	false	2025-10-30T08:51:54.845286
GO:0046689	response to mercury ion	false	2025-10-30T08:51:54.845381
GO:0046718	symbiont entry into host cell	false	2025-10-30T08:51:54.845464
GO:0046725	negative regulation by virus of viral protein levels in host cell	false	2025-10-30T08:51:54.845546
GO:0046761	viral budding from plasma membrane	false	2025-10-30T08:51:54.845658
GO:0046777	protein autophosphorylation	false	2025-10-30T08:51:54.845760
GO:0046785	microtubule polymerization	false	2025-10-30T08:51:54.845847
GO:0046849	bone remodeling	false	2025-10-30T08:51:54.846120
GO:0046856	phosphatidylinositol dephosphorylation	false	2025-10-30T08:51:54.846209
GO:0046872	metal ion binding	false	2025-10-30T08:51:54.846439
GO:0046928	regulation of neurotransmitter secretion	false	2025-10-30T08:51:54.846778
GO:0046948	hydroxylysine catabolic process	false	2025-10-30T08:51:54.846947
GO:0046982	protein heterodimerization activity	false	2025-10-30T08:51:54.847198
GO:0046983	protein dimerization activity	false	2025-10-30T08:51:54.847387
GO:0047322	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity	false	2025-10-30T08:51:54.847796
GO:0047372	monoacylglycerol lipase activity	false	2025-10-30T08:51:54.848106
GO:0047394	glycerophosphoinositol inositolphosphodiesterase activity	false	2025-10-30T08:51:54.848232
GO:0047493	ceramide cholinephosphotransferase activity	false	2025-10-30T08:51:54.848483
GO:0047545	(S)-2-hydroxyglutarate dehydrogenase activity	false	2025-10-30T08:51:54.848714
GO:0048066	developmental pigmentation	false	2025-10-30T08:51:54.849035
GO:0048144	fibroblast proliferation	false	2025-10-30T08:51:54.849276
GO:0048146	positive regulation of fibroblast proliferation	false	2025-10-30T08:51:54.849358
GO:0048147	negative regulation of fibroblast proliferation	false	2025-10-30T08:51:54.849438
GO:0048156	tau protein binding	false	2025-10-30T08:51:54.849516
GO:0048167	regulation of synaptic plasticity	false	2025-10-30T08:51:54.849766
GO:0048168	regulation of neuronal synaptic plasticity	false	2025-10-30T08:51:54.849850
GO:0048240	sperm capacitation	false	2025-10-30T08:51:54.849969
GO:0048306	calcium-dependent protein binding	false	2025-10-30T08:51:54.850228
GO:0048315	conidium formation	false	2025-10-30T08:51:54.850316
GO:0048366	leaf development	false	2025-10-30T08:51:54.850430
GO:0048408	epidermal growth factor binding	false	2025-10-30T08:51:54.850568
GO:0048468	cell development	false	2025-10-30T08:51:54.850699
GO:0048469	cell maturation	false	2025-10-30T08:51:54.850778
GO:0048471	perinuclear region of cytoplasm	false	2025-10-30T08:51:54.850857
GO:0048477	oogenesis	false	2025-10-30T08:51:54.850970
GO:0048485	sympathetic nervous system development	false	2025-10-30T08:51:54.851060
GO:0048489	synaptic vesicle transport	false	2025-10-30T08:51:54.851155
GO:0048511	rhythmic process	false	2025-10-30T08:51:54.851235
GO:0048512	circadian behavior	false	2025-10-30T08:51:54.851313
GO:0048513	animal organ development	false	2025-10-30T08:51:54.851391
GO:0048514	blood vessel morphogenesis	false	2025-10-30T08:51:54.851484
GO:0048538	thymus development	false	2025-10-30T08:51:54.851675
GO:0048539	bone marrow development	false	2025-10-30T08:51:54.851791
GO:0048546	digestive tract morphogenesis	false	2025-10-30T08:51:54.851874
GO:0048568	embryonic organ development	false	2025-10-30T08:51:54.851998
GO:0048573	photoperiodism, flowering	false	2025-10-30T08:51:54.852080
GO:0048574	long-day photoperiodism, flowering	false	2025-10-30T08:51:54.852161
GO:0048589	developmental growth	false	2025-10-30T08:51:54.852287
GO:0048599	oocyte development	false	2025-10-30T08:51:54.852372
GO:0048617	embryonic foregut morphogenesis	false	2025-10-30T08:51:54.852454
GO:0048643	positive regulation of skeletal muscle tissue development	false	2025-10-30T08:51:54.852598
GO:0048646	anatomical structure formation involved in morphogenesis	false	2025-10-30T08:51:54.852735
GO:0048653	anther development	false	2025-10-30T08:51:54.852888
GO:0048657	anther wall tapetum cell differentiation	false	2025-10-30T08:51:54.853013
GO:0048660	regulation of smooth muscle cell proliferation	false	2025-10-30T08:51:54.853109
GO:0048661	positive regulation of smooth muscle cell proliferation	false	2025-10-30T08:51:54.853190
GO:0048666	neuron development	false	2025-10-30T08:51:54.853298
GO:0048705	skeletal system morphogenesis	false	2025-10-30T08:51:54.853502
GO:0048709	oligodendrocyte differentiation	false	2025-10-30T08:51:54.853679
GO:0048715	negative regulation of oligodendrocyte differentiation	false	2025-10-30T08:51:54.853856
GO:0048731	system development	false	2025-10-30T08:51:54.854022
GO:0048812	neuron projection morphogenesis	false	2025-10-30T08:51:54.854169
GO:0048813	dendrite morphogenesis	false	2025-10-30T08:51:54.854256
GO:0048814	regulation of dendrite morphogenesis	false	2025-10-30T08:51:54.854381
GO:0048846	axon extension involved in axon guidance	false	2025-10-30T08:51:54.854571
GO:0048853	forebrain morphogenesis	false	2025-10-30T08:51:54.854665
GO:0048870	cell motility	false	2025-10-30T08:51:54.854897
GO:0048872	homeostasis of number of cells	false	2025-10-30T08:51:54.854987
GO:0050085	mannitol 2-dehydrogenase (NADP+) activity	false	2025-10-30T08:51:54.855210
GO:0050524	coenzyme-B sulfoethylthiotransferase activity	false	2025-10-30T08:51:54.855540
GO:0050566	asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity	false	2025-10-30T08:51:54.855826
GO:0050567	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	false	2025-10-30T08:51:54.855919
GO:0050614	Delta24-sterol reductase activity	false	2025-10-30T08:51:54.856135
GO:0050640	isopenicillin-N N-acyltransferase activity	false	2025-10-30T08:51:54.856254
GO:0050660	flavin adenine dinucleotide binding	false	2025-10-30T08:51:54.856361
GO:0050661	NADP binding	false	2025-10-30T08:51:54.856472
GO:0050665	hydrogen peroxide biosynthetic process	false	2025-10-30T08:51:54.856549
GO:0050673	epithelial cell proliferation	false	2025-10-30T08:51:54.856624
GO:0050678	regulation of epithelial cell proliferation	false	2025-10-30T08:51:54.856708
GO:0050679	positive regulation of epithelial cell proliferation	false	2025-10-30T08:51:54.856781
GO:0050680	negative regulation of epithelial cell proliferation	false	2025-10-30T08:51:54.856855
GO:0050727	regulation of inflammatory response	false	2025-10-30T08:51:54.858154
GO:0050728	negative regulation of inflammatory response	false	2025-10-30T08:51:54.858260
GO:0050730	regulation of peptidyl-tyrosine phosphorylation	false	2025-10-30T08:51:54.858337
GO:0050764	regulation of phagocytosis	false	2025-10-30T08:51:54.858592
GO:0050767	regulation of neurogenesis	false	2025-10-30T08:51:54.858722
GO:0050768	negative regulation of neurogenesis	false	2025-10-30T08:51:54.858807
GO:0050769	positive regulation of neurogenesis	false	2025-10-30T08:51:54.858939
GO:0050770	regulation of axonogenesis	false	2025-10-30T08:51:54.859027
GO:0050771	negative regulation of axonogenesis	false	2025-10-30T08:51:54.859107
GO:0050776	regulation of immune response	false	2025-10-30T08:51:54.859188
GO:0050787	detoxification of mercury ion	false	2025-10-30T08:51:54.859288
GO:0050793	regulation of developmental process	false	2025-10-30T08:51:54.859384
GO:0050804	modulation of chemical synaptic transmission	false	2025-10-30T08:51:54.859491
GO:0050808	synapse organization	false	2025-10-30T08:51:54.859655
GO:0050821	protein stabilization	false	2025-10-30T08:51:54.859803
GO:0050832	defense response to fungus	false	2025-10-30T08:51:54.859919
GO:0050848	regulation of calcium-mediated signaling	false	2025-10-30T08:51:54.860019
GO:0050850	positive regulation of calcium-mediated signaling	false	2025-10-30T08:51:54.860111
GO:0050851	antigen receptor-mediated signaling pathway	false	2025-10-30T08:51:54.860198
GO:0050852	T cell receptor signaling pathway	false	2025-10-30T08:51:54.860285
GO:0050853	B cell receptor signaling pathway	false	2025-10-30T08:51:54.860370
GO:0050884	neuromuscular process controlling posture	false	2025-10-30T08:51:54.860496
GO:0050891	multicellular organismal-level water homeostasis	false	2025-10-30T08:51:54.860581
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	false	2025-10-30T08:51:54.860701
GO:0050966	detection of mechanical stimulus involved in sensory perception of pain	false	2025-10-30T08:51:54.861010
GO:0050976	detection of mechanical stimulus involved in sensory perception of touch	false	2025-10-30T08:51:54.861115
GO:0050995	negative regulation of lipid catabolic process	false	2025-10-30T08:51:54.861210
GO:0050998	nitric-oxide synthase binding	false	2025-10-30T08:51:54.861293
GO:0051007	squalene-hopene cyclase activity	false	2025-10-30T08:51:54.861373
GO:0051015	actin filament binding	false	2025-10-30T08:51:54.861451
GO:0051053	negative regulation of DNA metabolic process	false	2025-10-30T08:51:54.861588
GO:0051082	unfolded protein binding	false	2025-10-30T08:51:54.861715
GO:0051087	protein-folding chaperone binding	false	2025-10-30T08:51:54.861803
GO:0051092	positive regulation of NF-kappaB transcription factor activity	false	2025-10-30T08:51:54.861922
GO:0051093	negative regulation of developmental process	false	2025-10-30T08:51:54.862006
GO:0051097	negative regulation of helicase activity	false	2025-10-30T08:51:54.862089
GO:0051117	ATPase binding	false	2025-10-30T08:51:54.862254
GO:0051129	negative regulation of cellular component organization	false	2025-10-30T08:51:54.862330
GO:0051145	smooth muscle cell differentiation	false	2025-10-30T08:51:54.862529
GO:0051205	protein insertion into membrane	false	2025-10-30T08:51:54.862639
GO:0051213	dioxygenase activity	false	2025-10-30T08:51:54.862737
GO:0051216	cartilage development	false	2025-10-30T08:51:54.862811
GO:0051225	spindle assembly	false	2025-10-30T08:51:54.862887
GO:0051239	regulation of multicellular organismal process	false	2025-10-30T08:51:54.862992
GO:0051241	negative regulation of multicellular organismal process	false	2025-10-30T08:51:54.863071
GO:0051259	protein complex oligomerization	false	2025-10-30T08:51:54.863225
GO:0051262	protein tetramerization	false	2025-10-30T08:51:54.863299
GO:0051276	chromosome organization	false	2025-10-30T08:51:54.863502
GO:0051287	NAD binding	false	2025-10-30T08:51:54.863609
GO:0051298	centrosome duplication	false	2025-10-30T08:51:54.863687
GO:0051301	cell division	false	2025-10-30T08:51:54.863801
GO:0051321	meiotic cell cycle	false	2025-10-30T08:51:54.863879
GO:0051346	negative regulation of hydrolase activity	false	2025-10-30T08:51:54.863988
GO:0051384	response to glucocorticoid	false	2025-10-30T08:51:54.864115
GO:0051402	neuron apoptotic process	false	2025-10-30T08:51:54.864265
GO:0051450	myoblast proliferation	false	2025-10-30T08:51:54.864484
GO:0051453	regulation of intracellular pH	false	2025-10-30T08:51:54.864558
GO:0051454	intracellular pH elevation	false	2025-10-30T08:51:54.864631
GO:0051536	iron-sulfur cluster binding	false	2025-10-30T08:51:54.864786
GO:0051537	2 iron, 2 sulfur cluster binding	false	2025-10-30T08:51:54.864862
GO:0051539	4 iron, 4 sulfur cluster binding	false	2025-10-30T08:51:54.864939
GO:0051548	negative regulation of keratinocyte migration	false	2025-10-30T08:51:54.865015
GO:0051591	response to cAMP	false	2025-10-30T08:51:54.865278
GO:0051592	response to calcium ion	false	2025-10-30T08:51:54.865351
GO:0051604	protein maturation	false	2025-10-30T08:51:54.865459
GO:0051607	defense response to virus	false	2025-10-30T08:51:54.865534
GO:0051621	regulation of norepinephrine uptake	false	2025-10-30T08:51:54.865638
GO:0051623	positive regulation of norepinephrine uptake	false	2025-10-30T08:51:54.865713
GO:0051649	establishment of localization in cell	false	2025-10-30T08:51:54.865812
GO:0051717	inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity	false	2025-10-30T08:51:54.865953
GO:0051721	protein phosphatase 2A binding	false	2025-10-30T08:51:54.866153
GO:0051726	regulation of cell cycle	false	2025-10-30T08:51:54.866230
GO:0051740	ethylene binding	false	2025-10-30T08:51:54.866333
GO:0051762	sesquiterpene biosynthetic process	false	2025-10-30T08:51:54.866431
GO:0051782	negative regulation of cell division	false	2025-10-30T08:51:54.866535
GO:0051800	phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity	false	2025-10-30T08:51:54.866632
GO:0051865	protein autoubiquitination	false	2025-10-30T08:51:54.866733
GO:0051873	killing by host of symbiont cells	false	2025-10-30T08:51:54.866855
GO:0051884	regulation of timing of anagen	false	2025-10-30T08:51:54.866937
GO:0051895	negative regulation of focal adhesion assembly	false	2025-10-30T08:51:54.867074
GO:0051896	regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	false	2025-10-30T08:51:54.867161
