Entry	Entry Name	Organism (ID)	Organism	Gene Names	Length	Reviewed
G2TRR4	SPC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	spc1 new19 SPBC887.22	78	reviewed
G2TRT0	YHX4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC3E7.04c	530	reviewed
G2TRT1	YI4C_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC1348.12	383	reviewed
G2TRT3	TAM14_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tam14 SPCC330.20	70	reviewed
G2TRT6	NDUA4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC417.16	52	reviewed
G2TRU0	OST5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ost5 SPCC18.19c	94	reviewed
H6WS79	H6WS79_SCHPM	4896	Schizosaccharomyces pombe (Fission yeast)	SPCC1259.02c	822	unreviewed
J9USB3	J9USB3_SCHPM	4896	Schizosaccharomyces pombe (Fission yeast)	msrB	138	unreviewed
O13598	YNI8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pi003 SPACTOKYO_453.33c SPBC11B10.08	204	reviewed
O13602	RT28_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrps28 pi007 SPBC11B10.04c	288	reviewed
O13621	YNG5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pi030 SPBC691.05c SPBP22H7.01c	668	reviewed
O13639	SAHH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pi047 SPBC8D2.18c	433	reviewed
O13640	YGWH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pi048 SPBC8D2.17	328	reviewed
O13641	YGWG_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pi049 SPBC8D2.16c	315	reviewed
O13650	SFC9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sfc9 SPBC8D2.07c	673	reviewed
O13660	YBC9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pi069 SPBC27B12.09c	277	reviewed
O13670	MTO1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mto1 pi079 SPBC30B4.06c	666	reviewed
O13674	MUG24_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug24 SPCC74.09	654	reviewed
O13679	YJ15_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC737.05	264	reviewed
O13687	VATE_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vma4 SPAC11E3.07	227	reviewed
O13689	YDYA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC11E3.10	162	reviewed
O13691	NDUV2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC11E3.12	162	reviewed
O13693	YDYE_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC11E3.14	588	reviewed
O13695	YEN1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC11G7.01	536	reviewed
O13699	MU132_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug132 SPAC11G7.06c	430	reviewed
O13703	VTA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vts1 new6 SPAC13F5.04c SPAC13F5.08	389	reviewed
O13704	YEU5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC13F5.05	363	reviewed
O13706	YEU7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC13F5.07c	165	reviewed
O13714	YDZ7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC14C4.07	644	reviewed
O13715	MUG5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug5 SPAC14C4.08	185	reviewed
O13717	YDZA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC14C4.10c	329	reviewed
O13724	ZPR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	zpr1 SPAC15A10.04c	459	reviewed
O13732	YDOC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC15A10.12c	148	reviewed
O13733	PPK3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ppk3 SPAC15A10.13	637	reviewed
O13746	YDRI_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC16E8.18	107	reviewed
O13752	YF22_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17A2.02c	290	reviewed
O13757	YF27_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17A2.07c	177	reviewed
O13758	YF28_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17A2.08c	361	reviewed
O13760	YF2A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17A2.10c	230	reviewed
O13771	YE99_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17A5.09c	310	reviewed
O13772	HUA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17A5.10	224	reviewed
O13781	YEO3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17G6.03	635	reviewed
O13783	BRO1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bro1 SPAC17G6.05c	775	reviewed
O13785	USE1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	use1 SPAC17G6.07c	222	reviewed
O13791	SLT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	slt1 SPAC17G6.13	433	reviewed
O13798	CID16_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cid16 SPAC17H9.01	1202	reviewed
O13803	YE06_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17H9.06c	601	reviewed
O13804	YE07_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17H9.07	120	reviewed
O13805	YE08_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17H9.08	326	reviewed
O13809	YE0C_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17H9.12c	266	reviewed
O13825	YOS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	yos1 SPAC19A8.09	81	reviewed
O13827	YEEB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC19A8.11c	246	reviewed
O13844	YFG5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC19G12.05	291	reviewed
O13854	ADG2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	adg2 mug46 SPAC19G12.16c SPAC23A1.01c	670	reviewed
O13856	YEX2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1A6.02 SPAC23C4.21	361	reviewed
O13859	MU125_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug125 SPAC1A6.08c	285	reviewed
O13861	TCD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tcd1 SPAC1A6.10 SPAC30D11.15c	468	reviewed
O13863	YDU2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1B1.02c	537	reviewed
O13871	YE16_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1B3.06c	278	reviewed
O13873	CSN12_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	csn12 SPAC1B3.08	423	reviewed
O13874	YE19_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1B3.09c	528	reviewed
O13875	YE1A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1B3.10c	664	reviewed
O13879	YE1F_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1B3.15c	628	reviewed
O13882	RT18_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrps18 SPAC1B3.18c	177	reviewed
O13883	PIGU_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1952.01 SPAC1B3.19	408	reviewed
O13886	TOM6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tom6 SPAC1E11.02 SPAC823.02 SPAC823.17	48	reviewed
O13894	MU103_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug103 SPAC22A12.02c	124	reviewed
O13897	YF36_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC22A12.06c	429	reviewed
O13904	MUG84_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug84 SPAC22A12.13	195	reviewed
O13905	YF3E_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC22A12.14c	347	reviewed
O13908	YF3H_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC22A12.17c	261	reviewed
O13909	YDW1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23C11.01	441	reviewed
O13912	YDW6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23C11.06c	535	reviewed
O13926	YF66_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23C4.06c	327	reviewed
O13927	THT2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tht2 mug22 SPAC23C4.07	201	reviewed
O13929	YF69_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23C4.09c	131	reviewed
O13938	YEP4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23H3.04	353	reviewed
O13942	YEPC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23H3.12c	226	reviewed
O13943	AVL9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	avl9 SPAC23H3.14	469	reviewed
O13951	IWR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	iwr1 SPAC23H4.08	277	reviewed
O13954	YEHD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23H4.13c	184	reviewed
O13962	YE42_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC24C9.02c	216	reviewed
O13964	YE44_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC24C9.04	121	reviewed
O13969	SYTM_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC24C9.09	474	reviewed
O13970	RT04_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrp4 SPAC24C9.10c	263	reviewed
O13971	SGD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sgd1 SPAC24C9.11	775	reviewed
O13977	JMJ1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	jmj1 SPAC25H1.02	464	reviewed
O13980	MEU29_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	meu29 SPAC25H1.05	217	reviewed
O13982	YEC8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC25H1.08c	399	reviewed
O13989	YEG7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC26H5.07c	505	reviewed
O13991	YEG9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC26H5.09c	369	reviewed
O13999	MU155_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug155 SPAC27E2.04c	187	reviewed
O14009	NSRP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC29A4.06c	355	reviewed
O14015	MU108_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug108 SPAC29A4.12c	150	reviewed
O14016	UREF_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC29A4.13	235	reviewed
O14017	YDPE_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC29A4.14c	346	reviewed
O14020	YDPH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC29A4.17c	147	reviewed
O14030	YEM8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC29B12.08	689	reviewed
O14032	YEMB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC29B12.11c	174	reviewed
O14033	YEMC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC29B12.12	113	reviewed
O14034	YEMD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC29B12.13	137	reviewed
O14035	YEME_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC29B12.14c	590	reviewed
O14038	YEY5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC2C4.05	134	reviewed
O14042	FMP32_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fmp32 SPAC2C4.09	216	reviewed
O14043	YEYA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC2C4.10c	166	reviewed
O14045	TPT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC2C4.12c	365	reviewed
O14057	GUAD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1672.03c	527	reviewed
O14059	HIS9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1672.01	306	reviewed
O14061	AST1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ast1 SPCC962.05	519	reviewed
O14073	YEA8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC2E11.08 SPACUNK4.08	793	reviewed
O14075	YEAA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC2E11.10 SPACUNK4.10	334	reviewed
O14078	YEAD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC2E11.13c SPACUNK4.13c	407	reviewed
O14082	YEAH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC2E11.17 SPACUNK4.17	406	reviewed
O14085	SEC67_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sec67 SPAC2F3.02	192	reviewed
O14097	YERE_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC2F3.14c	331	reviewed
O14099	YERG_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC2F3.16	425	reviewed
O14106	RGG8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rgg8 SPAC31G5.06	234	reviewed
O14108	ETA2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	eta2 SPAC31G5.10	569	reviewed
O14116	YKX1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC328.01c SPAC3A11.01	1234	reviewed
O14118	EFM3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC3A11.03	289	reviewed
O14119	BSCLH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC3A11.04	249	reviewed
O14125	YEZB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC3A11.11c	334	reviewed
O14127	YF51_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC3C7.01c SPAC732.03c	611	reviewed
O14130	YF54_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC3C7.04	783	reviewed
O14135	SET8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	set8 SPAC3C7.09	429	reviewed
O14138	NDUF7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC25A8.03c SPAC3C7.15c	467	reviewed
O14142	SYM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sym1 SPAC3G6.05	206	reviewed
O14158	YE76_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC4A8.06c	578	reviewed
O14162	YE7A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC4A8.10	785	reviewed
O14165	YDX1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC4C5.01	249	reviewed
O14173	YE57_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC4D7.07c	601	reviewed
O14181	RM28_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrpl28 SPAC4F8.05c	118	reviewed
O14183	MU114_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug114 SPAC4F8.08	151	reviewed
O14186	YDSB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC4F8.11	846	reviewed
O14195	YF07_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC56E4.07	235	reviewed
O14196	MU165_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug165 SPAC5D6.02c	300	reviewed
O14197	YDQ4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC5D6.04	452	reviewed
O14200	PXA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pxa1 SPAC5D6.07c	495	reviewed
O14202	MU116_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug116 SPAC5D6.10c	135	reviewed
O14206	YDD3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1B9.03c SPAC6B12.01	389	reviewed
O14209	YDT4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC6B12.04c	421	reviewed
O14218	YPI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ypi1 SPAC6B12.13	104	reviewed
O14223	TVP15_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tvp15 SPAC6F12.04	132	reviewed
O14235	POF5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pof5 SPAC6F6.02c	348	reviewed
O14237	YEL4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC6F6.04c	489	reviewed
O14244	YELD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC6F6.13c	778	reviewed
O14252	YE66_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC6G10.06	376	reviewed
O14260	YFP3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC7D4.03c	886	reviewed
O14262	YFP5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC7D4.05	228	reviewed
O14264	YFP9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC7D4.09c	274	reviewed
O14266	SEC39_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sec39 SPAC7D4.11c	769	reviewed
O14267	YFPC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC7D4.12c	759	reviewed
O14276	FYV7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fyv7 SPAC8C9.07	144	reviewed
O14278	MU129_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug129 SPAC8C9.09c	302	reviewed
O14281	YETC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC8C9.12c	303	reviewed
O14290	YF14_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC9E9.04	188	reviewed
O14297	YF1F_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC9E9.15	219	reviewed
O14304	YE88_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC9G1.08c	241	reviewed
O14319	CUE5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16E9.02c	569	reviewed
O14320	COA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	coa1 SPBC16E9.03c	249	reviewed
O14322	MU100_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug100 SPBC16E9.07	313	reviewed
O14334	PFD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC1D7.01	112	reviewed
O14341	RM35_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrpl35 SPBC2F12.10	308	reviewed
O14351	YB45_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC30D10.05c	247	reviewed
O14358	RT27_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rsm27 SPBC30D10.12c	93	reviewed
O14359	YB4E_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC30D10.14	249	reviewed
O14364	YOHB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC13E7.11 SPBC30D10.19c	298	reviewed
O14367	GTI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gti1 SPAC1751.01c	720	reviewed
O14450	PFD6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC3A11.13 SPAC3H5.02	114	reviewed
O36018	BUD22_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bud22 SPAC4F10.06	388	reviewed
O36020	MU126_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug126 SPAC4F10.08	398	reviewed
O36021	YEK9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC4F10.09c	860	reviewed
O36029	YEKH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC4F10.17	123	reviewed
O36030	YEKI_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC4F10.18	391	reviewed
O36031	YEKJ_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC4F10.19c	154	reviewed
O36032	GLRX1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	grx1 SPAC4F10.20	101	reviewed
O36033	YLM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC19B12.01 SPAC4F10.21	817	reviewed
O42645	YF94_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC10F6.04	351	reviewed
O42647	MUG94_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug94 SPAC10F6.07c	188	reviewed
O42654	MU134_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug134 SPAC10F6.15	432	reviewed
O42657	YF82_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC27D7.02c	750	reviewed
O42663	YF89_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC27D7.09c SPAC27D7.10c	383	reviewed
O42665	YF8B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC27D7.11c	463	reviewed
O42826	PDH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pdh1 SPCC1235.08c	226	reviewed
O42841	YFH2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23A1.02c	430	reviewed
O42843	YFH5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23A1.05	101	reviewed
