source_group,organism,gene,aspect,term_id,assessment,exact_in_goa_all,exact_in_goa_experimental,closure_intersects_goa_all,closure_intersects_goa_experimental
web_export,mouse,Trp53,biological_process,GO:0002931,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0000278,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0071705,UNC,False,False,True,False
web_export,mouse,Trp53,biological_process,GO:0046365,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0002360,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010556,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0071453,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0051246,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043436,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:2000178,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:2000378,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010675,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0010940,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0090092,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0060251,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0071702,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0007093,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010468,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043153,CNN,True,True,True,True
web_export,mouse,Trp53,biological_process,GO:2000177,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1901522,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0006886,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010507,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0072359,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0036293,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043620,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0045930,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0097193,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0048147,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0015980,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0016052,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0019221,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0022411,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010629,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0042113,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0007507,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006839,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1901216,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0071478,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0071456,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0071559,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0009416,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0019318,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0046651,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0002521,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0007167,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:2000377,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0051052,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006974,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0071310,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0042770,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0019438,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0072594,UNC,False,False,True,False
web_export,mouse,Trp53,biological_process,GO:0060284,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0051248,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010906,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010506,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1901214,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0009651,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:2001020,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0016236,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0034976,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010557,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0022008,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010639,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043467,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0051254,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0051402,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006915,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0031326,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0072091,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0019219,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0033043,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0044271,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0008104,CNN,True,False,True,False
web_export,mouse,Trp53,biological_process,GO:1903844,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0060429,UNC,False,False,True,False
web_export,mouse,Trp53,biological_process,GO:0010721,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0031328,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0002285,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0071363,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0009792,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1901988,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0009059,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1901362,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0007346,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:2000772,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0048145,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043069,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043067,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0031330,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0007369,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0051169,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0072331,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0030098,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0007420,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0050768,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0048568,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0051053,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0007399,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0003007,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0090304,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0015031,UNC,False,False,True,False
web_export,mouse,Trp53,biological_process,GO:0018130,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0006259,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0007417,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0060253,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0031327,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0051252,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010212,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0001836,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010467,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0045934,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:2000647,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0097300,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0061024,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0007405,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0030097,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0034097,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0035282,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043470,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0000075,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010562,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0090101,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043068,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1905710,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0000422,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006089,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010628,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006109,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0051960,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:2001233,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0061053,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0032943,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010939,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0034654,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0045935,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0046902,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0060965,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1901987,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0051247,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0042110,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010558,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0050821,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0034341,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0031329,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0006996,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0051253,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1902531,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0051174,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0009952,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006006,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0009648,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0007005,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0061912,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0016070,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0042981,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0014014,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0045937,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:2001141,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043523,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006281,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0017015,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0071345,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0008630,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0044774,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006275,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1902680,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043618,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0031401,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1902108,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006913,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0071560,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043065,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:2001242,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0060966,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0019320,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1901796,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0070266,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0071479,CNN,True,True,True,True
web_export,mouse,Trp53,biological_process,GO:0010332,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006113,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0071482,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0042063,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0062098,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0070059,CNN,True,True,True,True
web_export,mouse,Trp53,biological_process,GO:1902807,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0045861,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010165,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0032774,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0097659,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0010823,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0006606,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0002286,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0032042,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0030162,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0070920,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010821,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010657,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0008637,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0019752,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0042098,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0007178,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0007006,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0016242,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0140888,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0000423,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1903131,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0009411,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:1902692,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0050767,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0048699,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043516,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1902679,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0000077,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0060147,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0008156,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043525,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0031570,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043009,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0033365,UNC,False,False,True,False
web_export,mouse,Trp53,biological_process,GO:0030330,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0031399,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0030217,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1901991,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0016241,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0007406,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0043066,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006355,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0051276,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1903008,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0072332,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0019220,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0030512,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0035794,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0036294,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1990440,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:1901990,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0044819,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1903146,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0030183,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0071887,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1902806,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0071346,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0001701,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0036003,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:2000106,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:2000134,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0031571,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010660,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:2000269,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:2000108,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1903508,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:1900368,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0042327,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006007,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0001934,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0042771,CNN,True,True,True,True
web_export,mouse,Trp53,biological_process,GO:0006302,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006357,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0044773,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1903798,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0045893,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0031056,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:1902253,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0033077,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0060333,CNN,True,True,True,True
web_export,mouse,Trp53,biological_process,GO:0010225,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0034644,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0000002,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0034504,UNC,False,False,True,False
web_export,mouse,Trp53,biological_process,GO:0031058,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0051170,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0001932,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0045892,CNN,True,True,True,True
web_export,mouse,Trp53,biological_process,GO:0070227,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0032787,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1903506,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0090311,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006351,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1901524,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0034660,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0042325,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0061726,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0090312,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0006977,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0014013,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010661,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:1903507,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:2000045,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0007179,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0071480,CNN,True,False,True,True
web_export,mouse,Trp53,biological_process,GO:0019660,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0098781,UNC,False,False,False,False
web_export,mouse,Trp53,biological_process,GO:0070228,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0000122,CNN,True,True,True,True
web_export,mouse,Trp53,biological_process,GO:0016072,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0010662,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0050731,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0060964,UNC,False,False,True,True
web_export,mouse,Trp53,biological_process,GO:0045944,CNN,True,True,True,True
web_export,mouse,Trp53,cellular_component,GO:0005829,CNN,True,False,True,True
web_export,mouse,Trp53,cellular_component,GO:0090734,UNC,False,False,True,True
web_export,mouse,Trp53,cellular_component,GO:0005737,CNN,True,False,True,True
web_export,mouse,Trp53,cellular_component,GO:0005657,UNC,False,False,True,True
web_export,mouse,Trp53,cellular_component,GO:0005739,CNN,True,True,True,True
web_export,mouse,Trp53,cellular_component,GO:0035861,UNC,False,False,True,True
web_export,mouse,Trp53,cellular_component,GO:0043228,UNC,False,False,True,True
web_export,mouse,Trp53,cellular_component,GO:0005759,CNN,True,False,True,True
web_export,mouse,Trp53,cellular_component,GO:0043232,UNC,False,False,True,True
web_export,mouse,Trp53,cellular_component,GO:0005694,UNC,False,False,True,True
web_export,mouse,Trp53,cellular_component,GO:0005634,CNN,True,True,True,True
web_export,mouse,Trp53,cellular_component,GO:0043073,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0003824,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0030291,CNN,True,True,True,True
web_export,rat,Akt1,molecular_function,GO:0097367,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0036094,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0016740,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0043167,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0140096,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0005515,CNN,True,True,True,True
web_export,rat,Akt1,molecular_function,GO:1901265,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0004672,CNN,True,True,True,True
web_export,rat,Akt1,molecular_function,GO:0043168,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0032794,CNN,True,True,True,True
web_export,rat,Akt1,molecular_function,GO:0016772,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0000166,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0019899,CNN,True,True,True,True
web_export,rat,Akt1,molecular_function,GO:0032553,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0004674,CNN,True,True,True,True
web_export,rat,Akt1,molecular_function,GO:0016301,CNN,True,False,True,True
web_export,rat,Akt1,molecular_function,GO:0016773,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0019900,CNN,True,False,True,True
web_export,rat,Akt1,molecular_function,GO:0019902,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0017076,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0035639,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0032555,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0005524,CNN,True,True,True,True
web_export,rat,Akt1,molecular_function,GO:0032559,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0030554,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0019901,CNN,True,True,True,True
web_export,rat,Akt1,molecular_function,GO:0019903,UNC,False,False,True,True
web_export,rat,Akt1,molecular_function,GO:0051721,CNN,True,True,True,True
web_export,rat,Akt1,molecular_function,GO:0005080,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0048518,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0023052,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0050896,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0048519,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0009605,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0048856,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0023057,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0042221,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0051240,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0071840,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0051239,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0045927,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0051050,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0009892,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0065008,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0009719,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0008219,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0048583,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0051716,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0023051,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0007568,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0048523,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0007165,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0040012,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0009628,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0007275,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0009058,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0051051,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0019222,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0032879,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0003008,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0009893,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0065009,UNC,False,False,True,True
