accession,taxon_id,type,id,text
Q8C4M9,10090,GO,GO:0003677,F:DNA binding
Q8C4M9,10090,location,SL-0451,Target cell membrane
Q8CAY5,10090,function,,"The keratin products of mammalian epidermal derivatives such as wool and hair consist of microfibrils embedded in a rigid matrix of other proteins. The matrix proteins include the high-sulfur and high-tyrosine keratins, having molecular weights of 6-20 kDa, whereas the microfibrils contain the larger, low-sulfur keratins (40-56 kDa)"
Q8VET8,10090,function,,Putative odorant or sperm cell receptor
Q8VF55,10090,function,,Putative odorant or sperm cell receptor
Q8VFP2,10090,function,,Putative odorant or sperm cell receptor
Q8VFV2,10090,function,,Putative odorant or sperm cell receptor
Q8VGE7,10090,function,,Putative odorant or sperm cell receptor
Q8VGK2,10090,function,,Putative odorant or sperm cell receptor
Q8VH08,10090,function,,Putative odorant or sperm cell receptor
Q91VZ7,10090,location,SL-0243,Secreted
Q91VZ7,10090,keyword,KW-0378,Hydrolase
Q9D991,10090,location,SL-0191,Nucleus
Q9DAV8,10090,function,,Prolactin acts primarily on the mammary gland by promoting lactation
Q9DAV8,10090,keyword,KW-0862,Zinc
Q9DAV8,10090,keyword,KW-0479,Metal-binding
Q9DAV8,10090,keyword,KW-0732,Signal
R4GMN1,9606,GO,GO:0090023,P:positive regulation of neutrophil chemotaxis
R4GMN1,9606,GO,GO:0090026,P:positive regulation of monocyte chemotaxis
R4GMN1,9606,location,SL-0086,Cytoplasm
R4GNA2,9606,GO,GO:0005813,C:centrosome
R4GNA2,9606,location,SL-0243,Secreted
R4GNA2,9606,location,SL-0451,Target cell membrane
X6RI37,9606,GO,GO:0051707,P:response to other organism
X6RI37,9606,GO,GO:0006952,P:defense response
Z4YNJ9,10116,GO,GO:0006633,P:fatty acid biosynthetic process
Z4YNJ9,10116,GO,GO:0046872,F:metal ion binding
Z4YNJ9,10116,GO,GO:0016020,C:membrane
