Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
D3ZV56	D3ZV56_RAT	10116	Rattus norvegicus (Rat)	RING finger protein 150	Rnf150	437
D3ZV67	D3ZV67_RAT	10116	Rattus norvegicus (Rat)	TAL bHLH transcription factor 2	Tal2	114
D3ZVR2	D3ZVR2_RAT	10116	Rattus norvegicus (Rat)	Mesogenin-1	Msgn1	199
D3ZZJ5	D3ZZJ5_RAT	10116	Rattus norvegicus (Rat)	Lysozyme g-like protein (EC 3.2.1.-)	Lyg1	197
D4A0G0	D4A0G0_RAT	10116	Rattus norvegicus (Rat)	Oxysterol-binding protein	Osbpl7	819
D4A2B1	D4A2B1_RAT	10116	Rattus norvegicus (Rat)	G-protein coupled receptor 62	Gpr62	358
D4A2N6	D4A2N6_RAT	10116	Rattus norvegicus (Rat)	Olfactory receptor	Or7g25c	315
D4A3N0	D4A3N0_RAT	10116	Rattus norvegicus (Rat)	Tudor domain containing 1	Tdrd1	1168
D4A6T5	D4A6T5_RAT	10116	Rattus norvegicus (Rat)	Copper homeostasis protein cutC homolog	Cutc	263
D4A742	D4A742_RAT	10116	Rattus norvegicus (Rat)	Reactive oxygen species modulator 1 (Protein MGR2 homolog)	Romo1	79
D4A7M5	D4A7M5_RAT	10116	Rattus norvegicus (Rat)	Neurogenic differentiation factor	Neurod4	330
D4A8Z4	D4A8Z4_RAT	10116	Rattus norvegicus (Rat)	Tektin bundle interacting protein 1	Tektip1 LOC690617	206
D4AAH9	D4AAH9_RAT	10116	Rattus norvegicus (Rat)	TBC1 domain family member 23	Tbc1d23	699
D4AC18	D4AC18_RAT	10116	Rattus norvegicus (Rat)	Olfactory receptor	Or7e171d	309
D4AD85	D4AD85_RAT	10116	Rattus norvegicus (Rat)	Rho guanine nucleotide exchange factor 38	Arhgef38	808
D4PHA6	D4PHA6_HUMAN	9606	Homo sapiens (Human)	Transmembrane protein 70	TMEM70	111
D6RCG1	D6RCG1_MOUSE	10090	Mus musculus (Mouse)	phosphoribosylamine--glycine ligase (EC 6.3.4.13)	Gart	306
D6RDK5	D6RDK5_HUMAN	9606	Homo sapiens (Human)	Spindle apparatus coiled-coil protein 1	SPDL1	44
D6RE10	D6RE10_HUMAN	9606	Homo sapiens (Human)	ELOVL fatty acid elongase 7	ELOVL7	71
D6RGR9	D6RGR9_MOUSE	10090	Mus musculus (Mouse)	Staufen double-stranded RNA binding protein 2	Stau2	112
D6RGT6	D6RGT6_MOUSE	10090	Mus musculus (Mouse)	Helicase (DNA) B	Helb	571
D6RHB6	D6RHB6_MOUSE	10090	Mus musculus (Mouse)	Membrane bound O-acyltransferase domain containing 7	Mboat7	70
D6RHK3	D6RHK3_HUMAN	9606	Homo sapiens (Human)	Cilia and flagella associated protein 90	CFAP90	145
D6RHM7	D6RHM7_MOUSE	10090	Mus musculus (Mouse)	Intraflagellar transport 81	Ift81	59
D6RIJ3	D6RIJ3_MOUSE	10090	Mus musculus (Mouse)	WD40 repeat domain 95	Wdr95	211
E0CYV5	E0CYV5_MOUSE	10090	Mus musculus (Mouse)	TRAF2 and NCK interacting kinase	Tnik	227
E5RGF2	E5RGF2_HUMAN	9606	Homo sapiens (Human)	Deoxyribonuclease TATDN1	TATDN1	210
E5RHD3	E5RHD3_HUMAN	9606	Homo sapiens (Human)	KH RNA binding domain containing, signal transduction associated 3	KHDRBS3	119
E5RJJ5	E5RJJ5_HUMAN	9606	Homo sapiens (Human)	Solute carrier family 36 member 2	SLC36A2	395
E7EQT5	E7EQT5_HUMAN	9606	Homo sapiens (Human)	Ran-binding protein 6	IPO5	126
E7ET86	E7ET86_HUMAN	9606	Homo sapiens (Human)	Cyclin-dependent kinase-like 3 (EC 2.7.11.22)	CDKL3	590
E7ET87	E7ET87_HUMAN	9606	Homo sapiens (Human)	Transforming acidic coiled-coil containing protein 1	TACC1	609
E9PDF2	E9PDF2_HUMAN	9606	Homo sapiens (Human)	2-oxoglutarate dehydrogenase complex component E1 (EC 1.2.4.2) (2-oxoglutarate dehydrogenase, mitochondrial) (Alpha-ketoglutarate dehydrogenase) (Thiamine diphosphate (ThDP)-dependent 2-oxoglutarate dehydrogenase)	OGDH	1034
E9PGW9	E9PGW9_HUMAN	9606	Homo sapiens (Human)	Pericentriolar material 1	PCM1	530
E9PI61	E9PI61_HUMAN	9606	Homo sapiens (Human)	Palmitoyltransferase (EC 2.3.1.225)	ZDHHC24	202
E9PIC8	E9PIC8_HUMAN	9606	Homo sapiens (Human)	Gastrin/cholecystokinin type B receptor (Cholecystokinin-2 receptor)	CCKBR	363
E9PIG5	E9PIG5_HUMAN	9606	Homo sapiens (Human)	Ras homolog family member D	RHOD	144
E9PK43	E9PK43_HUMAN	9606	Homo sapiens (Human)	Transmembrane protein 25	TMEM25	49
E9PWV2	E9PWV2_MOUSE	10090	Mus musculus (Mouse)	Olfactory receptor family 10 subfamily J member 3B (Olfr218)	Or10j3 Olfr218	313
E9PX27	E9PX27_MOUSE	10090	Mus musculus (Mouse)	Heat shock protein 90 alpha (cytosolic), class B member 1	Hsp90ab1	112
E9PYB1	E9PYB1_MOUSE	10090	Mus musculus (Mouse)	TBC1 domain family, member 14	Tbc1d14	413
E9PZ62	E9PZ62_MOUSE	10090	Mus musculus (Mouse)	Prefoldin 5	Pfdn5	109
E9Q3P9	E9Q3P9_MOUSE	10090	Mus musculus (Mouse)	Ras-related protein Rab-25	Rab11a	153
E9Q679	E9Q679_MOUSE	10090	Mus musculus (Mouse)	Calcium/calmodulin-dependent protein kinase type 1G (EC 2.7.11.17) (CaM kinase I gamma) (CaMK-like CREB kinase III)	Camk1g	359
E9Q6A0	E9Q6A0_MOUSE	10090	Mus musculus (Mouse)	Roundabout guidance receptor 2	Robo2	1377
E9Q7G6	E9Q7G6_MOUSE	10090	Mus musculus (Mouse)	RNA binding motif, single stranded interacting protein 2	Rbms2	355
E9QA35	E9QA35_MOUSE	10090	Mus musculus (Mouse)	Spermatogenesis associated 31 subfamily D, member 1A	Spata31d1a Fam75d1a	1336
E9QAZ9	E9QAZ9_MOUSE	10090	Mus musculus (Mouse)	Vomeronasal 2, receptor 100	Vmn2r100	850
E9QKI2	E9QKI2_MOUSE	10090	Mus musculus (Mouse)	Potassium voltage gated channel, Shaw-related subfamily, member 3	Kcnc3	770
E9QNH6	E9QNH6_MOUSE	10090	Mus musculus (Mouse)	Unconventional myosin-Ib (Myosin I alpha)	Myo1b	1078
E9QPN6	E9QPN6_MOUSE	10090	Mus musculus (Mouse)	Coiled-coil domain containing 106	Ccdc106	341
F1LN88	F1LN88_RAT	10116	Rattus norvegicus (Rat)	aldehyde dehydrogenase (NAD(+)) (EC 1.2.1.3)	Aldh2	519
F1LQS0	F1LQS0_RAT	10116	Rattus norvegicus (Rat)	N-myc (and STAT) interactor	Nmi	316
F1LR33	F1LR33_RAT	10116	Rattus norvegicus (Rat)	Phospholipid phosphatase related 2	Plppr2 Lppr2	452
F1LT23	F1LT23_RAT	10116	Rattus norvegicus (Rat)	Odorant binding protein 2B like 1	Obp2bl1 LOC108348196	126
F1LT35	F1LT35_RAT	10116	Rattus norvegicus (Rat)	Large ribosomal subunit protein uL23 (60S ribosomal protein L23a)	Rpl23al1 RGD1564606	171
F1LTG3	F1LTG3_RAT	10116	Rattus norvegicus (Rat)	Homeobox protein ceh-37-like	LOC120098145 Obox2	311
F1LVL5	F1LVL5_RAT	10116	Rattus norvegicus (Rat)	Shroom family member 4	Shroom4	1487
F1M051	F1M051_RAT	10116	Rattus norvegicus (Rat)	MLX interacting protein	Mlxip	926
F1M575	F1M575_RAT	10116	Rattus norvegicus (Rat)	Nuclear GTPase SLIP-GC (Speckled-like pattern in the germinal center)	Nuggc RGD1562099	796
F1M6M6	F1M6M6_RAT	10116	Rattus norvegicus (Rat)	T-complex 11 family, X-linked 2	Tcp11x2	547
F1M6U0	F1M6U0_RAT	10116	Rattus norvegicus (Rat)	WW and C2 domain containing 1	Wwc1	1106
F1M975	F1M975_RAT	10116	Rattus norvegicus (Rat)	Zinc finger protein 94	Zfp61 Zfp94	523
F2Z3X1	F2Z3X1_MOUSE	10090	Mus musculus (Mouse)	UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 4	B4galt4	246
F5GZG6	F5GZG6_HUMAN	9606	Homo sapiens (Human)	Thiamin pyrophosphokinase 1	TPK1	194
F5H290	F5H290_HUMAN	9606	Homo sapiens (Human)	Zinc finger protein 7	ZNF7	590
F5H6H0	F5H6H0_HUMAN	9606	Homo sapiens (Human)	High mobility group AT-hook 2	HMGA2	147
F6PL82	F6PL82_HORSE	9796	Equus caballus (Horse)	PR domain zinc finger protein 15 (PR domain-containing protein 15)	PRDM15	1192
F6PY55	F6PY55_HORSE	9796	Equus caballus (Horse)	POU class 2 homeobox associating factor 3	POU2AF3	259
F6Q208	F6Q208_HORSE	9796	Equus caballus (Horse)	Serine hydrolase like 2	SERHL2	551
F6Q486	F6Q486_HORSE	9796	Equus caballus (Horse)	15-hydroxyprostaglandin dehydrogenase [NAD(+)] (EC 1.1.1.141) (EC 1.1.1.232) (Eicosanoid/docosanoid dehydrogenase [NAD(+)]) (Prostaglandin dehydrogenase 1)	HPGD	266
F6Q6A8	F6Q6A8_HORSE	9796	Equus caballus (Horse)	Reticulocalbin-3	RCN3	328
F6QD79	F6QD79_HORSE	9796	Equus caballus (Horse)	BRCA1 associated ATM activator 1	BRAT1	823
F6QF00	F6QF00_HORSE	9796	Equus caballus (Horse)	Growth hormone secretagogue receptor type 1 (GH-releasing peptide receptor) (Ghrelin receptor)	GHSR	366
F6QIV1	F6QIV1_HORSE	9796	Equus caballus (Horse)	Leucine-rich repeat-containing protein 59	LRRC59	306
F6QUA7	F6QUA7_HORSE	9796	Equus caballus (Horse)	Pleckstrin homology domain-containing family M member 1	PLEKHM1	963
F6QVX2	F6QVX2_HORSE	9796	Equus caballus (Horse)	Partitioning defective 3 homolog (Atypical PKC isotype-specific-interacting protein)	PARD3	1284
F6RDF7	F6RDF7_HORSE	9796	Equus caballus (Horse)	INO80 complex subunit B	INO80B	395
F6RLU8	F6RLU8_HORSE	9796	Equus caballus (Horse)	Exosome complex component RRP45 (Exosome component 9)	EXOSC9	423
F6S217	F6S217_HORSE	9796	Equus caballus (Horse)	Conserved oligomeric Golgi complex subunit 5	COG5	836
F6S899	F6S899_HORSE	9796	Equus caballus (Horse)	Sirtuin 5	SIRT5	282
F6S9S3	F6S9S3_HORSE	9796	Equus caballus (Horse)	alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase (EC 2.4.3.3)	ST6GALNAC1	598
F6SKY2	F6SKY2_HORSE	9796	Equus caballus (Horse)	Keratin 36	KRT36 KRT13 KRT15	461
F6SSF3	F6SSF3_HORSE	9796	Equus caballus (Horse)	Synapse differentiation inducing 1 like	SYNDIG1L	238
F6SSV0	F6SSV0_HORSE	9796	Equus caballus (Horse)	Protein transport protein Sec31A (SEC31-like protein 1) (SEC31-related protein A)	SEC31A	1234
F6SV44	F6SV44_HORSE	9796	Equus caballus (Horse)	P2Y purinoceptor 2	P2RY2	377
F6T000	F6T000_HORSE	9796	Equus caballus (Horse)	Cholesterol 25-hydroxylase	CH25H	270
F6T1D0	F6T1D0_HORSE	9796	Equus caballus (Horse)	Zinc finger and BTB domain-containing protein 38	ZBTB38	1196
F6T530	F6T530_HORSE	9796	Equus caballus (Horse)	SH3 domain binding protein 1	SH3BP1	699
F6TG87	F6TG87_HORSE	9796	Equus caballus (Horse)	Muscleblind like splicing regulator 3	MBNL3	313
F6TWV8	F6TWV8_HORSE	9796	Equus caballus (Horse)	Vav guanine nucleotide exchange factor 2	VAV2	899
F6TY09	F6TY09_HORSE	9796	Equus caballus (Horse)	Wee1-like protein kinase (EC 2.7.10.2)	WEE1	646
F6TYS7	F6TYS7_HORSE	9796	Equus caballus (Horse)	Arylsulfatase B	ARSB	420
F6U8F1	F6U8F1_HORSE	9796	Equus caballus (Horse)	Formin like 1	FMNL1	1104
F6UDI6	F6UDI6_HORSE	9796	Equus caballus (Horse)	Cadherin-20	CDH20	801
F6ULM3	F6ULM3_HORSE	9796	Equus caballus (Horse)	Fructose-bisphosphate aldolase (EC 4.1.2.13)	ALDOB	364
F6UN15	F6UN15_HORSE	9796	Equus caballus (Horse)	ATP-dependent DNA helicase (EC 5.6.2.4)	RECQL5	990
F6V455	F6V455_HORSE	9796	Equus caballus (Horse)	Lysosome-associated membrane glycoprotein 3	LAMP3	420
F6VB37	F6VB37_HORSE	9796	Equus caballus (Horse)	Nuclear receptor subfamily 2 group F member 2	NR2F2	282
F6VPN9	F6VPN9_HORSE	9796	Equus caballus (Horse)	Interferon regulatory factor 2 binding protein 2	IRF2BP2	588
F6VVF9	F6VVF9_HORSE	9796	Equus caballus (Horse)	Hyaluronan and proteoglycan link protein 2 (Brain link protein 1)	HAPLN2	357
F6VXR2	F6VXR2_HORSE	9796	Equus caballus (Horse)	Cilia- and flagella-associated protein HOATZ	HOATZ	168
F6VYB1	F6VYB1_HORSE	9796	Equus caballus (Horse)	Heterogeneous nuclear ribonucleoproteins A2/B1	HNRNPA2B1	301
F6W1S0	F6W1S0_HORSE	9796	Equus caballus (Horse)	Resistin	RETN	214
F6W3X6	F6W3X6_HORSE	9796	Equus caballus (Horse)	SLAM family member 6	SLAMF6	370
F6W4K5	F6W4K5_HORSE	9796	Equus caballus (Horse)	G protein regulated inducer of neurite outgrowth 1	GPRIN1	944
F6WFN5	F6WFN5_HORSE	9796	Equus caballus (Horse)	F-box protein 28	FBXO28	179
F6WMT7	F6WMT7_HORSE	9796	Equus caballus (Horse)	Keratin 71	KRT71 KRT72	503
F6WR69	F6WR69_HORSE	9796	Equus caballus (Horse)	Leucine-rich repeat-containing protein 18	LRRC18	255
F6XGI5	F6XGI5_HORSE	9796	Equus caballus (Horse)	Coiled-coil domain containing 63	CCDC63	565
F6XK03	F6XK03_HORSE	9796	Equus caballus (Horse)	Interphotoreceptor matrix proteoglycan 2 (Sialoprotein associated with cones and rods proteoglycan)	IMPG2	1279
F6XV19	F6XV19_HORSE	9796	Equus caballus (Horse)	Parvin beta	PARVB	365
F6YLL8	F6YLL8_HORSE	9796	Equus caballus (Horse)	H/ACA ribonucleoprotein complex non-core subunit NAF1	NAF1	446
F6YMK3	F6YMK3_HORSE	9796	Equus caballus (Horse)	Gap junction protein	GJB7	220
F6YRK7	F6YRK7_HORSE	9796	Equus caballus (Horse)	Kallikrein related peptidase 15	KLK15	243
F6YT89	F6YT89_HORSE	9796	Equus caballus (Horse)	Glycerol-3-phosphate acyltransferase 3	GPAT3	437
F6YZ50	F6YZ50_HORSE	9796	Equus caballus (Horse)	N-alpha-acetyltransferase 25, NatB auxiliary subunit (Mitochondrial distribution and morphology protein 20) (N-terminal acetyltransferase B complex subunit MDM20) (N-terminal acetyltransferase B complex subunit NAA25)	NAA25	972
F6Z037	F6Z037_HORSE	9796	Equus caballus (Horse)	Glutathione S-transferase 3, mitochondrial (EC 4.4.1.20) (Glutathione peroxidase MGST3) (LTC4 synthase MGST3)	MGST3	197
F6Z587	F6Z587_HORSE	9796	Equus caballus (Horse)	60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (Heat shock protein 60) (Mitochondrial matrix protein P1)	HSPD1	541
F6Z7T9	F6Z7T9_HORSE	9796	Equus caballus (Horse)	Autotaxin (EC 3.1.4.39) (EC 3.1.4.4) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 2) (Extracellular lysophospholipase D)	ENPP2	915
F7A4N8	F7A4N8_HORSE	9796	Equus caballus (Horse)	CTD small phosphatase 2	CTDSP2	174
F7A676	F7A676_HORSE	9796	Equus caballus (Horse)	Cytosol aminopeptidase (EC 3.4.11.1) (EC 3.4.11.5) (EC 3.4.13.23) (Cysteinylglycine-S-conjugate dipeptidase) (Leucine aminopeptidase 3) (Leucyl aminopeptidase) (Proline aminopeptidase) (Prolyl aminopeptidase)	LAP3	519
F7A8I6	F7A8I6_HORSE	9796	Equus caballus (Horse)	BH3-interacting domain death agonist	BID	208
F7AJT8	F7AJT8_HORSE	9796	Equus caballus (Horse)	SURP and G-patch domain-containing protein 1 (Splicing factor 4)	SUGP1	625
F7AKZ2	F7AKZ2_HORSE	9796	Equus caballus (Horse)	tRNA aspartic acid methyltransferase 1	TRDMT1	394
F7ANH5	F7ANH5_HORSE	9796	Equus caballus (Horse)	Phosphodiesterase (EC 3.1.4.-)	PDE4D	673
F7AWD8	F7AWD8_HORSE	9796	Equus caballus (Horse)	Ubiquitin carboxyl-terminal hydrolase (EC 3.4.19.12)	USP13	863
F7B9A0	F7B9A0_MOUSE	10090	Mus musculus (Mouse)	Serine (or cysteine) peptidase inhibitor, clade B, member 6b	Serpinb6b	210
F7BDG0	F7BDG0_HORSE	9796	Equus caballus (Horse)	poly(A)-specific ribonuclease (EC 3.1.13.4)	CNOT8	238
F7BIV4	F7BIV4_HORSE	9796	Equus caballus (Horse)	TNF receptor-associated factor (EC 2.3.2.27)	TRAF2	516
F7BUF7	F7BUF7_HORSE	9796	Equus caballus (Horse)	Vacuolar protein sorting-associated protein 53 homolog	VPS53	832
F7C8L8	F7C8L8_HORSE	9796	Equus caballus (Horse)	Transmembrane protein 106C	TMEM106C	260
F7CHA8	F7CHA8_HORSE	9796	Equus caballus (Horse)	Mex-3 RNA binding family member A	MEX3A	519
F7CJB5	F7CJB5_HORSE	9796	Equus caballus (Horse)	Leucine rich repeat LGI family member 3	LGI3	524
F7CLJ5	F7CLJ5_HORSE	9796	Equus caballus (Horse)	BMP/retinoic acid inducible neural specific 3	BRINP3	766
F7CLN4	F7CLN4_HORSE	9796	Equus caballus (Horse)	Hes related family bHLH transcription factor with YRPW motif like	HEYL	324
F7CLV9	F7CLV9_HORSE	9796	Equus caballus (Horse)	Ankyrin repeat and fibronectin type III domain containing 1	ANKFN1	905
F7CT75	F7CT75_HORSE	9796	Equus caballus (Horse)	tRNA mitochondrial 2-thiouridylase	TRMU	99
F7CTM7	F7CTM7_HORSE	9796	Equus caballus (Horse)	Sodium/myo-inositol cotransporter 2 (Sodium/myo-inositol transporter 2) (Solute carrier family 5 member 11)	SLC5A11	648
F7CY34	F7CY34_HORSE	9796	Equus caballus (Horse)	MAGE family member B10		343
F7D0Q4	F7D0Q4_HORSE	9796	Equus caballus (Horse)	F-box/LRR-repeat protein 4 (F-box and leucine-rich repeat protein 4)	FBXL4	621
F7D4K5	F7D4K5_HORSE	9796	Equus caballus (Horse)	Ankyrin repeat and sterile alpha motif domain containing 4B	ANKS4B	378
F7D4Z6	F7D4Z6_HORSE	9796	Equus caballus (Horse)	Neuronal acetylcholine receptor subunit beta-3	CHRNB3	445
F7DP13	F7DP13_HORSE	9796	Equus caballus (Horse)	Villin-1	AVIL	793
F7DQ32	F7DQ32_HORSE	9796	Equus caballus (Horse)	Prealbumin-like fold domain-containing protein	LOC100053583	1154
F7DTR9	F7DTR9_HORSE	9796	Equus caballus (Horse)	Placenta associated 8 A	PLAC8A	181
F7DU16	F7DU16_HORSE	9796	Equus caballus (Horse)	Ankyrin repeat and death domain containing 1B	ANKDD1B	518
F7DV24	F7DV24_HORSE	9796	Equus caballus (Horse)	NADH-cytochrome b5 reductase (EC 1.6.2.2)	CYB5R2	312
F7DW09	F7DW09_HORSE	9796	Equus caballus (Horse)	Serine/threonine-protein kinase PRP4 homolog (EC 2.7.11.1) (PRP4 pre-mRNA-processing factor 4 homolog)	PRP4K	1041
F7DYD4	F7DYD4_HORSE	9796	Equus caballus (Horse)	CRK SH3-binding GNRP	RAPGEF1	1232
F7DYV5	F7DYV5_HORSE	9796	Equus caballus (Horse)	CRK SH3-binding GNRP	RAPGEF1	1257
F7E1M8	F7E1M8_HORSE	9796	Equus caballus (Horse)	HAUS augmin like complex subunit 4	HAUS4	470
F7E4L9	F7E4L9_HORSE	9796	Equus caballus (Horse)	Opioid growth factor receptor like 1	OGFRL1	452
F7FEM5	F7FEM5_RAT	10116	Rattus norvegicus (Rat)	Suprabasin	Sbsn	654
F8W8T8	F8W8T8_HUMAN	9606	Homo sapiens (Human)	Acetyl-CoA carboxylase beta	ACACB	858
F8WBT9	F8WBT9_HUMAN	9606	Homo sapiens (Human)	Apolipoprotein D	APOD	108
F8WBY0	F8WBY0_HUMAN	9606	Homo sapiens (Human)	GTP binding protein 10	GTPBP10	70
F8WDQ9	F8WDQ9_HUMAN	9606	Homo sapiens (Human)	Ubiquitin conjugating enzyme E2 F (putative)	UBE2F	101
G3UXY6	G3UXY6_MOUSE	10090	Mus musculus (Mouse)	Glycophorin C	Gypc	78
G3UYG6	G3UYG6_MOUSE	10090	Mus musculus (Mouse)	GRB10 interacting GYF protein 2	Gigyf2	1285
G3UZP2	G3UZP2_MOUSE	10090	Mus musculus (Mouse)	Methyltransferase 3, N6-adenosine-methyltransferase complex catalytic subunit	Mettl3	245
G3V001	G3V001_MOUSE	10090	Mus musculus (Mouse)	C1q and tumor necrosis factor related protein 2	C1qtnf2	324
G3V105	G3V105_HUMAN	9606	Homo sapiens (Human)	IkappaB kinase (EC 2.7.11.10)	IKBKB hCG_17395	562
G3V1P2	G3V1P2_HUMAN	9606	Homo sapiens (Human)	Chromosome 18 open reading frame 17, isoform CRA_c (Tetratricopeptide repeat domain 39C)	TTC39C C18orf17 hCG_38321	276
G3V4H1	G3V4H1_HUMAN	9606	Homo sapiens (Human)	Ras homolog family member J	RHOJ	153
G3V4P9	G3V4P9_HUMAN	9606	Homo sapiens (Human)	mitogen-activated protein kinase kinase kinase (EC 2.7.11.25)	MAP3K9	832
G3V533	G3V533_HUMAN	9606	Homo sapiens (Human)	Nesprin-3 (KASH domain-containing protein 3) (Nuclear envelope spectrin repeat protein 3)	SYNE3	732
G3V7F3	G3V7F3_RAT	10116	Rattus norvegicus (Rat)	CCN family member 5 (Connective tissue growth factor-like protein) (WNT1-inducible-signaling pathway protein 2)	Ccn5 Wisp2	250
G3V9C4	G3V9C4_RAT	10116	Rattus norvegicus (Rat)	alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase (EC 2.4.3.3)	St6galnac1	520
G4WK10	G4WK10_MOUSE	10090	Mus musculus (Mouse)	Oxidized low-density lipoprotein receptor 1 (Lectin-like oxidized LDL receptor 1) (Lectin-type oxidized LDL receptor 1)	Olr1	189
H0YE49	H0YE49_HUMAN	9606	Homo sapiens (Human)	Membrane spanning 4-domains A4A	MS4A4A	38
H0YLJ1	H0YLJ1_HUMAN	9606	Homo sapiens (Human)	ATPase phospholipid transporting 8B4 (putative)	ATP8B4	122
H0YN34	H0YN34_HUMAN	9606	Homo sapiens (Human)	SPG11 vesicle trafficking associated, spatacsin	SPG11	779
H3BK39	H3BK39_MOUSE	10090	Mus musculus (Mouse)	Rap guanine nucleotide exchange factor 3 (Exchange factor directly activated by cAMP 1) (Exchange protein directly activated by cAMP 1) (cAMP-regulated guanine nucleotide exchange factor I)	Rapgef3	884
H3BLF6	H3BLF6_MOUSE	10090	Mus musculus (Mouse)	X-box-binding protein 1	Xbp1	214
H3BLH6	H3BLH6_MOUSE	10090	Mus musculus (Mouse)	MOK protein kinase	Mok	99
H3BLN6	H3BLN6_MOUSE	10090	Mus musculus (Mouse)	Neuronal pentraxin chromo domain	Npcd	372
H3BNF1	H3BNF1_HUMAN	9606	Homo sapiens (Human)	CLN6 transmembrane ER protein	CLN6	105
H7BXH6	H7BXH6_HUMAN	9606	Homo sapiens (Human)	Chitinase acidic	CHIA	101
H9GZW0	H9GZW0_HORSE	9796	Equus caballus (Horse)	Zinc transporter ZIP3 (Solute carrier family 39 member 3) (Zrt- and Irt-like protein 3)	SLC39A3	313
H9GZX1	H9GZX1_HORSE	9796	Equus caballus (Horse)	Leucine rich repeat containing G protein-coupled receptor 5	LGR5	935
H9KVC7	H9KVC7_HUMAN	9606	Homo sapiens (Human)	MX dynamin like GTPase 1	MX1	609
I3L295	I3L295_HUMAN	9606	Homo sapiens (Human)	Mannose-P-dolichol utilization defect 1	MPDU1	109
I3L386	I3L386_HUMAN	9606	Homo sapiens (Human)	HLF transcription factor, PAR bZIP family member	HLF	77
I3L4L6	I3L4L6_HUMAN	9606	Homo sapiens (Human)	Transcription factor AP-4	TFAP4	44
J3KRF9	J3KRF9_HUMAN	9606	Homo sapiens (Human)	Zinc finger protein 286A	ZNF286A	106
J3KS48	J3KS48_HUMAN	9606	Homo sapiens (Human)	Nuclear prelamin A recognition factor (Iron-only hydrogenase-like protein 2)	NARF	217
J3KSL8	J3KSL8_HUMAN	9606	Homo sapiens (Human)	Trafficking protein particle complex subunit 8	TRAPPC8	926
J3KT13	J3KT13_HUMAN	9606	Homo sapiens (Human)	Polycomb group ring finger 2	PCGF2 hCG_31397	257
K7EJY1	K7EJY1_HUMAN	9606	Homo sapiens (Human)	Calcium voltage-gated channel auxiliary subunit alpha2delta 4	CACNA2D4	1112
K7EMC9	K7EMC9_HUMAN	9606	Homo sapiens (Human)	WW domain binding protein 2	WBP2	257
K7ENC8	K7ENC8_HUMAN	9606	Homo sapiens (Human)	Zinc finger protein 225	ZNF225	91
K7EPB7	K7EPB7_HUMAN	9606	Homo sapiens (Human)	Thioredoxin like 1	TXNL1	69
K7EQF6	K7EQF6_HUMAN	9606	Homo sapiens (Human)	DAN domain BMP antagonist family member 5 (DAN domain family, member 5, isoform CRA_b)	DAND5 hCG_2000988	163
L7N2C6	L7N2C6_MOUSE	10090	Mus musculus (Mouse)	Predicted gene 8279	Gm8279	263
M0QXN5	M0QXN5_HUMAN	9606	Homo sapiens (Human)	Nuclear pore glycoprotein p62 (62 kDa nucleoporin) (Nucleoporin Nup62)	NUP62	446
M0QYY4	M0QYY4_HUMAN	9606	Homo sapiens (Human)	ER membrane protein complex subunit 10	EMC10	42
M0QZV9	M0QZV9_HUMAN	9606	Homo sapiens (Human)	Niban apoptosis regulator 3	NIBAN3	584
M0R4V9	M0R4V9_RAT	10116	Rattus norvegicus (Rat)	Nuclear receptor subfamily 2, group E, member 1	Nr2e1	385
M0R682	M0R682_RAT	10116	Rattus norvegicus (Rat)	Actin-like 11	Actl11	1218
M0RAY1	M0RAY1_RAT	10116	Rattus norvegicus (Rat)	Programmed cell death protein 5	Pdcd5	118
M0RAZ5	M0RAZ5_RAT	10116	Rattus norvegicus (Rat)	Olfactory receptor	Or5p72	314
Q32KJ5	Q32KJ5_RAT	10116	Rattus norvegicus (Rat)	N-acetylglucosamine-6-sulfatase (EC 3.1.6.14) (Glucosamine-6-sulfatase)	Gns	544
Q32M27	Q32M27_MOUSE	10090	Mus musculus (Mouse)	Kallikrein f (Kallikrein related-peptidase 9) (Klk9 protein)	Klk9 Klnf	251
Q3TNS5	Q3TNS5_MOUSE	10090	Mus musculus (Mouse)	Protection of telomeres protein 1 (POT1-like telomere end-binding protein)	Pot1b	623
Q3U2G2	Q3U2G2_MOUSE	10090	Mus musculus (Mouse)	Heat shock 70 kDa protein 4	Hspa4	842
Q3UHP6	Q3UHP6_MOUSE	10090	Mus musculus (Mouse)	Ankyrin repeat and SAM domain-containing protein 1A (Odin)	Anks1	1189
Q3ULJ8	Q3ULJ8_MOUSE	10090	Mus musculus (Mouse)	Double homeobox family member 4 (Predicted gene, EG245263)	Duxf4 EG245263 Gm4981	291
Q3USK5	Q3USK5_MOUSE	10090	Mus musculus (Mouse)	TEA domain family member 1	Tead1	436
Q4JEI3	Q4JEI3_RAT	10116	Rattus norvegicus (Rat)	Defensin alpha 11 (Defensin alpha 3)	Defa3 Defa11	104
Q5FBW6	Q5FBW6_HUMAN	9606	Homo sapiens (Human)	Signal transducer and activator of transcription 6	STAT6	38
