accession,taxon_id,organism,gene_names,release_length,predicted_name,go_count,go_mf,go_bp,go_cc,function_count,location_count,keyword_count,name_only
F6TG87,9796,Equus caballus (Horse),MBNL3,313,C3H1-type domain-containing protein,0,0,0,0,0,0,0,1
F6TWV8,9796,Equus caballus (Horse),VAV2,899,Uncharacterized protein,1,0,1,0,0,2,0,0
F6TY09,9796,Equus caballus (Horse),WEE1,646,Uncharacterized protein,7,0,5,2,0,0,0,0
F6TYS7,9796,Equus caballus (Horse),ARSB,420,Sulfatase N-terminal domain-containing protein,0,0,0,0,0,1,0,0
F6U8F1,9796,Equus caballus (Horse),FMNL1,1104,Formin-like protein,0,0,0,0,0,1,0,0
F6UDI6,9796,Equus caballus (Horse),CDH20,801,Cadherin domain-containing protein,1,0,0,1,0,0,0,0
F6ULM3,9796,Equus caballus (Horse),ALDOB,364,Fructose-bisphosphate aldolase C,0,0,0,0,0,1,0,0
F6UN15,9796,Equus caballus (Horse),RECQL5,990,Uncharacterized protein,2,0,0,2,0,0,2,0
F6V455,9796,Equus caballus (Horse),LAMP3,420,Lysosome-associated membrane glycoprotein 3,0,0,0,0,0,0,0,1
F6VB37,9796,Equus caballus (Horse),NR2F2,282,NR LBD domain-containing protein,0,0,0,0,0,0,0,1
F6VPN9,9796,Equus caballus (Horse),IRF2BP2,588,Interferon regulatory factor 2-binding protein 1 & 2 zinc finger domain-containing protein,0,0,0,0,0,0,0,1
F6VVF9,9796,Equus caballus (Horse),HAPLN2,357,Uncharacterized protein,0,0,0,0,0,1,0,0
F6VXR2,9796,Equus caballus (Horse),HOATZ,168,Uncharacterized protein,1,0,1,0,0,2,0,0
F6VYB1,9796,Equus caballus (Horse),HNRNPA2B1,301,RRM domain-containing protein,1,0,0,1,0,0,3,0
F6W1S0,9796,Equus caballus (Horse),RETN,214,Uncharacterized protein,1,0,0,1,0,0,0,0
F6W3X6,9796,Equus caballus (Horse),SLAMF6,370,Ig-like domain-containing protein,0,0,0,0,0,0,0,1
F6W4K5,9796,Equus caballus (Horse),GPRIN1,944,G protein-regulated inducer of neurite outgrowth C-terminal domain-containing protein,0,0,0,0,0,0,0,1
F6WFN5,9796,Equus caballus (Horse),FBXO28,179,F-box domain-containing protein,0,0,0,0,0,0,0,1
F6WMT7,9796,Equus caballus (Horse),KRT71 KRT72,503,IF rod domain-containing protein,0,0,0,0,0,0,0,1
F6WR69,9796,Equus caballus (Horse),LRRC18,255,Leucine-rich repeat-containing protein 18,1,0,0,1,0,1,0,0
F6XGI5,9796,Equus caballus (Horse),CCDC63,565,Coiled-coil domain-containing protein 63,1,0,1,0,0,3,0,0
F6XK03,9796,Equus caballus (Horse),IMPG2,1279,SEA domain-containing protein,0,0,0,0,0,0,0,1
F6XV19,9796,Equus caballus (Horse),PARVB,365,Calponin-homology (CH) domain-containing protein,0,0,0,0,0,0,0,1
F6YLL8,9796,Equus caballus (Horse),NAF1,446,Uncharacterized protein,1,0,0,1,0,0,0,0
F6YMK3,9796,Equus caballus (Horse),GJB7,220,Uncharacterized protein,1,0,1,0,0,0,0,0
F6YRK7,9796,Equus caballus (Horse),KLK15,243,Peptidase S1 domain-containing protein,0,0,0,0,0,1,0,0
F6YT89,9796,Equus caballus (Horse),GPAT3,437,Phospholipid/glycerol acyltransferase domain-containing protein,0,0,0,0,0,1,0,0
F6YZ50,9796,Equus caballus (Horse),NAA25,972,N-terminal acetyltransferase B complex subunit MDM20 homolog,0,0,0,0,0,2,0,0
F6Z037,9796,Equus caballus (Horse),MGST3,197,glutathione transferase,0,0,0,0,0,0,0,1
F6Z587,9796,Equus caballus (Horse),HSPD1,541,Uncharacterized protein,0,0,0,0,1,1,0,0
F6Z7T9,9796,Equus caballus (Horse),ENPP2,915,SMB domain-containing protein,0,0,0,0,0,0,0,1
F7A4N8,9796,Equus caballus (Horse),CTDSP2,174,Uncharacterized protein,1,1,0,0,0,0,0,0
F7A676,9796,Equus caballus (Horse),LAP3,519,Uncharacterized protein,0,0,0,0,0,1,0,0
F7A8I6,9796,Equus caballus (Horse),BID,208,Uncharacterized protein,2,0,2,0,0,0,0,0
F7AJT8,9796,Equus caballus (Horse),SUGP1,625,SURP motif domain-containing protein,1,0,0,1,0,0,0,0
F7AKZ2,9796,Equus caballus (Horse),TRDMT1,394,tRNA (cytosine(38)-C(5))-methyltransferase,0,0,0,0,0,0,0,1
F7ANH5,9796,Equus caballus (Horse),PDE4D,673,Phosphodiesterase 4D,0,0,0,0,0,0,0,1
F7AWD8,9796,Equus caballus (Horse),USP13,863,Uncharacterized protein,0,0,0,0,0,1,0,0
F7B9A0,10090,Mus musculus (Mouse),Serpinb6b,210,Serpin domain-containing protein,0,0,0,0,0,1,0,0
F7BDG0,9796,Equus caballus (Horse),CNOT8,238,CCR4-NOT transcription complex subunit 7,2,0,1,1,1,0,0,0
F7BIV4,9796,Equus caballus (Horse),TRAF2,516,Uncharacterized protein,5,1,2,2,0,0,0,0
F7BUF7,9796,Equus caballus (Horse),VPS53,832,VPS53 protein,0,0,0,0,0,0,0,1
F7C8L8,9796,Equus caballus (Horse),TMEM106C,260,Uncharacterized protein,0,0,0,0,0,1,0,0
F7CHA8,9796,Equus caballus (Horse),MEX3A,519,RING-type domain-containing protein,1,0,0,1,0,0,0,0
F7CJB5,9796,Equus caballus (Horse),LGI3,524,LRRCT domain-containing protein,0,0,0,0,0,0,0,1
F7CLJ5,9796,Equus caballus (Horse),BRINP3,766,MACPF domain-containing protein,0,0,0,0,0,1,0,0
F7CLN4,9796,Equus caballus (Horse),HEYL,324,BHLH domain-containing protein,0,0,0,0,0,0,0,1
F7CLV9,9796,Equus caballus (Horse),ANKFN1,905,Fibronectin type-III domain-containing protein,3,0,3,0,0,2,0,0
F7CT75,9796,Equus caballus (Horse),TRMU,99,tRNA-specific 2-thiouridylase MnmA,0,0,0,0,0,1,0,0
F7CTM7,9796,Equus caballus (Horse),SLC5A11,648,Uncharacterized protein,2,1,0,1,0,0,0,0
F7CY34,9796,Equus caballus (Horse),,343,Uncharacterized protein,0,0,0,0,0,1,0,0
F7D0Q4,9796,Equus caballus (Horse),FBXL4,621,F-box domain-containing protein,0,0,0,0,0,1,0,0
F7D4K5,9796,Equus caballus (Horse),ANKS4B,378,SAM domain-containing protein,0,0,0,0,0,2,0,0
F7D4Z6,9796,Equus caballus (Horse),CHRNB3,445,Neuronal acetylcholine receptor subunit alpha-5,0,0,0,0,1,0,0,0
F7DP13,9796,Equus caballus (Horse),AVIL,793,HP domain-containing protein,2,0,2,0,0,2,0,0
F7DQ32,9796,Equus caballus (Horse),LOC100053583,1154,Nodal modulator 1,0,0,0,0,0,0,0,1
F7DTR9,9796,Equus caballus (Horse),PLAC8A,181,Placenta-specific gene 8 protein,7,1,6,0,0,0,0,0
F7DU16,9796,Equus caballus (Horse),ANKDD1B,518,Death domain-containing protein,0,0,0,0,0,2,0,0
F7DV24,9796,Equus caballus (Horse),CYB5R2,312,Cytochrome b5 reductase 2,0,0,0,0,0,2,0,0
F7DW09,9796,Equus caballus (Horse),PRP4K,1041,Uncharacterized protein,0,0,0,0,0,1,0,0
F7DYD4,9796,Equus caballus (Horse),RAPGEF1,1232,Ras-specific guanine nucleotide-releasing factor 1,3,0,3,0,0,1,0,0
F7DYV5,9796,Equus caballus (Horse),RAPGEF1,1257,Uncharacterized protein,3,0,3,0,0,1,0,0
F7E1M8,9796,Equus caballus (Horse),HAUS4,470,HAUS augmin-like complex subunit 4,0,0,0,0,0,0,0,1
F7E4L9,9796,Equus caballus (Horse),OGFRL1,452,Opioid growth factor receptor (OGFr) conserved domain-containing protein,0,0,0,0,0,1,0,0
F7FEM5,10116,Rattus norvegicus (Rat),Sbsn,654,Uncharacterized protein,1,0,0,1,0,1,0,0
F8W8T8,9606,Homo sapiens (Human),ACACB,858,CoA carboxyltransferase C-terminal domain-containing protein,0,0,0,0,0,0,0,1
F8WBT9,9606,Homo sapiens (Human),APOD,108,Uncharacterized protein,1,0,0,1,0,1,0,0
F8WBY0,9606,Homo sapiens (Human),GTPBP10,70,Obg domain-containing protein,2,2,0,0,1,0,1,0
F8WDQ9,9606,Homo sapiens (Human),UBE2F,101,UBC core domain-containing protein,2,1,1,0,0,1,0,0
G3UXY6,10090,Mus musculus (Mouse),Gypc,78,Neurexin/syndecan/glycophorin C domain-containing protein,0,0,0,0,0,0,0,1
G3UYG6,10090,Mus musculus (Mouse),Gigyf2,1285,GYF domain-containing protein,10,0,6,4,0,0,0,0
G3UZP2,10090,Mus musculus (Mouse),Mettl3,245,Uncharacterized protein,1,0,0,1,0,1,0,0
G3V001,10090,Mus musculus (Mouse),C1qtnf2,324,C1q domain-containing protein,0,0,0,0,0,0,0,1
G3V105,9606,Homo sapiens (Human),IKBKB hCG_17395,562,Inhibitor of nuclear factor kappa-B kinase subunit beta,0,0,0,0,0,0,0,1
G3V1P2,9606,Homo sapiens (Human),TTC39C C18orf17 hCG_38321,276,Tetratricopeptide repeat protein 39C,4,0,4,0,0,1,0,0
G3V4H1,9606,Homo sapiens (Human),RHOJ,153,Cell division control protein 42 homolog,0,0,0,0,1,1,0,0
G3V4P9,9606,Homo sapiens (Human),MAP3K9,832,Protein kinase domain-containing protein,0,0,0,0,0,0,0,1
G3V533,9606,Homo sapiens (Human),SYNE3,732,KASH domain-containing protein,0,0,0,0,0,2,0,0
G3V7F3,10116,Rattus norvegicus (Rat),Ccn5 Wisp2,250,WNT1-inducible-signaling pathway protein 2,0,0,0,0,0,0,0,1
G3V9C4,10116,Rattus norvegicus (Rat),St6galnac1,520,"Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 1",2,0,0,2,0,0,1,0
G4WK10,10090,Mus musculus (Mouse),Olr1,189,C-type lectin domain-containing protein,0,0,0,0,0,0,0,1
H0YE49,9606,Homo sapiens (Human),MS4A4A,38,Uncharacterized protein,0,0,0,0,0,1,0,0
H0YLJ1,9606,Homo sapiens (Human),ATP8B4,122,P-type ATPase N-terminal domain-containing protein,0,0,0,0,0,0,1,0
H0YN34,9606,Homo sapiens (Human),SPG11,779,Uncharacterized protein,0,0,0,0,0,1,0,0
H3BK39,10090,Mus musculus (Mouse),Rapgef3,884,Rap guanine nucleotide exchange factor 3,0,0,0,0,0,1,0,0
H3BLF6,10090,Mus musculus (Mouse),Xbp1,214,BZIP domain-containing protein,0,0,0,0,0,1,0,0
H3BLH6,10090,Mus musculus (Mouse),Mok,99,Protein kinase domain-containing protein,0,0,0,0,0,1,0,0
H3BLN6,10090,Mus musculus (Mouse),Npcd,372,Chromo domain-containing protein,0,0,0,0,0,0,0,1
H3BNF1,9606,Homo sapiens (Human),CLN6,105,Uncharacterized protein,0,0,0,0,0,1,0,0
H7BXH6,9606,Homo sapiens (Human),CHIA,101,GH18 domain-containing protein,0,0,0,0,0,1,0,0
H9GZW0,9796,Equus caballus (Horse),SLC39A3,313,Uncharacterized protein,2,1,0,1,0,0,0,0
H9GZX1,9796,Equus caballus (Horse),LGR5,935,G-protein coupled receptors family 1 profile domain-containing protein,0,0,0,0,0,0,0,1
H9KVC7,9606,Homo sapiens (Human),MX1,609,Interferon-induced GTP-binding protein Mx,0,0,0,0,0,1,0,0
I3L295,9606,Homo sapiens (Human),MPDU1,109,Mannose-P-dolichol utilization defect 1 protein,0,0,0,0,1,0,0,0
I3L386,9606,Homo sapiens (Human),HLF,77,Uncharacterized protein,1,1,0,0,0,1,0,0
I3L4L6,9606,Homo sapiens (Human),TFAP4,44,Uncharacterized protein,1,0,0,1,0,0,0,0
J3KRF9,9606,Homo sapiens (Human),ZNF286A,106,KRAB domain-containing protein,0,0,0,0,1,1,0,0
J3KS48,9606,Homo sapiens (Human),NARF,217,Uncharacterized protein,1,1,0,0,1,1,0,0
J3KSL8,9606,Homo sapiens (Human),TRAPPC8,926,Uncharacterized protein,1,0,0,1,0,0,0,0
J3KT13,9606,Homo sapiens (Human),PCGF2 hCG_31397,257,RING-type domain-containing protein,0,0,0,0,0,1,0,0
K7EJY1,9606,Homo sapiens (Human),CACNA2D4,1112,VWFA domain-containing protein,0,0,0,0,0,0,0,1
K7EMC9,9606,Homo sapiens (Human),WBP2,257,GRAM domain-containing protein,0,0,0,0,0,2,0,0
K7ENC8,9606,Homo sapiens (Human),ZNF225,91,KRAB domain-containing protein,0,0,0,0,1,1,0,0
K7EPB7,9606,Homo sapiens (Human),TXNL1,69,Thioredoxin domain-containing protein,1,1,0,0,0,1,0,0
K7EQF6,9606,Homo sapiens (Human),DAND5 hCG_2000988,163,DAN domain-containing protein,1,0,0,1,0,1,0,0
L7N2C6,10090,Mus musculus (Mouse),Gm8279,263,Disks large homolog 5 N-terminal domain-containing protein,0,0,0,0,0,0,0,1
M0QXN5,9606,Homo sapiens (Human),NUP62,446,Nucleoporin NSP1-like C-terminal domain-containing protein,0,0,0,0,0,0,0,1
M0QYY4,9606,Homo sapiens (Human),EMC10,42,Uncharacterized protein,0,0,0,0,0,1,0,0
M0QZV9,9606,Homo sapiens (Human),NIBAN3,584,PH domain-containing protein,0,0,0,0,0,0,0,1
M0R4V9,10116,Rattus norvegicus (Rat),Nr2e1,385,Nuclear receptor subfamily 2 group E member 1,2,2,0,0,0,0,0,0
M0R682,10116,Rattus norvegicus (Rat),Actl11,1218,Actin-like protein 10,1,0,1,0,1,1,0,0
M0RAY1,10116,Rattus norvegicus (Rat),Pdcd5,118,Uncharacterized protein,0,0,0,0,0,2,0,0
M0RAZ5,10116,Rattus norvegicus (Rat),Or5p72,314,Uncharacterized protein,0,0,0,0,1,0,0,0
Q32KJ5,10116,Rattus norvegicus (Rat),Gns,544,Uncharacterized protein,1,0,1,0,1,0,0,0
Q32M27,10090,Mus musculus (Mouse),Klk9 Klnf,251,Peptidase S1 domain-containing protein,0,0,0,0,0,1,0,0
Q3TNS5,10090,Mus musculus (Mouse),Pot1b,623,Uncharacterized protein,2,0,1,1,0,0,0,0
Q3U2G2,10090,Mus musculus (Mouse),Hspa4,842,Uncharacterized protein,1,0,0,1,1,0,0,0
Q3UHP6,10090,Mus musculus (Mouse),Anks1,1189,Ankyrin repeat and sterile alpha motif domain-containing protein 1B,1,0,0,1,1,0,0,0
Q3ULJ8,10090,Mus musculus (Mouse),Duxf4 EG245263 Gm4981,291,Homeobox domain-containing protein,0,0,0,0,0,0,0,1
Q3USK5,10090,Mus musculus (Mouse),Tead1,436,TEA domain-containing protein,2,2,0,0,0,0,0,0
Q4JEI3,10116,Rattus norvegicus (Rat),Defa3 Defa11,104,Mammalian defensins domain-containing protein,1,0,0,1,0,0,0,0
Q5FBW6,9606,Homo sapiens (Human),STAT6,38,STAT transcription factor protein interaction domain-containing protein,0,0,0,0,0,0,0,1
Q5J3H1,10116,Rattus norvegicus (Rat),Vom1r21,289,Uncharacterized protein,0,0,0,0,1,0,0,0
Q5PQK2,10116,Rattus norvegicus (Rat),Fus,515,RNA-binding protein FUS,0,0,0,0,0,0,0,1
Q5S3S9,10116,Rattus norvegicus (Rat),Zbtb16 Zfp145,673,BTB domain-containing protein,0,0,0,0,1,0,0,0
Q5T7F0,9606,Homo sapiens (Human),NRP1,704,Uncharacterized protein,0,0,0,0,0,0,1,0
Q5U306,10116,Rattus norvegicus (Rat),Akap8l,607,C2H2 AKAP95-type domain-containing protein,0,0,0,0,0,0,0,1
Q5XIK4,10116,Rattus norvegicus (Rat),Magea13 Magea11,314,MAGE domain-containing protein,0,0,0,0,0,0,0,1
Q5XIQ8,10116,Rattus norvegicus (Rat),Chpf,770,Chondroitin polymerizing factor 2,0,0,0,0,0,0,0,1
Q68D78,9606,Homo sapiens (Human),CLEC7A DKFZp686L24211,136,C-type lectin domain-containing protein,0,0,0,0,0,1,0,0
Q6AYG9,10116,Rattus norvegicus (Rat),Best1,550,Bestrophin-1,0,0,0,0,0,0,0,1
Q6NZM8,10090,Mus musculus (Mouse),Papss1,603,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,0,0,0,0,1,0,0,0
Q6UY90,10116,Rattus norvegicus (Rat),Ptch1 Ptch,1434,SSD domain-containing protein,0,0,0,0,0,0,0,1
Q6XAS3,10090,Mus musculus (Mouse),Ssxb13 Ssx9 Ssxb3 Ssxb4,170,KRAB-related domain-containing protein,0,0,0,0,0,1,0,0
Q7TR87,10090,Mus musculus (Mouse),Or5m8 Olfr1031,336,Uncharacterized protein,0,0,0,0,1,0,0,0
Q7TRN4,10090,Mus musculus (Mouse),Or2ag16 Olfr698,311,G-protein coupled receptors family 1 profile domain-containing protein,0,0,0,0,1,0,0,0
Q7TRZ9,10090,Mus musculus (Mouse),Or5af1 Olfr312,308,Uncharacterized protein,0,0,0,0,1,0,0,0
Q7TS51,10090,Mus musculus (Mouse),Or2aj6 Olfr171,313,Olfactory receptor 2L13,0,0,0,0,1,0,0,0
Q80XC9,10090,Mus musculus (Mouse),Anks3,469,SAM domain-containing protein,0,0,0,0,1,0,0,0
Q8BRS9,10090,Mus musculus (Mouse),Nkx2-2,248,Homeobox domain-containing protein,2,2,0,0,1,0,0,0
Q8C4M9,10090,Mus musculus (Mouse),Ankra2,144,Ankyrin repeat family A protein 2,1,1,0,0,0,1,0,0
Q8CAY5,10090,Mus musculus (Mouse),Krtap31-2 OTTMUSG00000002177,177,Keratin-associated protein,0,0,0,0,1,0,0,0
Q8VET8,10090,Mus musculus (Mouse),Or7g28 Olfr846 Olfr847,312,Uncharacterized protein,0,0,0,0,1,0,0,0
Q8VF55,10090,Mus musculus (Mouse),Or10v1 Olfr1420,309,Uncharacterized protein,0,0,0,0,1,0,0,0
Q8VFP2,10090,Mus musculus (Mouse),Or6f1 Olfr308,308,Olfactory receptor 6M1,0,0,0,0,1,0,0,0
Q8VFV2,10090,Mus musculus (Mouse),Or5a1 Olfr76,317,Uncharacterized protein,0,0,0,0,1,0,0,0
Q8VGE7,10090,Mus musculus (Mouse),Or4k51 Olfr1301,312,Uncharacterized protein,0,0,0,0,1,0,0,0
Q8VGK2,10090,Mus musculus (Mouse),Or1j18 Olfr347,312,Olfactory receptor 1F1,0,0,0,0,1,0,0,0
Q8VH08,10090,Mus musculus (Mouse),Or10g9b Olfr980,310,G-protein coupled receptors family 1 profile domain-containing protein,0,0,0,0,1,0,0,0
Q91VZ7,10090,Mus musculus (Mouse),Enpp3,195,SMB domain-containing protein,0,0,0,0,0,1,1,0
Q9D991,10090,Mus musculus (Mouse),1700123K08Rik,295,N-terminal Ras-GEF domain-containing protein,0,0,0,0,0,1,0,0
Q9DAV8,10090,Mus musculus (Mouse),Prl8a1 Ghd16 Plpcd Prlpc4,240,Uncharacterized protein,0,0,0,0,1,0,3,0
R4GMN1,9606,Homo sapiens (Human),MOSPD2,486,MSP domain-containing protein,2,0,2,0,0,1,0,0
R4GNA2,9606,Homo sapiens (Human),ANKRD30A,1341,CCDC144C-like coiled-coil domain-containing protein,1,0,0,1,0,2,0,0
X6RI37,9606,Homo sapiens (Human),SHOC2 hCG_40725,221,Leucine-rich repeat-containing protein 1,2,0,2,0,0,0,0,0
Z4YNJ9,10116,Rattus norvegicus (Rat),Scd3 LOC681458,359,stearoyl-CoA 9-desaturase,3,1,1,1,0,0,0,0
