mapping_file	subject_level	subject_code	curation_status	mapping_scope	target_go_id	target_go_label	target_aspect	flags	scrutiny_decision	rationale
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Microautophagy|Micromitophagy|PDH-positive MDV-mediated micromitophagy|Formation of SNARE complex to dock MDV to lysosome	mapped	ok_for_propagation_to_go	GO:0031201	SNARE complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf contains SNARE machinery used for docking mitochondrion-derived vesicles to lysosomes. The shared gene-level assertion is SNARE complex membership.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Microautophagy|Micromitophagy|PDH-positive MDV-mediated micromitophagy|Promotion of MDV formation by ubiquitination of substrates	mapped	ok_for_propagation_to_go	GO:0016567	protein ubiquitination		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf contains PINK1/PRKN-linked ubiquitination machinery for mitochondrion-derived vesicle formation. The safe GO target is protein ubiquitination rather than broad micromitophagy propagation.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex modulator by phosphorylation|AMPK kinase (not in a complex)	mapped	ok_for_propagation_to_go	GO:0004674	protein serine/threonine kinase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf contains upstream kinases that phosphorylate AMPK. The defensible shared GO assertion is protein serine/threonine kinase activity, not direct regulation of autophagy.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Insulin signaling pathway|PIP3 dephosphorylation	mapped	ok_for_propagation_to_go	GO:0016314	phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is currently PTEN-like PIP3 dephosphorylation upstream of mTORC1; the matching GO molecular function is phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR1 complex modulator	mapped	ok_for_propagation_to_go	GO:1990130	GATOR1 complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype is a GATOR1 complex modulator in the nutrient-sensing arm of mTORC1 control. Propagation to the GO GATOR1 complex term keeps the same nutrient-sensing mechanism.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex modulator	mapped	ok_for_propagation_to_go	GO:0061700	GATOR2 complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype is a GATOR2 complex modulator in the same upstream nutrient-sensing module. The GO GATOR2 complex term is the best supported propagation target.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|Regulator of the lysosomal v-ATPase proton pump	mapped	ok_for_propagation_to_go	GO:0060590	ATPase regulator activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf contains ATP6AP-family regulators of the lysosomal V-ATPase. ATPase regulator activity is the safe shared molecular-function target.
chaperone_systems.yaml	group	Cytonuclear proteostasis|Folding enzyme|Peptidyl-prolyl isomerases	mapped	ok_for_propagation_to_go	GO:0003755	peptidyl-prolyl cis-trans isomerase activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group is the cytonuclear peptidyl-prolyl isomerase branch. The matching GO molecular-function term is appropriate for propagation.
chaperone_systems.yaml	type	Cytonuclear proteostasis|Chaperone|HSP70 system|HSP70 nucleotide exchange inhibitor	mapped	ok_for_propagation_to_go	GO:0030544	Hsp70 protein binding		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type is represented by ST13/HIP, an HSP70 nucleotide-exchange inhibitor. The shared mechanistic assertion is Hsp70 protein binding.
chaperone_systems.yaml	type	Cytonuclear proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	mapped	ok_for_propagation_to_go	GO:0030544	Hsp70 protein binding		source_contains_domain_or_family_metadata;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	In the PN hierarchy, this type denotes J-domain cochaperones assigned to the HSP70 system. Their shared mechanistic role is direct interaction with HSP70-family chaperones, making Hsp70 protein binding the most defensible GO target in the current cache.
chaperone_systems.yaml	type	Cytonuclear proteostasis|Chaperone|HSP70-HSP90 system integration|HSP70-HSP90 joint cochaperone	mapped	ok_for_propagation_to_go	GO:0031072	heat shock protein binding		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type groups joint HSP70/HSP90 cochaperones. The shared mechanistic assertion is binding heat-shock-protein chaperones, while narrower domain labels remain non-mapping unless they carry an independent activity.
chaperone_systems.yaml	type	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone	mapped	ok_for_propagation_to_go	GO:0051879	Hsp90 protein binding		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type groups HSP90 cochaperones. Hsp90 protein binding is the most defensible shared GO molecular-function target for propagation.
chaperone_systems.yaml	type	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	mapped	ok_for_propagation_to_go	GO:0030544	Hsp70 protein binding		source_contains_domain_or_family_metadata;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	In the PN hierarchy, this type denotes J-domain cochaperones assigned to the HSP70 system. Their shared mechanistic role is direct interaction with HSP70-family chaperones, making Hsp70 protein binding the most defensible GO target in the current cache.
chaperone_systems.yaml	type	Mitochondrial proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	mapped	ok_for_propagation_to_go	GO:0030544	Hsp70 protein binding		source_contains_domain_or_family_metadata;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	In the PN hierarchy, this type denotes J-domain cochaperones assigned to the HSP70 system. Their shared mechanistic role is direct interaction with HSP70-family chaperones, making Hsp70 protein binding the most defensible GO target in the current cache.
chaperone_systems.yaml	subtype	Cytonuclear proteostasis|Chaperone|HSP70-HSP90 system integration|HSP70-HSP90 joint cochaperone|CC-TPR domain and Ub ligase	mapped	ok_for_propagation_to_go	GO:0061630	ubiquitin protein ligase activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN subtype explicitly denotes TPR-containing ubiquitin ligases in the HSP70/HSP90 co-chaperone branch. The shared catalytic assertion is ubiquitin protein ligase activity.
er_proteostasis.yaml	class	ER proteostasis|Protein transport	mapped	ok_for_propagation_to_go	GO:0015031	protein transport		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	The PN ER Protein transport class groups ER-targeting and ER-insertion pathways. GO protein transport is the appropriate propagation target, while the source class remains ER-specific and broader than any single GO transport subtype.
er_proteostasis.yaml	group	ER proteostasis|Folding enzyme|Peptidyl-prolyl isomerases	mapped	ok_for_propagation_to_go	GO:0003755	peptidyl-prolyl cis-trans isomerase activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group is the ER peptidyl-prolyl isomerase family. The GO PPIase activity term is the appropriate propagation target for this folding enzyme bucket.
er_proteostasis.yaml	group	ER proteostasis|Folding enzyme|Peroxiredoxins	mapped	ok_for_propagation_to_go	GO:0051920	peroxiredoxin activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group denotes ER peroxiredoxins. The shared molecular function is peroxiredoxin activity.
er_proteostasis.yaml	group	ER proteostasis|Folding enzyme|Protein disulfide isomerases	mapped	ok_for_propagation_to_go	GO:0003756	protein disulfide isomerase activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group captures the canonical ER protein-disulfide-isomerase folding enzymes. GO protein disulfide isomerase activity is the cleanest propagation target for the family bucket.
er_proteostasis.yaml	group	ER proteostasis|Glycoproteostasis|N-glycosylation system	mapped	ok_for_propagation_to_go	GO:0006487	protein N-linked glycosylation		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group captures the ER N-glycosylation machinery that installs and processes N-linked glycans during proteostasis. GO protein N-linked glycosylation is the best current propagation target in the local cache.
er_proteostasis.yaml	group	ER proteostasis|Glycoproteostasis|O-glycosylation system	mapped	ok_for_propagation_to_go	GO:0006493	protein O-linked glycosylation		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group captures ER O-glycosylation machinery. Protein O-linked glycosylation is the appropriate shared process target.
er_proteostasis.yaml	group	ER proteostasis|Maturation and folding of specific substrates|ER collagen processing and folding	mapped	ok_for_propagation_to_go	GO:0032964	collagen biosynthetic process		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group contains ER factors dedicated to collagen maturation, processing, and folding. Collagen biosynthetic process captures the shared substrate-specific pathway context.
er_proteostasis.yaml	group	ER proteostasis|Organelle-specific protein degradation|ER associated degradation	mapped	exact	GO:0036503	ERAD pathway		high_level_source	manual_gene_level_review_required_before_gene_review_change	"The PN group ""ER associated degradation"" is a direct lexical and biological match to the GO ERAD pathway term. The additional branch and class context disambiguates the source string from any broader degradation language."
er_proteostasis.yaml	group	ER proteostasis|Protein transport|ER signal peptidase	mapped	ok_for_propagation_to_go	GO:0005787	signal peptidase complex		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group denotes ER signal peptidase complex components. The matching GO cellular-component term is the direct propagation target.
er_proteostasis.yaml	group	ER proteostasis|Protein transport|GET pathway component	mapped	ok_for_propagation_to_go	GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane		high_level_source	manual_gene_level_review_required_before_gene_review_change	The PN GET-pathway group covers machinery for post-translational delivery of tail-anchored membrane proteins to the ER. GO does not model the GET pathway directly in the local cache, and the closest supported process term is post-translational targeting to the ER membrane.
er_proteostasis.yaml	group	ER proteostasis|Protein transport|SEC61 channel complex component	mapped	ok_for_propagation_to_go	GO:0005784	Sec61 translocon complex		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group denotes SEC61 translocon components. The GO Sec61 translocon complex term is the direct cellular-component target.
er_proteostasis.yaml	group	ER proteostasis|Protein transport|SRP receptor subunit	mapped	ok_for_propagation_to_go	GO:0006614	SRP-dependent cotranslational protein targeting to membrane		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	SRP receptor subunits participate in docking the SRP-ribosome complex to the ER membrane during cotranslational targeting. Mapping to the GO SRP-dependent targeting process is appropriate at propagation scope.
er_proteostasis.yaml	group	ER proteostasis|Protein transport|Signal recognition particle component	mapped	ok_for_propagation_to_go	GO:0006614	SRP-dependent cotranslational protein targeting to membrane		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group captures core signal-recognition-particle machinery used to direct translating ribosome-nascent chain complexes to the ER membrane. The group is machinery-centric rather than process-equivalent, so it propagates to the GO targeting process.
er_proteostasis.yaml	group	ER proteostasis|Protein transport|Transmembrane protein import	mapped	ok_for_propagation_to_go	GO:0044743	protein transmembrane import into intracellular organelle		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group covers ER transmembrane-protein insertion/import systems such as EMC- and PAT-related pathways. The local GO cache does not expose an ER-specific matching term, so the broader intracellular-organelle transmembrane-import process is the best supported propagation target.
er_proteostasis.yaml	type	ER proteostasis|Chaperone|HSP90 system|HSP90 cochaperone	mapped	ok_for_propagation_to_go	GO:0051879	Hsp90 protein binding		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type groups ER HSP90/GRP94 cochaperones. Hsp90 protein binding is the shared mechanistic assertion.
er_proteostasis.yaml	type	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport	mapped	ok_for_propagation_to_go	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures anterograde ER-to-Golgi trafficking factors. The GO ER-to-Golgi vesicle-mediated transport process is the shared target.
er_proteostasis.yaml	type	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport	mapped	ok_for_propagation_to_go	GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, the earlier retrograde-transport bucket has been folded into ER-Golgi trafficking and now specifically denotes COPI/KDEL-style retrograde trafficking from Golgi back to ER. The correct GO target is therefore retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum rather than ER-to-cytosol retrotranslocation.
er_proteostasis.yaml	subtype	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|SAR1A/B guanine nucleotide exchange factor	mapped	ok_for_propagation_to_go	GO:0005085	guanyl-nucleotide exchange factor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes SAR1 guanine-nucleotide exchange factors in ER export. Guanyl-nucleotide exchange factor activity captures the shared molecular function.
er_proteostasis.yaml	subtype	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI coating and uncoating	mapped	ok_for_propagation_to_go	GO:0030126	COPI vesicle coat		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype is a COPI coat handling bucket in retrograde ER-Golgi transport. COPI vesicle coat is the appropriate shared cellular-component target.
er_proteostasis.yaml	subtype	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|COPI scaffolding in the Golgi	mapped	ok_for_propagation_to_go	GO:0030126	COPI vesicle coat		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes COPI coat scaffolding factors. COPI vesicle coat is the appropriate shared cellular-component target.
er_proteostasis.yaml	subtype	ER proteostasis|Protein transport|ER-Golgi trafficking|Retrograde transport|Receptor for KDEL-containing proteins for retrograde transport	mapped	ok_for_propagation_to_go	GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes KDEL receptors for Golgi-to-ER retrieval. The matching GO retrograde transport process is the appropriate propagation target.
extracellular_proteostasis.yaml	class	Extracellular proteostasis|Protease	mapped	ok_for_propagation_to_go	GO:0008233	peptidase activity		high_level_source;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN class contains extracellular/intracellular proteases in the extracellular proteostasis branch. The shared molecular-function assertion is peptidase activity; narrower metallopeptidase propagation is handled by the child bucket.
extracellular_proteostasis.yaml	group	Extracellular proteostasis|Protease|Extracellular and intracellular	mapped	ok_for_propagation_to_go	GO:0004222	metalloendopeptidase activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN child bucket is represented by IDE in the current taxonomy and converges on metallopeptidase biology. The GO metalloendopeptidase activity term is the clearest shared target for propagation.
extracellular_proteostasis.yaml	group	Extracellular proteostasis|Protease|Plasma membrane	mapped	ok_for_propagation_to_go	GO:0005886	plasma membrane		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group captures plasma-membrane-localized extracellular proteases. The source category is location-based rather than a strict GO-equivalent class, so the plasma membrane cellular-component term is used at propagation scope.
mitochondrial_proteostasis.yaml	class	Mitochondrial proteostasis|Mitochondrial protein maturation	mapped	ok_for_propagation_to_go	GO:0034982	mitochondrial protein processing		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN class groups maturation steps for mitochondrial proteins. The GO mitochondrial protein processing term captures the shared process-level semantics.
mitochondrial_proteostasis.yaml	class	Mitochondrial proteostasis|Organelle-specific protein degradation	mapped	ok_for_propagation_to_go	GO:0035694	mitochondrial protein catabolic process		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN class groups mitochondrial protein-degradation pathways. GO mitochondrial protein catabolic process is the conservative shared target.
mitochondrial_proteostasis.yaml	class	Mitochondrial proteostasis|Protein transport	mapped	ok_for_propagation_to_go	GO:0015031	protein transport		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	The PN mitochondrial Protein transport class groups protein-targeting and import pathways into mitochondria. GO protein transport is the appropriate propagation target, while the source class remains mitochondria-specific and broader than any single GO transport subtype.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Chaperone|HSP100 disaggregase	mapped	ok_for_propagation_to_go	GO:0140545	ATP-dependent protein disaggregase activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group denotes mitochondrial HSP100/LON-family disaggregase activity. The GO ATP-dependent protein disaggregase activity term is the closest molecular-function target.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Chaperone|Small intermembrane space chaperone	mapped	ok_for_propagation_to_go	GO:0042719	mitochondrial intermembrane space chaperone complex		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group captures the small intermembrane-space chaperone system that stabilizes imported proteins in the mitochondrial intermembrane space. The GO cellular-component term for the mitochondrial intermembrane space chaperone complex is an appropriate propagation target.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Chaperone|small HSP	mapped	ok_for_propagation_to_go	GO:0044183	protein folding chaperone		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group denotes mitochondrial small heat-shock chaperones. Protein folding chaperone is the appropriate shared molecular-function term.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Folding enzyme|Peptidyl-prolyl isomerases	mapped	ok_for_propagation_to_go	GO:0003755	peptidyl-prolyl cis-trans isomerase activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group is the mitochondrial peptidyl-prolyl isomerase branch. The matching GO molecular-function term is appropriate for propagation.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Folding enzyme|Protein disulfide isomerases	mapped	ok_for_propagation_to_go	GO:0160203	mitochondrial disulfide relay system		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group contains CHCHD4/GFER mitochondrial disulfide-relay factors. The GO mitochondrial disulfide relay system process captures the shared mitochondrial folding chemistry better than a generic PDI label.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Membrane protein folding|Insertase for helical proteins into the outer membrane	mapped	ok_for_propagation_to_go	GO:0045040	protein insertion into mitochondrial outer membrane		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group covers the machinery that inserts helical membrane proteins into the mitochondrial outer membrane. The corresponding GO process term protein insertion into mitochondrial outer membrane is an appropriate propagation target.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Membrane protein folding|MICOS complex	mapped	ok_for_propagation_to_go	GO:0061617	MICOS complex		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group denotes MICOS-complex components. The GO MICOS complex cellular-component term is the direct target.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Membrane protein folding|Sorting and assembly machinery outer membrane	mapped	ok_for_propagation_to_go	GO:0005741	mitochondrial outer membrane		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group denotes the SAM outer-membrane assembly system. The GO mitochondrial outer membrane cellular-component term is a conservative propagation target for this assembly-focused bucket.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Mitochondrial protein maturation|Methionine deformylation	mapped	ok_for_propagation_to_go	GO:0042586	peptide deformylase activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group captures mitochondrial N-terminal methionine deformylation. The shared catalytic activity is peptide deformylase activity.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Mitochondrial protein maturation|Processing peptidase	mapped	ok_for_propagation_to_go	GO:0017087	mitochondrial processing peptidase complex		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group captures the mitochondrial processing peptidase machinery that removes targeting presequences from imported mitochondrial proteins. The GO cellular-component term for the mitochondrial processing peptidase complex is the best supported propagation target.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Organelle-specific protein degradation|Intermembrane space protease	mapped	ok_for_propagation_to_go	GO:0005758	mitochondrial intermembrane space		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group captures proteases assigned specifically to the mitochondrial intermembrane space. The source bucket is compartmental and mechanistic rather than a single shared enzymatic GO class, so the mitochondrial intermembrane space cellular-component term is the conservative propagation target.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	mapped	ok_for_propagation_to_go	GO:0005759	mitochondrial matrix		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group identifies matrix-local protease systems. The source is a compartmental proteostasis bucket, so the mitochondrial matrix cellular-component term is the conservative propagation target.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Protein transport|Cytosolic mitochondria import stimulation factor	mapped	ok_for_propagation_to_go	GO:0015031	protein transport		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN group captures cytosolic factors that stimulate mitochondrial import before TOM/TIM route commitment. The source is broader than a specific matrix-import pathway, so the conservative propagation target is GO protein transport.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Protein transport|Inner membrane import	mapped	ok_for_propagation_to_go	GO:0045039	protein insertion into mitochondrial inner membrane		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, inner-membrane import is a group that covers TIM22, TIM17/23, and related inner-membrane insertion routes. The broader GO process protein insertion into mitochondrial inner membrane is therefore the correct propagation target.
mitochondrial_proteostasis.yaml	group	Mitochondrial proteostasis|Protein transport|Outer membrane import	mapped	ok_for_propagation_to_go	GO:0045040	protein insertion into mitochondrial outer membrane		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group covers the outer-membrane entry route for mitochondrial protein import. The matching GO process protein insertion into mitochondrial outer membrane is the best conservative propagation target.
mitochondrial_proteostasis.yaml	type	Mitochondrial proteostasis|Protein transport|Inner membrane import|For assembly of inner membrane complexes	mapped	ok_for_propagation_to_go	GO:0032977	membrane insertase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf is represented by OXA1L, the mitochondrial inner-membrane insertase for assembly of membrane complexes. Membrane insertase activity is the best-supported molecular-function target.
mitochondrial_proteostasis.yaml	type	Mitochondrial proteostasis|Protein transport|Inner membrane import|TIMM17/23 complex	mapped	ok_for_propagation_to_go	GO:0005744	TIM23 mitochondrial import inner membrane translocase complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type denotes TIMM17/23 import-complex components. The GO TIM23 mitochondrial import inner membrane translocase complex term is the direct cellular-component target.
mitochondrial_proteostasis.yaml	type	Mitochondrial proteostasis|Protein transport|Inner membrane import|TIMM22 complex	mapped	ok_for_propagation_to_go	GO:0042721	TIM22 mitochondrial import inner membrane insertion complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type captures TIMM22-complex components responsible for a specific inner-membrane import route. The GO cellular-component term for the TIM22 insertion complex is an appropriate propagation target.
mitochondrial_proteostasis.yaml	type	Mitochondrial proteostasis|Protein transport|Outer membrane import|TOMM complex	mapped	ok_for_propagation_to_go	GO:0005742	mitochondrial outer membrane translocase complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes TOMM-complex component membership for outer- membrane import. The source is a component-role category that maps naturally to the GO cellular-component term for the mitochondrial outer membrane translocase complex.
nuclear_proteostasis.yaml	class	Nuclear proteostasis|Protein transport	mapped	ok_for_propagation_to_go	GO:0015031	protein transport		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	The PN nuclear Protein transport class covers the machinery and routes that move proteins across the nuclear envelope. GO protein transport is the correct propagation target, although the PN class is specialized to the nuclear compartment.
nuclear_proteostasis.yaml	group	Nuclear proteostasis|Chaperone|Histone chaperone	mapped	ok_for_propagation_to_go	GO:0140713	histone chaperone activity		high_level_source	manual_gene_level_review_required_before_gene_review_change	This PN group collects nuclear histone-chaperone factors involved in histone handling, deposition, or exchange. The PN bucket is narrower than general nuclear proteostasis and aligns well with the GO molecular function histone chaperone activity.
nuclear_proteostasis.yaml	group	Nuclear proteostasis|Protein transport|Nuclear pore complex	mapped	ok_for_propagation_to_go	GO:0005643	nuclear pore		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group denotes core components of the nuclear pore complex. The closest current GO target in the local ontology cache is the cellular-component term nuclear pore.
nuclear_proteostasis.yaml	group	Nuclear proteostasis|Protein transport|Nuclear transport receptor	mapped	ok_for_propagation_to_go	GO:0006913	nucleocytoplasmic transport		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group is not a clean molecular-function class. In the workbook it includes canonical karyopherin-beta transport receptors, importin-alpha cargo-recognition adaptors, and other dedicated nuclear-transport factors such as SNUPN and HIKESHI. The shared biology is participation in receptor-mediated traffic through the nuclear pore, not a single GO receptor-activity term, so the defensible target is the broader process nucleocytoplasmic transport.
nuclear_proteostasis.yaml	group	Nuclear proteostasis|Protein transport|Nuclear transport, RAN system	mapped	ok_for_propagation_to_go	GO:0006913	nucleocytoplasmic transport		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The PN Ran-system group captures the directionality and cargo-release machinery that powers nuclear import and export. This is a mechanistic subsystem within the broader GO process nucleocytoplasmic transport.
nuclear_proteostasis.yaml	type	Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, alpha type	mapped	ok_for_propagation_to_go	GO:0006913	nucleocytoplasmic transport		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	Importin-alpha factors are primarily cargo-recognition adaptors that bind NLS-containing cargo and work with karyopherin-beta transport receptors, rather than forming a clean standalone GO receptor-activity class in the local ontology. The PN type is therefore better propagated to the process nucleocytoplasmic transport than forced into an MF mapping.
nuclear_proteostasis.yaml	type	Nuclear proteostasis|Protein transport|Nuclear transport receptor|Importin, beta type	mapped	ok_for_propagation_to_go	GO:0006913	nucleocytoplasmic transport		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	Importin-beta family members are the closest thing in this PN branch to a transport-receptor activity class, but the current validated GO cache does not expose a clean family-level importin/exportin receptor MF term for this mapping set. The source type is therefore propagated to the broader process nucleocytoplasmic transport.
nuclear_proteostasis.yaml	type	Nuclear proteostasis|Protein transport|Nuclear transport receptor|Non-importin transport receptor	mapped	ok_for_propagation_to_go	GO:0006913	nucleocytoplasmic transport		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups dedicated nuclear-transport factors outside the canonical importin-alpha/importin-beta classes, including factors such as SNUPN and HIKESHI. Because this is a mixed mechanistic bucket rather than a single shared molecular activity, propagation to nucleocytoplasmic transport is the appropriate level.
pn_regulation.yaml	class	PN regulation|Stress response integration	mapped	ok_for_propagation_to_go	GO:0006950	response to stress		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN class is an umbrella bucket for multiple stress-response axes. GO response to stress is intentionally broad but is still the most conservative propagation target for the class-level label.
pn_regulation.yaml	class	PN regulation|Transcription factor	mapped	ok_for_propagation_to_go	GO:0003700	DNA-binding transcription factor activity		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN class is the transcription-factor branch of proteostasis regulation. Current members converge on DNA-binding transcription-factor activity, making this an appropriate class-level propagation target.
