curie,label,retrieved_at
GO:0010575,positive regulation of vascular endothelial growth factor production,2025-12-22T00:00:08.305697
GO:0033147,negative regulation of intracellular estrogen receptor signaling pathway,2025-12-22T00:00:08.305699
GO:0006301,DNA damage tolerance,2025-12-22T00:00:08.305702
GO:0045717,negative regulation of fatty acid biosynthetic process,2025-12-22T00:00:08.305705
GO:0007059,chromosome segregation,2025-12-22T00:00:08.305707
GO:0015631,tubulin binding,2025-12-22T00:00:08.305710
GO:0031436,BRCA1-BARD1 complex,2025-12-22T00:00:08.305712
GO:0070531,BRCA1-A complex,2025-12-22T00:00:08.305714
GO:0070532,BRCA1-B complex,2025-12-22T00:00:08.305716
GO:0070533,BRCA1-C complex,2025-12-22T00:00:08.305719
GO:0110025,DNA strand resection involved in replication fork processing,2025-12-22T00:00:08.305721
GO:0000794,condensed nuclear chromosome,2025-12-22T00:00:08.305724
GO:0001673,male germ cell nucleus,2025-12-22T00:00:08.305726
GO:0001741,XY body,2025-12-22T00:00:08.305728
GO:0000151,ubiquitin ligase complex,2025-12-22T00:00:08.305730
GO:0000931,gamma-tubulin ring complex,2025-12-22T00:00:08.305733
GO:0046600,negative regulation of centriole replication,2025-12-22T00:00:08.305735
GO:0019834,phospholipase A2 inhibitor activity,2025-12-22T00:00:08.305738
GO:0010193,response to ozone,2025-12-22T00:00:08.305741
GO:0032696,negative regulation of interleukin-13 production,2025-12-22T00:00:08.305743
GO:0032713,negative regulation of interleukin-4 production,2025-12-22T00:00:08.305746
GO:0032714,negative regulation of interleukin-5 production,2025-12-22T00:00:08.305748
GO:0034021,response to silicon dioxide,2025-12-22T00:00:08.305751
GO:0042130,negative regulation of T cell proliferation,2025-12-22T00:00:08.305753
GO:0043488,regulation of mRNA stability,2025-12-22T00:00:08.305755
GO:0050727,regulation of inflammatory response,2025-12-22T00:00:08.305758
GO:0071774,response to fibroblast growth factor,2025-12-22T00:00:08.305760
GO:0097160,polychlorinated biphenyl binding,2025-12-22T00:00:08.305763
GO:0050839,cell adhesion molecule binding,2025-12-22T00:00:08.305766
GO:0030263,apoptotic chromosome condensation,2025-12-22T00:00:08.305768
GO:0000775,"chromosome, centromeric region",2025-12-22T00:00:08.305770
GO:0007143,female meiotic nuclear division,2025-12-22T00:00:08.305773
GO:0030261,chromosome condensation,2025-12-22T00:00:08.305775
GO:0040016,embryonic cleavage,2025-12-22T00:00:08.305777
GO:0008301,"DNA binding, bending",2025-12-22T00:00:08.305780
GO:0000228,nuclear chromosome,2025-12-22T00:00:08.305782
GO:0009330,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex",2025-12-22T00:00:08.305784
GO:0008094,"ATP-dependent activity, acting on DNA",2025-12-22T00:00:08.305787
GO:0043130,ubiquitin binding,2025-12-22T00:00:08.305789
GO:0005044,scavenger receptor activity,2025-12-22T00:00:08.305792
GO:0030247,polysaccharide binding,2025-12-22T00:00:08.305794
GO:0004540,RNA nuclease activity,2025-12-22T00:00:08.305797
GO:0016441,post-transcriptional gene silencing,2025-12-22T00:00:08.305799
GO:0008236,serine-type peptidase activity,2025-12-22T00:00:08.305802
GO:0030145,manganese ion binding,2025-12-22T00:00:08.305804
GO:0001817,regulation of cytokine production,2025-12-22T00:00:08.305806
GO:0140375,immune receptor activity,2025-12-22T00:00:08.305809
GO:0001518,voltage-gated sodium channel complex,2025-12-22T00:00:08.305811
GO:0005248,voltage-gated sodium channel activity,2025-12-22T00:00:08.305813
GO:0035725,sodium ion transmembrane transport,2025-12-22T00:00:08.305816
GO:0086002,cardiac muscle cell action potential involved in contraction,2025-12-22T00:00:08.305818
GO:0099505,regulation of presynaptic membrane potential,2025-12-22T00:00:08.305821
GO:0006814,sodium ion transport,2025-12-22T00:00:08.305823
GO:0001508,action potential,2025-12-22T00:00:08.305826
GO:0005272,sodium channel activity,2025-12-22T00:00:08.305828
GO:0034702,monoatomic ion channel complex,2025-12-22T00:00:08.305830
GO:0007628,adult walking behavior,2025-12-22T00:00:08.305833
GO:0019227,neuronal action potential propagation,2025-12-22T00:00:08.305835
GO:0019228,neuronal action potential,2025-12-22T00:00:08.305837
GO:0021675,nerve development,2025-12-22T00:00:08.305840
GO:0030315,T-tubule,2025-12-22T00:00:08.305842
GO:0034706,sodium channel complex,2025-12-22T00:00:08.305844
GO:0042391,regulation of membrane potential,2025-12-22T00:00:08.305847
GO:0043194,axon initial segment,2025-12-22T00:00:08.305849
GO:0050884,neuromuscular process controlling posture,2025-12-22T00:00:08.305851
GO:0050966,detection of mechanical stimulus involved in sensory perception of pain,2025-12-22T00:00:08.305854
GO:0086010,membrane depolarization during action potential,2025-12-22T00:00:08.305856
GO:0099508,voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential,2025-12-22T00:00:08.305859
GO:0015252,proton channel activity,2025-12-22T00:00:08.305862
GO:0005131,growth hormone receptor binding,2025-12-22T00:00:08.305864
GO:0022407,regulation of cell-cell adhesion,2025-12-22T00:00:08.305867
GO:0009372,quorum sensing,2025-12-22T00:00:08.305869
5 chemokine receptor binding,2025-12-17T23:55:43.940539,2025-12-22T00:00:08.305872
GO:0035771,interleukin-4-mediated signaling pathway,2025-12-22T00:00:08.305886
GO:0038111,interleukin-7-mediated signaling pathway,2025-12-22T00:00:08.305891
GO:0072540,T-helper 17 cell lineage commitment,2025-12-22T00:00:08.305893
GO:0060337,type I interferon-mediated signaling pathway,2025-12-22T00:00:08.305896
GO:0035723,interleukin-15-mediated signaling pathway,2025-12-22T00:00:08.305898
GO:0038110,interleukin-2-mediated signaling pathway,2025-12-22T00:00:08.305901
GO:0038154,interleukin-11-mediated signaling pathway,2025-12-22T00:00:08.305903
GO:0140105,interleukin-10-mediated signaling pathway,2025-12-22T00:00:08.305906
GO:0038113,interleukin-9-mediated signaling pathway,2025-12-22T00:00:08.305908
GO:0070102,interleukin-6-mediated signaling pathway,2025-12-22T00:00:08.305911
GO:0060397,growth hormone receptor signaling pathway via JAK-STAT,2025-12-22T00:00:08.305913
GO:0051239,regulation of multicellular organismal process,2025-12-22T00:00:08.305916
GO:0098761,cellular response to interleukin-7,2025-12-22T00:00:08.305918
GO:0098586,cellular response to virus,2025-12-22T00:00:08.305921
GO:0038196,type III interferon-mediated signaling pathway,2025-12-22T00:00:08.305923
GO:0150105,protein localization to cell-cell junction,2025-12-22T00:00:08.305926
GO:1903672,positive regulation of sprouting angiogenesis,2025-12-22T00:00:08.305928
GO:0019838,growth factor binding,2025-12-22T00:00:08.305931
GO:0072359,circulatory system development,2025-12-22T00:00:08.305933
GO:0032223,"negative regulation of synaptic transmission, cholinergic",2025-12-22T00:00:08.305936
GO:0035418,protein localization to synapse,2025-12-22T00:00:08.305938
GO:0050750,low-density lipoprotein particle receptor binding,2025-12-22T00:00:08.305941
GO:0004857,enzyme inhibitor activity,2025-12-22T00:00:08.305943
GO:2000146,negative regulation of cell motility,2025-12-22T00:00:08.305946
GO:0010951,negative regulation of endopeptidase activity,2025-12-22T00:00:08.305948
GO:0015630,microtubule cytoskeleton,2025-12-22T00:00:08.305951
GO:0007026,negative regulation of microtubule depolymerization,2025-12-22T00:00:08.305953
GO:0005874,microtubule,2025-12-22T00:00:08.305956
GO:0000086,G2/M transition of mitotic cell cycle,2025-12-22T00:00:08.305958
GO:0007020,microtubule nucleation,2025-12-22T00:00:08.305960
GO:0007052,mitotic spindle organization,2025-12-22T00:00:08.305963
GO:0007094,mitotic spindle assembly checkpoint signaling,2025-12-22T00:00:08.305965
GO:0008017,microtubule binding,2025-12-22T00:00:08.305967
GO:0031023,microtubule organizing center organization,2025-12-22T00:00:08.305970
GO:0031116,positive regulation of microtubule polymerization,2025-12-22T00:00:08.305972
GO:0031145,anaphase-promoting complex-dependent catabolic process,2025-12-22T00:00:08.305975
GO:0044772,mitotic cell cycle phase transition,2025-12-22T00:00:08.305977
GO:0046785,microtubule polymerization,2025-12-22T00:00:08.305980
GO:0051225,spindle assembly,2025-12-22T00:00:08.305982
GO:0051983,regulation of chromosome segregation,2025-12-22T00:00:08.305984
GO:0071918,urea transmembrane transport,2025-12-22T00:00:08.305987
GO:0015204,urea transmembrane transporter activity,2025-12-22T00:00:08.305989
GO:0005372,water transmembrane transporter activity,2025-12-22T00:00:08.305992
GO:0015837,amine transport,2025-12-22T00:00:08.305994
GO:0015265,urea channel activity,2025-12-22T00:00:08.305996
GO:0015840,urea transport,2025-12-22T00:00:08.305999
GO:0007389,pattern specification process,2025-12-22T00:00:08.306001
GO:0043113,receptor clustering,2025-12-22T00:00:08.306003
GO:0050803,regulation of synapse structure or activity,2025-12-22T00:00:08.306006
GO:0098880,maintenance of postsynaptic specialization structure,2025-12-22T00:00:08.306008
GO:0016811,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",2025-12-22T00:00:08.306011
GO:0004046,aminoacylase activity,2025-12-22T00:00:08.306014
GO:0001823,mesonephros development,2025-12-22T00:00:08.306016
GO:0002088,lens development in camera-type eye,2025-12-22T00:00:08.306019
GO:0002572,pro-T cell differentiation,2025-12-22T00:00:08.306021
GO:0005134,interleukin-2 receptor binding,2025-12-22T00:00:08.306023
GO:0006959,humoral immune response,2025-12-22T00:00:08.306026
GO:0030218,erythrocyte differentiation,2025-12-22T00:00:08.306028
GO:0032703,negative regulation of interleukin-2 production,2025-12-22T00:00:08.306030
GO:0032736,positive regulation of interleukin-13 production,2025-12-22T00:00:08.306033
GO:0032754,positive regulation of interleukin-5 production,2025-12-22T00:00:08.306036
GO:0035162,embryonic hemopoiesis,2025-12-22T00:00:08.306038
GO:0035799,ureter maturation,2025-12-22T00:00:08.306040
GO:0035898,parathyroid hormone secretion,2025-12-22T00:00:08.306043
GO:0042421,norepinephrine biosynthetic process,2025-12-22T00:00:08.306045
GO:0042472,inner ear morphogenesis,2025-12-22T00:00:08.306048
GO:0045061,thymic T cell selection,2025-12-22T00:00:08.306050
GO:0045064,T-helper 2 cell differentiation,2025-12-22T00:00:08.306052
GO:0045622,regulation of T-helper cell differentiation,2025-12-22T00:00:08.306055
GO:0048589,developmental growth,2025-12-22T00:00:08.306057
GO:0048646,anatomical structure formation involved in morphogenesis,2025-12-22T00:00:08.306059
GO:0048872,homeostasis of number of cells,2025-12-22T00:00:08.306062
GO:0060017,parathyroid gland development,2025-12-22T00:00:08.306065
GO:0060374,mast cell differentiation,2025-12-22T00:00:08.306067
GO:0071353,cellular response to interleukin-4,2025-12-22T00:00:08.306069
GO:0071599,otic vesicle development,2025-12-22T00:00:08.306072
GO:0071773,cellular response to BMP stimulus,2025-12-22T00:00:08.306074
GO:0072197,ureter morphogenesis,2025-12-22T00:00:08.306077
GO:2000114,regulation of establishment of cell polarity,2025-12-22T00:00:08.306079
GO:2000553,positive regulation of T-helper 2 cell cytokine production,2025-12-22T00:00:08.306082
GO:0002520,immune system development,2025-12-22T00:00:08.306084
GO:0045165,cell fate commitment,2025-12-22T00:00:08.306087
GO:0009653,anatomical structure morphogenesis,2025-12-22T00:00:08.306089
GO:1990837,sequence-specific double-stranded DNA binding,2025-12-22T00:00:08.306091
GO:0001806,type IV hypersensitivity,2025-12-22T00:00:08.306094
GO:0003215,cardiac right ventricle morphogenesis,2025-12-22T00:00:08.306096
GO:0003281,ventricular septum development,2025-12-22T00:00:08.306099
GO:0008584,male gonad development,2025-12-22T00:00:08.306101
GO:0030225,macrophage differentiation,2025-12-22T00:00:08.306103
GO:0031929,TOR signaling,2025-12-22T00:00:08.306106
GO:0045471,response to ethanol,2025-12-22T00:00:08.306108
GO:0045582,positive regulation of T cell differentiation,2025-12-22T00:00:08.306110
GO:0043583,ear development,2025-12-22T00:00:08.306113
GO:0009967,positive regulation of signal transduction,2025-12-22T00:00:08.306115
GO:0010595,positive regulation of endothelial cell migration,2025-12-22T00:00:08.306117
GO:0071837,HMG box domain binding,2025-12-22T00:00:08.306120
GO:0060037,pharyngeal system development,2025-12-22T00:00:08.306122
GO:0060065,uterus development,2025-12-22T00:00:08.306125
GO:0060676,ureteric bud formation,2025-12-22T00:00:08.306127
GO:0072107,positive regulation of ureteric bud formation,2025-12-22T00:00:08.306129
GO:0072178,nephric duct morphogenesis,2025-12-22T00:00:08.306132
GO:0072179,nephric duct formation,2025-12-22T00:00:08.306134
GO:0090102,cochlea development,2025-12-22T00:00:08.306136
GO:2000607,negative regulation of cell proliferation involved in mesonephros development,2025-12-22T00:00:08.306139
GO:2000703,negative regulation of fibroblast growth factor receptor signaling pathway involved in ureteric bud formation,2025-12-22T00:00:08.306142
GO:2000734,negative regulation of glial cell-derived neurotrophic factor receptor signaling pathway involved in ureteric bud formation,2025-12-22T00:00:08.306145
GO:2000611,positive regulation of thyroid hormone generation,2025-12-22T00:00:08.306149
GO:2000679,positive regulation of transcription regulatory region DNA binding,2025-12-22T00:00:08.306151
GO:2000683,regulation of cellular response to X-ray,2025-12-22T00:00:08.306154
GO:0072676,lymphocyte migration,2025-12-22T00:00:08.306170
GO:0003735,structural constituent of ribosome,2025-12-22T00:00:08.306175
GO:0022625,cytosolic large ribosomal subunit,2025-12-22T00:00:08.306178
GO:0005840,ribosome,2025-12-22T00:00:08.306181
GO:0006941,striated muscle contraction,2025-12-22T00:00:08.306183
GO:1901740,negative regulation of myoblast fusion,2025-12-22T00:00:08.306185
GO:0022626,cytosolic ribosome,2025-12-22T00:00:08.306188
GO:0048752,semicircular canal morphogenesis,2025-12-22T00:00:08.306190
GO:0050807,regulation of synapse organization,2025-12-22T00:00:08.306193
GO:0022604,regulation of cell morphogenesis,2025-12-22T00:00:08.306195
GO:0031092,platelet alpha granule membrane,2025-12-22T00:00:08.306198
GO:0001694,histamine biosynthetic process,2025-12-22T00:00:08.306200
GO:0042119,neutrophil activation,2025-12-22T00:00:08.306202
GO:0042554,superoxide anion generation,2025-12-22T00:00:08.306205
GO:0045575,basophil activation,2025-12-22T00:00:08.306207
GO:0005007,fibroblast growth factor receptor activity,2025-12-22T00:00:08.306210
GO:0017134,fibroblast growth factor binding,2025-12-22T00:00:08.306212
GO:0003179,heart valve morphogenesis,2025-12-22T00:00:08.306215
GO:0060539,diaphragm development,2025-12-22T00:00:08.306217
GO:0044291,cell-cell contact zone,2025-12-22T00:00:08.306219
GO:0098742,obsolete cell-cell adhesion via plasma-membrane adhesion molecules,2025-12-22T00:00:08.306222
GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,2025-12-22T00:00:08.306224
GO:0016540,protein autoprocessing,2025-12-22T00:00:08.306227
GO:0030134,COPII-coated ER to Golgi transport vesicle,2025-12-22T00:00:08.306229
GO:0030169,low-density lipoprotein particle binding,2025-12-22T00:00:08.306232
GO:0032869,cellular response to insulin stimulus,2025-12-22T00:00:08.306234
GO:0034185,apolipoprotein binding,2025-12-22T00:00:08.306237
GO:0034189,very-low-density lipoprotein particle binding,2025-12-22T00:00:08.306239
GO:0042632,cholesterol homeostasis,2025-12-22T00:00:08.306242
GO:0004175,endopeptidase activity,2025-12-22T00:00:08.306244
GO:0032802,low-density lipoprotein particle receptor catabolic process,2025-12-22T00:00:08.306246
GO:0141110,transporter inhibitor activity,2025-12-22T00:00:08.306249
GO:0032805,positive regulation of low-density lipoprotein particle receptor catabolic process,2025-12-22T00:00:08.306251
GO:1903783,negative regulation of sodium ion import across plasma membrane,2025-12-22T00:00:08.306254
GO:0001920,negative regulation of receptor recycling,2025-12-22T00:00:08.306257
GO:0010989,negative regulation of low-density lipoprotein particle clearance,2025-12-22T00:00:08.306260
GO:0030547,signaling receptor inhibitor activity,2025-12-22T00:00:08.306263
GO:1905601,negative regulation of receptor-mediated endocytosis involved in cholesterol transport,2025-12-22T00:00:08.306265
GO:0002091,negative regulation of receptor internalization,2025-12-22T00:00:08.306268
GO:1990667,PCSK9-AnxA2 complex,2025-12-22T00:00:08.306271
GO:0036020,endolysosome membrane,2025-12-22T00:00:08.306273
GO:1990666,PCSK9-LDLR complex,2025-12-22T00:00:08.306275
GO:0019871,sodium channel inhibitor activity,2025-12-22T00:00:08.306278
GO:0007041,lysosomal transport,2025-12-22T00:00:08.306280
GO:0031232,extrinsic component of external side of plasma membrane,2025-12-22T00:00:08.306282
GO:0034190,apolipoprotein receptor binding,2025-12-22T00:00:08.306285
GO:0070326,very-low-density lipoprotein particle receptor binding,2025-12-22T00:00:08.306287
GO:0007528,neuromuscular junction development,2025-12-22T00:00:08.306290
GO:0030297,transmembrane receptor protein tyrosine kinase activator activity,2025-12-22T00:00:08.306293
GO:0030548,acetylcholine receptor regulator activity,2025-12-22T00:00:08.306295
GO:0007010,cytoskeleton organization,2025-12-22T00:00:08.306298
GO:0008582,regulation of synaptic assembly at neuromuscular junction,2025-12-22T00:00:08.306300
GO:0046847,filopodium assembly,2025-12-22T00:00:08.306303
GO:0002162,dystroglycan binding,2025-12-22T00:00:08.306305
GO:0035374,chondroitin sulfate binding,2025-12-22T00:00:08.306308
GO:0033691,sialic acid binding,2025-12-22T00:00:08.306310
GO:0045887,positive regulation of synaptic assembly at neuromuscular junction,2025-12-22T00:00:08.306312
GO:0007213,G protein-coupled acetylcholine receptor signaling pathway,2025-12-22T00:00:08.306315
GO:0045162,clustering of voltage-gated sodium channels,2025-12-22T00:00:08.306318
GO:0005200,structural constituent of cytoskeleton,2025-12-22T00:00:08.306320
GO:0002684,positive regulation of immune system process,2025-12-22T00:00:08.306323
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,2025-12-22T00:00:08.306326
GO:0050921,positive regulation of chemotaxis,2025-12-22T00:00:08.306328
GO:0009612,response to mechanical stimulus,2025-12-22T00:00:08.306331
GO:0033574,response to testosterone,2025-12-22T00:00:08.306333
GO:0071636,positive regulation of transforming growth factor beta production,2025-12-22T00:00:08.306336
GO:0141151,negative regulation of nitric oxide-cGMP mediated signal transduction,2025-12-22T00:00:08.306339
GO:0032693,negative regulation of interleukin-10 production,2025-12-22T00:00:08.306342
GO:0032695,negative regulation of interleukin-12 production,2025-12-22T00:00:08.306344
GO:0032720,negative regulation of tumor necrosis factor production,2025-12-22T00:00:08.306347
GO:0001968,fibronectin binding,2025-12-22T00:00:08.306349
GO:0070051,fibrinogen binding,2025-12-22T00:00:08.306352
GO:1903671,negative regulation of sprouting angiogenesis,2025-12-22T00:00:08.306354
GO:0090051,negative regulation of cell migration involved in sprouting angiogenesis,2025-12-22T00:00:08.306357
GO:1903588,negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,2025-12-22T00:00:08.306359
GO:0048661,positive regulation of smooth muscle cell proliferation,2025-12-22T00:00:08.306363
GO:0010751,negative regulation of nitric oxide mediated signal transduction,2025-12-22T00:00:08.306365
GO:2001027,negative regulation of endothelial cell chemotaxis,2025-12-22T00:00:08.306368
GO:1902043,positive regulation of extrinsic apoptotic signaling pathway via death domain receptors,2025-12-22T00:00:08.306371
GO:2000353,positive regulation of endothelial cell apoptotic process,2025-12-22T00:00:08.306374
GO:0001786,phosphatidylserine binding,2025-12-22T00:00:08.306376
GO:0070052,collagen V binding,2025-12-22T00:00:08.306379
GO:0002040,sprouting angiogenesis,2025-12-22T00:00:08.306381
GO:0032914,positive regulation of transforming growth factor beta1 production,2025-12-22T00:00:08.306384
GO:0010748,negative regulation of long-chain fatty acid import across plasma membrane,2025-12-22T00:00:08.306386
GO:0010754,negative regulation of receptor guanylyl cyclase signaling pathway,2025-12-22T00:00:08.306389
GO:0010757,negative regulation of plasminogen activation,2025-12-22T00:00:08.306392
GO:0010759,positive regulation of macrophage chemotaxis,2025-12-22T00:00:08.306395
GO:0010763,positive regulation of fibroblast migration,2025-12-22T00:00:08.306397
GO:0002544,chronic inflammatory response,2025-12-22T00:00:08.306400
GO:0002581,negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,2025-12-22T00:00:08.306402
GO:0002605,negative regulation of dendritic cell antigen processing and presentation,2025-12-22T00:00:08.306406
GO:0032026,response to magnesium ion,2025-12-22T00:00:08.306409
GO:0043032,positive regulation of macrophage activation,2025-12-22T00:00:08.306411
GO:0043652,engulfment of apoptotic cell,2025-12-22T00:00:08.306414
GO:0051592,response to calcium ion,2025-12-22T00:00:08.306416
GO:0051918,negative regulation of fibrinolysis,2025-12-22T00:00:08.306418
GO:0035605,peptidyl-cysteine S-nitrosylase activity,2025-12-22T00:00:08.306421
GO:0019828,aspartic-type endopeptidase inhibitor activity,2025-12-22T00:00:08.306423
GO:0031640,killing of cells of another organism,2025-12-22T00:00:08.306426
GO:0051873,killing by host of symbiont cells,2025-12-22T00:00:08.306428
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,2025-12-22T00:00:08.306455
GO:0097452,GAIT complex,2025-12-22T00:00:08.306461
GO:0000226,microtubule cytoskeleton organization,2025-12-22T00:00:08.306463
GO:0035606,peptidyl-cysteine S-trans-nitrosylation,2025-12-22T00:00:08.306466
GO:0030518,nuclear receptor-mediated steroid hormone signaling pathway,2025-12-22T00:00:08.306468
GO:0003707,nuclear steroid receptor activity,2025-12-22T00:00:08.306471
GO:0140672,ATAC complex,2025-12-22T00:00:08.306474
GO:0002215,defense response to nematode,2025-12-22T00:00:08.306476
GO:1904813,ficolin-1-rich granule lumen,2025-12-22T00:00:08.306479
GO:0000979,RNA polymerase II core promoter sequence-specific DNA binding,2025-12-22T00:00:08.306481
GO:0044389,ubiquitin-like protein ligase binding,2025-12-22T00:00:08.306484
GO:0045429,positive regulation of nitric oxide biosynthetic process,2025-12-22T00:00:08.306487
GO:0051591,response to cAMP,2025-12-22T00:00:08.306489
GO:0097696,cell surface receptor signaling pathway via STAT,2025-12-22T00:00:08.306492
GO:0070106,interleukin-27-mediated signaling pathway,2025-12-22T00:00:08.306494
GO:0002230,positive regulation of defense response to virus by host,2025-12-22T00:00:08.306497
GO:0032727,positive regulation of interferon-alpha production,2025-12-22T00:00:08.306499
GO:0045648,positive regulation of erythrocyte differentiation,2025-12-22T00:00:08.306502
GO:0035456,response to interferon-beta,2025-12-22T00:00:08.306505
GO:0046725,negative regulation by virus of viral protein levels in host cell,2025-12-22T00:00:08.306507
GO:0061326,renal tubule development,2025-12-22T00:00:08.306510
GO:0072136,metanephric mesenchymal cell proliferation involved in metanephros development,2025-12-22T00:00:08.306512
GO:0072162,metanephric mesenchymal cell differentiation,2025-12-22T00:00:08.306515
GO:0072308,negative regulation of metanephric nephron tubule epithelial cell differentiation,2025-12-22T00:00:08.306518
GO:0070721,ISGF3 complex,2025-12-22T00:00:08.306521
GO:0006625,protein targeting to peroxisome,2025-12-22T00:00:08.306523
GO:0004176,ATP-dependent peptidase activity,2025-12-22T00:00:08.306525
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,2025-12-22T00:00:08.306528
GO:0016558,protein import into peroxisome matrix,2025-12-22T00:00:08.306531
GO:0031998,regulation of fatty acid beta-oxidation,2025-12-22T00:00:08.306533
GO:0007031,peroxisome organization,2025-12-22T00:00:08.306536
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,2025-12-22T00:00:08.306538
GO:0005513,detection of calcium ion,2025-12-22T00:00:08.306541
GO:0097720,calcineurin-mediated signaling,2025-12-22T00:00:08.306544
GO:0043209,myelin sheath,2025-12-22T00:00:08.306546
GO:0005876,spindle microtubule,2025-12-22T00:00:08.306548
GO:0010856,adenylate cyclase activator activity,2025-12-22T00:00:08.306550
GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,2025-12-22T00:00:08.306553
GO:0030017,sarcomere,2025-12-22T00:00:08.306556
GO:0031432,titin binding,2025-12-22T00:00:08.306558
GO:0034704,calcium channel complex,2025-12-22T00:00:08.306560
GO:0072542,protein phosphatase activator activity,2025-12-22T00:00:08.306563
GO:1901844,regulation of cell communication by electrical coupling involved in cardiac conduction,2025-12-22T00:00:08.306565
GO:0008076,voltage-gated potassium channel complex,2025-12-22T00:00:08.306568
GO:0044305,calyx of Held,2025-12-22T00:00:08.306571
GO:0048306,calcium-dependent protein binding,2025-12-22T00:00:08.306573
GO:0140238,presynaptic endocytosis,2025-12-22T00:00:08.306575
GO:1905913,negative regulation of calcium ion export across plasma membrane,2025-12-22T00:00:08.306578
GO:0098901,regulation of cardiac muscle cell action potential,2025-12-22T00:00:08.306581
GO:1901842,negative regulation of high voltage-gated calcium channel activity,2025-12-22T00:00:08.306583
GO:0021762,substantia nigra development,2025-12-22T00:00:08.306586
GO:1902494,catalytic complex,2025-12-22T00:00:08.306588
GO:0055117,regulation of cardiac muscle contraction,2025-12-22T00:00:08.306591
GO:0019855,calcium channel inhibitor activity,2025-12-22T00:00:08.306593
GO:0060314,regulation of ryanodine-sensitive calcium-release channel activity,2025-12-22T00:00:08.306595
GO:0060315,negative regulation of ryanodine-sensitive calcium-release channel activity,2025-12-22T00:00:08.306598
GO:0001890,placenta development,2025-12-22T00:00:08.306601
GO:0007096,regulation of exit from mitosis,2025-12-22T00:00:08.306603
GO:0030099,myeloid cell differentiation,2025-12-22T00:00:08.306606
GO:0042551,neuron maturation,2025-12-22T00:00:08.306608
GO:0055123,digestive system development,2025-12-22T00:00:08.306610
GO:0060669,embryonic placenta morphogenesis,2025-12-22T00:00:08.306613
GO:0071514,genomic imprinting,2025-12-22T00:00:08.306615
GO:1902746,regulation of lens fiber cell differentiation,2025-12-22T00:00:08.306617
GO:0098973,structural constituent of postsynaptic actin cytoskeleton,2025-12-22T00:00:08.306620
GO:0035267,NuA4 histone acetyltransferase complex,2025-12-22T00:00:08.306623
GO:0098974,postsynaptic actin cytoskeleton organization,2025-12-22T00:00:08.306625
GO:0005903,brush border,2025-12-22T00:00:08.306628
GO:0030863,cortical cytoskeleton,2025-12-22T00:00:08.306630
GO:1900242,regulation of synaptic vesicle endocytosis,2025-12-22T00:00:08.306632
GO:0000786,nucleosome,2025-12-22T00:00:08.306635
GO:0000930,gamma-tubulin complex,2025-12-22T00:00:08.306637
GO:0005869,dynactin complex,2025-12-22T00:00:08.306639
GO:0016514,SWI/SNF complex,2025-12-22T00:00:08.306642
GO:0016586,RSC-type complex,2025-12-22T00:00:08.306644
GO:0030071,regulation of mitotic metaphase/anaphase transition,2025-12-22T00:00:08.306646
GO:0035060,brahma complex,2025-12-22T00:00:08.306649
GO:0045663,positive regulation of myoblast differentiation,2025-12-22T00:00:08.306652
GO:0070316,regulation of G0 to G1 transition,2025-12-22T00:00:08.306654
GO:0071564,npBAF complex,2025-12-22T00:00:08.306657
GO:0071565,nBAF complex,2025-12-22T00:00:08.306659
GO:0140092,bBAF complex,2025-12-22T00:00:08.306661
GO:0140288,GBAF complex,2025-12-22T00:00:08.306663
GO:1902459,positive regulation of stem cell population maintenance,2025-12-22T00:00:08.306665
GO:1905168,positive regulation of double-strand break repair via homologous recombination,2025-12-22T00:00:08.306668
GO:2000045,regulation of G1/S transition of mitotic cell cycle,2025-12-22T00:00:08.306671
GO:2000779,regulation of double-strand break repair,2025-12-22T00:00:08.306673
GO:2000781,positive regulation of double-strand break repair,2025-12-22T00:00:08.306676
GO:2000819,regulation of nucleotide-excision repair,2025-12-22T00:00:08.306679
GO:0030235,nitric-oxide synthase regulator activity,2025-12-22T00:00:08.306681
GO:0141108,transporter regulator activity,2025-12-22T00:00:08.306684
GO:0098871,postsynaptic actin cytoskeleton,2025-12-22T00:00:08.306686
GO:0035633,maintenance of blood-brain barrier,2025-12-22T00:00:08.306688
GO:0001738,morphogenesis of a polarized epithelium,2025-12-22T00:00:08.306691
GO:0007163,establishment or maintenance of cell polarity,2025-12-22T00:00:08.306693
GO:0045176,apical protein localization,2025-12-22T00:00:08.306696
GO:0071896,protein localization to adherens junction,2025-12-22T00:00:08.306698
GO:0150111,regulation of transepithelial transport,2025-12-22T00:00:08.306701
GO:0048156,tau protein binding,2025-12-22T00:00:08.306703
