curie,label,retrieved_at
GO:1900744,regulation of p38MAPK cascade,2025-12-11T09:30:15.384886
GO:1900747,negative regulation of vascular endothelial growth factor signaling pathway,2025-12-11T09:30:15.384888
GO:1990032,parallel fiber,2025-12-11T09:30:15.384891
GO:1990597,AIP1-IRE1 complex,2025-12-11T09:30:15.384893
GO:2001224,positive regulation of neuron migration,2025-12-11T09:30:15.384896
GO:0140042,lipid droplet formation,2025-12-11T09:30:15.384898
GO:1901223,negative regulation of non-canonical NF-kappaB signal transduction,2025-12-11T09:30:15.384900
GO:0043539,protein serine/threonine kinase activator activity,2025-12-11T09:30:15.384903
GO:1903896,positive regulation of IRE1-mediated unfolded protein response,2025-12-11T09:30:15.384905
GO:0072577,endothelial cell apoptotic process,2025-12-11T09:30:15.384908
GO:0034144,negative regulation of toll-like receptor 4 signaling pathway,2025-12-11T09:30:15.384911
GO:0034260,negative regulation of GTPase activity,2025-12-11T09:30:15.384913
GO:0035662,Toll-like receptor 4 binding,2025-12-11T09:30:15.384916
GO:0043087,regulation of GTPase activity,2025-12-11T09:30:15.384918
GO:0070273,phosphatidylinositol-4-phosphate binding,2025-12-11T09:30:15.384920
GO:0036312,phosphatidylinositol 3-kinase regulatory subunit binding,2025-12-11T09:30:15.384923
GO:0070317,negative regulation of G0 to G1 transition,2025-12-11T09:30:15.384925
GO:0070373,negative regulation of ERK1 and ERK2 cascade,2025-12-11T09:30:15.384928
GO:2001235,positive regulation of apoptotic signaling pathway,2025-12-11T09:30:15.384930
GO:0010633,negative regulation of epithelial cell migration,2025-12-11T09:30:15.384933
GO:1901800,positive regulation of proteasomal protein catabolic process,2025-12-11T09:30:15.384935
GO:0017124,SH3 domain binding,2025-12-11T09:30:15.384938
GO:0043184,vascular endothelial growth factor receptor 2 binding,2025-12-11T09:30:15.384940
GO:0043548,phosphatidylinositol 3-kinase binding,2025-12-11T09:30:15.384943
GO:0030163,protein catabolic process,2025-12-11T09:30:15.384945
GO:0031434,mitogen-activated protein kinase kinase binding,2025-12-11T09:30:15.384948
GO:0005123,death receptor binding,2025-12-11T09:30:15.384950
GO:0036057,slit diaphragm,2025-12-11T09:30:15.384952
GO:0003094,glomerular filtration,2025-12-11T09:30:15.384955
GO:0072249,metanephric podocyte development,2025-12-11T09:30:15.384957
GO:0140517,protein-RNA adaptor activity,2025-12-11T09:30:15.384959
GO:0035925,mRNA 3'-UTR AU-rich region binding,2025-12-11T09:30:15.384962
GO:0097165,nuclear stress granule,2025-12-11T09:30:15.384964
GO:0048024,"regulation of mRNA splicing, via spliceosome",2025-12-11T09:30:15.384967
GO:1903608,protein localization to cytoplasmic stress granule,2025-12-11T09:30:15.384969
GO:0008143,poly(A) binding,2025-12-11T09:30:15.384972
GO:0016011,dystroglycan complex,2025-12-11T09:30:15.384974
GO:0043010,camera-type eye development,2025-12-11T09:30:15.384976
GO:0006936,muscle contraction,2025-12-11T09:30:15.384978
GO:0008307,structural constituent of muscle,2025-12-11T09:30:15.384981
GO:0030899,calcium-dependent ATPase activity,2025-12-11T09:30:15.384983
GO:0030513,positive regulation of BMP signaling pathway,2025-12-11T09:30:15.384985
GO:0035198,miRNA binding,2025-12-11T09:30:15.384988
GO:0031090,organelle membrane,2025-12-11T09:30:15.384995
GO:0051683,establishment of Golgi localization,2025-12-11T09:30:15.384997
GO:0047496,vesicle transport along microtubule,2025-12-11T09:30:15.385000
GO:1905289,regulation of CAMKK-AMPK signaling cascade,2025-12-11T09:30:15.385002
GO:0005776,autophagosome,2025-12-11T09:30:15.385005
GO:0007017,microtubule-based process,2025-12-11T09:30:15.385007
GO:1905291,positive regulation of CAMKK-AMPK signaling cascade,2025-12-11T09:30:15.385009
GO:0099523,presynaptic cytosol,2025-12-11T09:30:15.385012
GO:0099524,postsynaptic cytosol,2025-12-11T09:30:15.385014
GO:1901526,positive regulation of mitophagy,2025-12-11T09:30:15.385016
GO:0005522,profilin binding,2025-12-11T09:30:15.385019
GO:0016234,inclusion body,2025-12-11T09:30:15.385021
GO:0031648,protein destabilization,2025-12-11T09:30:15.385023
GO:0031072,heat shock protein binding,2025-12-11T09:30:15.385026
GO:1904504,positive regulation of lipophagy,2025-12-11T09:30:15.385028
GO:1905337,positive regulation of aggrephagy,2025-12-11T09:30:15.385030
GO:0042297,vocal learning,2025-12-11T09:30:15.385033
GO:0045724,positive regulation of cilium assembly,2025-12-11T09:30:15.385035
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,2025-12-11T09:30:15.385038
GO:0048487,beta-tubulin binding,2025-12-11T09:30:15.385040
GO:0005770,late endosome,2025-12-11T09:30:15.385043
GO:0034452,dynactin binding,2025-12-11T09:30:15.385045
GO:0045505,dynein intermediate chain binding,2025-12-11T09:30:15.385047
GO:0000132,establishment of mitotic spindle orientation,2025-12-11T09:30:15.385050
GO:0030659,cytoplasmic vesicle membrane,2025-12-11T09:30:15.385052
GO:0004370,glycerol kinase activity,2025-12-11T09:30:15.385055
GO:0046167,glycerol-3-phosphate biosynthetic process,2025-12-11T09:30:15.385057
GO:0006071,glycerol metabolic process,2025-12-11T09:30:15.385059
GO:0006641,triglyceride metabolic process,2025-12-11T09:30:15.385062
GO:0016773,"phosphotransferase activity, alcohol group as acceptor",2025-12-11T09:30:15.385064
GO:0019563,glycerol catabolic process,2025-12-11T09:30:15.385067
GO:0004169,dolichyl-phosphate-mannose-protein mannosyltransferase activity,2025-12-11T09:30:15.385069
GO:0035269,protein O-linked glycosylation via mannose,2025-12-11T09:30:15.385072
GO:0000030,mannosyltransferase activity,2025-12-11T09:30:15.385074
GO:0006493,protein O-linked glycosylation,2025-12-11T09:30:15.385077
GO:0016757,glycosyltransferase activity,2025-12-11T09:30:15.385079
GO:0031502,dolichyl-phosphate-mannose-protein mannosyltransferase complex,2025-12-11T09:30:15.385081
GO:1903861,positive regulation of dendrite extension,2025-12-11T09:30:15.385084
GO:0016239,positive regulation of macroautophagy,2025-12-11T09:30:15.385086
GO:0030021,extracellular matrix structural constituent conferring compression resistance,2025-12-11T09:30:15.385089
GO:0051901,positive regulation of mitochondrial depolarization,2025-12-11T09:30:15.385092
GO:0090141,positive regulation of mitochondrial fission,2025-12-11T09:30:15.385094
GO:0060271,cilium assembly,2025-12-11T09:30:15.385097
GO:0001736,establishment of planar polarity,2025-12-11T09:30:15.385099
GO:0007224,smoothened signaling pathway,2025-12-11T09:30:15.385101
GO:0008589,regulation of smoothened signaling pathway,2025-12-11T09:30:15.385104
GO:0010839,negative regulation of keratinocyte proliferation,2025-12-11T09:30:15.385106
GO:0021513,spinal cord dorsal/ventral patterning,2025-12-11T09:30:15.385109
GO:0030216,keratinocyte differentiation,2025-12-11T09:30:15.385111
GO:0030278,regulation of ossification,2025-12-11T09:30:15.385113
GO:0033365,protein localization to organelle,2025-12-11T09:30:15.385116
GO:0035091,phosphatidylinositol binding,2025-12-11T09:30:15.385118
GO:0035869,ciliary transition zone,2025-12-11T09:30:15.385121
GO:0044458,motile cilium assembly,2025-12-11T09:30:15.385123
GO:0045880,positive regulation of smoothened signaling pathway,2025-12-11T09:30:15.385126
GO:0051782,negative regulation of cell division,2025-12-11T09:30:15.385128
GO:1905515,non-motile cilium assembly,2025-12-11T09:30:15.385131
GO:1902017,regulation of cilium assembly,2025-12-11T09:30:15.385133
GO:0043587,tongue morphogenesis,2025-12-11T09:30:15.385135
GO:0060021,roof of mouth development,2025-12-11T09:30:15.385138
GO:0005215,transporter activity,2025-12-11T09:30:15.385140
GO:0047710,bis(5'-adenosyl)-triphosphatase activity,2025-12-11T09:30:15.385142
GO:0007599,hemostasis,2025-12-11T09:30:15.385145
GO:0046130,purine ribonucleoside catabolic process,2025-12-11T09:30:15.385147
GO:0030194,positive regulation of blood coagulation,2025-12-11T09:30:15.385149
GO:0010765,positive regulation of sodium ion transport,2025-12-11T09:30:15.385152
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",2025-12-11T09:30:15.385154
GO:0005740,mitochondrial envelope,2025-12-11T09:30:15.385157
GO:0045277,respiratory chain complex IV,2025-12-11T09:30:15.385159
GO:0045333,cellular respiration,2025-12-11T09:30:15.385162
GO:0006119,oxidative phosphorylation,2025-12-11T09:30:15.385164
GO:0007585,respiratory gaseous exchange by respiratory system,2025-12-11T09:30:15.385166
GO:0043022,ribosome binding,2025-12-11T09:30:15.385169
GO:0043023,ribosomal large subunit binding,2025-12-11T09:30:15.385172
GO:0046034,ATP metabolic process,2025-12-11T09:30:15.385174
GO:0032790,ribosome disassembly,2025-12-11T09:30:15.385176
GO:0140467,integrated stress response signaling,2025-12-11T09:30:15.385178
GO:0031397,negative regulation of protein ubiquitination,2025-12-11T09:30:15.385181
GO:0010826,negative regulation of centrosome duplication,2025-12-11T09:30:15.385184
GO:1902883,negative regulation of response to oxidative stress,2025-12-11T09:30:15.385186
GO:0006836,neurotransmitter transport,2025-12-11T09:30:15.385189
GO:0030658,transport vesicle membrane,2025-12-11T09:30:15.385191
GO:0032127,dense core granule membrane,2025-12-11T09:30:15.385193
GO:0043495,protein-membrane adaptor activity,2025-12-11T09:30:15.385196
GO:0045275,respiratory chain complex III,2025-12-11T09:30:15.385198
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",2025-12-11T09:30:15.385201
GO:0008121,quinol-cytochrome-c reductase activity,2025-12-11T09:30:15.385203
GO:0033762,response to glucagon,2025-12-11T09:30:15.385206
GO:0000210,NAD+ diphosphatase activity,2025-12-11T09:30:15.385208
GO:0001783,B cell apoptotic process,2025-12-11T09:30:15.385211
GO:0001866,NK T cell proliferation,2025-12-11T09:30:15.385213
GO:0002904,positive regulation of B cell apoptotic process,2025-12-11T09:30:15.385215
GO:0009314,response to radiation,2025-12-11T09:30:15.385218
GO:0035457,cellular response to interferon-alpha,2025-12-11T09:30:15.385220
GO:0042474,middle ear morphogenesis,2025-12-11T09:30:15.385223
GO:0043279,response to alkaloid,2025-12-11T09:30:15.385225
GO:0048705,skeletal system morphogenesis,2025-12-11T09:30:15.385227
GO:0050910,detection of mechanical stimulus involved in sensory perception of sound,2025-12-11T09:30:15.385230
GO:1904699,positive regulation of acinar cell proliferation,2025-12-11T09:30:15.385232
GO:1990863,acinar cell proliferation,2025-12-11T09:30:15.385235
GO:0016072,rRNA metabolic process,2025-12-11T09:30:15.385237
GO:0044027,negative regulation of gene expression via chromosomal CpG island methylation,2025-12-11T09:30:15.385239
GO:0070888,E-box binding,2025-12-11T09:30:15.385242
GO:0090571,RNA polymerase II transcription repressor complex,2025-12-11T09:30:15.385244
GO:0010564,regulation of cell cycle process,2025-12-11T09:30:15.385247
GO:0071943,Myc-Max complex,2025-12-11T09:30:15.385249
GO:0032206,positive regulation of telomere maintenance,2025-12-11T09:30:15.385251
GO:0060261,positive regulation of transcription initiation by RNA polymerase II,2025-12-11T09:30:15.385254
GO:0090096,positive regulation of metanephric cap mesenchymal cell proliferation,2025-12-11T09:30:15.385257
GO:1904672,regulation of somatic stem cell population maintenance,2025-12-11T09:30:15.385260
GO:0060633,negative regulation of transcription initiation by RNA polymerase II,2025-12-11T09:30:15.385262
GO:1902255,positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator,2025-12-11T09:30:15.385272
GO:0032986,protein-DNA complex disassembly,2025-12-11T09:30:15.385275
GO:0070371,ERK1 and ERK2 cascade,2025-12-11T09:30:15.385278
GO:0070848,response to growth factor,2025-12-11T09:30:15.385280
GO:0032873,negative regulation of stress-activated MAPK cascade,2025-12-11T09:30:15.385282
GO:0044346,fibroblast apoptotic process,2025-12-11T09:30:15.385285
GO:0045656,negative regulation of monocyte differentiation,2025-12-11T09:30:15.385287
GO:0032204,regulation of telomere maintenance,2025-12-11T09:30:15.385290
GO:0003886,DNA (cytosine-5-)-methyltransferase activity,2025-12-11T09:30:15.385292
GO:0006346,DNA methylation-dependent constitutive heterochromatin formation,2025-12-11T09:30:15.385295
GO:0001674,female germ cell nucleus,2025-12-11T09:30:15.385297
GO:0008327,methyl-CpG binding,2025-12-11T09:30:15.385300
GO:0009008,DNA-methyltransferase activity,2025-12-11T09:30:15.385302
GO:0043045,epigenetic programming of gene expression,2025-12-11T09:30:15.385304
GO:0106222,lncRNA binding,2025-12-11T09:30:15.385307
GO:0141119,chromosomal DNA methylation maintenance following DNA replication,2025-12-11T09:30:15.385309
GO:1903926,cellular response to bisphenol A,2025-12-11T09:30:15.385312
GO:1905460,negative regulation of vascular associated smooth muscle cell apoptotic process,2025-12-11T09:30:15.385314
GO:1905931,negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching,2025-12-11T09:30:15.385317
GO:2000147,positive regulation of cell motility,2025-12-11T09:30:15.385321
GO:0061135,endopeptidase regulator activity,2025-12-11T09:30:15.385323
GO:0043236,laminin binding,2025-12-11T09:30:15.385325
GO:0071711,basement membrane organization,2025-12-11T09:30:15.385328
GO:0043237,laminin-1 binding,2025-12-11T09:30:15.385330
GO:0045785,positive regulation of cell adhesion,2025-12-11T09:30:15.385332
GO:0051149,positive regulation of muscle cell differentiation,2025-12-11T09:30:15.385335
GO:0098637,protein complex involved in cell-matrix adhesion,2025-12-11T09:30:15.385338
GO:0110011,regulation of basement membrane organization,2025-12-11T09:30:15.385340
GO:2001046,positive regulation of integrin-mediated signaling pathway,2025-12-11T09:30:15.385343
GO:0003684,damaged DNA binding,2025-12-11T09:30:15.385345
GO:0007098,centrosome cycle,2025-12-11T09:30:15.385348
GO:0044818,mitotic G2/M transition checkpoint,2025-12-11T09:30:15.385350
GO:0007095,mitotic G2 DNA damage checkpoint signaling,2025-12-11T09:30:15.385352
GO:0006282,regulation of DNA repair,2025-12-11T09:30:15.385355
GO:0035825,homologous recombination,2025-12-11T09:30:15.385357
GO:0045786,negative regulation of cell cycle,2025-12-11T09:30:15.385360
GO:0061649,ubiquitin-modified histone reader activity,2025-12-11T09:30:15.385362
GO:0140863,histone H2AK127 ubiquitin ligase activity,2025-12-11T09:30:15.385364
GO:0140864,histone H2AK129 ubiquitin ligase activity,2025-12-11T09:30:15.385367
GO:0010575,positive regulation of vascular endothelial growth factor production,2025-12-11T09:30:15.385370
GO:0033147,negative regulation of intracellular estrogen receptor signaling pathway,2025-12-11T09:30:15.385372
GO:0006301,DNA damage tolerance,2025-12-11T09:30:15.385375
GO:0045717,negative regulation of fatty acid biosynthetic process,2025-12-11T09:30:15.385378
GO:0007059,chromosome segregation,2025-12-11T09:30:15.385380
GO:0015631,tubulin binding,2025-12-11T09:30:15.385382
GO:0031436,BRCA1-BARD1 complex,2025-12-11T09:30:15.385385
GO:0070531,BRCA1-A complex,2025-12-11T09:30:15.385387
GO:0070532,BRCA1-B complex,2025-12-11T09:30:15.385389
GO:0070533,BRCA1-C complex,2025-12-11T09:30:15.385391
GO:0110025,DNA strand resection involved in replication fork processing,2025-12-11T09:30:15.385394
GO:0000794,condensed nuclear chromosome,2025-12-11T09:30:15.385396
GO:0001673,male germ cell nucleus,2025-12-11T09:30:15.385399
GO:0001741,XY body,2025-12-11T09:30:15.385401
GO:0000151,ubiquitin ligase complex,2025-12-11T09:30:15.385403
GO:0000931,gamma-tubulin ring complex,2025-12-11T09:30:15.385405
GO:0046600,negative regulation of centriole replication,2025-12-11T09:30:15.385408
GO:0019834,phospholipase A2 inhibitor activity,2025-12-11T09:30:15.385410
GO:0010193,response to ozone,2025-12-11T09:30:15.385413
GO:0032696,negative regulation of interleukin-13 production,2025-12-11T09:30:15.385415
GO:0032713,negative regulation of interleukin-4 production,2025-12-11T09:30:15.385417
GO:0032714,negative regulation of interleukin-5 production,2025-12-11T09:30:15.385420
GO:0034021,response to silicon dioxide,2025-12-11T09:30:15.385422
GO:0042130,negative regulation of T cell proliferation,2025-12-11T09:30:15.385425
GO:0043488,regulation of mRNA stability,2025-12-11T09:30:15.385427
GO:0050727,regulation of inflammatory response,2025-12-11T09:30:15.385429
GO:0071774,response to fibroblast growth factor,2025-12-11T09:30:15.385432
GO:0097160,polychlorinated biphenyl binding,2025-12-11T09:30:15.385435
GO:0050839,cell adhesion molecule binding,2025-12-11T09:30:15.385437
GO:0030263,apoptotic chromosome condensation,2025-12-11T09:30:15.385439
GO:0000775,"chromosome, centromeric region",2025-12-11T09:30:15.385442
GO:0007143,female meiotic nuclear division,2025-12-11T09:30:15.385444
GO:0030261,chromosome condensation,2025-12-11T09:30:15.385447
GO:0040016,embryonic cleavage,2025-12-11T09:30:15.385449
GO:0008301,"DNA binding, bending",2025-12-11T09:30:15.385451
GO:0000228,nuclear chromosome,2025-12-11T09:30:15.385453
GO:0009330,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex",2025-12-11T09:30:15.385456
GO:0008094,"ATP-dependent activity, acting on DNA",2025-12-11T09:30:15.385458
GO:0043130,ubiquitin binding,2025-12-11T09:30:15.385461
GO:0005044,scavenger receptor activity,2025-12-11T09:30:15.385463
GO:0030247,polysaccharide binding,2025-12-11T09:30:15.385466
GO:0004540,RNA nuclease activity,2025-12-11T09:30:15.385468
GO:0016441,post-transcriptional gene silencing,2025-12-11T09:30:15.385470
GO:0008236,serine-type peptidase activity,2025-12-11T09:30:15.385473
GO:0030145,manganese ion binding,2025-12-11T09:30:15.385475
GO:0001817,regulation of cytokine production,2025-12-11T09:30:15.385477
GO:0140375,immune receptor activity,2025-12-11T09:30:15.385480
GO:0001518,voltage-gated sodium channel complex,2025-12-11T09:30:15.385482
GO:0005248,voltage-gated sodium channel activity,2025-12-11T09:30:15.385484
GO:0035725,sodium ion transmembrane transport,2025-12-11T09:30:15.385487
GO:0086002,cardiac muscle cell action potential involved in contraction,2025-12-11T09:30:15.385489
GO:0099505,regulation of presynaptic membrane potential,2025-12-11T09:30:15.385492
GO:0006814,sodium ion transport,2025-12-11T09:30:15.385494
GO:0001508,action potential,2025-12-11T09:30:15.385496
GO:0005272,sodium channel activity,2025-12-11T09:30:15.385499
GO:0034702,monoatomic ion channel complex,2025-12-11T09:30:15.385501
GO:0007628,adult walking behavior,2025-12-11T09:30:15.385503
GO:0019227,neuronal action potential propagation,2025-12-11T09:30:15.385506
GO:0019228,neuronal action potential,2025-12-11T09:30:15.385508
GO:0021675,nerve development,2025-12-11T09:30:15.385510
GO:0030315,T-tubule,2025-12-11T09:30:15.385513
GO:0034706,sodium channel complex,2025-12-11T09:30:15.385515
GO:0042391,regulation of membrane potential,2025-12-11T09:30:15.385517
GO:0043194,axon initial segment,2025-12-11T09:30:15.385519
GO:0050884,neuromuscular process controlling posture,2025-12-11T09:30:15.385522
GO:0050966,detection of mechanical stimulus involved in sensory perception of pain,2025-12-11T09:30:15.385524
GO:0086010,membrane depolarization during action potential,2025-12-11T09:30:15.385527
GO:0099508,voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential,2025-12-11T09:30:15.385529
GO:0015252,proton channel activity,2025-12-11T09:30:15.385532
GO:0005131,growth hormone receptor binding,2025-12-11T09:30:15.385535
GO:0022407,regulation of cell-cell adhesion,2025-12-11T09:30:15.385537
GO:0031730,CCR5 chemokine receptor binding,2025-12-11T09:30:15.385545
GO:0035771,interleukin-4-mediated signaling pathway,2025-12-11T09:30:15.385547
GO:0038111,interleukin-7-mediated signaling pathway,2025-12-11T09:30:15.385550
GO:0072540,T-helper 17 cell lineage commitment,2025-12-11T09:30:15.385552
GO:0060337,type I interferon-mediated signaling pathway,2025-12-11T09:30:15.385555
GO:0035723,interleukin-15-mediated signaling pathway,2025-12-11T09:30:15.385557
GO:0038110,interleukin-2-mediated signaling pathway,2025-12-11T09:30:15.385560
GO:0038154,interleukin-11-mediated signaling pathway,2025-12-11T09:30:15.385562
GO:0140105,interleukin-10-mediated signaling pathway,2025-12-11T09:30:15.385565
GO:0038113,interleukin-9-mediated signaling pathway,2025-12-11T09:30:15.385567
GO:0070102,interleukin-6-mediated signaling pathway,2025-12-11T09:30:15.385570
GO:0060397,growth hormone receptor signaling pathway via JAK-STAT,2025-12-11T09:30:15.385572
GO:0051239,regulation of multicellular organismal process,2025-12-11T09:30:15.385575
GO:0098761,cellular response to interleukin-7,2025-12-11T09:30:15.385577
GO:0098586,cellular response to virus,2025-12-11T09:30:15.385580
GO:0038196,type III interferon-mediated signaling pathway,2025-12-11T09:30:15.385582
GO:0150105,protein localization to cell-cell junction,2025-12-11T09:30:15.385585
GO:1903672,positive regulation of sprouting angiogenesis,2025-12-11T09:30:15.385587
GO:0019838,growth factor binding,2025-12-11T09:30:15.385590
GO:0072359,circulatory system development,2025-12-11T09:30:15.385592
GO:0032223,"negative regulation of synaptic transmission, cholinergic",2025-12-11T09:30:15.385594
GO:0035418,protein localization to synapse,2025-12-11T09:30:15.385597
GO:0050750,low-density lipoprotein particle receptor binding,2025-12-11T09:30:15.385599
GO:0004857,enzyme inhibitor activity,2025-12-11T09:30:15.385602
GO:2000146,negative regulation of cell motility,2025-12-11T09:30:15.385604
GO:0010951,negative regulation of endopeptidase activity,2025-12-11T09:30:15.385606
GO:0015630,microtubule cytoskeleton,2025-12-11T09:30:15.385609
GO:0007026,negative regulation of microtubule depolymerization,2025-12-11T09:30:15.385611
GO:0005874,microtubule,2025-12-11T09:30:15.385614
GO:0000086,G2/M transition of mitotic cell cycle,2025-12-11T09:30:15.385616
GO:0007020,microtubule nucleation,2025-12-11T09:30:15.385618
GO:0007052,mitotic spindle organization,2025-12-11T09:30:15.385621
GO:0007094,mitotic spindle assembly checkpoint signaling,2025-12-11T09:30:15.385623
GO:0008017,microtubule binding,2025-12-11T09:30:15.385626
GO:0031023,microtubule organizing center organization,2025-12-11T09:30:15.385628
GO:0031116,positive regulation of microtubule polymerization,2025-12-11T09:30:15.385635
GO:0031145,anaphase-promoting complex-dependent catabolic process,2025-12-11T09:30:15.385637
GO:0044772,mitotic cell cycle phase transition,2025-12-11T09:30:15.385640
GO:0046785,microtubule polymerization,2025-12-11T09:30:15.385642
GO:0051225,spindle assembly,2025-12-11T09:30:15.385644
GO:0051983,regulation of chromosome segregation,2025-12-11T09:30:15.385647
GO:0071918,urea transmembrane transport,2025-12-11T09:30:15.385649
GO:0015204,urea transmembrane transporter activity,2025-12-11T09:30:15.385652
GO:0005372,water transmembrane transporter activity,2025-12-11T09:30:15.385654
GO:0015837,amine transport,2025-12-11T09:30:15.385656
GO:0015265,urea channel activity,2025-12-11T09:30:15.385659
GO:0015840,urea transport,2025-12-11T09:30:15.385661
GO:0007389,pattern specification process,2025-12-11T09:30:15.385663
GO:0043113,receptor clustering,2025-12-11T09:30:15.385665
GO:0050803,regulation of synapse structure or activity,2025-12-11T09:30:15.385668
GO:0098880,maintenance of postsynaptic specialization structure,2025-12-11T09:30:15.385670
GO:0016811,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",2025-12-11T09:30:15.385673
GO:0004046,aminoacylase activity,2025-12-11T09:30:15.385676
GO:0001823,mesonephros development,2025-12-11T09:30:15.385678
GO:0002088,lens development in camera-type eye,2025-12-11T09:30:15.385680
GO:0002572,pro-T cell differentiation,2025-12-11T09:30:15.385683
GO:0005134,interleukin-2 receptor binding,2025-12-11T09:30:15.385685
GO:0006959,humoral immune response,2025-12-11T09:30:15.385687
GO:0030218,erythrocyte differentiation,2025-12-11T09:30:15.385690
GO:0032703,negative regulation of interleukin-2 production,2025-12-11T09:30:15.385692
GO:0032736,positive regulation of interleukin-13 production,2025-12-11T09:30:15.385695
GO:0032754,positive regulation of interleukin-5 production,2025-12-11T09:30:15.385697
GO:0035162,embryonic hemopoiesis,2025-12-11T09:30:15.385700
GO:0035799,ureter maturation,2025-12-11T09:30:15.385702
GO:0035898,parathyroid hormone secretion,2025-12-11T09:30:15.385704
GO:0042421,norepinephrine biosynthetic process,2025-12-11T09:30:15.385706
GO:0042472,inner ear morphogenesis,2025-12-11T09:30:15.385709
GO:0045061,thymic T cell selection,2025-12-11T09:30:15.385711
GO:0045064,T-helper 2 cell differentiation,2025-12-11T09:30:15.385713
GO:0045622,regulation of T-helper cell differentiation,2025-12-11T09:30:15.385716
GO:0048589,developmental growth,2025-12-11T09:30:15.385718
GO:0048646,anatomical structure formation involved in morphogenesis,2025-12-11T09:30:15.385720
GO:0048872,homeostasis of number of cells,2025-12-11T09:30:15.385723
GO:0060017,parathyroid gland development,2025-12-11T09:30:15.385726
GO:0060374,mast cell differentiation,2025-12-11T09:30:15.385728
GO:0071353,cellular response to interleukin-4,2025-12-11T09:30:15.385730
GO:0071599,otic vesicle development,2025-12-11T09:30:15.385733
GO:0071773,cellular response to BMP stimulus,2025-12-11T09:30:15.385735
GO:0072197,ureter morphogenesis,2025-12-11T09:30:15.385738
GO:2000114,regulation of establishment of cell polarity,2025-12-11T09:30:15.385740
GO:2000553,positive regulation of T-helper 2 cell cytokine production,2025-12-11T09:30:15.385742
GO:0002520,immune system development,2025-12-11T09:30:15.385745
GO:0045165,cell fate commitment,2025-12-11T09:30:15.385747
GO:0009653,anatomical structure morphogenesis,2025-12-11T09:30:15.385750
GO:1990837,sequence-specific double-stranded DNA binding,2025-12-11T09:30:15.385752
GO:0001806,type IV hypersensitivity,2025-12-11T09:30:15.385754
GO:0003215,cardiac right ventricle morphogenesis,2025-12-11T09:30:15.385757
GO:0003281,ventricular septum development,2025-12-11T09:30:15.385759
GO:0008584,male gonad development,2025-12-11T09:30:15.385761
GO:0030225,macrophage differentiation,2025-12-11T09:30:15.385764
GO:0031929,TOR signaling,2025-12-11T09:30:15.385766
GO:0045471,response to ethanol,2025-12-11T09:30:15.385768
GO:0045582,positive regulation of T cell differentiation,2025-12-11T09:30:15.385771
GO:0043583,ear development,2025-12-11T09:30:15.385773
GO:0009967,positive regulation of signal transduction,2025-12-11T09:30:15.385775
GO:0010595,positive regulation of endothelial cell migration,2025-12-11T09:30:15.385778
GO:0071837,HMG box domain binding,2025-12-11T09:30:15.385781
GO:0060037,pharyngeal system development,2025-12-11T09:30:15.385783
GO:0060065,uterus development,2025-12-11T09:30:15.385785
GO:0060676,ureteric bud formation,2025-12-11T09:30:15.385787
GO:0072107,positive regulation of ureteric bud formation,2025-12-11T09:30:15.385790
GO:0072178,nephric duct morphogenesis,2025-12-11T09:30:15.385792
GO:0072179,nephric duct formation,2025-12-11T09:30:15.385794
GO:0090102,cochlea development,2025-12-11T09:30:15.385797
GO:2000607,negative regulation of cell proliferation involved in mesonephros development,2025-12-11T09:30:15.385799
GO:2000703,negative regulation of fibroblast growth factor receptor signaling pathway involved in ureteric bud formation,2025-12-11T09:30:15.385802
GO:2000734,negative regulation of glial cell-derived neurotrophic factor receptor signaling pathway involved in ureteric bud formation,2025-12-11T09:30:15.385805
GO:2000611,positive regulation of thyroid hormone generation,2025-12-11T09:30:15.385808
GO:2000679,positive regulation of transcription regulatory region DNA binding,2025-12-11T09:30:15.385811
GO:2000683,regulation of cellular response to X-ray,2025-12-11T09:30:15.385824
GO:0072676,lymphocyte migration,2025-12-11T09:30:15.385828
GO:0003735,structural constituent of ribosome,2025-12-11T09:30:15.385830
GO:0022625,cytosolic large ribosomal subunit,2025-12-11T09:30:15.385832
GO:0005840,ribosome,2025-12-11T09:30:15.385835
GO:0006941,striated muscle contraction,2025-12-11T09:30:15.385837
GO:1901740,negative regulation of myoblast fusion,2025-12-11T09:30:15.385839
GO:0022626,cytosolic ribosome,2025-12-11T09:30:15.385842
GO:0048752,semicircular canal morphogenesis,2025-12-11T09:30:15.385844
GO:0050807,regulation of synapse organization,2025-12-11T09:30:15.385846
GO:0022604,regulation of cell morphogenesis,2025-12-11T09:30:15.385849
GO:0031092,platelet alpha granule membrane,2025-12-11T09:30:15.385851
GO:0001694,histamine biosynthetic process,2025-12-11T09:30:15.385853
GO:0042119,neutrophil activation,2025-12-11T09:30:15.385856
GO:0042554,superoxide anion generation,2025-12-11T09:30:15.385858
