curie,label,retrieved_at
GO:0031369,translation initiation factor binding,2026-01-05T10:48:21.396385
GO:0014003,oligodendrocyte development,2026-01-05T10:48:21.396388
GO:0001541,ovarian follicle development,2026-01-05T10:48:21.396390
GO:0001917,photoreceptor inner segment,2026-01-05T10:48:21.396393
GO:0008594,photoreceptor cell morphogenesis,2026-01-05T10:48:21.396395
GO:0001754,eye photoreceptor cell differentiation,2026-01-05T10:48:21.396398
GO:0035845,photoreceptor cell outer segment organization,2026-01-05T10:48:21.396400
GO:0005158,insulin receptor binding,2026-01-05T10:48:21.396403
GO:0034774,secretory granule lumen,2026-01-05T10:48:21.396405
GO:0038060,nitric oxide-cGMP-mediated signaling,2026-01-05T10:48:21.396407
GO:0010750,positive regulation of nitric oxide mediated signal transduction,2026-01-05T10:48:21.396410
GO:1902952,positive regulation of dendritic spine maintenance,2026-01-05T10:48:21.396413
GO:1990535,neuron projection maintenance,2026-01-05T10:48:21.396415
GO:1900273,positive regulation of long-term synaptic potentiation,2026-01-05T10:48:21.396417
GO:0050995,negative regulation of lipid catabolic process,2026-01-05T10:48:21.396420
GO:1902176,negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,2026-01-05T10:48:21.396423
GO:0090277,positive regulation of peptide hormone secretion,2026-01-05T10:48:21.396425
GO:0090336,positive regulation of brown fat cell differentiation,2026-01-05T10:48:21.396428
GO:2000252,negative regulation of feeding behavior,2026-01-05T10:48:21.396431
GO:0060267,positive regulation of respiratory burst,2026-01-05T10:48:21.396433
GO:0045725,positive regulation of glycogen biosynthetic process,2026-01-05T10:48:21.396435
GO:0045721,negative regulation of gluconeogenesis,2026-01-05T10:48:21.396438
GO:0046889,positive regulation of lipid biosynthetic process,2026-01-05T10:48:21.396440
GO:0060266,negative regulation of respiratory burst involved in inflammatory response,2026-01-05T10:48:21.396443
GO:0002674,negative regulation of acute inflammatory response,2026-01-05T10:48:21.396446
GO:0045818,negative regulation of glycogen catabolic process,2026-01-05T10:48:21.396448
GO:0045922,negative regulation of fatty acid metabolic process,2026-01-05T10:48:21.396451
GO:0046628,positive regulation of insulin receptor signaling pathway,2026-01-05T10:48:21.396454
GO:0005159,insulin-like growth factor receptor binding,2026-01-05T10:48:21.396456
GO:0050708,regulation of protein secretion,2026-01-05T10:48:21.396459
GO:0051000,positive regulation of nitric-oxide synthase activity,2026-01-05T10:48:21.396461
GO:1904659,D-glucose transmembrane transport,2026-01-05T10:48:21.396464
GO:0046323,D-glucose import,2026-01-05T10:48:21.396466
GO:0045542,positive regulation of cholesterol biosynthetic process,2026-01-05T10:48:21.396469
GO:0010906,regulation of glucose metabolic process,2026-01-05T10:48:21.396471
GO:0045047,protein targeting to ER,2026-01-05T10:48:21.396474
GO:0016805,dipeptidase activity,2026-01-05T10:48:21.396476
GO:0008800,beta-lactamase activity,2026-01-05T10:48:21.396479
GO:0070573,metallodipeptidase activity,2026-01-05T10:48:21.396481
GO:1901749,leukotriene D4 catabolic process,2026-01-05T10:48:21.396483
GO:0006691,leukotriene metabolic process,2026-01-05T10:48:21.396486
GO:0006751,glutathione catabolic process,2026-01-05T10:48:21.396488
GO:0016999,antibiotic metabolic process,2026-01-05T10:48:21.396491
GO:0034235,GPI anchor binding,2026-01-05T10:48:21.396493
GO:0071732,cellular response to nitric oxide,2026-01-05T10:48:21.396496
GO:0072340,lactam catabolic process,2026-01-05T10:48:21.396499
GO:0006749,glutathione metabolic process,2026-01-05T10:48:21.396502
GO:0050667,homocysteine metabolic process,2026-01-05T10:48:21.396505
GO:0072341,modified amino acid binding,2026-01-05T10:48:21.396507
GO:0008235,metalloexopeptidase activity,2026-01-05T10:48:21.396510
GO:2000353,positive regulation of endothelial cell apoptotic process,2026-01-05T10:48:21.396513
GO:0021814,cell motility involved in cerebral cortex radial glia guided migration,2026-01-05T10:48:21.396516
GO:0030948,negative regulation of vascular endothelial growth factor receptor signaling pathway,2026-01-05T10:48:21.396520
GO:0032809,neuronal cell body membrane,2026-01-05T10:48:21.396523
GO:0035148,tube formation,2026-01-05T10:48:21.396526
GO:0035924,cellular response to vascular endothelial growth factor stimulus,2026-01-05T10:48:21.396529
GO:0036324,vascular endothelial growth factor receptor-2 signaling pathway,2026-01-05T10:48:21.396532
GO:0044300,cerebellar mossy fiber,2026-01-05T10:48:21.396536
GO:0044301,climbing fiber,2026-01-05T10:48:21.396538
GO:0071347,cellular response to interleukin-1,2026-01-05T10:48:21.396541
GO:0090129,positive regulation of synapse maturation,2026-01-05T10:48:21.396543
GO:1900006,positive regulation of dendrite development,2026-01-05T10:48:21.396545
GO:1900744,regulation of p38MAPK cascade,2026-01-05T10:48:21.396548
GO:1900747,negative regulation of vascular endothelial growth factor signaling pathway,2026-01-05T10:48:21.396557
GO:1990032,parallel fiber,2026-01-05T10:48:21.396561
GO:1990597,AIP1-IRE1 complex,2026-01-05T10:48:21.396563
GO:2001224,positive regulation of neuron migration,2026-01-05T10:48:21.396565
GO:0140042,lipid droplet formation,2026-01-05T10:48:21.396567
GO:1901223,negative regulation of non-canonical NF-kappaB signal transduction,2026-01-05T10:48:21.396570
GO:1903896,positive regulation of IRE1-mediated unfolded protein response,2026-01-05T10:48:21.396572
GO:0072577,endothelial cell apoptotic process,2026-01-05T10:48:21.396575
GO:0034144,negative regulation of toll-like receptor 4 signaling pathway,2026-01-05T10:48:21.396577
GO:0034260,negative regulation of GTPase activity,2026-01-05T10:48:21.396581
GO:0035662,Toll-like receptor 4 binding,2026-01-05T10:48:21.396584
GO:0043087,regulation of GTPase activity,2026-01-05T10:48:21.396586
GO:0036312,phosphatidylinositol 3-kinase regulatory subunit binding,2026-01-05T10:48:21.396588
GO:0070317,negative regulation of G0 to G1 transition,2026-01-05T10:48:21.396591
GO:0070373,negative regulation of ERK1 and ERK2 cascade,2026-01-05T10:48:21.396593
GO:0010633,negative regulation of epithelial cell migration,2026-01-05T10:48:21.396596
GO:1901800,positive regulation of proteasomal protein catabolic process,2026-01-05T10:48:21.396598
GO:0017124,SH3 domain binding,2026-01-05T10:48:21.396601
GO:0043184,vascular endothelial growth factor receptor 2 binding,2026-01-05T10:48:21.396603
GO:0005123,death receptor binding,2026-01-05T10:48:21.396606
GO:0010667,negative regulation of cardiac muscle cell apoptotic process,2026-01-05T10:48:21.396608
GO:0030194,positive regulation of blood coagulation,2026-01-05T10:48:21.396611
GO:0043536,positive regulation of blood vessel endothelial cell migration,2026-01-05T10:48:21.396614
GO:0046223,aflatoxin catabolic process,2026-01-05T10:48:21.396616
GO:0061431,cellular response to methionine,2026-01-05T10:48:21.396628
GO:1900038,negative regulation of cellular response to hypoxia,2026-01-05T10:48:21.396631
GO:1902037,negative regulation of hematopoietic stem cell differentiation,2026-01-05T10:48:21.396634
GO:1903788,positive regulation of glutathione biosynthetic process,2026-01-05T10:48:21.396637
GO:1904385,cellular response to angiotensin,2026-01-05T10:48:21.396640
GO:1904753,negative regulation of vascular associated smooth muscle cell migration,2026-01-05T10:48:21.396642
GO:2000121,regulation of removal of superoxide radicals,2026-01-05T10:48:21.396645
GO:1904294,positive regulation of ERAD pathway,2026-01-05T10:48:21.396648
GO:1900407,regulation of cellular response to oxidative stress,2026-01-05T10:48:21.396651
GO:0071498,cellular response to fluid shear stress,2026-01-05T10:48:21.396654
GO:0010499,proteasomal ubiquitin-independent protein catabolic process,2026-01-05T10:48:21.396657
GO:0071499,cellular response to laminar fluid shear stress,2026-01-05T10:48:21.396659
GO:0070987,error-free translesion synthesis,2026-01-05T10:48:21.396662
GO:0051894,positive regulation of focal adhesion assembly,2026-01-05T10:48:21.396664
GO:1903490,positive regulation of mitotic cytokinesis,2026-01-05T10:48:21.396666
GO:1990874,vascular associated smooth muscle cell proliferation,2026-01-05T10:48:21.396669
GO:0070182,DNA polymerase binding,2026-01-05T10:48:21.396671
GO:0030337,DNA polymerase processivity factor activity,2026-01-05T10:48:21.396674
GO:0036057,slit diaphragm,2026-01-05T10:48:21.396676
GO:0003094,glomerular filtration,2026-01-05T10:48:21.396678
GO:0072249,metanephric podocyte development,2026-01-05T10:48:21.396680
GO:0045806,negative regulation of endocytosis,2026-01-05T10:48:21.396683
GO:0045956,positive regulation of calcium ion-dependent exocytosis,2026-01-05T10:48:21.396685
GO:0030520,estrogen receptor signaling pathway,2026-01-05T10:48:21.396687
GO:0071391,cellular response to estrogen stimulus,2026-01-05T10:48:21.396690
GO:0071394,cellular response to testosterone stimulus,2026-01-05T10:48:21.396692
GO:0008584,male gonad development,2026-01-05T10:48:21.396694
GO:0002682,regulation of immune system process,2026-01-05T10:48:21.396697
GO:0034499,late endosome to Golgi transport,2026-01-05T10:48:21.396699
GO:0045654,positive regulation of megakaryocyte differentiation,2026-01-05T10:48:21.396701
GO:0045159,myosin II binding,2026-01-05T10:48:21.396706
GO:0140517,protein-RNA adaptor activity,2026-01-05T10:48:21.396708
GO:0048024,"regulation of mRNA splicing, via spliceosome",2026-01-05T10:48:21.396711
GO:1903608,protein localization to cytoplasmic stress granule,2026-01-05T10:48:21.396713
GO:0008143,poly(A) binding,2026-01-05T10:48:21.396715
GO:0004757,sepiapterin reductase (NADP+) activity,2026-01-05T10:48:21.396718
GO:0006729,tetrahydrobiopterin biosynthetic process,2026-01-05T10:48:21.396720
GO:0006809,nitric oxide biosynthetic process,2026-01-05T10:48:21.396722
GO:0008106,alcohol dehydrogenase (NADP+) activity,2026-01-05T10:48:21.396725
GO:0033018,sarcoplasmic reticulum lumen,2026-01-05T10:48:21.396727
GO:1903169,regulation of calcium ion transmembrane transport,2026-01-05T10:48:21.396730
GO:0010460,positive regulation of heart rate,2026-01-05T10:48:21.396732
GO:0045823,positive regulation of heart contraction,2026-01-05T10:48:21.396735
GO:1901899,positive regulation of relaxation of cardiac muscle,2026-01-05T10:48:21.396737
GO:0051480,regulation of cytosolic calcium ion concentration,2026-01-05T10:48:21.396740
GO:0006936,muscle contraction,2026-01-05T10:48:21.396742
GO:0016011,dystroglycan complex,2026-01-05T10:48:21.396745
GO:0043010,camera-type eye development,2026-01-05T10:48:21.396747
GO:0030899,calcium-dependent ATPase activity,2026-01-05T10:48:21.396749
GO:0070371,ERK1 and ERK2 cascade,2026-01-05T10:48:21.396752
GO:0008307,structural constituent of muscle,2026-01-05T10:48:21.396754
GO:0030513,positive regulation of BMP signaling pathway,2026-01-05T10:48:21.396756
GO:0051683,establishment of Golgi localization,2026-01-05T10:48:21.396759
GO:0048205,COPI coating of Golgi vesicle,2026-01-05T10:48:21.396761
GO:0055074,calcium ion homeostasis,2026-01-05T10:48:21.396764
GO:1902532,negative regulation of intracellular signal transduction,2026-01-05T10:48:21.396766
GO:1903573,negative regulation of response to endoplasmic reticulum stress,2026-01-05T10:48:21.396769
GO:0042048,olfactory behavior,2026-01-05T10:48:21.396772
GO:0045927,positive regulation of growth,2026-01-05T10:48:21.396774
GO:0070628,proteasome binding,2026-01-05T10:48:21.396777
GO:1903892,negative regulation of ATF6-mediated unfolded protein response,2026-01-05T10:48:21.396779
GO:2000675,negative regulation of type B pancreatic cell apoptotic process,2026-01-05T10:48:21.396782
GO:0140597,protein carrier chaperone,2026-01-05T10:48:21.396804
GO:0007601,visual perception,2026-01-05T10:48:21.396809
GO:0007605,sensory perception of sound,2026-01-05T10:48:21.396812
GO:0043069,negative regulation of programmed cell death,2026-01-05T10:48:21.396814
GO:0051247,positive regulation of protein metabolic process,2026-01-05T10:48:21.396817
GO:0003091,renal water homeostasis,2026-01-05T10:48:21.396820
GO:0050877,nervous system process,2026-01-05T10:48:21.396823
GO:0047496,vesicle transport along microtubule,2026-01-05T10:48:21.396826
GO:1905289,regulation of CAMKK-AMPK signaling cascade,2026-01-05T10:48:21.396829
GO:1905291,positive regulation of CAMKK-AMPK signaling cascade,2026-01-05T10:48:21.396831
GO:1901526,positive regulation of mitophagy,2026-01-05T10:48:21.396834
GO:0005522,profilin binding,2026-01-05T10:48:21.396836
GO:0016234,inclusion body,2026-01-05T10:48:21.396838
GO:0031648,protein destabilization,2026-01-05T10:48:21.396840
GO:1904504,positive regulation of lipophagy,2026-01-05T10:48:21.396843
GO:1905337,positive regulation of aggrephagy,2026-01-05T10:48:21.396845
GO:0042297,vocal learning,2026-01-05T10:48:21.396848
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,2026-01-05T10:48:21.396850
GO:0048487,beta-tubulin binding,2026-01-05T10:48:21.396852
GO:0034452,dynactin binding,2026-01-05T10:48:21.396855
GO:0000132,establishment of mitotic spindle orientation,2026-01-05T10:48:21.396874
GO:0004370,glycerol kinase activity,2026-01-05T10:48:21.396877
GO:0046167,glycerol-3-phosphate biosynthetic process,2026-01-05T10:48:21.396880
GO:0006071,glycerol metabolic process,2026-01-05T10:48:21.396882
GO:0006641,triglyceride metabolic process,2026-01-05T10:48:21.396885
GO:0016773,"phosphotransferase activity, alcohol group as acceptor",2026-01-05T10:48:21.396887
GO:0019563,glycerol catabolic process,2026-01-05T10:48:21.396890
GO:0004169,dolichyl-phosphate-mannose-protein mannosyltransferase activity,2026-01-05T10:48:21.396892
GO:0035269,protein O-linked glycosylation via mannose,2026-01-05T10:48:21.396895
GO:0000030,mannosyltransferase activity,2026-01-05T10:48:21.396898
GO:0006493,protein O-linked glycosylation,2026-01-05T10:48:21.396900
GO:0031502,dolichyl-phosphate-mannose-protein mannosyltransferase complex,2026-01-05T10:48:21.396903
GO:0051787,misfolded protein binding,2026-01-05T10:48:21.396905
GO:0062062,oligosaccharyltransferase complex binding,2026-01-05T10:48:21.396908
GO:1903861,positive regulation of dendrite extension,2026-01-05T10:48:21.396910
GO:0110010,basolateral protein secretion,2026-01-05T10:48:21.396913
GO:0030121,AP-1 adaptor complex,2026-01-05T10:48:21.396915
GO:0031071,cysteine desulfurase activity,2026-01-05T10:48:21.396918
GO:0006777,Mo-molybdopterin cofactor biosynthetic process,2026-01-05T10:48:21.396920
GO:0097163,sulfur carrier activity,2026-01-05T10:48:21.396923
GO:1901097,negative regulation of autophagosome maturation,2026-01-05T10:48:21.396925
GO:0016183,synaptic vesicle coating,2026-01-05T10:48:21.396928
GO:0035615,clathrin adaptor activity,2026-01-05T10:48:21.396931
GO:0030021,extracellular matrix structural constituent conferring compression resistance,2026-01-05T10:48:21.396933
GO:0051901,positive regulation of mitochondrial depolarization,2026-01-05T10:48:21.396936
GO:0005547,"phosphatidylinositol-3,4,5-trisphosphate binding",2026-01-05T10:48:21.396939
GO:0001736,establishment of planar polarity,2026-01-05T10:48:21.396941
GO:0008589,regulation of smoothened signaling pathway,2026-01-05T10:48:21.396944
GO:0010839,negative regulation of keratinocyte proliferation,2026-01-05T10:48:21.396946
GO:0021513,spinal cord dorsal/ventral patterning,2026-01-05T10:48:21.396949
GO:0030216,keratinocyte differentiation,2026-01-05T10:48:21.396951
GO:0030278,regulation of ossification,2026-01-05T10:48:21.396954
GO:0033365,protein localization to organelle,2026-01-05T10:48:21.396956
GO:0035091,phosphatidylinositol binding,2026-01-05T10:48:21.396959
GO:0044458,motile cilium assembly,2026-01-05T10:48:21.396961
GO:0045880,positive regulation of smoothened signaling pathway,2026-01-05T10:48:21.396964
GO:0051782,negative regulation of cell division,2026-01-05T10:48:21.396966
GO:1902017,regulation of cilium assembly,2026-01-05T10:48:21.396969
GO:0043587,tongue morphogenesis,2026-01-05T10:48:21.396971
GO:0060021,roof of mouth development,2026-01-05T10:48:21.396974
GO:0042813,Wnt receptor activity,2026-01-05T10:48:21.396976
GO:0017147,Wnt-protein binding,2026-01-05T10:48:21.396979
GO:0005109,frizzled binding,2026-01-05T10:48:21.396981
GO:0035567,non-canonical Wnt signaling pathway,2026-01-05T10:48:21.396984
GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",2026-01-05T10:48:21.396986
GO:0060828,regulation of canonical Wnt signaling pathway,2026-01-05T10:48:21.396989
GO:0042666,negative regulation of ectodermal cell fate specification,2026-01-05T10:48:21.396992
GO:2000726,negative regulation of cardiac muscle cell differentiation,2026-01-05T10:48:21.396994
GO:0060054,positive regulation of epithelial cell proliferation involved in wound healing,2026-01-05T10:48:21.396997
GO:0071300,cellular response to retinoic acid,2026-01-05T10:48:21.397000
GO:1903801,L-leucine import across plasma membrane,2026-01-05T10:48:21.397002
GO:0015823,phenylalanine transport,2026-01-05T10:48:21.397005
GO:1904273,L-alanine import across plasma membrane,2026-01-05T10:48:21.397007
GO:0015827,tryptophan transport,2026-01-05T10:48:21.397010
GO:0015820,L-leucine transport,2026-01-05T10:48:21.397012
GO:0044225,apical pole of neuron,2026-01-05T10:48:21.397015
GO:0140272,exogenous protein binding,2026-01-05T10:48:21.397017
GO:0015818,isoleucine transport,2026-01-05T10:48:21.397020
GO:0015821,methionine transport,2026-01-05T10:48:21.397022
GO:0015824,proline transport,2026-01-05T10:48:21.397024
GO:0015828,tyrosine transport,2026-01-05T10:48:21.397026
GO:0015829,valine transport,2026-01-05T10:48:21.397029
GO:0070327,thyroid hormone transport,2026-01-05T10:48:21.397031
GO:1902024,L-histidine transport,2026-01-05T10:48:21.397033
GO:0015180,L-alanine transmembrane transporter activity,2026-01-05T10:48:21.397036
GO:0015190,L-leucine transmembrane transporter activity,2026-01-05T10:48:21.397040
GO:0015173,aromatic amino acid transmembrane transporter activity,2026-01-05T10:48:21.397042
GO:0015175,neutral L-amino acid transmembrane transporter activity,2026-01-05T10:48:21.397045
GO:1990184,amino acid transport complex,2026-01-05T10:48:21.397047
GO:0097707,ferroptosis,2026-01-05T10:48:21.397050
GO:0031929,TOR signaling,2026-01-05T10:48:21.397052
GO:0005215,transporter activity,2026-01-05T10:48:21.397054
GO:0047710,bis(5'-adenosyl)-triphosphatase activity,2026-01-05T10:48:21.397056
GO:0046130,purine ribonucleoside catabolic process,2026-01-05T10:48:21.397058
GO:0010765,positive regulation of sodium ion transport,2026-01-05T10:48:21.397061
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",2026-01-05T10:48:21.397063
GO:0045277,respiratory chain complex IV,2026-01-05T10:48:21.397066
GO:0045333,cellular respiration,2026-01-05T10:48:21.397069
GO:0006119,oxidative phosphorylation,2026-01-05T10:48:21.397071
GO:0007585,respiratory gaseous exchange by respiratory system,2026-01-05T10:48:21.397073
GO:0043022,ribosome binding,2026-01-05T10:48:21.397076
GO:0043023,ribosomal large subunit binding,2026-01-05T10:48:21.397078
GO:0046034,ATP metabolic process,2026-01-05T10:48:21.397080
GO:0032790,ribosome disassembly,2026-01-05T10:48:21.397082
GO:0031397,negative regulation of protein ubiquitination,2026-01-05T10:48:21.397085
GO:0010826,negative regulation of centrosome duplication,2026-01-05T10:48:21.397087
GO:1902883,negative regulation of response to oxidative stress,2026-01-05T10:48:21.397089
GO:0003874,6-pyruvoyltetrahydropterin synthase activity,2026-01-05T10:48:21.397092
GO:0046146,tetrahydrobiopterin metabolic process,2026-01-05T10:48:21.397094
GO:0002029,desensitization of G protein-coupled receptor signaling pathway,2026-01-05T10:48:21.397097
GO:1902712,G protein-coupled GABA receptor complex,2026-01-05T10:48:21.397099
GO:0006836,neurotransmitter transport,2026-01-05T10:48:21.397102
GO:0030658,transport vesicle membrane,2026-01-05T10:48:21.397104
GO:1990502,dense core granule maturation,2026-01-05T10:48:21.397106
GO:0033363,secretory granule organization,2026-01-05T10:48:21.397109
GO:0032127,dense core granule membrane,2026-01-05T10:48:21.397111
GO:0030073,insulin secretion,2026-01-05T10:48:21.397113
GO:0043495,protein-membrane adaptor activity,2026-01-05T10:48:21.397116
GO:0098970,postsynaptic neurotransmitter receptor diffusion trapping,2026-01-05T10:48:21.397118
GO:0099645,neurotransmitter receptor localization to postsynaptic specialization membrane,2026-01-05T10:48:21.397120
GO:0097361,cytosolic [4Fe-4S] assembly targeting complex,2026-01-05T10:48:21.397123
GO:0071817,MMXD complex,2026-01-05T10:48:21.397126
GO:0005675,transcription factor TFIIH holo complex,2026-01-05T10:48:21.397128
GO:0030159,signaling receptor complex adaptor activity,2026-01-05T10:48:21.397130
GO:0071439,clathrin complex,2026-01-05T10:48:21.397133
GO:0012506,vesicle membrane,2026-01-05T10:48:21.397135
GO:0044291,cell-cell contact zone,2026-01-05T10:48:21.397137
GO:0032426,stereocilium tip,2026-01-05T10:48:21.397139
GO:0120045,stereocilium maintenance,2026-01-05T10:48:21.397141
GO:0045275,respiratory chain complex III,2026-01-05T10:48:21.397144
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",2026-01-05T10:48:21.397147
GO:0008121,quinol-cytochrome-c reductase activity,2026-01-05T10:48:21.397160
GO:0033762,response to glucagon,2026-01-05T10:48:21.397164
GO:0016667,"oxidoreductase activity, acting on a sulfur group of donors",2026-01-05T10:48:21.397167
GO:0016671,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor",2026-01-05T10:48:21.397170
GO:0042590,antigen processing and presentation of exogenous peptide antigen via MHC class I,2026-01-05T10:48:21.397173
GO:0000210,NAD+ diphosphatase activity,2026-01-05T10:48:21.397176
GO:0006195,purine nucleotide catabolic process,2026-01-05T10:48:21.397178
GO:0180020,membrane bending activity,2026-01-05T10:48:21.397180
GO:0032467,positive regulation of cytokinesis,2026-01-05T10:48:21.397183
GO:2000641,regulation of early endosome to late endosome transport,2026-01-05T10:48:21.397185
GO:0044790,suppression of viral release by host,2026-01-05T10:48:21.397188
GO:1903541,regulation of exosomal secretion,2026-01-05T10:48:21.397191
GO:0051239,regulation of multicellular organismal process,2026-01-05T10:48:21.397193
GO:0062013,positive regulation of small molecule metabolic process,2026-01-05T10:48:21.397196
GO:0007084,mitotic nuclear membrane reassembly,2026-01-05T10:48:21.397199
GO:1902725,negative regulation of satellite cell differentiation,2026-01-05T10:48:21.397201
GO:1990404,NAD+-protein mono-ADP-ribosyltransferase activity,2026-01-05T10:48:21.397204
GO:0021762,substantia nigra development,2026-01-05T10:48:21.397206
GO:0007096,regulation of exit from mitosis,2026-01-05T10:48:21.397209
GO:0042325,regulation of phosphorylation,2026-01-05T10:48:21.397211
GO:0051775,response to redox state,2026-01-05T10:48:21.397214
GO:0031115,negative regulation of microtubule polymerization,2026-01-05T10:48:21.397216
GO:0030048,actin filament-based movement,2026-01-05T10:48:21.397219
GO:0030029,actin filament-based process,2026-01-05T10:48:21.397221
GO:0071800,podosome assembly,2026-01-05T10:48:21.397223
GO:0001783,B cell apoptotic process,2026-01-05T10:48:21.397226
GO:0001866,NK T cell proliferation,2026-01-05T10:48:21.397228
GO:0002904,positive regulation of B cell apoptotic process,2026-01-05T10:48:21.397231
GO:0035457,cellular response to interferon-alpha,2026-01-05T10:48:21.397233
GO:0042474,middle ear morphogenesis,2026-01-05T10:48:21.397236
GO:0043279,response to alkaloid,2026-01-05T10:48:21.397238
GO:0048705,skeletal system morphogenesis,2026-01-05T10:48:21.397241
GO:0050910,detection of mechanical stimulus involved in sensory perception of sound,2026-01-05T10:48:21.397243
GO:1904699,positive regulation of acinar cell proliferation,2026-01-05T10:48:21.397246
GO:1990863,acinar cell proliferation,2026-01-05T10:48:21.397249
GO:0016072,rRNA metabolic process,2026-01-05T10:48:21.397251
GO:0070888,E-box binding,2026-01-05T10:48:21.397254
GO:0090571,RNA polymerase II transcription repressor complex,2026-01-05T10:48:21.397256
GO:0071943,Myc-Max complex,2026-01-05T10:48:21.397258
GO:0032206,positive regulation of telomere maintenance,2026-01-05T10:48:21.397261
GO:0060261,positive regulation of transcription initiation by RNA polymerase II,2026-01-05T10:48:21.397263
GO:0090096,positive regulation of metanephric cap mesenchymal cell proliferation,2026-01-05T10:48:21.397266
GO:1904672,regulation of somatic stem cell population maintenance,2026-01-05T10:48:21.397269
GO:0060633,negative regulation of transcription initiation by RNA polymerase II,2026-01-05T10:48:21.397272
GO:1902255,positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator,2026-01-05T10:48:21.397275
GO:0032986,protein-DNA complex disassembly,2026-01-05T10:48:21.397277
GO:0070848,response to growth factor,2026-01-05T10:48:21.397280
GO:0032873,negative regulation of stress-activated MAPK cascade,2026-01-05T10:48:21.397282
GO:0044346,fibroblast apoptotic process,2026-01-05T10:48:21.397285
GO:0045656,negative regulation of monocyte differentiation,2026-01-05T10:48:21.397287
GO:0032204,regulation of telomere maintenance,2026-01-05T10:48:21.397290
GO:0001674,female germ cell nucleus,2026-01-05T10:48:21.397292
GO:2000147,positive regulation of cell motility,2026-01-05T10:48:21.397294
GO:0061135,endopeptidase regulator activity,2026-01-05T10:48:21.397297
GO:0071617,lysophospholipid acyltransferase activity,2026-01-05T10:48:21.397299
GO:0106262,1-acylglycerophosphoethanolamine O-acyltransferase activity,2026-01-05T10:48:21.397302
GO:0106263,1-acylglycerophosphoserine O-acyltransferase activity,2026-01-05T10:48:21.397304
GO:0036152,phosphatidylethanolamine acyl-chain remodeling,2026-01-05T10:48:21.397307
GO:0030258,lipid modification,2026-01-05T10:48:21.397309
GO:0036150,phosphatidylserine acyl-chain remodeling,2026-01-05T10:48:21.397311
GO:0034378,chylomicron assembly,2026-01-05T10:48:21.397314
GO:0034379,very-low-density lipoprotein particle assembly,2026-01-05T10:48:21.397316
GO:0036335,intestinal stem cell homeostasis,2026-01-05T10:48:21.397318
GO:0045540,regulation of cholesterol biosynthetic process,2026-01-05T10:48:21.397321
GO:0090158,endoplasmic reticulum membrane organization,2026-01-05T10:48:21.397323
GO:1905885,positive regulation of triglyceride transport,2026-01-05T10:48:21.397326
GO:0043236,laminin binding,2026-01-05T10:48:21.397328
GO:0071711,basement membrane organization,2026-01-05T10:48:21.397331
GO:0043237,laminin-1 binding,2026-01-05T10:48:21.397333
GO:0045785,positive regulation of cell adhesion,2026-01-05T10:48:21.397335
GO:0051149,positive regulation of muscle cell differentiation,2026-01-05T10:48:21.397337
GO:0098637,protein complex involved in cell-matrix adhesion,2026-01-05T10:48:21.397340
GO:0110011,regulation of basement membrane organization,2026-01-05T10:48:21.397342
GO:2001046,positive regulation of integrin-mediated signaling pathway,2026-01-05T10:48:21.397345
GO:0000783,nuclear telomere cap complex,2026-01-05T10:48:21.397347
GO:0061564,axon development,2026-01-05T10:48:21.397350
GO:0140778,microtubule stabilizing activity,2026-01-05T10:48:21.397352
GO:0061649,ubiquitin-modified histone reader activity,2026-01-05T10:48:21.397354
GO:0140863,histone H2AK127 ubiquitin ligase activity,2026-01-05T10:48:21.397357
GO:0140864,histone H2AK129 ubiquitin ligase activity,2026-01-05T10:48:21.397359
GO:0001673,male germ cell nucleus,2026-01-05T10:48:21.397361
GO:0000931,gamma-tubulin ring complex,2026-01-05T10:48:21.397364
GO:0046600,negative regulation of centriole replication,2026-01-05T10:48:21.397366
GO:0019834,phospholipase A2 inhibitor activity,2026-01-05T10:48:21.397368
GO:0010193,response to ozone,2026-01-05T10:48:21.397370
GO:0032696,negative regulation of interleukin-13 production,2026-01-05T10:48:21.397373
GO:0032713,negative regulation of interleukin-4 production,2026-01-05T10:48:21.397375
GO:0032714,negative regulation of interleukin-5 production,2026-01-05T10:48:21.397377
GO:0034021,response to silicon dioxide,2026-01-05T10:48:21.397380
GO:0043488,regulation of mRNA stability,2026-01-05T10:48:21.397382
GO:0050727,regulation of inflammatory response,2026-01-05T10:48:21.397385
GO:0071774,response to fibroblast growth factor,2026-01-05T10:48:21.397387
GO:0097160,polychlorinated biphenyl binding,2026-01-05T10:48:21.397389
GO:0050839,cell adhesion molecule binding,2026-01-05T10:48:21.397391
GO:0140416,transcription regulator inhibitor activity,2026-01-05T10:48:21.397394
GO:0005044,scavenger receptor activity,2026-01-05T10:48:21.397396
GO:0016441,post-transcriptional gene silencing,2026-01-05T10:48:21.397398
GO:0001817,regulation of cytokine production,2026-01-05T10:48:21.397401
GO:0140375,immune receptor activity,2026-01-05T10:48:21.397403
GO:0030007,intracellular potassium ion homeostasis,2026-01-05T10:48:21.397405
