curie,label,retrieved_at
GO:0015079,potassium ion transmembrane transporter activity,2026-01-26T14:44:13.904903
GO:0008556,P-type potassium transmembrane transporter activity,2026-01-26T14:44:13.904905
GO:0180001,cyclic-di-AMP binding,2026-01-26T14:44:13.904907
GO:1901379,regulation of potassium ion transmembrane transport,2026-01-26T14:44:13.904910
GO:0055075,potassium ion homeostasis,2026-01-26T14:44:13.904912
GO:0031004,potassium ion-transporting ATPase complex,2026-01-26T14:44:13.904914
GO:0008901,ferredoxin hydrogenase activity,2026-01-26T14:44:13.904917
GO:0047806,cytochrome-c3 hydrogenase activity,2026-01-26T14:44:13.904919
GO:1902421,hydrogen metabolic process,2026-01-26T14:44:13.904921
GO:0080111,obsolete DNA demethylation,2026-01-26T14:44:13.904923
GO:0141166,chromosomal 5-methylcytosine DNA demethylation pathway,2026-01-26T14:44:13.904926
GO:0043001,Golgi to plasma membrane protein transport,2026-01-26T14:44:13.904928
GO:0046966,nuclear thyroid hormone receptor binding,2026-01-26T14:44:13.904931
GO:0043518,"negative regulation of DNA damage response, signal transduction by p53 class mediator",2026-01-26T14:44:13.904933
GO:0060510,type II pneumocyte differentiation,2026-01-26T14:44:13.904942
GO:0002514,B cell tolerance induction,2026-01-26T14:44:13.904944
GO:0097543,ciliary inversin compartment,2026-01-26T14:44:13.904947
GO:0072006,nephron development,2026-01-26T14:44:13.904949
GO:0016651,"oxidoreductase activity, acting on NAD(P)H",2026-01-26T14:44:13.904951
GO:0071880,adenylate cyclase-activating adrenergic receptor signaling pathway,2026-01-26T14:44:13.904954
GO:0007212,G protein-coupled dopamine receptor signaling pathway,2026-01-26T14:44:13.904956
GO:0001588,"dopamine neurotransmitter receptor activity, coupled via Gs",2026-01-26T14:44:13.904959
GO:0004952,dopamine neurotransmitter receptor activity,2026-01-26T14:44:13.904962
GO:0042220,response to cocaine,2026-01-26T14:44:13.904964
GO:0046960,sensitization,2026-01-26T14:44:13.904966
GO:0001965,G-protein alpha-subunit binding,2026-01-26T14:44:13.904968
GO:0007187,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",2026-01-26T14:44:13.904971
GO:0007191,adenylate cyclase-activating dopamine receptor signaling pathway,2026-01-26T14:44:13.904974
GO:0032795,heterotrimeric G-protein binding,2026-01-26T14:44:13.904976
GO:0035240,dopamine binding,2026-01-26T14:44:13.904978
GO:0051281,positive regulation of release of sequestered calcium ion into cytosol,2026-01-26T14:44:13.904981
GO:0060158,phospholipase C-activating dopamine receptor signaling pathway,2026-01-26T14:44:13.904983
GO:0071870,cellular response to catecholamine stimulus,2026-01-26T14:44:13.904986
GO:0097648,G protein-coupled receptor complex,2026-01-26T14:44:13.904988
GO:1990763,arrestin family protein binding,2026-01-26T14:44:13.904991
GO:0097731,9+0 non-motile cilium,2026-01-26T14:44:13.904993
GO:0005901,caveola,2026-01-26T14:44:13.904995
GO:0007625,grooming behavior,2026-01-26T14:44:13.904997
GO:0019229,regulation of vasoconstriction,2026-01-26T14:44:13.904999
GO:0019722,calcium-mediated signaling,2026-01-26T14:44:13.905002
GO:0031701,angiotensin receptor binding,2026-01-26T14:44:13.905004
GO:0031750,D3 dopamine receptor binding,2026-01-26T14:44:13.905006
GO:0035106,operant conditioning,2026-01-26T14:44:13.905008
GO:0042321,"negative regulation of circadian sleep/wake cycle, sleep",2026-01-26T14:44:13.905010
GO:0043269,regulation of monoatomic ion transport,2026-01-26T14:44:13.905013
GO:0043679,axon terminus,2026-01-26T14:44:13.905015
GO:0044326,dendritic spine neck,2026-01-26T14:44:13.905017
GO:0044327,dendritic spine head,2026-01-26T14:44:13.905019
GO:0045838,positive regulation of membrane potential,2026-01-26T14:44:13.905022
GO:0048148,behavioral response to cocaine,2026-01-26T14:44:13.905024
GO:0050805,negative regulation of synaptic transmission,2026-01-26T14:44:13.905026
GO:0099170,postsynaptic modulation of chemical synaptic transmission,2026-01-26T14:44:13.905029
GO:1901363,heterocyclic compound binding,2026-01-26T14:44:13.905031
GO:2000253,positive regulation of feeding behavior,2026-01-26T14:44:13.905033
GO:0098982,GABA-ergic synapse,2026-01-26T14:44:13.905036
GO:0099010,modification of postsynaptic structure,2026-01-26T14:44:13.905038
GO:0099171,presynaptic modulation of chemical synaptic transmission,2026-01-26T14:44:13.905040
GO:0046959,habituation,2026-01-26T14:44:13.905043
GO:0001661,conditioned taste aversion,2026-01-26T14:44:13.905045
GO:0001662,behavioral fear response,2026-01-26T14:44:13.905047
GO:0001963,"synaptic transmission, dopaminergic",2026-01-26T14:44:13.905049
GO:0007612,learning,2026-01-26T14:44:13.905051
GO:0014002,astrocyte development,2026-01-26T14:44:13.905054
GO:0015872,dopamine transport,2026-01-26T14:44:13.905056
GO:0021756,striatum development,2026-01-26T14:44:13.905058
GO:0021766,hippocampus development,2026-01-26T14:44:13.905060
GO:0051968,"positive regulation of synaptic transmission, glutamatergic",2026-01-26T14:44:13.905062
GO:0042053,regulation of dopamine metabolic process,2026-01-26T14:44:13.905065
GO:0021853,cerebral cortex GABAergic interneuron migration,2026-01-26T14:44:13.905067
GO:0019226,transmission of nerve impulse,2026-01-26T14:44:13.905069
GO:0007190,activation of adenylate cyclase activity,2026-01-26T14:44:13.905072
GO:0086100,endothelin receptor signaling pathway,2026-01-26T14:44:13.905074
GO:0004962,endothelin receptor activity,2026-01-26T14:44:13.905076
GO:0042310,vasoconstriction,2026-01-26T14:44:13.905079
GO:0030202,heparin proteoglycan metabolic process,2026-01-26T14:44:13.905081
GO:0055078,sodium ion homeostasis,2026-01-26T14:44:13.905083
GO:0061028,establishment of endothelial barrier,2026-01-26T14:44:13.905085
GO:0070294,renal sodium ion absorption,2026-01-26T14:44:13.905087
GO:0071806,protein transmembrane transport,2026-01-26T14:44:13.905090
GO:0097018,renal albumin absorption,2026-01-26T14:44:13.905092
GO:0014824,artery smooth muscle contraction,2026-01-26T14:44:13.905094
GO:0141156,cAMP/PKA signal transduction,2026-01-26T14:44:13.905096
GO:0001821,histamine secretion,2026-01-26T14:44:13.905099
GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,2026-01-26T14:44:13.905101
GO:0007204,positive regulation of cytosolic calcium ion concentration,2026-01-26T14:44:13.905103
GO:0007266,Rho protein signal transduction,2026-01-26T14:44:13.905106
GO:0042482,positive regulation of odontogenesis,2026-01-26T14:44:13.905108
GO:0048659,smooth muscle cell proliferation,2026-01-26T14:44:13.905110
GO:0003015,heart process,2026-01-26T14:44:13.905113
GO:0035904,aorta development,2026-01-26T14:44:13.905115
GO:0014034,neural crest cell fate commitment,2026-01-26T14:44:13.905117
GO:0048675,axon extension,2026-01-26T14:44:13.905119
GO:0060324,face development,2026-01-26T14:44:13.905122
GO:0097152,mesenchymal cell apoptotic process,2026-01-26T14:44:13.905124
GO:0044751,cellular response to human chorionic gonadotropin stimulus,2026-01-26T14:44:13.905126
GO:0071373,cellular response to luteinizing hormone stimulus,2026-01-26T14:44:13.905128
GO:1903537,meiotic cell cycle process involved in oocyte maturation,2026-01-26T14:44:13.905131
GO:0000278,mitotic cell cycle,2026-01-26T14:44:13.905133
GO:0003220,left ventricular cardiac muscle tissue morphogenesis,2026-01-26T14:44:13.905135
GO:0003228,atrial cardiac muscle tissue development,2026-01-26T14:44:13.905138
GO:0014033,neural crest cell differentiation,2026-01-26T14:44:13.905140
GO:0001974,blood vessel remodeling,2026-01-26T14:44:13.905143
GO:0007382,"specification of segmental identity, maxillary segment",2026-01-26T14:44:13.905145
GO:0016322,neuron remodeling,2026-01-26T14:44:13.905147
GO:0030878,thyroid gland development,2026-01-26T14:44:13.905149
GO:0042305,"specification of segmental identity, mandibular segment",2026-01-26T14:44:13.905152
GO:0042415,norepinephrine metabolic process,2026-01-26T14:44:13.905154
GO:1903210,podocyte apoptotic process,2026-01-26T14:44:13.905156
GO:0003253,cardiac neural crest cell migration involved in outflow tract morphogenesis,2026-01-26T14:44:13.905159
GO:0003357,noradrenergic neuron differentiation,2026-01-26T14:44:13.905161
GO:0060385,axonogenesis involved in innervation,2026-01-26T14:44:13.905164
GO:0071526,semaphorin-plexin signaling pathway,2026-01-26T14:44:13.905166
GO:0097492,sympathetic neuron axon guidance,2026-01-26T14:44:13.905168
GO:1905144,response to acetylcholine,2026-01-26T14:44:13.905171
GO:1905871,regulation of protein localization to cell leading edge,2026-01-26T14:44:13.905173
GO:0072011,glomerular endothelium development,2026-01-26T14:44:13.905175
GO:2001259,positive regulation of cation channel activity,2026-01-26T14:44:13.905178
GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,2026-01-26T14:44:13.905180
GO:0010827,regulation of D-glucose transmembrane transport,2026-01-26T14:44:13.905183
GO:0060322,head development,2026-01-26T14:44:13.905185
GO:0014032,neural crest cell development,2026-01-26T14:44:13.905187
GO:0016538,cyclin-dependent protein serine/threonine kinase regulator activity,2026-01-26T14:44:13.905189
GO:0097125,cyclin B1-CDK1 complex,2026-01-26T14:44:13.905192
GO:0000940,outer kinetochore,2026-01-26T14:44:13.905194
GO:0031442,positive regulation of mRNA 3'-end processing,2026-01-26T14:44:13.905202
GO:0046680,response to DDT,2026-01-26T14:44:13.905204
GO:0055015,ventricular cardiac muscle cell development,2026-01-26T14:44:13.905206
GO:0060623,regulation of chromosome condensation,2026-01-26T14:44:13.905209
GO:0061575,cyclin-dependent protein serine/threonine kinase activator activity,2026-01-26T14:44:13.905211
GO:0071283,cellular response to iron(III) ion,2026-01-26T14:44:13.905214
GO:0090266,regulation of mitotic cell cycle spindle assembly checkpoint,2026-01-26T14:44:13.905216
GO:1905448,positive regulation of mitochondrial ATP synthesis coupled electron transport,2026-01-26T14:44:13.905219
GO:0001933,negative regulation of protein phosphorylation,2026-01-26T14:44:13.905221
GO:0045860,positive regulation of protein kinase activity,2026-01-26T14:44:13.905224
GO:0097134,cyclin E1-CDK2 complex,2026-01-26T14:44:13.905226
GO:0007129,homologous chromosome pairing at meiosis,2026-01-26T14:44:13.905229
GO:1902462,positive regulation of mesenchymal stem cell proliferation,2026-01-26T14:44:13.905231
GO:0070192,chromosome organization involved in meiotic cell cycle,2026-01-26T14:44:13.905233
GO:0000307,cyclin-dependent protein kinase holoenzyme complex,2026-01-26T14:44:13.905236
GO:0032786,"positive regulation of DNA-templated transcription, elongation",2026-01-26T14:44:13.905238
GO:0008024,cyclin/CDK positive transcription elongation factor complex,2026-01-26T14:44:13.905241
GO:0043923,host-mediated activation of viral transcription,2026-01-26T14:44:13.905244
GO:0070691,P-TEFb complex,2026-01-26T14:44:13.905246
GO:0097322,7SK snRNA binding,2026-01-26T14:44:13.905248
GO:0017069,snRNA binding,2026-01-26T14:44:13.905250
GO:0016533,protein kinase 5 complex,2026-01-26T14:44:13.905253
GO:0021722,superior olivary nucleus maturation,2026-01-26T14:44:13.905255
GO:0018107,peptidyl-threonine phosphorylation,2026-01-26T14:44:13.905257
GO:0043292,contractile muscle fiber,2026-01-26T14:44:13.905259
GO:0045348,positive regulation of MHC class II biosynthetic process,2026-01-26T14:44:13.905262
GO:0046875,ephrin receptor binding,2026-01-26T14:44:13.905264
GO:0098693,regulation of synaptic vesicle cycle,2026-01-26T14:44:13.905266
GO:1903265,positive regulation of tumor necrosis factor-mediated signaling pathway,2026-01-26T14:44:13.905269
GO:0070315,G1 to G0 transition involved in cell differentiation,2026-01-26T14:44:13.905271
GO:0042501,serine phosphorylation of STAT protein,2026-01-26T14:44:13.905274
GO:0061001,regulation of dendritic spine morphogenesis,2026-01-26T14:44:13.905276
GO:0021799,cerebral cortex radially oriented cell migration,2026-01-26T14:44:13.905279
GO:0007158,neuron cell-cell adhesion,2026-01-26T14:44:13.905281
GO:0008092,cytoskeletal protein binding,2026-01-26T14:44:13.905283
GO:0051049,regulation of transport,2026-01-26T14:44:13.905286
GO:0010800,positive regulation of peptidyl-threonine phosphorylation,2026-01-26T14:44:13.905288
GO:0051048,negative regulation of secretion,2026-01-26T14:44:13.905290
GO:1900127,positive regulation of hyaluronan biosynthetic process,2026-01-26T14:44:13.905293
GO:1902966,positive regulation of protein localization to early endosome,2026-01-26T14:44:13.905295
GO:1905278,positive regulation of epithelial tube formation,2026-01-26T14:44:13.905298
GO:2000573,positive regulation of DNA biosynthetic process,2026-01-26T14:44:13.905301
GO:0061098,positive regulation of protein tyrosine kinase activity,2026-01-26T14:44:13.905303
GO:0090370,negative regulation of cholesterol efflux,2026-01-26T14:44:13.905306
GO:0051223,regulation of protein transport,2026-01-26T14:44:13.905308
GO:0060749,mammary gland alveolus development,2026-01-26T14:44:13.905310
GO:0021940,positive regulation of cerebellar granule cell precursor proliferation,2026-01-26T14:44:13.905313
GO:0048754,branching morphogenesis of an epithelial tube,2026-01-26T14:44:13.905315
GO:0005128,erythropoietin receptor binding,2026-01-26T14:44:13.905318
GO:0030295,protein kinase activator activity,2026-01-26T14:44:13.905320
GO:0043249,erythrocyte maturation,2026-01-26T14:44:13.905322
GO:0010523,negative regulation of calcium ion transport into cytosol,2026-01-26T14:44:13.905325
GO:1902219,negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress,2026-01-26T14:44:13.905327
GO:1902251,negative regulation of erythrocyte apoptotic process,2026-01-26T14:44:13.905330
GO:0033189,response to vitamin A,2026-01-26T14:44:13.905333
GO:0042104,positive regulation of activated T cell proliferation,2026-01-26T14:44:13.905335
GO:0051602,response to electrical stimulus,2026-01-26T14:44:13.905337
GO:0055093,response to hyperoxia,2026-01-26T14:44:13.905340
GO:0071548,response to dexamethasone,2026-01-26T14:44:13.905342
GO:0033033,negative regulation of myeloid cell apoptotic process,2026-01-26T14:44:13.905344
GO:0055010,ventricular cardiac muscle tissue morphogenesis,2026-01-26T14:44:13.905346
GO:0042541,hemoglobin biosynthetic process,2026-01-26T14:44:13.905349
GO:0045987,positive regulation of smooth muscle contraction,2026-01-26T14:44:13.905351
GO:0003100,regulation of systemic arterial blood pressure by endothelin,2026-01-26T14:44:13.905354
GO:0014826,vein smooth muscle contraction,2026-01-26T14:44:13.905356
GO:0031707,endothelin A receptor binding,2026-01-26T14:44:13.905358
GO:0031708,endothelin B receptor binding,2026-01-26T14:44:13.905361
GO:0010613,positive regulation of cardiac muscle hypertrophy,2026-01-26T14:44:13.905363
GO:0023019,signal transduction involved in regulation of gene expression,2026-01-26T14:44:13.905365
GO:0030072,peptide hormone secretion,2026-01-26T14:44:13.905368
GO:0030185,nitric oxide transport,2026-01-26T14:44:13.905370
GO:0032308,positive regulation of prostaglandin secretion,2026-01-26T14:44:13.905372
GO:0033093,Weibel-Palade body,2026-01-26T14:44:13.905375
GO:0034392,negative regulation of smooth muscle cell apoptotic process,2026-01-26T14:44:13.905377
GO:0034696,response to prostaglandin F,2026-01-26T14:44:13.905379
GO:0035094,response to nicotine,2026-01-26T14:44:13.905381
GO:0035994,response to muscle stretch,2026-01-26T14:44:13.905384
GO:0042045,epithelial fluid transport,2026-01-26T14:44:13.905386
GO:0043200,response to amino acid,2026-01-26T14:44:13.905388
GO:0045178,basal part of cell,2026-01-26T14:44:13.905390
GO:0046887,positive regulation of hormone secretion,2026-01-26T14:44:13.905393
GO:0046888,negative regulation of hormone secretion,2026-01-26T14:44:13.905395
GO:0048237,rough endoplasmic reticulum lumen,2026-01-26T14:44:13.905397
GO:0051248,negative regulation of protein metabolic process,2026-01-26T14:44:13.905400
GO:0051899,membrane depolarization,2026-01-26T14:44:13.905402
GO:0060137,maternal process involved in parturition,2026-01-26T14:44:13.905404
GO:0060298,positive regulation of sarcomere organization,2026-01-26T14:44:13.905407
GO:0061051,positive regulation of cell growth involved in cardiac muscle cell development,2026-01-26T14:44:13.905409
GO:0071375,cellular response to peptide hormone stimulus,2026-01-26T14:44:13.905412
GO:0071389,cellular response to mineralocorticoid stimulus,2026-01-26T14:44:13.905414
GO:0071559,response to transforming growth factor beta,2026-01-26T14:44:13.905416
GO:0160195,negative regulation of phospholipase C/protein kinase C signal transduction,2026-01-26T14:44:13.905419
GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,2026-01-26T14:44:13.905421
GO:1902074,response to salt,2026-01-26T14:44:13.905424
GO:0031394,positive regulation of prostaglandin biosynthetic process,2026-01-26T14:44:13.905426
GO:0070101,positive regulation of chemokine-mediated signaling pathway,2026-01-26T14:44:13.905429
GO:1905653,positive regulation of artery morphogenesis,2026-01-26T14:44:13.905431
GO:0031583,phospholipase D-activating G protein-coupled receptor signaling pathway,2026-01-26T14:44:13.905434
GO:0035810,positive regulation of urine volume,2026-01-26T14:44:13.905436
GO:0035815,positive regulation of renal sodium excretion,2026-01-26T14:44:13.905438
GO:0006885,regulation of pH,2026-01-26T14:44:13.905441
GO:0043179,rhythmic excitation,2026-01-26T14:44:13.905449
GO:0007589,body fluid secretion,2026-01-26T14:44:13.905452
GO:0050878,regulation of body fluid levels,2026-01-26T14:44:13.905454
GO:0001961,positive regulation of cytokine-mediated signaling pathway,2026-01-26T14:44:13.905456
GO:0003104,positive regulation of glomerular filtration,2026-01-26T14:44:13.905459
GO:0010804,negative regulation of tumor necrosis factor-mediated signaling pathway,2026-01-26T14:44:13.905461
GO:0019064,fusion of virus membrane with host plasma membrane,2026-01-26T14:44:13.905464
GO:0032008,positive regulation of TOR signaling,2026-01-26T14:44:13.905466
GO:0032692,negative regulation of interleukin-1 production,2026-01-26T14:44:13.905469
GO:0032825,positive regulation of natural killer cell differentiation,2026-01-26T14:44:13.905471
GO:0035754,B cell chemotaxis,2026-01-26T14:44:13.905474
GO:0043027,cysteine-type endopeptidase inhibitor activity involved in apoptotic process,2026-01-26T14:44:13.905476
GO:0046813,receptor-mediated virion attachment to host cell,2026-01-26T14:44:13.905479
GO:0046827,positive regulation of protein export from nucleus,2026-01-26T14:44:13.905481
GO:0071307,cellular response to vitamin K,2026-01-26T14:44:13.905483
GO:0085029,extracellular matrix assembly,2026-01-26T14:44:13.905486
GO:0097028,dendritic cell differentiation,2026-01-26T14:44:13.905488
GO:0097241,hematopoietic stem cell migration to bone marrow,2026-01-26T14:44:13.905490
GO:1900142,negative regulation of oligodendrocyte apoptotic process,2026-01-26T14:44:13.905493
GO:2000270,negative regulation of fibroblast apoptotic process,2026-01-26T14:44:13.905495
GO:2000510,positive regulation of dendritic cell chemotaxis,2026-01-26T14:44:13.905498
GO:2000533,negative regulation of renal albumin absorption,2026-01-26T14:44:13.905500
GO:2000669,negative regulation of dendritic cell apoptotic process,2026-01-26T14:44:13.905503
GO:0032148,activation of protein kinase B activity,2026-01-26T14:44:13.905505
GO:0031589,cell-substrate adhesion,2026-01-26T14:44:13.905507
GO:0019731,antibacterial humoral response,2026-01-26T14:44:13.905510
GO:0001878,response to yeast,2026-01-26T14:44:13.905512
GO:0004549,tRNA-specific ribonuclease activity,2026-01-26T14:44:13.905514
GO:0023052,signaling,2026-01-26T14:44:13.905516
GO:0032055,negative regulation of translation in response to stress,2026-01-26T14:44:13.905518
GO:0032311,angiogenin-PRI complex,2026-01-26T14:44:13.905521
GO:0036416,tRNA stabilization,2026-01-26T14:44:13.905523
GO:0042277,peptide binding,2026-01-26T14:44:13.905525
GO:0048662,negative regulation of smooth muscle cell proliferation,2026-01-26T14:44:13.905527
GO:0070293,renal absorption,2026-01-26T14:44:13.905530
GO:0003300,cardiac muscle hypertrophy,2026-01-26T14:44:13.905532
GO:0061049,cell growth involved in cardiac muscle cell development,2026-01-26T14:44:13.905534
GO:0030546,signaling receptor activator activity,2026-01-26T14:44:13.905537
GO:0005790,smooth endoplasmic reticulum,2026-01-26T14:44:13.905539
GO:0050918,positive chemotaxis,2026-01-26T14:44:13.905541
GO:0046914,transition metal ion binding,2026-01-26T14:44:13.905543
GO:0099503,secretory vesicle,2026-01-26T14:44:13.905546
GO:0001664,G protein-coupled receptor binding,2026-01-26T14:44:13.905548
GO:0001774,microglial cell activation,2026-01-26T14:44:13.905550
GO:0002265,astrocyte activation involved in immune response,2026-01-26T14:44:13.905552
GO:0005641,nuclear envelope lumen,2026-01-26T14:44:13.905555
GO:0014005,microglia development,2026-01-26T14:44:13.905557
GO:0030178,negative regulation of Wnt signaling pathway,2026-01-26T14:44:13.905559
GO:0032224,"positive regulation of synaptic transmission, cholinergic",2026-01-26T14:44:13.905561
GO:0032722,positive regulation of chemokine production,2026-01-26T14:44:13.905564
GO:0032729,positive regulation of type II interferon production,2026-01-26T14:44:13.905566
GO:0033130,acetylcholine receptor binding,2026-01-26T14:44:13.905569
GO:0034121,regulation of toll-like receptor signaling pathway,2026-01-26T14:44:13.905571
GO:0034185,apolipoprotein binding,2026-01-26T14:44:13.905573
GO:0034361,very-low-density lipoprotein particle,2026-01-26T14:44:13.905576
GO:0034362,low-density lipoprotein particle,2026-01-26T14:44:13.905578
GO:0034363,intermediate-density lipoprotein particle,2026-01-26T14:44:13.905580
GO:0034364,high-density lipoprotein particle,2026-01-26T14:44:13.905583
GO:0042056,chemoattractant activity,2026-01-26T14:44:13.905585
GO:0045745,positive regulation of G protein-coupled receptor signaling pathway,2026-01-26T14:44:13.905587
GO:0045752,positive regulation of Toll signaling pathway,2026-01-26T14:44:13.905590
GO:0048143,astrocyte activation,2026-01-26T14:44:13.905592
GO:0050786,RAGE receptor binding,2026-01-26T14:44:13.905594
GO:0051044,positive regulation of membrane protein ectodomain proteolysis,2026-01-26T14:44:13.905596
GO:0051580,regulation of neurotransmitter uptake,2026-01-26T14:44:13.905599
GO:0055096,low-density lipoprotein particle mediated signaling,2026-01-26T14:44:13.905601
GO:0070206,protein trimerization,2026-01-26T14:44:13.905604
GO:0070381,endosome to plasma membrane transport vesicle,2026-01-26T14:44:13.905606
GO:0090026,positive regulation of monocyte chemotaxis,2026-01-26T14:44:13.905608
GO:0098815,modulation of excitatory postsynaptic potential,2026-01-26T14:44:13.905611
GO:0106003,amyloid-beta complex,2026-01-26T14:44:13.905613
GO:0120283,protein serine/threonine kinase binding,2026-01-26T14:44:13.905615
GO:0141137,"positive regulation of gene expression, epigenetic",2026-01-26T14:44:13.905617
GO:0141163,positive regulation of cAMP/PKA signal transduction,2026-01-26T14:44:13.905620
GO:0150003,regulation of spontaneous synaptic transmission,2026-01-26T14:44:13.905622
GO:1900221,regulation of amyloid-beta clearance,2026-01-26T14:44:13.905625
GO:1900272,negative regulation of long-term synaptic potentiation,2026-01-26T14:44:13.905627
GO:1900454,positive regulation of long-term synaptic depression,2026-01-26T14:44:13.905630
GO:1902950,regulation of dendritic spine maintenance,2026-01-26T14:44:13.905632
GO:1902951,negative regulation of dendritic spine maintenance,2026-01-26T14:44:13.905634
GO:1902993,positive regulation of amyloid precursor protein catabolic process,2026-01-26T14:44:13.905637
GO:1903381,regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway,2026-01-26T14:44:13.905639
GO:1903523,negative regulation of blood circulation,2026-01-26T14:44:13.905642
GO:1904022,positive regulation of G protein-coupled receptor internalization,2026-01-26T14:44:13.905645
GO:1904472,positive regulation of endothelin production,2026-01-26T14:44:13.905647
GO:1904591,positive regulation of protein import,2026-01-26T14:44:13.905650
GO:1905898,positive regulation of response to endoplasmic reticulum stress,2026-01-26T14:44:13.905652
GO:1905906,regulation of amyloid fibril formation,2026-01-26T14:44:13.905655
GO:1905908,positive regulation of amyloid fibril formation,2026-01-26T14:44:13.905657
GO:1990000,amyloid fibril formation,2026-01-26T14:44:13.905659
GO:1990777,lipoprotein particle,2026-01-26T14:44:13.905662
GO:2000406,positive regulation of T cell migration,2026-01-26T14:44:13.905664
GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,2026-01-26T14:44:13.905666
GO:0044304,main axon,2026-01-26T14:44:13.905669
GO:0070851,growth factor receptor binding,2026-01-26T14:44:13.905671
GO:0071874,cellular response to norepinephrine stimulus,2026-01-26T14:44:13.905673
GO:0098992,neuronal dense core vesicle,2026-01-26T14:44:13.905676
GO:0110088,hippocampal neuron apoptotic process,2026-01-26T14:44:13.905678
GO:1905945,regulation of response to calcium ion,2026-01-26T14:44:13.905680
GO:1990761,growth cone lamellipodium,2026-01-26T14:44:13.905682
GO:1990812,growth cone filopodium,2026-01-26T14:44:13.905685
GO:1905607,negative regulation of presynapse assembly,2026-01-26T14:44:13.905687
GO:0005798,Golgi-associated vesicle,2026-01-26T14:44:13.905689
GO:0030134,COPII-coated ER to Golgi transport vesicle,2026-01-26T14:44:13.905692
GO:0008088,axo-dendritic transport,2026-01-26T14:44:13.905699
GO:0180011,cytosolic mRNA polyadenylation,2026-01-26T14:44:13.905701
GO:0035253,ciliary rootlet,2026-01-26T14:44:13.905704
GO:0001967,suckling behavior,2026-01-26T14:44:13.905706
GO:0016199,axon midline choice point recognition,2026-01-26T14:44:13.905708
GO:0051563,smooth endoplasmic reticulum calcium ion homeostasis,2026-01-26T14:44:13.905711
GO:0006878,intracellular copper ion homeostasis,2026-01-26T14:44:13.905713
GO:0048669,collateral sprouting in absence of injury,2026-01-26T14:44:13.905716
GO:0051124,synaptic assembly at neuromuscular junction,2026-01-26T14:44:13.905718
GO:0051233,spindle midzone,2026-01-26T14:44:13.905721
GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,2026-01-26T14:44:13.905723
GO:0016248,channel inhibitor activity,2026-01-26T14:44:13.905725
GO:0032848,negative regulation of cellular pH reduction,2026-01-26T14:44:13.905727
GO:0046930,pore complex,2026-01-26T14:44:13.905730
GO:0051434,BH3 domain binding,2026-01-26T14:44:13.905732
GO:0097138,BAD-BCL-2 complex,2026-01-26T14:44:13.905734
GO:0097148,BCL-2 complex,2026-01-26T14:44:13.905736
GO:0051400,BH domain binding,2026-01-26T14:44:13.905739
GO:0048087,positive regulation of developmental pigmentation,2026-01-26T14:44:13.905741
GO:0040008,regulation of growth,2026-01-26T14:44:13.905743
GO:0042100,B cell proliferation,2026-01-26T14:44:13.905745
GO:0051924,regulation of calcium ion transport,2026-01-26T14:44:13.905748
GO:0002260,lymphocyte homeostasis,2026-01-26T14:44:13.905750
GO:0048070,regulation of developmental pigmentation,2026-01-26T14:44:13.905752
GO:0048536,spleen development,2026-01-26T14:44:13.905755
GO:0014911,positive regulation of smooth muscle cell migration,2026-01-26T14:44:13.905757
GO:0043029,T cell homeostasis,2026-01-26T14:44:13.905759
GO:0043085,positive regulation of catalytic activity,2026-01-26T14:44:13.905762
GO:0045636,positive regulation of melanocyte differentiation,2026-01-26T14:44:13.905764
GO:0050790,regulation of catalytic activity,2026-01-26T14:44:13.905767
GO:0010559,regulation of glycoprotein biosynthetic process,2026-01-26T14:44:13.905769
GO:0048041,focal adhesion assembly,2026-01-26T14:44:13.905772
GO:0001782,B cell homeostasis,2026-01-26T14:44:13.905774
GO:0043375,"CD8-positive, alpha-beta T cell lineage commitment",2026-01-26T14:44:13.905776
GO:0048545,response to steroid hormone,2026-01-26T14:44:13.905779
GO:0021747,cochlear nucleus development,2026-01-26T14:44:13.905781
GO:0048743,positive regulation of skeletal muscle fiber development,2026-01-26T14:44:13.905783
GO:0046671,negative regulation of retinal cell programmed cell death,2026-01-26T14:44:13.905786
GO:0033689,negative regulation of osteoblast proliferation,2026-01-26T14:44:13.905789
GO:0014042,positive regulation of neuron maturation,2026-01-26T14:44:13.905791
GO:0006808,regulation of nitrogen utilization,2026-01-26T14:44:13.905794
GO:0031103,axon regeneration,2026-01-26T14:44:13.905796
GO:0001776,leukocyte homeostasis,2026-01-26T14:44:13.905798
GO:0002320,lymphoid progenitor cell differentiation,2026-01-26T14:44:13.905801
GO:0048753,pigment granule organization,2026-01-26T14:44:13.905803
GO:0035265,organ growth,2026-01-26T14:44:13.905806
GO:0022612,gland morphogenesis,2026-01-26T14:44:13.905808
GO:0045069,regulation of viral genome replication,2026-01-26T14:44:13.905810
GO:0023051,regulation of signaling,2026-01-26T14:44:13.905812
