curie,label,retrieved_at
GO:0033147,negative regulation of intracellular estrogen receptor signaling pathway,2025-12-23T15:03:33.556852
GO:0006301,DNA damage tolerance,2025-12-23T15:03:33.556854
GO:0045717,negative regulation of fatty acid biosynthetic process,2025-12-23T15:03:33.556857
GO:0007059,chromosome segregation,2025-12-23T15:03:33.556859
GO:0015631,tubulin binding,2025-12-23T15:03:33.556861
GO:0031436,BRCA1-BARD1 complex,2025-12-23T15:03:33.556863
GO:0070531,BRCA1-A complex,2025-12-23T15:03:33.556866
GO:0070532,BRCA1-B complex,2025-12-23T15:03:33.556868
GO:0070533,BRCA1-C complex,2025-12-23T15:03:33.556870
GO:0110025,DNA strand resection involved in replication fork processing,2025-12-23T15:03:33.556872
GO:0000794,condensed nuclear chromosome,2025-12-23T15:03:33.556875
GO:0001673,male germ cell nucleus,2025-12-23T15:03:33.556877
GO:0001741,XY body,2025-12-23T15:03:33.556879
GO:0000151,ubiquitin ligase complex,2025-12-23T15:03:33.556881
GO:0000931,gamma-tubulin ring complex,2025-12-23T15:03:33.556883
GO:0046600,negative regulation of centriole replication,2025-12-23T15:03:33.556886
GO:0019834,phospholipase A2 inhibitor activity,2025-12-23T15:03:33.556888
GO:0010193,response to ozone,2025-12-23T15:03:33.556890
GO:0032696,negative regulation of interleukin-13 production,2025-12-23T15:03:33.556892
GO:0032713,negative regulation of interleukin-4 production,2025-12-23T15:03:33.556895
GO:0032714,negative regulation of interleukin-5 production,2025-12-23T15:03:33.556897
GO:0034021,response to silicon dioxide,2025-12-23T15:03:33.556900
GO:0042130,negative regulation of T cell proliferation,2025-12-23T15:03:33.556902
GO:0043488,regulation of mRNA stability,2025-12-23T15:03:33.556905
GO:0050727,regulation of inflammatory response,2025-12-23T15:03:33.556907
GO:0071774,response to fibroblast growth factor,2025-12-23T15:03:33.556909
GO:0097160,polychlorinated biphenyl binding,2025-12-23T15:03:33.556911
GO:0050839,cell adhesion molecule binding,2025-12-23T15:03:33.556914
GO:0030263,apoptotic chromosome condensation,2025-12-23T15:03:33.556916
GO:0000775,"chromosome, centromeric region",2025-12-23T15:03:33.556918
GO:0007143,female meiotic nuclear division,2025-12-23T15:03:33.556921
GO:0030261,chromosome condensation,2025-12-23T15:03:33.556923
GO:0040016,embryonic cleavage,2025-12-23T15:03:33.556925
GO:0008301,"DNA binding, bending",2025-12-23T15:03:33.556927
GO:0000228,nuclear chromosome,2025-12-23T15:03:33.556929
GO:0009330,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex",2025-12-23T15:03:33.556932
GO:0008094,"ATP-dependent activity, acting on DNA",2025-12-23T15:03:33.556934
GO:0043130,ubiquitin binding,2025-12-23T15:03:33.556937
GO:0005044,scavenger receptor activity,2025-12-23T15:03:33.556939
GO:0030247,polysaccharide binding,2025-12-23T15:03:33.556941
GO:0004540,RNA nuclease activity,2025-12-23T15:03:33.556943
GO:0016441,post-transcriptional gene silencing,2025-12-23T15:03:33.556946
GO:0008236,serine-type peptidase activity,2025-12-23T15:03:33.556948
GO:0030145,manganese ion binding,2025-12-23T15:03:33.556950
GO:0001817,regulation of cytokine production,2025-12-23T15:03:33.556953
GO:0140375,immune receptor activity,2025-12-23T15:03:33.556955
GO:0001518,voltage-gated sodium channel complex,2025-12-23T15:03:33.556957
GO:0005248,voltage-gated sodium channel activity,2025-12-23T15:03:33.556959
GO:0035725,sodium ion transmembrane transport,2025-12-23T15:03:33.556962
GO:0086002,cardiac muscle cell action potential involved in contraction,2025-12-23T15:03:33.556964
GO:0099505,regulation of presynaptic membrane potential,2025-12-23T15:03:33.556967
GO:0006814,sodium ion transport,2025-12-23T15:03:33.556969
GO:0001508,action potential,2025-12-23T15:03:33.556971
GO:0005272,sodium channel activity,2025-12-23T15:03:33.556973
GO:0034702,monoatomic ion channel complex,2025-12-23T15:03:33.556976
GO:0007628,adult walking behavior,2025-12-23T15:03:33.556978
GO:0019227,neuronal action potential propagation,2025-12-23T15:03:33.556980
GO:0019228,neuronal action potential,2025-12-23T15:03:33.556982
GO:0021675,nerve development,2025-12-23T15:03:33.556985
GO:0030315,T-tubule,2025-12-23T15:03:33.556987
GO:0034706,sodium channel complex,2025-12-23T15:03:33.556989
GO:0042391,regulation of membrane potential,2025-12-23T15:03:33.556991
GO:0043194,axon initial segment,2025-12-23T15:03:33.556993
GO:0050884,neuromuscular process controlling posture,2025-12-23T15:03:33.556996
GO:0050966,detection of mechanical stimulus involved in sensory perception of pain,2025-12-23T15:03:33.556998
GO:0086010,membrane depolarization during action potential,2025-12-23T15:03:33.557001
GO:0099508,voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential,2025-12-23T15:03:33.557003
GO:0015252,proton channel activity,2025-12-23T15:03:33.557012
GO:0005131,growth hormone receptor binding,2025-12-23T15:03:33.557014
GO:0022407,regulation of cell-cell adhesion,2025-12-23T15:03:33.557017
GO:0009372,quorum sensing,2025-12-23T15:03:33.557019
5 chemokine receptor binding,2025-12-17T23:55:43.940539,2025-12-23T15:03:33.557021
GO:0035771,interleukin-4-mediated signaling pathway,2025-12-23T15:03:33.557024
GO:0038111,interleukin-7-mediated signaling pathway,2025-12-23T15:03:33.557026
GO:0072540,T-helper 17 cell lineage commitment,2025-12-23T15:03:33.557028
GO:0060337,type I interferon-mediated signaling pathway,2025-12-23T15:03:33.557031
GO:0035723,interleukin-15-mediated signaling pathway,2025-12-23T15:03:33.557033
GO:0038110,interleukin-2-mediated signaling pathway,2025-12-23T15:03:33.557035
GO:0038154,interleukin-11-mediated signaling pathway,2025-12-23T15:03:33.557038
GO:0140105,interleukin-10-mediated signaling pathway,2025-12-23T15:03:33.557040
GO:0038113,interleukin-9-mediated signaling pathway,2025-12-23T15:03:33.557043
GO:0070102,interleukin-6-mediated signaling pathway,2025-12-23T15:03:33.557045
GO:0060397,growth hormone receptor signaling pathway via JAK-STAT,2025-12-23T15:03:33.557047
GO:0051239,regulation of multicellular organismal process,2025-12-23T15:03:33.557050
GO:0098761,cellular response to interleukin-7,2025-12-23T15:03:33.557052
GO:0098586,cellular response to virus,2025-12-23T15:03:33.557055
GO:0038196,type III interferon-mediated signaling pathway,2025-12-23T15:03:33.557057
GO:0150105,protein localization to cell-cell junction,2025-12-23T15:03:33.557059
GO:1903672,positive regulation of sprouting angiogenesis,2025-12-23T15:03:33.557062
GO:0019838,growth factor binding,2025-12-23T15:03:33.557064
GO:0072359,circulatory system development,2025-12-23T15:03:33.557066
GO:0032223,"negative regulation of synaptic transmission, cholinergic",2025-12-23T15:03:33.557069
GO:0035418,protein localization to synapse,2025-12-23T15:03:33.557071
GO:0050750,low-density lipoprotein particle receptor binding,2025-12-23T15:03:33.557074
GO:0004857,enzyme inhibitor activity,2025-12-23T15:03:33.557076
GO:2000146,negative regulation of cell motility,2025-12-23T15:03:33.557078
GO:0010951,negative regulation of endopeptidase activity,2025-12-23T15:03:33.557081
GO:0015630,microtubule cytoskeleton,2025-12-23T15:03:33.557083
GO:0007026,negative regulation of microtubule depolymerization,2025-12-23T15:03:33.557085
GO:0005874,microtubule,2025-12-23T15:03:33.557088
GO:0000086,G2/M transition of mitotic cell cycle,2025-12-23T15:03:33.557090
GO:0007020,microtubule nucleation,2025-12-23T15:03:33.557092
GO:0007052,mitotic spindle organization,2025-12-23T15:03:33.557095
GO:0007094,mitotic spindle assembly checkpoint signaling,2025-12-23T15:03:33.557097
GO:0008017,microtubule binding,2025-12-23T15:03:33.557099
GO:0031023,microtubule organizing center organization,2025-12-23T15:03:33.557102
GO:0031116,positive regulation of microtubule polymerization,2025-12-23T15:03:33.557104
GO:0031145,anaphase-promoting complex-dependent catabolic process,2025-12-23T15:03:33.557106
GO:0044772,mitotic cell cycle phase transition,2025-12-23T15:03:33.557109
GO:0046785,microtubule polymerization,2025-12-23T15:03:33.557111
GO:0051225,spindle assembly,2025-12-23T15:03:33.557114
GO:0051983,regulation of chromosome segregation,2025-12-23T15:03:33.557116
GO:0071918,urea transmembrane transport,2025-12-23T15:03:33.557118
GO:0015204,urea transmembrane transporter activity,2025-12-23T15:03:33.557121
GO:0005372,water transmembrane transporter activity,2025-12-23T15:03:33.557123
GO:0015837,amine transport,2025-12-23T15:03:33.557125
GO:0015265,urea channel activity,2025-12-23T15:03:33.557127
GO:0015840,urea transport,2025-12-23T15:03:33.557130
GO:0007389,pattern specification process,2025-12-23T15:03:33.557132
GO:0043113,receptor clustering,2025-12-23T15:03:33.557134
GO:0050803,regulation of synapse structure or activity,2025-12-23T15:03:33.557136
GO:0098880,maintenance of postsynaptic specialization structure,2025-12-23T15:03:33.557139
GO:0016811,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",2025-12-23T15:03:33.557141
GO:0004046,aminoacylase activity,2025-12-23T15:03:33.557144
GO:0001823,mesonephros development,2025-12-23T15:03:33.557146
GO:0002088,lens development in camera-type eye,2025-12-23T15:03:33.557149
GO:0002572,pro-T cell differentiation,2025-12-23T15:03:33.557151
GO:0005134,interleukin-2 receptor binding,2025-12-23T15:03:33.557153
GO:0006959,humoral immune response,2025-12-23T15:03:33.557155
GO:0030218,erythrocyte differentiation,2025-12-23T15:03:33.557158
GO:0032703,negative regulation of interleukin-2 production,2025-12-23T15:03:33.557160
GO:0032736,positive regulation of interleukin-13 production,2025-12-23T15:03:33.557162
GO:0032754,positive regulation of interleukin-5 production,2025-12-23T15:03:33.557165
GO:0035162,embryonic hemopoiesis,2025-12-23T15:03:33.557167
GO:0035799,ureter maturation,2025-12-23T15:03:33.557170
GO:0035898,parathyroid hormone secretion,2025-12-23T15:03:33.557172
GO:0042421,norepinephrine biosynthetic process,2025-12-23T15:03:33.557174
GO:0042472,inner ear morphogenesis,2025-12-23T15:03:33.557176
GO:0045061,thymic T cell selection,2025-12-23T15:03:33.557179
GO:0045064,T-helper 2 cell differentiation,2025-12-23T15:03:33.557181
GO:0045622,regulation of T-helper cell differentiation,2025-12-23T15:03:33.557183
GO:0048589,developmental growth,2025-12-23T15:03:33.557186
GO:0048646,anatomical structure formation involved in morphogenesis,2025-12-23T15:03:33.557188
GO:0048872,homeostasis of number of cells,2025-12-23T15:03:33.557190
GO:0060017,parathyroid gland development,2025-12-23T15:03:33.557193
GO:0060374,mast cell differentiation,2025-12-23T15:03:33.557195
GO:0071353,cellular response to interleukin-4,2025-12-23T15:03:33.557197
GO:0071599,otic vesicle development,2025-12-23T15:03:33.557200
GO:0071773,cellular response to BMP stimulus,2025-12-23T15:03:33.557202
GO:0072197,ureter morphogenesis,2025-12-23T15:03:33.557204
GO:2000114,regulation of establishment of cell polarity,2025-12-23T15:03:33.557206
GO:2000553,positive regulation of T-helper 2 cell cytokine production,2025-12-23T15:03:33.557209
GO:0002520,immune system development,2025-12-23T15:03:33.557211
GO:0045165,cell fate commitment,2025-12-23T15:03:33.557213
GO:0009653,anatomical structure morphogenesis,2025-12-23T15:03:33.557216
GO:1990837,sequence-specific double-stranded DNA binding,2025-12-23T15:03:33.557218
GO:0001806,type IV hypersensitivity,2025-12-23T15:03:33.557220
GO:0003215,cardiac right ventricle morphogenesis,2025-12-23T15:03:33.557223
GO:0003281,ventricular septum development,2025-12-23T15:03:33.557225
GO:0008584,male gonad development,2025-12-23T15:03:33.557227
GO:0030225,macrophage differentiation,2025-12-23T15:03:33.557230
GO:0031929,TOR signaling,2025-12-23T15:03:33.557232
GO:0045471,response to ethanol,2025-12-23T15:03:33.557234
GO:0045582,positive regulation of T cell differentiation,2025-12-23T15:03:33.557236
GO:0043583,ear development,2025-12-23T15:03:33.557238
GO:0009967,positive regulation of signal transduction,2025-12-23T15:03:33.557241
GO:0010595,positive regulation of endothelial cell migration,2025-12-23T15:03:33.557243
GO:0071837,HMG box domain binding,2025-12-23T15:03:33.557245
GO:0060037,pharyngeal system development,2025-12-23T15:03:33.557248
GO:0060065,uterus development,2025-12-23T15:03:33.557250
GO:0060676,ureteric bud formation,2025-12-23T15:03:33.557252
GO:0072107,positive regulation of ureteric bud formation,2025-12-23T15:03:33.557254
GO:0072178,nephric duct morphogenesis,2025-12-23T15:03:33.557257
GO:0072179,nephric duct formation,2025-12-23T15:03:33.557259
GO:0090102,cochlea development,2025-12-23T15:03:33.557261
GO:2000607,negative regulation of cell proliferation involved in mesonephros development,2025-12-23T15:03:33.557263
GO:2000703,negative regulation of fibroblast growth factor receptor signaling pathway involved in ureteric bud formation,2025-12-23T15:03:33.557266
GO:2000734,negative regulation of glial cell-derived neurotrophic factor receptor signaling pathway involved in ureteric bud formation,2025-12-23T15:03:33.557269
GO:2000611,positive regulation of thyroid hormone generation,2025-12-23T15:03:33.557281
GO:2000679,positive regulation of transcription regulatory region DNA binding,2025-12-23T15:03:33.557283
GO:2000683,regulation of cellular response to X-ray,2025-12-23T15:03:33.557286
GO:0072676,lymphocyte migration,2025-12-23T15:03:33.557289
GO:0003735,structural constituent of ribosome,2025-12-23T15:03:33.557291
GO:0022625,cytosolic large ribosomal subunit,2025-12-23T15:03:33.557293
GO:0005840,ribosome,2025-12-23T15:03:33.557296
GO:0006941,striated muscle contraction,2025-12-23T15:03:33.557298
GO:1901740,negative regulation of myoblast fusion,2025-12-23T15:03:33.557300
GO:0022626,cytosolic ribosome,2025-12-23T15:03:33.557302
GO:0048752,semicircular canal morphogenesis,2025-12-23T15:03:33.557305
GO:0050807,regulation of synapse organization,2025-12-23T15:03:33.557307
GO:0022604,regulation of cell morphogenesis,2025-12-23T15:03:33.557309
GO:0031092,platelet alpha granule membrane,2025-12-23T15:03:33.557312
GO:0001694,histamine biosynthetic process,2025-12-23T15:03:33.557314
GO:0042119,neutrophil activation,2025-12-23T15:03:33.557316
GO:0042554,superoxide anion generation,2025-12-23T15:03:33.557319
GO:0045575,basophil activation,2025-12-23T15:03:33.557321
GO:0005007,fibroblast growth factor receptor activity,2025-12-23T15:03:33.557323
GO:0017134,fibroblast growth factor binding,2025-12-23T15:03:33.557325
GO:0003179,heart valve morphogenesis,2025-12-23T15:03:33.557328
GO:0060539,diaphragm development,2025-12-23T15:03:33.557330
GO:0044291,cell-cell contact zone,2025-12-23T15:03:33.557332
GO:0098742,obsolete cell-cell adhesion via plasma-membrane adhesion molecules,2025-12-23T15:03:33.557334
GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,2025-12-23T15:03:33.557337
GO:0016540,protein autoprocessing,2025-12-23T15:03:33.557340
GO:0030134,COPII-coated ER to Golgi transport vesicle,2025-12-23T15:03:33.557342
GO:0030169,low-density lipoprotein particle binding,2025-12-23T15:03:33.557344
GO:0032869,cellular response to insulin stimulus,2025-12-23T15:03:33.557347
GO:0034185,apolipoprotein binding,2025-12-23T15:03:33.557349
GO:0034189,very-low-density lipoprotein particle binding,2025-12-23T15:03:33.557351
GO:0042632,cholesterol homeostasis,2025-12-23T15:03:33.557353
GO:0004175,endopeptidase activity,2025-12-23T15:03:33.557356
GO:0032802,low-density lipoprotein particle receptor catabolic process,2025-12-23T15:03:33.557358
GO:0141110,transporter inhibitor activity,2025-12-23T15:03:33.557360
GO:0032805,positive regulation of low-density lipoprotein particle receptor catabolic process,2025-12-23T15:03:33.557363
GO:1903783,negative regulation of sodium ion import across plasma membrane,2025-12-23T15:03:33.557365
GO:0001920,negative regulation of receptor recycling,2025-12-23T15:03:33.557368
GO:0010989,negative regulation of low-density lipoprotein particle clearance,2025-12-23T15:03:33.557370
GO:0030547,signaling receptor inhibitor activity,2025-12-23T15:03:33.557373
GO:1905601,negative regulation of receptor-mediated endocytosis involved in cholesterol transport,2025-12-23T15:03:33.557375
GO:0002091,negative regulation of receptor internalization,2025-12-23T15:03:33.557378
GO:1990667,PCSK9-AnxA2 complex,2025-12-23T15:03:33.557381
GO:0036020,endolysosome membrane,2025-12-23T15:03:33.557383
GO:1990666,PCSK9-LDLR complex,2025-12-23T15:03:33.557385
GO:0019871,sodium channel inhibitor activity,2025-12-23T15:03:33.557387
GO:0007041,lysosomal transport,2025-12-23T15:03:33.557389
GO:0031232,extrinsic component of external side of plasma membrane,2025-12-23T15:03:33.557392
GO:0034190,apolipoprotein receptor binding,2025-12-23T15:03:33.557394
GO:0070326,very-low-density lipoprotein particle receptor binding,2025-12-23T15:03:33.557396
GO:0007528,neuromuscular junction development,2025-12-23T15:03:33.557399
GO:0030297,transmembrane receptor protein tyrosine kinase activator activity,2025-12-23T15:03:33.557401
GO:0030548,acetylcholine receptor regulator activity,2025-12-23T15:03:33.557404
GO:0007010,cytoskeleton organization,2025-12-23T15:03:33.557406
GO:0008582,regulation of synaptic assembly at neuromuscular junction,2025-12-23T15:03:33.557408
GO:0046847,filopodium assembly,2025-12-23T15:03:33.557411
GO:0002162,dystroglycan binding,2025-12-23T15:03:33.557413
GO:0035374,chondroitin sulfate binding,2025-12-23T15:03:33.557415
GO:0033691,sialic acid binding,2025-12-23T15:03:33.557418
GO:0045887,positive regulation of synaptic assembly at neuromuscular junction,2025-12-23T15:03:33.557420
GO:0007213,G protein-coupled acetylcholine receptor signaling pathway,2025-12-23T15:03:33.557422
GO:0045162,clustering of voltage-gated sodium channels,2025-12-23T15:03:33.557425
GO:0005200,structural constituent of cytoskeleton,2025-12-23T15:03:33.557427
GO:0002684,positive regulation of immune system process,2025-12-23T15:03:33.557430
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,2025-12-23T15:03:33.557432
GO:0050921,positive regulation of chemotaxis,2025-12-23T15:03:33.557435
GO:0009612,response to mechanical stimulus,2025-12-23T15:03:33.557437
GO:0033574,response to testosterone,2025-12-23T15:03:33.557439
GO:0071636,positive regulation of transforming growth factor beta production,2025-12-23T15:03:33.557442
GO:0141151,negative regulation of nitric oxide-cGMP mediated signal transduction,2025-12-23T15:03:33.557444
GO:0032693,negative regulation of interleukin-10 production,2025-12-23T15:03:33.557447
GO:0032695,negative regulation of interleukin-12 production,2025-12-23T15:03:33.557449
GO:0032720,negative regulation of tumor necrosis factor production,2025-12-23T15:03:33.557452
GO:0001968,fibronectin binding,2025-12-23T15:03:33.557454
GO:0070051,fibrinogen binding,2025-12-23T15:03:33.557456
GO:1903671,negative regulation of sprouting angiogenesis,2025-12-23T15:03:33.557459
GO:0090051,negative regulation of cell migration involved in sprouting angiogenesis,2025-12-23T15:03:33.557461
GO:1903588,negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,2025-12-23T15:03:33.557464
GO:0048661,positive regulation of smooth muscle cell proliferation,2025-12-23T15:03:33.557467
GO:0010751,negative regulation of nitric oxide mediated signal transduction,2025-12-23T15:03:33.557469
GO:2001027,negative regulation of endothelial cell chemotaxis,2025-12-23T15:03:33.557472
GO:1902043,positive regulation of extrinsic apoptotic signaling pathway via death domain receptors,2025-12-23T15:03:33.557474
GO:2000353,positive regulation of endothelial cell apoptotic process,2025-12-23T15:03:33.557477
GO:0001786,phosphatidylserine binding,2025-12-23T15:03:33.557480
GO:0070052,collagen V binding,2025-12-23T15:03:33.557482
GO:0002040,sprouting angiogenesis,2025-12-23T15:03:33.557484
GO:0032914,positive regulation of transforming growth factor beta1 production,2025-12-23T15:03:33.557487
GO:0010748,negative regulation of long-chain fatty acid import across plasma membrane,2025-12-23T15:03:33.557489
GO:0010754,negative regulation of receptor guanylyl cyclase signaling pathway,2025-12-23T15:03:33.557492
GO:0010757,negative regulation of plasminogen activation,2025-12-23T15:03:33.557495
GO:0010759,positive regulation of macrophage chemotaxis,2025-12-23T15:03:33.557497
GO:0010763,positive regulation of fibroblast migration,2025-12-23T15:03:33.557499
GO:0002544,chronic inflammatory response,2025-12-23T15:03:33.557502
GO:0002581,negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,2025-12-23T15:03:33.557504
GO:0002605,negative regulation of dendritic cell antigen processing and presentation,2025-12-23T15:03:33.557507
GO:0032026,response to magnesium ion,2025-12-23T15:03:33.557510
GO:0043032,positive regulation of macrophage activation,2025-12-23T15:03:33.557512
GO:0043652,engulfment of apoptotic cell,2025-12-23T15:03:33.557515
GO:0051592,response to calcium ion,2025-12-23T15:03:33.557517
GO:0051918,negative regulation of fibrinolysis,2025-12-23T15:03:33.557519
GO:0035605,peptidyl-cysteine S-nitrosylase activity,2025-12-23T15:03:33.557535
GO:0019828,aspartic-type endopeptidase inhibitor activity,2025-12-23T15:03:33.557538
GO:0031640,killing of cells of another organism,2025-12-23T15:03:33.557541
GO:0051873,killing by host of symbiont cells,2025-12-23T15:03:33.557544
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,2025-12-23T15:03:33.557546
GO:0097452,GAIT complex,2025-12-23T15:03:33.557549
GO:0000226,microtubule cytoskeleton organization,2025-12-23T15:03:33.557551
GO:0035606,peptidyl-cysteine S-trans-nitrosylation,2025-12-23T15:03:33.557553
GO:0030518,nuclear receptor-mediated steroid hormone signaling pathway,2025-12-23T15:03:33.557555
GO:0003707,nuclear steroid receptor activity,2025-12-23T15:03:33.557558
GO:0140672,ATAC complex,2025-12-23T15:03:33.557560
GO:0002215,defense response to nematode,2025-12-23T15:03:33.557562
GO:1904813,ficolin-1-rich granule lumen,2025-12-23T15:03:33.557565
GO:0000979,RNA polymerase II core promoter sequence-specific DNA binding,2025-12-23T15:03:33.557567
GO:0044389,ubiquitin-like protein ligase binding,2025-12-23T15:03:33.557570
GO:0045429,positive regulation of nitric oxide biosynthetic process,2025-12-23T15:03:33.557572
GO:0051591,response to cAMP,2025-12-23T15:03:33.557575
GO:0097696,cell surface receptor signaling pathway via STAT,2025-12-23T15:03:33.557577
GO:0070106,interleukin-27-mediated signaling pathway,2025-12-23T15:03:33.557579
GO:0002230,positive regulation of defense response to virus by host,2025-12-23T15:03:33.557582
GO:0032727,positive regulation of interferon-alpha production,2025-12-23T15:03:33.557584
GO:0045648,positive regulation of erythrocyte differentiation,2025-12-23T15:03:33.557587
GO:0035456,response to interferon-beta,2025-12-23T15:03:33.557589
GO:0046725,negative regulation by virus of viral protein levels in host cell,2025-12-23T15:03:33.557591
GO:0061326,renal tubule development,2025-12-23T15:03:33.557594
GO:0072136,metanephric mesenchymal cell proliferation involved in metanephros development,2025-12-23T15:03:33.557596
GO:0072162,metanephric mesenchymal cell differentiation,2025-12-23T15:03:33.557599
GO:0072308,negative regulation of metanephric nephron tubule epithelial cell differentiation,2025-12-23T15:03:33.557601
GO:0070721,ISGF3 complex,2025-12-23T15:03:33.557604
GO:0006625,protein targeting to peroxisome,2025-12-23T15:03:33.557606
GO:0004176,ATP-dependent peptidase activity,2025-12-23T15:03:33.557609
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,2025-12-23T15:03:33.557611
GO:0016558,protein import into peroxisome matrix,2025-12-23T15:03:33.557614
GO:0031998,regulation of fatty acid beta-oxidation,2025-12-23T15:03:33.557616
GO:0007031,peroxisome organization,2025-12-23T15:03:33.557618
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,2025-12-23T15:03:33.557620
GO:0005513,detection of calcium ion,2025-12-23T15:03:33.557623
GO:0097720,calcineurin-mediated signaling,2025-12-23T15:03:33.557626
GO:0043209,myelin sheath,2025-12-23T15:03:33.557628
GO:0005876,spindle microtubule,2025-12-23T15:03:33.557630
GO:0010856,adenylate cyclase activator activity,2025-12-23T15:03:33.557632
GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,2025-12-23T15:03:33.557634
GO:0030017,sarcomere,2025-12-23T15:03:33.557637
GO:0031432,titin binding,2025-12-23T15:03:33.557639
GO:0034704,calcium channel complex,2025-12-23T15:03:33.557642
GO:0072542,protein phosphatase activator activity,2025-12-23T15:03:33.557644
GO:1901844,regulation of cell communication by electrical coupling involved in cardiac conduction,2025-12-23T15:03:33.557646
GO:0008076,voltage-gated potassium channel complex,2025-12-23T15:03:33.557649
GO:0044305,calyx of Held,2025-12-23T15:03:33.557651
GO:0048306,calcium-dependent protein binding,2025-12-23T15:03:33.557654
GO:0140238,presynaptic endocytosis,2025-12-23T15:03:33.557656
GO:1905913,negative regulation of calcium ion export across plasma membrane,2025-12-23T15:03:33.557658
GO:0098901,regulation of cardiac muscle cell action potential,2025-12-23T15:03:33.557661
GO:1901842,negative regulation of high voltage-gated calcium channel activity,2025-12-23T15:03:33.557663
GO:0021762,substantia nigra development,2025-12-23T15:03:33.557666
GO:1902494,catalytic complex,2025-12-23T15:03:33.557668
GO:0055117,regulation of cardiac muscle contraction,2025-12-23T15:03:33.557670
GO:0019855,calcium channel inhibitor activity,2025-12-23T15:03:33.557673
GO:0060314,regulation of ryanodine-sensitive calcium-release channel activity,2025-12-23T15:03:33.557675
GO:0060315,negative regulation of ryanodine-sensitive calcium-release channel activity,2025-12-23T15:03:33.557677
GO:0001890,placenta development,2025-12-23T15:03:33.557680
GO:0007096,regulation of exit from mitosis,2025-12-23T15:03:33.557682
GO:0030099,myeloid cell differentiation,2025-12-23T15:03:33.557685
GO:0042551,neuron maturation,2025-12-23T15:03:33.557687
GO:0055123,digestive system development,2025-12-23T15:03:33.557689
GO:0060669,embryonic placenta morphogenesis,2025-12-23T15:03:33.557692
GO:0071514,genomic imprinting,2025-12-23T15:03:33.557694
GO:1902746,regulation of lens fiber cell differentiation,2025-12-23T15:03:33.557696
GO:0098973,structural constituent of postsynaptic actin cytoskeleton,2025-12-23T15:03:33.557698
GO:0035267,NuA4 histone acetyltransferase complex,2025-12-23T15:03:33.557701
GO:0098974,postsynaptic actin cytoskeleton organization,2025-12-23T15:03:33.557703
GO:0005903,brush border,2025-12-23T15:03:33.557706
GO:0030863,cortical cytoskeleton,2025-12-23T15:03:33.557708
GO:1900242,regulation of synaptic vesicle endocytosis,2025-12-23T15:03:33.557710
GO:0000786,nucleosome,2025-12-23T15:03:33.557712
GO:0000930,gamma-tubulin complex,2025-12-23T15:03:33.557715
GO:0005869,dynactin complex,2025-12-23T15:03:33.557717
GO:0016514,SWI/SNF complex,2025-12-23T15:03:33.557719
GO:0016586,RSC-type complex,2025-12-23T15:03:33.557721
GO:0030071,regulation of mitotic metaphase/anaphase transition,2025-12-23T15:03:33.557723
GO:0035060,brahma complex,2025-12-23T15:03:33.557726
GO:0045663,positive regulation of myoblast differentiation,2025-12-23T15:03:33.557728
GO:0070316,regulation of G0 to G1 transition,2025-12-23T15:03:33.557730
GO:0071564,npBAF complex,2025-12-23T15:03:33.557733
GO:0071565,nBAF complex,2025-12-23T15:03:33.557735
GO:0140092,bBAF complex,2025-12-23T15:03:33.557737
GO:0140288,GBAF complex,2025-12-23T15:03:33.557739
GO:1902459,positive regulation of stem cell population maintenance,2025-12-23T15:03:33.557741
GO:1905168,positive regulation of double-strand break repair via homologous recombination,2025-12-23T15:03:33.557744
GO:2000045,regulation of G1/S transition of mitotic cell cycle,2025-12-23T15:03:33.557747
GO:2000779,regulation of double-strand break repair,2025-12-23T15:03:33.557749
GO:2000781,positive regulation of double-strand break repair,2025-12-23T15:03:33.557752
GO:2000819,regulation of nucleotide-excision repair,2025-12-23T15:03:33.557754
GO:0030235,nitric-oxide synthase regulator activity,2025-12-23T15:03:33.557756
GO:0141108,transporter regulator activity,2025-12-23T15:03:33.557759
GO:0098871,postsynaptic actin cytoskeleton,2025-12-23T15:03:33.557761
GO:0035633,maintenance of blood-brain barrier,2025-12-23T15:03:33.557763
GO:0001738,morphogenesis of a polarized epithelium,2025-12-23T15:03:33.557766
GO:0007163,establishment or maintenance of cell polarity,2025-12-23T15:03:33.557768
GO:0045176,apical protein localization,2025-12-23T15:03:33.557771
GO:0071896,protein localization to adherens junction,2025-12-23T15:03:33.557773
GO:0150111,regulation of transepithelial transport,2025-12-23T15:03:33.557775
GO:0048156,tau protein binding,2025-12-23T15:03:33.557778
GO:0051621,regulation of norepinephrine uptake,2025-12-23T15:03:33.557780
