curie,label,retrieved_at
GO:0043183,vascular endothelial growth factor receptor 1 binding,2026-02-01T15:29:31.687605
GO:0050927,positive regulation of positive chemotaxis,2026-02-01T15:29:31.687608
GO:0032025,response to cobalt ion,2026-02-01T15:29:31.687610
GO:0071549,cellular response to dexamethasone stimulus,2026-02-01T15:29:31.687613
GO:0071680,response to indole-3-methanol,2026-02-01T15:29:31.687615
GO:0071887,leukocyte apoptotic process,2026-02-01T15:29:31.687617
GO:0072347,response to anesthetic,2026-02-01T15:29:31.687620
GO:0030220,platelet formation,2026-02-01T15:29:31.687622
GO:0043293,apoptosome,2026-02-01T15:29:31.687624
GO:0032916,positive regulation of transforming growth factor beta3 production,2026-02-01T15:29:31.687627
GO:0034670,chemotaxis to arachidonate,2026-02-01T15:29:31.687630
GO:0036017,response to erythropoietin,2026-02-01T15:29:31.687632
GO:0043278,response to morphine,2026-02-01T15:29:31.687634
GO:0045600,positive regulation of fat cell differentiation,2026-02-01T15:29:31.687637
GO:0048145,regulation of fibroblast proliferation,2026-02-01T15:29:31.687639
GO:0060251,regulation of glial cell proliferation,2026-02-01T15:29:31.687642
GO:1902065,response to L-glutamate,2026-02-01T15:29:31.687644
GO:1904181,positive regulation of membrane depolarization,2026-02-01T15:29:31.687646
GO:1990910,response to hypobaric hypoxia,2026-02-01T15:29:31.687649
GO:2000224,regulation of testosterone biosynthetic process,2026-02-01T15:29:31.687651
GO:0014074,response to purine-containing compound,2026-02-01T15:29:31.687654
GO:0001865,NK T cell differentiation,2026-02-01T15:29:31.687657
GO:0003360,brainstem development,2026-02-01T15:29:31.687659
GO:0003418,growth plate cartilage chondrocyte differentiation,2026-02-01T15:29:31.687661
GO:0003419,growth plate cartilage chondrocyte proliferation,2026-02-01T15:29:31.687664
GO:0007033,vacuole organization,2026-02-01T15:29:31.687666
GO:0021742,abducens nucleus development,2026-02-01T15:29:31.687669
GO:0021743,hypoglossal nucleus development,2026-02-01T15:29:31.687671
GO:0021754,facial nucleus development,2026-02-01T15:29:31.687674
GO:0050872,white fat cell differentiation,2026-02-01T15:29:31.687676
GO:0060052,neurofilament cytoskeleton organization,2026-02-01T15:29:31.687678
GO:0060245,detection of cell density,2026-02-01T15:29:31.687681
GO:0072740,cellular response to anisomycin,2026-02-01T15:29:31.687683
GO:0044013,histone H2B acetyltransferase activity,2026-02-01T15:29:31.687686
GO:1902562,H4 histone acetyltransferase complex,2026-02-01T15:29:31.687688
GO:0110024,positive regulation of cardiac muscle myoblast proliferation,2026-02-01T15:29:31.687691
GO:1902110,positive regulation of mitochondrial membrane permeability involved in apoptotic process,2026-02-01T15:29:31.687693
GO:0016513,core-binding factor complex,2026-02-01T15:29:31.687696
GO:0043371,"negative regulation of CD4-positive, alpha-beta T cell differentiation",2026-02-01T15:29:31.687699
GO:0043378,"positive regulation of CD8-positive, alpha-beta T cell differentiation",2026-02-01T15:29:31.687702
GO:0048935,peripheral nervous system neuron development,2026-02-01T15:29:31.687704
GO:0097153,obsolete cysteine-type endopeptidase activity involved in apoptotic process,2026-02-01T15:29:31.687707
GO:0048384,retinoic acid receptor signaling pathway,2026-02-01T15:29:31.687710
GO:0048027,mRNA 5'-UTR binding,2026-02-01T15:29:31.687712
GO:0060010,Sertoli cell fate commitment,2026-02-01T15:29:31.687715
GO:0051393,alpha-actinin binding,2026-02-01T15:29:31.687717
GO:0044323,retinoic acid-responsive element binding,2026-02-01T15:29:31.687720
GO:0030853,negative regulation of granulocyte differentiation,2026-02-01T15:29:31.687722
GO:0051099,positive regulation of binding,2026-02-01T15:29:31.687725
GO:0001972,retinoic acid binding,2026-02-01T15:29:31.687727
GO:0045630,positive regulation of T-helper 2 cell differentiation,2026-02-01T15:29:31.687730
GO:0141014,ribosome hibernation,2026-02-01T15:29:31.687732
GO:0090650,cellular response to oxygen-glucose deprivation,2026-02-01T15:29:31.687735
GO:0160177,positive regulation of autophagosome-lysosome fusion,2026-02-01T15:29:31.687737
GO:0048858,cell projection morphogenesis,2026-02-01T15:29:31.687740
GO:0031209,SCAR complex,2026-02-01T15:29:31.687742
GO:0098858,actin-based cell projection,2026-02-01T15:29:31.687744
GO:0032433,filopodium tip,2026-02-01T15:29:31.687747
GO:0016601,Rac protein signal transduction,2026-02-01T15:29:31.687749
GO:2000601,positive regulation of Arp2/3 complex-mediated actin nucleation,2026-02-01T15:29:31.687751
GO:0002357,defense response to tumor cell,2026-02-01T15:29:31.687754
GO:0010593,negative regulation of lamellipodium assembly,2026-02-01T15:29:31.687757
GO:0098885,modification of postsynaptic actin cytoskeleton,2026-02-01T15:29:31.687759
GO:0099151,regulation of postsynaptic density assembly,2026-02-01T15:29:31.687762
GO:1900028,negative regulation of ruffle assembly,2026-02-01T15:29:31.687764
GO:0003016,respiratory system process,2026-02-01T15:29:31.687767
GO:0008039,synaptic target recognition,2026-02-01T15:29:31.687769
GO:0098686,hippocampal mossy fiber to CA3 synapse,2026-02-01T15:29:31.687772
GO:0090128,regulation of synapse maturation,2026-02-01T15:29:31.687774
GO:0050815,phosphoserine residue binding,2026-02-01T15:29:31.687776
GO:0090168,Golgi reassembly,2026-02-01T15:29:31.687779
GO:0032051,clathrin light chain binding,2026-02-01T15:29:31.687797
GO:0045334,clathrin-coated endocytic vesicle,2026-02-01T15:29:31.687801
GO:0048268,clathrin coat assembly,2026-02-01T15:29:31.687803
GO:0030130,clathrin coat of trans-Golgi network vesicle,2026-02-01T15:29:31.687805
GO:0030132,clathrin coat of coated pit,2026-02-01T15:29:31.687808
GO:0072318,clathrin coat disassembly,2026-02-01T15:29:31.687810
GO:0150093,amyloid-beta clearance by transcytosis,2026-02-01T15:29:31.687813
GO:0030118,clathrin coat,2026-02-01T15:29:31.687815
GO:0060236,regulation of mitotic spindle organization,2026-02-01T15:29:31.687818
GO:1990498,mitotic spindle microtubule,2026-02-01T15:29:31.687820
GO:0036020,endolysosome membrane,2026-02-01T15:29:31.687823
GO:1900126,negative regulation of hyaluronan biosynthetic process,2026-02-01T15:29:31.687825
GO:0032732,positive regulation of interleukin-1 production,2026-02-01T15:29:31.687827
GO:0050792,regulation of viral process,2026-02-01T15:29:31.687830
GO:0051052,regulation of DNA metabolic process,2026-02-01T15:29:31.687832
GO:1903706,regulation of hemopoiesis,2026-02-01T15:29:31.687835
GO:0001773,myeloid dendritic cell activation,2026-02-01T15:29:31.687837
GO:0001935,endothelial cell proliferation,2026-02-01T15:29:31.687840
GO:0002270,plasmacytoid dendritic cell activation,2026-02-01T15:29:31.687842
GO:0002643,regulation of tolerance induction,2026-02-01T15:29:31.687845
GO:0002840,regulation of T cell mediated immune response to tumor cell,2026-02-01T15:29:31.687847
GO:0006284,base-excision repair,2026-02-01T15:29:31.687850
GO:0010858,calcium-dependent protein kinase regulator activity,2026-02-01T15:29:31.687852
GO:0032728,positive regulation of interferon-beta production,2026-02-01T15:29:31.687855
GO:0034137,positive regulation of toll-like receptor 2 signaling pathway,2026-02-01T15:29:31.687857
GO:0034145,positive regulation of toll-like receptor 4 signaling pathway,2026-02-01T15:29:31.687860
GO:0090303,positive regulation of wound healing,2026-02-01T15:29:31.687863
GO:0140656,endodeoxyribonuclease activator activity,2026-02-01T15:29:31.687865
GO:0046598,positive regulation of viral entry into host cell,2026-02-01T15:29:31.687868
GO:0035868,alphav-beta3 integrin-HMGB1 complex,2026-02-01T15:29:31.687870
GO:2000426,negative regulation of apoptotic cell clearance,2026-02-01T15:29:31.687873
GO:2000343,positive regulation of chemokine (C-X-C motif) ligand 2 production,2026-02-01T15:29:31.687875
GO:0034165,positive regulation of toll-like receptor 9 signaling pathway,2026-02-01T15:29:31.687878
GO:0035711,T-helper 1 cell activation,2026-02-01T15:29:31.687881
GO:0045063,T-helper 1 cell differentiation,2026-02-01T15:29:31.687883
GO:0097350,neutrophil clearance,2026-02-01T15:29:31.687886
GO:2001200,positive regulation of dendritic cell differentiation,2026-02-01T15:29:31.687888
GO:0019958,C-X-C chemokine binding,2026-02-01T15:29:31.687890
GO:0032425,positive regulation of mismatch repair,2026-02-01T15:29:31.687893
GO:0002218,activation of innate immune response,2026-02-01T15:29:31.687895
GO:0001530,lipopolysaccharide binding,2026-02-01T15:29:31.687898
GO:0032392,DNA geometric change,2026-02-01T15:29:31.687900
GO:0002407,dendritic cell chemotaxis,2026-02-01T15:29:31.687903
GO:0002437,inflammatory response to antigenic stimulus,2026-02-01T15:29:31.687905
GO:0033151,V(D)J recombination,2026-02-01T15:29:31.687907
GO:0017055,negative regulation of RNA polymerase II transcription preinitiation complex assembly,2026-02-01T15:29:31.687910
GO:0070198,"protein localization to chromosome, telomeric region",2026-02-01T15:29:31.687913
GO:1904355,positive regulation of telomere capping,2026-02-01T15:29:31.687915
GO:0070212,protein poly-ADP-ribosylation,2026-02-01T15:29:31.687918
GO:0070213,protein auto-ADP-ribosylation,2026-02-01T15:29:31.687920
GO:0140806,NAD+-protein-aspartate ADP-ribosyltransferase activity,2026-02-01T15:29:31.687923
GO:0140807,NAD+-protein-glutamate ADP-ribosyltransferase activity,2026-02-01T15:29:31.687925
GO:1904357,negative regulation of telomere maintenance via telomere lengthening,2026-02-01T15:29:31.687928
GO:0010521,telomerase inhibitor activity,2026-02-01T15:29:31.687931
GO:0032210,regulation of telomere maintenance via telomerase,2026-02-01T15:29:31.687933
GO:1904358,positive regulation of telomere maintenance via telomere lengthening,2026-02-01T15:29:31.687936
GO:1904908,"negative regulation of maintenance of mitotic sister chromatid cohesion, telomeric",2026-02-01T15:29:31.687938
GO:0060048,cardiac muscle contraction,2026-02-01T15:29:31.687941
GO:0005862,muscle thin filament tropomyosin,2026-02-01T15:29:31.687944
GO:0045214,sarcomere organization,2026-02-01T15:29:31.687946
GO:0003065,positive regulation of heart rate by epinephrine,2026-02-01T15:29:31.687949
GO:0030049,muscle filament sliding,2026-02-01T15:29:31.687951
GO:0031529,ruffle organization,2026-02-01T15:29:31.687954
GO:0032059,bleb,2026-02-01T15:29:31.687956
GO:0006937,regulation of muscle contraction,2026-02-01T15:29:31.687958
GO:0008016,regulation of heart contraction,2026-02-01T15:29:31.687961
GO:0007156,homophilic cell-cell adhesion,2026-02-01T15:29:31.687963
GO:0098632,cell-cell adhesion mediator activity,2026-02-01T15:29:31.687965
GO:0038007,netrin-activated signaling pathway,2026-02-01T15:29:31.687968
GO:1990890,netrin receptor binding,2026-02-01T15:29:31.687970
GO:0010842,retina layer formation,2026-02-01T15:29:31.687973
GO:0060219,camera-type eye photoreceptor cell differentiation,2026-02-01T15:29:31.687975
GO:0061631,ubiquitin conjugating enzyme activity,2026-02-01T15:29:31.687978
GO:0004771,sterol ester esterase activity,2026-02-01T15:29:31.687980
GO:0004806,triacylglycerol lipase activity,2026-02-01T15:29:31.687983
GO:0019433,triglyceride catabolic process,2026-02-01T15:29:31.687985
GO:0042572,retinol metabolic process,2026-02-01T15:29:31.687988
GO:0016298,lipase activity,2026-02-01T15:29:31.687990
GO:0047376,"all-trans-retinyl-palmitate hydrolase, all-trans-retinol forming activity",2026-02-01T15:29:31.687992
GO:0050253,retinyl-palmitate esterase activity,2026-02-01T15:29:31.687995
GO:0120516,diacylglycerol lipase activity,2026-02-01T15:29:31.687998
GO:0046340,diacylglycerol catabolic process,2026-02-01T15:29:31.688000
GO:0046485,ether lipid metabolic process,2026-02-01T15:29:31.688003
GO:0008379,thioredoxin peroxidase activity,2026-02-01T15:29:31.688005
GO:0042744,hydrogen peroxide catabolic process,2026-02-01T15:29:31.688007
GO:0051920,peroxiredoxin activity,2026-02-01T15:29:31.688010
GO:0140824,thioredoxin-dependent peroxiredoxin activity,2026-02-01T15:29:31.688012
GO:0140313,molecular sequestering activity,2026-02-01T15:29:31.688015
GO:0007252,I-kappaB phosphorylation,2026-02-01T15:29:31.688017
GO:0032688,negative regulation of interferon-beta production,2026-02-01T15:29:31.688020
GO:0061624,fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate,2026-02-01T15:29:31.688022
GO:0046854,phosphatidylinositol phosphate biosynthetic process,2026-02-01T15:29:31.688025
GO:0000828,inositol hexakisphosphate kinase activity,2026-02-01T15:29:31.688028
GO:0032958,inositol phosphate biosynthetic process,2026-02-01T15:29:31.688030
GO:0000827,"inositol-1,3,4,5,6-pentakisphosphate kinase activity",2026-02-01T15:29:31.688033
GO:0000829,diphosphoinositol pentakisphosphate kinase activity,2026-02-01T15:29:31.688036
GO:0000832,inositol hexakisphosphate 5-kinase activity,2026-02-01T15:29:31.688038
GO:0043647,inositol phosphate metabolic process,2026-02-01T15:29:31.688041
GO:0046488,phosphatidylinositol metabolic process,2026-02-01T15:29:31.688043
GO:0052836,inositol 5-diphosphate pentakisphosphate 5-kinase activity,2026-02-01T15:29:31.688046
GO:0052839,diphosphoinositol tetrakisphosphate kinase activity,2026-02-01T15:29:31.688048
GO:0090407,organophosphate biosynthetic process,2026-02-01T15:29:31.688051
GO:0000831,inositol hexakisphosphate 6-kinase activity,2026-02-01T15:29:31.688053
GO:0035331,negative regulation of hippo signaling,2026-02-01T15:29:31.688056
GO:0035278,miRNA-mediated gene silencing by inhibition of translation,2026-02-01T15:29:31.688059
GO:0002076,osteoblast development,2026-02-01T15:29:31.688068
GO:0016310,phosphorylation,2026-02-01T15:29:31.688071
GO:0005150,"interleukin-1, type I receptor binding",2026-02-01T15:29:31.688073
GO:0032183,SUMO binding,2026-02-01T15:29:31.688075
GO:0033235,positive regulation of protein sumoylation,2026-02-01T15:29:31.688078
GO:0019897,extrinsic component of plasma membrane,2026-02-01T15:29:31.688080
GO:0036010,protein localization to endosome,2026-02-01T15:29:31.688083
GO:0045321,leukocyte activation,2026-02-01T15:29:31.688085
GO:0000338,protein deneddylation,2026-02-01T15:29:31.688087
GO:0045171,intercellular bridge,2026-02-01T15:29:31.688090
GO:0045116,protein neddylation,2026-02-01T15:29:31.688092
GO:2000434,regulation of protein neddylation,2026-02-01T15:29:31.688094
GO:0010387,COP9 signalosome assembly,2026-02-01T15:29:31.688097
GO:0007250,activation of NF-kappaB-inducing kinase activity,2026-02-01T15:29:31.688099
GO:0032366,intracellular sterol transport,2026-02-01T15:29:31.688102
GO:0120020,cholesterol transfer activity,2026-02-01T15:29:31.688104
GO:0140268,endoplasmic reticulum-plasma membrane contact site,2026-02-01T15:29:31.688107
GO:0044232,organelle membrane contact site,2026-02-01T15:29:31.688109
GO:0032367,intracellular cholesterol transport,2026-02-01T15:29:31.688112
GO:2000639,negative regulation of SREBP signaling pathway,2026-02-01T15:29:31.688114
GO:0002273,plasmacytoid dendritic cell differentiation,2026-02-01T15:29:31.688117
GO:0002316,follicular B cell differentiation,2026-02-01T15:29:31.688119
GO:0032479,regulation of type I interferon production,2026-02-01T15:29:31.688122
GO:0070129,regulation of mitochondrial translation,2026-02-01T15:29:31.688124
GO:0005640,nuclear outer membrane,2026-02-01T15:29:31.688127
GO:0097222,mitochondrial mRNA polyadenylation,2026-02-01T15:29:31.688129
GO:1905638,negative regulation of mitochondrial mRNA catabolic process,2026-02-01T15:29:31.688132
GO:0008134,transcription factor binding,2026-02-01T15:29:31.688134
GO:0043392,negative regulation of DNA binding,2026-02-01T15:29:31.688137
GO:0045071,negative regulation of viral genome replication,2026-02-01T15:29:31.688139
GO:0003906,DNA-(apurinic or apyrimidinic site) endonuclease activity,2026-02-01T15:29:31.688142
GO:0008311,double-stranded DNA 3'-5' DNA exonuclease activity,2026-02-01T15:29:31.688144
GO:0033892,deoxyribonuclease (pyrimidine dimer) activity,2026-02-01T15:29:31.688147
GO:0044029,positive regulation of gene expression via chromosomal CpG island demethylation,2026-02-01T15:29:31.688150
GO:0006308,DNA catabolic process,2026-02-01T15:29:31.688152
GO:0052720,class II DNA-(apurinic or apyrimidinic site) endonuclease activity,2026-02-01T15:29:31.688155
GO:0140431,DNA-(abasic site) binding,2026-02-01T15:29:31.688158
GO:0090580,"phosphodiesterase activity, acting on 3'-phosphoglycolate-terminated DNA strands",2026-02-01T15:29:31.688160
GO:0097698,telomere maintenance via base-excision repair,2026-02-01T15:29:31.688163
GO:0003691,double-stranded telomeric DNA binding,2026-02-01T15:29:31.688166
GO:0008309,double-stranded DNA exodeoxyribonuclease activity,2026-02-01T15:29:31.688168
GO:0006287,"base-excision repair, gap-filling",2026-02-01T15:29:31.688171
GO:0004520,DNA endonuclease activity,2026-02-01T15:29:31.688173
GO:0008408,3'-5' exonuclease activity,2026-02-01T15:29:31.688175
GO:0004523,RNA-DNA hybrid ribonuclease activity,2026-02-01T15:29:31.688178
GO:0004528,phosphodiesterase I activity,2026-02-01T15:29:31.688180
GO:0004844,uracil DNA N-glycosylase activity,2026-02-01T15:29:31.688183
GO:0033688,regulation of osteoblast proliferation,2026-02-01T15:29:31.688185
GO:0048333,mesodermal cell differentiation,2026-02-01T15:29:31.688188
GO:0048701,embryonic cranial skeleton morphogenesis,2026-02-01T15:29:31.688190
GO:0010518,positive regulation of phospholipase activity,2026-02-01T15:29:31.688193
GO:0035602,fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow cell,2026-02-01T15:29:31.688195
GO:0035603,fibroblast growth factor receptor signaling pathway involved in hemopoiesis,2026-02-01T15:29:31.688199
GO:0035604,fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow,2026-02-01T15:29:31.688201
GO:0035607,fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development,2026-02-01T15:29:31.688205
GO:0021769,orbitofrontal cortex development,2026-02-01T15:29:31.688208
GO:0021847,ventricular zone neuroblast division,2026-02-01T15:29:31.688210
GO:0021860,pyramidal neuron development,2026-02-01T15:29:31.688213
GO:0003148,outflow tract septum morphogenesis,2026-02-01T15:29:31.688215
GO:0003149,membranous septum morphogenesis,2026-02-01T15:29:31.688218
GO:0032808,lacrimal gland development,2026-02-01T15:29:31.688220
GO:0042476,odontogenesis,2026-02-01T15:29:31.688222
GO:0048557,embryonic digestive tract morphogenesis,2026-02-01T15:29:31.688225
GO:0048608,reproductive structure development,2026-02-01T15:29:31.688227
GO:0048730,epidermis morphogenesis,2026-02-01T15:29:31.688230
GO:0048755,branching morphogenesis of a nerve,2026-02-01T15:29:31.688232
GO:0048762,mesenchymal cell differentiation,2026-02-01T15:29:31.688235
GO:0051150,regulation of smooth muscle cell differentiation,2026-02-01T15:29:31.688237
GO:0060442,branching involved in prostate gland morphogenesis,2026-02-01T15:29:31.688240
GO:0060445,branching involved in salivary gland morphogenesis,2026-02-01T15:29:31.688243
GO:0060449,bud elongation involved in lung branching,2026-02-01T15:29:31.688245
GO:0060463,lung lobe morphogenesis,2026-02-01T15:29:31.688248
GO:0060512,prostate gland morphogenesis,2026-02-01T15:29:31.688250
GO:0060523,prostate epithelial cord elongation,2026-02-01T15:29:31.688253
GO:0060527,prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis,2026-02-01T15:29:31.688255
GO:0060529,squamous basal epithelial stem cell differentiation involved in prostate gland acinus development,2026-02-01T15:29:31.688258
GO:0060601,lateral sprouting from an epithelium,2026-02-01T15:29:31.688261
GO:0060615,mammary gland bud formation,2026-02-01T15:29:31.688264
GO:0060667,branch elongation involved in salivary gland morphogenesis,2026-02-01T15:29:31.688266
GO:0060670,branching involved in labyrinthine layer morphogenesis,2026-02-01T15:29:31.688269
GO:0060688,regulation of morphogenesis of a branching structure,2026-02-01T15:29:31.688272
GO:0060915,mesenchymal cell differentiation involved in lung development,2026-02-01T15:29:31.688274
GO:0004743,pyruvate kinase activity,2026-02-01T15:29:31.688277
GO:0030955,potassium ion binding,2026-02-01T15:29:31.688279
GO:2000767,positive regulation of cytoplasmic translation,2026-02-01T15:29:31.688282
GO:0023026,MHC class II protein complex binding,2026-02-01T15:29:31.688284
GO:0071933,Arp2/3 complex binding,2026-02-01T15:29:31.688287
GO:0030864,cortical actin cytoskeleton,2026-02-01T15:29:31.688289
GO:0071846,actin filament debranching,2026-02-01T15:29:31.688291
GO:0034316,negative regulation of Arp2/3 complex-mediated actin nucleation,2026-02-01T15:29:31.688294
GO:0042267,natural killer cell mediated cytotoxicity,2026-02-01T15:29:31.688297
GO:0160091,spliceosome-depend formation of circular RNA,2026-02-01T15:29:31.688299
GO:0010831,positive regulation of myotube differentiation,2026-02-01T15:29:31.688302
GO:0045445,myoblast differentiation,2026-02-01T15:29:31.688304
GO:0060928,atrioventricular node cell development,2026-02-01T15:29:31.688307
GO:0097062,dendritic spine maintenance,2026-02-01T15:29:31.688309
GO:0034315,regulation of Arp2/3 complex-mediated actin nucleation,2026-02-01T15:29:31.688311
GO:0021782,glial cell development,2026-02-01T15:29:31.688314
GO:0097061,dendritic spine organization,2026-02-01T15:29:31.688316
GO:0015844,monoamine transport,2026-02-01T15:29:31.688319
GO:0045161,neuronal ion channel clustering,2026-02-01T15:29:31.688321
GO:0005942,phosphatidylinositol 3-kinase complex,2026-02-01T15:29:31.688323
GO:0036092,phosphatidylinositol-3-phosphate biosynthetic process,2026-02-01T15:29:31.688326
GO:0048015,phosphatidylinositol-mediated signaling,2026-02-01T15:29:31.688334
GO:0016303,1-phosphatidylinositol-3-kinase activity,2026-02-01T15:29:31.688337
GO:0035005,1-phosphatidylinositol-4-phosphate 3-kinase activity,2026-02-01T15:29:31.688339
GO:0002443,leukocyte mediated immunity,2026-02-01T15:29:31.688342
GO:0005943,"phosphatidylinositol 3-kinase complex, class IA",2026-02-01T15:29:31.688345
GO:0022603,regulation of anatomical structure morphogenesis,2026-02-01T15:29:31.688347
GO:0033031,positive regulation of neutrophil apoptotic process,2026-02-01T15:29:31.688350
GO:0042113,B cell activation,2026-02-01T15:29:31.688352
GO:0046934,"1-phosphatidylinositol-4,5-bisphosphate 3-kinase activity",2026-02-01T15:29:31.688355
GO:0051094,positive regulation of developmental process,2026-02-01T15:29:31.688358
GO:2000026,regulation of multicellular organismal development,2026-02-01T15:29:31.688360
GO:0001779,natural killer cell differentiation,2026-02-01T15:29:31.688363
GO:0002679,respiratory burst involved in defense response,2026-02-01T15:29:31.688365
GO:0010818,T cell chemotaxis,2026-02-01T15:29:31.688368
GO:0035747,natural killer cell chemotaxis,2026-02-01T15:29:31.688370
GO:0072672,neutrophil extravasation,2026-02-01T15:29:31.688372
GO:0019888,protein phosphatase regulator activity,2026-02-01T15:29:31.688375
GO:0030289,protein phosphatase 4 complex,2026-02-01T15:29:31.688377
GO:0030545,signaling receptor regulator activity,2026-02-01T15:29:31.688380
GO:2000311,regulation of AMPA receptor activity,2026-02-01T15:29:31.688382
GO:2000852,regulation of corticosterone secretion,2026-02-01T15:29:31.688385
GO:0007218,neuropeptide signaling pathway,2026-02-01T15:29:31.688387
GO:0106071,positive regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway,2026-02-01T15:29:31.688390
GO:0140668,positive regulation of oxytocin production,2026-02-01T15:29:31.688393
GO:1990680,response to melanocyte-stimulating hormone,2026-02-01T15:29:31.688395
GO:0006091,generation of precursor metabolites and energy,2026-02-01T15:29:31.688398
GO:0032098,regulation of appetite,2026-02-01T15:29:31.688400
GO:0033059,cellular pigmentation,2026-02-01T15:29:31.688402
GO:0031781,type 3 melanocortin receptor binding,2026-02-01T15:29:31.688405
GO:0031782,type 4 melanocortin receptor binding,2026-02-01T15:29:31.688407
GO:0070996,type 1 melanocortin receptor binding,2026-02-01T15:29:31.688410
GO:0016486,peptide hormone processing,2026-02-01T15:29:31.688412
GO:0031780,corticotropin hormone receptor binding,2026-02-01T15:29:31.688415
GO:2000851,positive regulation of glucocorticoid secretion,2026-02-01T15:29:31.688417
GO:0051464,positive regulation of cortisol secretion,2026-02-01T15:29:31.688420
GO:0042438,melanin biosynthetic process,2026-02-01T15:29:31.688422
GO:0001515,opioid peptide activity,2026-02-01T15:29:31.688424
GO:0032100,positive regulation of appetite,2026-02-01T15:29:31.688427
GO:0004903,growth hormone receptor activity,2026-02-01T15:29:31.688429
GO:0019955,cytokine binding,2026-02-01T15:29:31.688432
GO:0070195,growth hormone receptor complex,2026-02-01T15:29:31.688434
GO:0004896,cytokine receptor activity,2026-02-01T15:29:31.688436
GO:0046898,response to cycloheximide,2026-02-01T15:29:31.688439
GO:0048009,insulin-like growth factor receptor signaling pathway,2026-02-01T15:29:31.688441
GO:0042976,activation of Janus kinase activity,2026-02-01T15:29:31.688444
GO:0032107,regulation of response to nutrient levels,2026-02-01T15:29:31.688446
GO:0060400,negative regulation of growth hormone receptor signaling pathway,2026-02-01T15:29:31.688449
GO:0019530,taurine metabolic process,2026-02-01T15:29:31.688451
GO:0001596,angiotensin type I receptor activity,2026-02-01T15:29:31.688454
GO:0003081,regulation of systemic arterial blood pressure by renin-angiotensin,2026-02-01T15:29:31.688456
GO:0004945,angiotensin type II receptor activity,2026-02-01T15:29:31.688459
GO:0001921,positive regulation of receptor recycling,2026-02-01T15:29:31.688461
GO:0002018,renin-angiotensin regulation of aldosterone production,2026-02-01T15:29:31.688464
GO:0031748,D1 dopamine receptor binding,2026-02-01T15:29:31.688467
GO:0031968,organelle outer membrane,2026-02-01T15:29:31.688469
GO:0042756,drinking behavior,2026-02-01T15:29:31.688471
GO:0045777,positive regulation of blood pressure,2026-02-01T15:29:31.688474
GO:1990776,response to angiotensin,2026-02-01T15:29:31.688476
GO:0002034,maintenance of blood vessel diameter homeostasis by renin-angiotensin,2026-02-01T15:29:31.688478
GO:0010744,positive regulation of macrophage derived foam cell differentiation,2026-02-01T15:29:31.688481
GO:0031711,bradykinin receptor binding,2026-02-01T15:29:31.688484
GO:0086097,phospholipase C-activating angiotensin-activated signaling pathway,2026-02-01T15:29:31.688486
GO:0090205,positive regulation of cholesterol metabolic process,2026-02-01T15:29:31.688489
GO:0034391,regulation of smooth muscle cell apoptotic process,2026-02-01T15:29:31.688492
GO:0002035,brain renin-angiotensin system,2026-02-01T15:29:31.688494
GO:0001991,regulation of systemic arterial blood pressure by circulatory renin-angiotensin,2026-02-01T15:29:31.688497
GO:0002001,renin secretion into blood stream,2026-02-01T15:29:31.688500
GO:0002019,regulation of renal output by angiotensin,2026-02-01T15:29:31.688502
GO:0070094,positive regulation of glucagon secretion,2026-02-01T15:29:31.688505
GO:0050900,leukocyte migration,2026-02-01T15:29:31.688507
GO:1904885,beta-catenin destruction complex assembly,2026-02-01T15:29:31.688509
GO:0070016,armadillo repeat domain binding,2026-02-01T15:29:31.688512
GO:0032133,chromosome passenger complex,2026-02-01T15:29:31.688514
GO:0051256,mitotic spindle midzone assembly,2026-02-01T15:29:31.688517
GO:1901970,positive regulation of mitotic sister chromatid separation,2026-02-01T15:29:31.688519
GO:1902425,positive regulation of attachment of mitotic spindle microtubules to kinetochore,2026-02-01T15:29:31.688522
GO:0031503,protein-containing complex localization,2026-02-01T15:29:31.688525
GO:0032801,receptor catabolic process,2026-02-01T15:29:31.688527
GO:0010040,response to iron(II) ion,2026-02-01T15:29:31.688530
GO:0010288,response to lead ion,2026-02-01T15:29:31.688532
GO:0033197,response to vitamin E,2026-02-01T15:29:31.688534
GO:0035032,"phosphatidylinositol 3-kinase complex, class III",2026-02-01T15:29:31.688537
GO:0060395,SMAD protein signal transduction,2026-02-01T15:29:31.688539
GO:0062029,positive regulation of stress granule assembly,2026-02-01T15:29:31.688542
GO:0071275,cellular response to aluminum ion,2026-02-01T15:29:31.688544
GO:0071280,cellular response to copper ion,2026-02-01T15:29:31.688547
GO:1905672,negative regulation of lysosome organization,2026-02-01T15:29:31.688549
GO:0098780,response to mitochondrial depolarisation,2026-02-01T15:29:31.688552
GO:0006968,cellular defense response,2026-02-01T15:29:31.688554
GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,2026-02-01T15:29:31.688556
GO:0141208,NAD-dependent protein lysine delactylase activity,2026-02-01T15:29:31.688559
